# timestamp_s tx ty tz qx qy qz qw
1.628081290394277181e+09 -2853352.19450 4666927.85076 3268935.42048 -0.89117 -0.18082 0.04927 0.41314
1.628081290493422095e+09 -2853352.09063 4666927.80024 3268935.52386 -0.89145 -0.17898 0.04902 0.41338
1.628081290592561015e+09 -2853351.99069 4666927.75394 3268935.62496 -0.89180 -0.17738 0.05096 0.41308
1.628081290692223959e+09 -2853351.89116 4666927.69657 3268935.71739 -0.89196 -0.17573 0.05160 0.41336
1.628081290791244973e+09 -2853351.79585 4666927.63513 3268935.81186 -0.89199 -0.17395 0.05213 0.41398
1.628081290891369992e+09 -2853351.70706 4666927.56824 3268935.92084 -0.89204 -0.17265 0.05419 0.41414
1.628081290991606034e+09 -2853351.61635 4666927.50375 3268936.02959 -0.89215 -0.17162 0.05562 0.41416
1.628081291094554794e+09 -2853351.50657 4666927.42989 3268936.12820 -0.89246 -0.17004 0.05599 0.41408
1.628081291193859137e+09 -2853351.40157 4666927.36047 3268936.22680 -0.89274 -0.16840 0.05720 0.41398
1.628081291292828192e+09 -2853351.30620 4666927.28528 3268936.32119 -0.89286 -0.16643 0.05820 0.41439
1.628081291392003971e+09 -2853351.20774 4666927.21729 3268936.41648 -0.89275 -0.16421 0.05698 0.41567
1.628081291497692984e+09 -2853351.10489 4666927.14508 3268936.52390 -0.89282 -0.16258 0.05710 0.41614
1.628081291596674030e+09 -2853351.00125 4666927.07201 3268936.63113 -0.89297 -0.16221 0.05880 0.41573
1.628081291695645971e+09 -2853350.88648 4666926.99376 3268936.72974 -0.89338 -0.16190 0.05835 0.41504
1.628081291794918117e+09 -2853350.77506 4666926.91753 3268936.82956 -0.89408 -0.16113 0.05751 0.41395
1.628081291893930027e+09 -2853350.68152 4666926.84551 3268936.93135 -0.89406 -0.16098 0.05869 0.41388
1.628081291993437985e+09 -2853350.58643 4666926.76632 3268937.02883 -0.89367 -0.16135 0.05713 0.41480
1.628081292098270794e+09 -2853350.47740 4666926.68517 3268937.11839 -0.89394 -0.16250 0.05406 0.41419
1.628081292197941954e+09 -2853350.36787 4666926.59898 3268937.20071 -0.89437 -0.16453 0.05329 0.41255
1.628081292296823968e+09 -2853350.25785 4666926.50560 3268937.28269 -0.89397 -0.16726 0.05194 0.41247
1.628081292396410085e+09 -2853350.15331 4666926.39880 3268937.35765 -0.89281 -0.17184 0.05030 0.41331
1.628081292495183074e+09 -2853350.06662 4666926.29971 3268937.44797 -0.89169 -0.17723 0.04833 0.41369
1.628081292595104923e+09 -2853349.96593 4666926.21118 3268937.54195 -0.89089 -0.18278 0.04473 0.41341
1.628081292694175897e+09 -2853349.85468 4666926.13305 3268937.63989 -0.89046 -0.18789 0.04136 0.41238
1.628081292802233015e+09 -2853349.74382 4666926.05493 3268937.75749 -0.88958 -0.19344 0.04032 0.41183
1.628081292899241861e+09 -2853349.65300 4666925.99531 3268937.87797 -0.88847 -0.19837 0.04035 0.41188
1.628081293001395036e+09 -2853349.53495 4666925.93433 3268937.99555 -0.88743 -0.20318 0.03889 0.41192
1.628081293098764926e+09 -2853349.40676 4666925.88451 3268938.09323 -0.88696 -0.20630 0.03698 0.41155
1.628081293197261026e+09 -2853349.29570 4666925.83729 3268938.19577 -0.88653 -0.20895 0.03687 0.41116
1.628081293295933873e+09 -2853349.18679 4666925.79405 3268938.29834 -0.88580 -0.21155 0.03598 0.41147
1.628081293395170936e+09 -2853349.08022 4666925.75109 3268938.40258 -0.88512 -0.21341 0.03493 0.41208
1.628081293500694970e+09 -2853348.98054 4666925.69663 3268938.51300 -0.88433 -0.21574 0.03483 0.41256
1.628081293599854984e+09 -2853348.88894 4666925.65076 3268938.61500 -0.88362 -0.21785 0.03358 0.41306
1.628081293698735887e+09 -2853348.79124 4666925.60617 3268938.71774 -0.88326 -0.21934 0.03206 0.41317
1.628081293800968776e+09 -2853348.69546 4666925.56008 3268938.82963 -0.88281 -0.22123 0.03217 0.41312
1.628081293896950887e+09 -2853348.61463 4666925.51952 3268938.92870 -0.88230 -0.22282 0.03140 0.41342
1.628081294003093094e+09 -2853348.50801 4666925.47582 3268939.02859 -0.88183 -0.22459 0.02933 0.41361
1.628081294101028975e+09 -2853348.41937 4666925.44806 3268939.12255 -0.88156 -0.22602 0.02920 0.41341
1.628081294201165985e+09 -2853348.34159 4666925.41054 3268939.21638 -0.88114 -0.22766 0.02845 0.41348
1.628081294300389947e+09 -2853348.25352 4666925.36595 3268939.30731 -0.88076 -0.22934 0.02687 0.41344
1.628081294398709078e+09 -2853348.16926 4666925.32728 3268939.39947 -0.88060 -0.23089 0.02684 0.41294
1.628081294497859099e+09 -2853348.09320 4666925.27834 3268939.49550 -0.88026 -0.23269 0.02696 0.41263
1.628081294606388951e+09 -2853347.99616 4666925.22302 3268939.59096 -0.87957 -0.23416 0.02566 0.41335
1.628081294702738102e+09 -2853347.91677 4666925.18857 3268939.67912 -0.87914 -0.23574 0.02512 0.41341
1.628081294808775947e+09 -2853347.83693 4666925.15805 3268939.77316 -0.87891 -0.23748 0.02525 0.41290
1.628081294900634912e+09 -2853347.76904 4666925.14644 3268939.85694 -0.87861 -0.23850 0.02432 0.41301
1.628081295005831874e+09 -2853347.68712 4666925.12366 3268939.94536 -0.87801 -0.23982 0.02333 0.41356
1.628081295105207937e+09 -2853347.62175 4666925.10253 3268940.03773 -0.87751 -0.24147 0.02300 0.41369
1.628081295204142132e+09 -2853347.55800 4666925.08675 3268940.12755 -0.87726 -0.24251 0.02240 0.41365
1.628081295303762888e+09 -2853347.49125 4666925.06408 3268940.21162 -0.87694 -0.24372 0.02192 0.41364
1.628081295404242956e+09 -2853347.42872 4666925.04245 3268940.28872 -0.87653 -0.24505 0.02177 0.41373
1.628081295502691095e+09 -2853347.37124 4666925.01889 3268940.36005 -0.87607 -0.24634 0.02101 0.41398
1.628081295602112899e+09 -2853347.30826 4666924.99585 3268940.42759 -0.87577 -0.24734 0.02032 0.41405
1.628081295700624098e+09 -2853347.25473 4666924.97704 3268940.49679 -0.87573 -0.24788 0.02069 0.41379
1.628081295800581918e+09 -2853347.20457 4666924.96704 3268940.56400 -0.87570 -0.24790 0.02079 0.41385
1.628081295904798997e+09 -2853347.14220 4666924.96225 3268940.62893 -0.87584 -0.24694 0.02109 0.41410
1.628081296004868062e+09 -2853347.08899 4666924.95342 3268940.69536 -0.87612 -0.24598 0.02185 0.41405
1.628081296102756870e+09 -2853347.03855 4666924.93739 3268940.75957 -0.87654 -0.24473 0.02232 0.41388
1.628081296214616058e+09 -2853346.97743 4666924.91196 3268940.82472 -0.87717 -0.24289 0.02343 0.41355
1.628081296307051895e+09 -2853346.93766 4666924.89904 3268940.88138 -0.87758 -0.24100 0.02454 0.41372
1.628081296405482048e+09 -2853346.89165 4666924.88596 3268940.93996 -0.87788 -0.23903 0.02521 0.41419
1.628081296505060838e+09 -2853346.84774 4666924.86841 3268941.00153 -0.87839 -0.23717 0.02624 0.41413
1.628081296604935835e+09 -2853346.79786 4666924.84691 3268941.06120 -0.87909 -0.23509 0.02716 0.41375
1.628081296702864833e+09 -2853346.73831 4666924.82914 3268941.12639 -0.87983 -0.23273 0.02778 0.41347
1.628081296809501977e+09 -2853346.67266 4666924.80889 3268941.20053 -0.88056 -0.23034 0.02946 0.41313
1.628081296908358011e+09 -2853346.62132 4666924.79474 3268941.27344 -0.88105 -0.22769 0.03102 0.41346
1.628081297007139883e+09 -2853346.57479 4666924.77740 3268941.33886 -0.88148 -0.22530 0.03228 0.41376
1.628081297106668934e+09 -2853346.52705 4666924.76028 3268941.40260 -0.88198 -0.22296 0.03394 0.41381
1.628081297206203981e+09 -2853346.47321 4666924.73912 3268941.46398 -0.88272 -0.22062 0.03472 0.41344
1.628081297304698971e+09 -2853346.41466 4666924.71645 3268941.52449 -0.88359 -0.21809 0.03561 0.41283
1.628081297417282025e+09 -2853346.34645 4666924.67939 3268941.58704 -0.88406 -0.21588 0.03705 0.41286
1.628081297503753966e+09 -2853346.30319 4666924.65096 3268941.65288 -0.88418 -0.21436 0.03731 0.41338
1.628081297608306777e+09 -2853346.24573 4666924.61961 3268941.74258 -0.88425 -0.21311 0.03763 0.41385
1.628081297706473141e+09 -2853346.18132 4666924.58856 3268941.82409 -0.88471 -0.21210 0.03771 0.41337
1.628081297813886774e+09 -2853346.09826 4666924.54286 3268941.89808 -0.88540 -0.21094 0.03809 0.41245
1.628081297904715008e+09 -2853346.04316 4666924.50828 3268941.96114 -0.88581 -0.20979 0.03937 0.41204
1.628081298009933064e+09 -2853345.97588 4666924.46854 3268942.03454 -0.88577 -0.20834 0.04031 0.41276
1.628081298107559860e+09 -2853345.92103 4666924.44461 3268942.10358 -0.88574 -0.20728 0.04100 0.41331
1.628081298207045169e+09 -2853345.85776 4666924.42186 3268942.17212 -0.88598 -0.20651 0.04148 0.41313
1.628081298306127023e+09 -2853345.79234 4666924.40018 3268942.24537 -0.88665 -0.20531 0.04224 0.41220
1.628081298411603983e+09 -2853345.71872 4666924.36777 3268942.32671 -0.88707 -0.20390 0.04294 0.41193
1.628081298510585917e+09 -2853345.65112 4666924.33431 3268942.41396 -0.88716 -0.20257 0.04339 0.41236
1.628081298608665017e+09 -2853345.58655 4666924.30349 3268942.50408 -0.88738 -0.20128 0.04406 0.41244
1.628081298708168978e+09 -2853345.51620 4666924.27877 3268942.59390 -0.88790 -0.19949 0.04475 0.41212
1.628081298808516930e+09 -2853345.45008 4666924.25358 3268942.68175 -0.88846 -0.19748 0.04609 0.41171
1.628081298908927943e+09 -2853345.39310 4666924.22135 3268942.76049 -0.88880 -0.19540 0.04723 0.41184
1.628081299008871108e+09 -2853345.33763 4666924.18986 3268942.82889 -0.88901 -0.19353 0.04833 0.41216
1.628081299108409929e+09 -2853345.28230 4666924.15805 3268942.89407 -0.88948 -0.19196 0.04892 0.41181
1.628081299213645972e+09 -2853345.21447 4666924.12491 3268942.95992 -0.89010 -0.19002 0.05005 0.41123
1.628081299306256113e+09 -2853345.15596 4666924.10559 3268943.03132 -0.89045 -0.18816 0.05157 0.41114
1.628081299411686000e+09 -2853345.08513 4666924.07696 3268943.11879 -0.89055 -0.18618 0.05265 0.41169
1.628081299510361957e+09 -2853345.01375 4666924.04131 3268943.19837 -0.89082 -0.18459 0.05324 0.41174
1.628081299609446919e+09 -2853344.94502 4666923.99931 3268943.27689 -0.89138 -0.18299 0.05381 0.41117
1.628081299708761920e+09 -2853344.88842 4666923.95893 3268943.35778 -0.89198 -0.18139 0.05521 0.41039
1.628081299807607962e+09 -2853344.82974 4666923.93538 3268943.43228 -0.89231 -0.17928 0.05634 0.41045
1.628081299912861102e+09 -2853344.76380 4666923.90775 3268943.50793 -0.89230 -0.17745 0.05690 0.41118
1.628081300012465871e+09 -2853344.69970 4666923.87181 3268943.57774 -0.89267 -0.17567 0.05772 0.41104
1.628081300110321150e+09 -2853344.63706 4666923.83064 3268943.64280 -0.89330 -0.17390 0.05809 0.41035
1.628081300209937021e+09 -2853344.57874 4666923.79274 3268943.71379 -0.89382 -0.17195 0.05894 0.40993
1.628081300308789947e+09 -2853344.51991 4666923.75535 3268943.78492 -0.89411 -0.16993 0.05966 0.41004
1.628081300414448096e+09 -2853344.46156 4666923.70503 3268943.85854 -0.89427 -0.16795 0.06014 0.41044
1.628081300513137153e+09 -2853344.39545 4666923.65859 3268943.92904 -0.89477 -0.16615 0.06046 0.41003
1.628081300612626015e+09 -2853344.32176 4666923.61099 3268943.99141 -0.89551 -0.16425 0.06086 0.40912
1.628081300711559098e+09 -2853344.24729 4666923.56396 3268944.05701 -0.89602 -0.16231 0.06222 0.40857
1.628081300811068166e+09 -2853344.17517 4666923.51480 3268944.12359 -0.89613 -0.16024 0.06304 0.40902
1.628081300909576035e+09 -2853344.10981 4666923.47563 3268944.18705 -0.89618 -0.15846 0.06366 0.40952
1.628081301014538962e+09 -2853344.03251 4666923.43171 3268944.25374 -0.89660 -0.15646 0.06340 0.40939
1.628081301113786905e+09 -2853343.95437 4666923.37668 3268944.31677 -0.89744 -0.15444 0.06393 0.40824
1.628081301213494037e+09 -2853343.87431 4666923.31862 3268944.38041 -0.89785 -0.15228 0.06520 0.40794
1.628081301312118034e+09 -2853343.78762 4666923.26374 3268944.43044 -0.89775 -0.14993 0.06568 0.40898
1.628081301410392978e+09 -2853343.70116 4666923.21568 3268944.48272 -0.89772 -0.14794 0.06628 0.40965
1.628081301515718948e+09 -2853343.61044 4666923.15861 3268944.53886 -0.89815 -0.14601 0.06680 0.40931
1.628081301614320076e+09 -2853343.53832 4666923.09776 3268944.60046 -0.89884 -0.14420 0.06801 0.40825
1.628081301713588003e+09 -2853343.46520 4666923.04251 3268944.66155 -0.89928 -0.14201 0.06911 0.40786
1.628081301811280968e+09 -2853343.39209 4666922.98564 3268944.72187 -0.89938 -0.13984 0.06979 0.40827
1.628081301916811885e+09 -2853343.31356 4666922.92955 3268944.79084 -0.89950 -0.13776 0.07044 0.40861
1.628081302015855103e+09 -2853343.24295 4666922.88083 3268944.85511 -0.89980 -0.13602 0.07138 0.40836
1.628081302114097184e+09 -2853343.18392 4666922.83105 3268944.91853 -0.90019 -0.13415 0.07271 0.40790
1.628081302213371995e+09 -2853343.12325 4666922.77506 3268944.98067 -0.90040 -0.13205 0.07349 0.40798
1.628081302312202050e+09 -2853343.05639 4666922.71663 3268945.04576 -0.90052 -0.13036 0.07412 0.40813
1.628081302417627940e+09 -2853342.97758 4666922.65227 3268945.11465 -0.90079 -0.12886 0.07430 0.40800
1.628081302523909146e+09 -2853342.90043 4666922.59043 3268945.19499 -0.90096 -0.12756 0.07485 0.40792
1.628081302616758208e+09 -2853342.83758 4666922.53752 3268945.26290 -0.90102 -0.12650 0.07510 0.40807
1.628081302714057044e+09 -2853342.77116 4666922.47757 3268945.33296 -0.90097 -0.12563 0.07497 0.40846
1.628081302825993948e+09 -2853342.69849 4666922.41262 3268945.41165 -0.90090 -0.12532 0.07546 0.40864
1.628081302917998130e+09 -2853342.64467 4666922.36307 3268945.47891 -0.90096 -0.12523 0.07567 0.40849
1.628081303017105075e+09 -2853342.58885 4666922.31059 3268945.53781 -0.90084 -0.12517 0.07606 0.40871
1.628081303114341960e+09 -2853342.53027 4666922.26276 3268945.59839 -0.90052 -0.12492 0.07661 0.40938
1.628081303220457077e+09 -2853342.46884 4666922.20118 3268945.67308 -0.90025 -0.12570 0.07750 0.40956
1.628081303317405082e+09 -2853342.41111 4666922.14421 3268945.74443 -0.90034 -0.12665 0.07689 0.40919
1.628081303416543113e+09 -2853342.33422 4666922.08368 3268945.81156 -0.90049 -0.12759 0.07576 0.40879
1.628081303514802070e+09 -2853342.26772 4666922.02280 3268945.87388 -0.89993 -0.12980 0.07564 0.40934
1.628081303615015019e+09 -2853342.20307 4666921.95973 3268945.92935 -0.89895 -0.13284 0.07492 0.41065
1.628081303722390905e+09 -2853342.13240 4666921.88725 3268945.97607 -0.89809 -0.13693 0.07290 0.41155
1.628081303819606029e+09 -2853342.07841 4666921.82725 3268946.02189 -0.89782 -0.14070 0.07033 0.41130
1.628081303917719991e+09 -2853342.02264 4666921.77239 3268946.07742 -0.89786 -0.14429 0.06751 0.41045
1.628081304017638065e+09 -2853341.96305 4666921.72294 3268946.13390 -0.89727 -0.14818 0.06569 0.41065
1.628081304124705975e+09 -2853341.89383 4666921.66614 3268946.17979 -0.89628 -0.15232 0.06346 0.41165
1.628081304215675207e+09 -2853341.84320 4666921.63530 3268946.22410 -0.89543 -0.15596 0.06131 0.41245
1.628081304321512990e+09 -2853341.77941 4666921.60086 3268946.27009 -0.89463 -0.16035 0.05928 0.41280
1.628081304419914055e+09 -2853341.71491 4666921.56357 3268946.31074 -0.89427 -0.16412 0.05673 0.41246
1.628081304519561900e+09 -2853341.65271 4666921.52850 3268946.35365 -0.89387 -0.16771 0.05442 0.41220
1.628081304618484104e+09 -2853341.60688 4666921.49361 3268946.39862 -0.89310 -0.17172 0.05350 0.41234
1.628081304717156952e+09 -2853341.56592 4666921.45928 3268946.44067 -0.89203 -0.17566 0.05195 0.41318
1.628081304816489938e+09 -2853341.52129 4666921.43226 3268946.47719 -0.89116 -0.17915 0.05018 0.41380
1.628081304922342154e+09 -2853341.47493 4666921.39636 3268946.51080 -0.89036 -0.18333 0.04874 0.41385
1.628081305021960024e+09 -2853341.43792 4666921.36644 3268946.54794 -0.88982 -0.18686 0.04729 0.41361
1.628081305120105071e+09 -2853341.39585 4666921.33968 3268946.58792 -0.88919 -0.19013 0.04527 0.41370
1.628081305218681996e+09 -2853341.34758 4666921.31282 3268946.62936 -0.88846 -0.19347 0.04386 0.41386
1.628081305318006988e+09 -2853341.30707 4666921.28981 3268946.67146 -0.88774 -0.19694 0.04263 0.41391
1.628081305423557001e+09 -2853341.26651 4666921.26083 3268946.71754 -0.88676 -0.20056 0.04121 0.41441
1.628081305523089828e+09 -2853341.22901 4666921.24286 3268946.76173 -0.88591 -0.20365 0.04010 0.41483
1.628081305620467045e+09 -2853341.19097 4666921.22588 3268946.80202 -0.88515 -0.20699 0.03881 0.41491
1.628081305719742078e+09 -2853341.14516 4666921.21277 3268946.84278 -0.88445 -0.21020 0.03749 0.41492
1.628081305818787961e+09 -2853341.09754 4666921.19443 3268946.88118 -0.88391 -0.21300 0.03617 0.41476
1.628081305924912847e+09 -2853341.04605 4666921.17014 3268946.91748 -0.88345 -0.21496 0.03533 0.41481
1.628081306023755115e+09 -2853341.00125 4666921.15889 3268946.95078 -0.88330 -0.21586 0.03531 0.41467
1.628081306121486049e+09 -2853340.96100 4666921.14947 3268946.98366 -0.88339 -0.21614 0.03603 0.41425
1.628081306221637048e+09 -2853340.90486 4666921.13500 3268947.01815 -0.88348 -0.21583 0.03719 0.41412
1.628081306325612987e+09 -2853340.83277 4666921.11752 3268947.05059 -0.88355 -0.21457 0.03858 0.41450
1.628081306424951080e+09 -2853340.76488 4666921.09903 3268947.09047 -0.88361 -0.21344 0.03982 0.41484
1.628081306524568062e+09 -2853340.69030 4666921.07997 3268947.13101 -0.88396 -0.21111 0.04044 0.41523
1.628081306623650137e+09 -2853340.61708 4666921.05846 3268947.18300 -0.88450 -0.20873 0.04044 0.41529
1.628081306725287059e+09 -2853340.55569 4666921.03832 3268947.24559 -0.88526 -0.20625 0.04138 0.41481
1.628081306821168805e+09 -2853340.50267 4666921.01572 3268947.31393 -0.88604 -0.20382 0.04303 0.41417
1.628081306921176807e+09 -2853340.44235 4666920.98215 3268947.38208 -0.88692 -0.20110 0.04305 0.41361
1.628081307027607005e+09 -2853340.36745 4666920.94795 3268947.44830 -0.88757 -0.19746 0.04358 0.41391
1.628081307120758048e+09 -2853340.31061 4666920.92346 3268947.51464 -0.88787 -0.19487 0.04549 0.41430
1.628081307222265961e+09 -2853340.23718 4666920.88947 3268947.58331 -0.88813 -0.19201 0.04719 0.41488
1.628081307326014082e+09 -2853340.15415 4666920.83743 3268947.63584 -0.88852 -0.18889 0.04876 0.41531
1.628081307426188840e+09 -2853340.10144 4666920.79813 3268947.69116 -0.88864 -0.18793 0.05426 0.41479
1.628081307527087018e+09 -2853340.07295 4666920.77964 3268947.75802 -0.88840 -0.18991 0.06694 0.41256
1.628081307626362939e+09 -2853339.99941 4666920.76182 3268947.80139 -0.88770 -0.19100 0.07473 0.41221
1.628081307726696902e+09 -2853339.87569 4666920.73814 3268947.81395 -0.88777 -0.18967 0.07774 0.41213
1.628081307826684032e+09 -2853339.73356 4666920.69706 3268947.80738 -0.88822 -0.18911 0.08453 0.41007
1.628081307927425003e+09 -2853339.58212 4666920.63662 3268947.79571 -0.88894 -0.18856 0.08838 0.40795
1.628081308025489005e+09 -2853339.42701 4666920.57805 3268947.77721 -0.88963 -0.18515 0.08503 0.40872
1.628081308125471027e+09 -2853339.26028 4666920.52589 3268947.77588 -0.89053 -0.17999 0.07605 0.41083
1.628081308224487156e+09 -2853339.09841 4666920.48097 3268947.77731 -0.89089 -0.17496 0.06693 0.41378
1.628081308324528909e+09 -2853338.94444 4666920.43964 3268947.76972 -0.89088 -0.17009 0.05983 0.41693
1.628081308424061957e+09 -2853338.79034 4666920.39227 3268947.75817 -0.89076 -0.16538 0.04629 0.42078
1.628081308524486071e+09 -2853338.62678 4666920.32244 3268947.74063 -0.89111 -0.15957 0.02944 0.42378
1.628081308624885981e+09 -2853338.45109 4666920.24959 3268947.73024 -0.89196 -0.15720 0.02047 0.42341
1.628081308737548083e+09 -2853338.27415 4666920.15620 3268947.73870 -0.89194 -0.16043 0.02034 0.42225
1.628081308823937867e+09 -2853338.18836 4666920.09366 3268947.77978 -0.89120 -0.16403 0.02051 0.42242
1.628081308925872994e+09 -2853338.10851 4666920.02714 3268947.83477 -0.89049 -0.16947 0.02389 0.42160
1.628081309026407908e+09 -2853338.02867 4666919.96966 3268947.89365 -0.88948 -0.17914 0.03558 0.41889
1.628081309132130006e+09 -2853337.93755 4666919.90447 3268947.94574 -0.88777 -0.18914 0.04622 0.41707
1.628081309231204976e+09 -2853337.84887 4666919.84968 3268947.98034 -0.88679 -0.19248 0.04263 0.41802
1.628081309325571047e+09 -2853337.74019 4666919.80649 3268947.99547 -0.88618 -0.19434 0.03780 0.41892
1.628081309425355894e+09 -2853337.59168 4666919.77253 3268947.99416 -0.88522 -0.19839 0.03806 0.41901
1.628081309530965193e+09 -2853337.44785 4666919.73196 3268948.00800 -0.88404 -0.20193 0.03699 0.41992
1.628081309625480033e+09 -2853337.33667 4666919.69847 3268948.03236 -0.88315 -0.20368 0.03451 0.42116
1.628081309730045056e+09 -2853337.23532 4666919.67010 3268948.05886 -0.88251 -0.20617 0.03363 0.42136
1.628081309829997991e+09 -2853337.15947 4666919.62982 3268948.09141 -0.88193 -0.20863 0.03212 0.42148
1.628081309930049958e+09 -2853337.08866 4666919.58791 3268948.14095 -0.88147 -0.21028 0.03089 0.42172
1.628081310027321038e+09 -2853337.02535 4666919.55715 3268948.19536 -0.88080 -0.21234 0.03049 0.42210
1.628081310133151938e+09 -2853336.96070 4666919.53050 3268948.24809 -0.87983 -0.21468 0.02966 0.42301
1.628081310232808221e+09 -2853336.89857 4666919.50967 3268948.29394 -0.87934 -0.21582 0.02865 0.42351
1.628081310331447984e+09 -2853336.83833 4666919.49045 3268948.34183 -0.87935 -0.21581 0.02857 0.42350
1.628081310430181894e+09 -2853336.78462 4666919.45778 3268948.38425 -0.87982 -0.21432 0.02974 0.42321
1.628081310529267078e+09 -2853336.74492 4666919.42895 3268948.41934 -0.88051 -0.21093 0.03175 0.42332
1.628081310628726852e+09 -2853336.70801 4666919.39566 3268948.45156 -0.88138 -0.20621 0.03417 0.42365
1.628081310729095899e+09 -2853336.65837 4666919.34914 3268948.49232 -0.88232 -0.20135 0.03654 0.42382
1.628081310828596973e+09 -2853336.59749 4666919.30697 3268948.54092 -0.88336 -0.19570 0.03913 0.42408
1.628081310928452874e+09 -2853336.52179 4666919.27588 3268948.60613 -0.88456 -0.19011 0.04151 0.42389
1.628081311028148903e+09 -2853336.43970 4666919.24327 3268948.67881 -0.88562 -0.18477 0.04390 0.42380
1.628081311133899867e+09 -2853336.35128 4666919.20987 3268948.76631 -0.88653 -0.17995 0.04558 0.42381
1.628081311233654960e+09 -2853336.26983 4666919.17660 3268948.85709 -0.88699 -0.17690 0.04677 0.42398
1.628081311334050874e+09 -2853336.18681 4666919.13678 3268948.94488 -0.88750 -0.17433 0.04773 0.42388
1.628081311432869827e+09 -2853336.10595 4666919.08777 3268949.02770 -0.88785 -0.17212 0.04824 0.42399
1.628081311531893061e+09 -2853336.03351 4666919.04410 3268949.09663 -0.88821 -0.16965 0.05008 0.42401
1.628081311630850125e+09 -2853335.96365 4666919.00276 3268949.15320 -0.88839 -0.16745 0.05120 0.42438
1.628081311729904890e+09 -2853335.89762 4666918.95826 3268949.21044 -0.88861 -0.16554 0.05171 0.42461
1.628081311829711053e+09 -2853335.83038 4666918.90595 3268949.27108 -0.88900 -0.16355 0.05261 0.42445
1.628081311934939990e+09 -2853335.76190 4666918.85275 3268949.33344 -0.88935 -0.16187 0.05372 0.42424
1.628081312033585970e+09 -2853335.70170 4666918.80851 3268949.39726 -0.88935 -0.16080 0.05446 0.42455
1.628081312133240921e+09 -2853335.63803 4666918.76708 3268949.45896 -0.88926 -0.15958 0.05510 0.42511
1.628081312231039135e+09 -2853335.57976 4666918.72106 3268949.52364 -0.88920 -0.15918 0.05564 0.42531
1.628081312336143949e+09 -2853335.52290 4666918.67480 3268949.58573 -0.88946 -0.15814 0.05572 0.42514
1.628081312435013084e+09 -2853335.47155 4666918.62400 3268949.64769 -0.88994 -0.15708 0.05560 0.42455
1.628081312534441105e+09 -2853335.41586 4666918.58224 3268949.70674 -0.89012 -0.15612 0.05686 0.42435
1.628081312632607025e+09 -2853335.36761 4666918.54986 3268949.76156 -0.88995 -0.15496 0.05759 0.42504
1.628081312737349018e+09 -2853335.30577 4666918.51389 3268949.82049 -0.88970 -0.15380 0.05780 0.42595
1.628081312836798800e+09 -2853335.24468 4666918.47148 3268949.87373 -0.88975 -0.15276 0.05837 0.42615
1.628081312935944158e+09 -2853335.18879 4666918.42891 3268949.92670 -0.88991 -0.15214 0.05940 0.42590
1.628081313034657862e+09 -2853335.14673 4666918.39288 3268949.98343 -0.89023 -0.15133 0.05948 0.42551
1.628081313133367125e+09 -2853335.10386 4666918.35702 3268950.04076 -0.89075 -0.14991 0.05957 0.42490
1.628081313232285110e+09 -2853335.05409 4666918.31824 3268950.09429 -0.89095 -0.14871 0.06107 0.42470
1.628081313338223035e+09 -2853334.99102 4666918.27092 3268950.15512 -0.89060 -0.14804 0.06191 0.42554
1.628081313436265942e+09 -2853334.93064 4666918.22977 3268950.21183 -0.89050 -0.14692 0.06197 0.42613
1.628081313534835095e+09 -2853334.87631 4666918.19111 3268950.27408 -0.89085 -0.14556 0.06186 0.42588
1.628081313633786831e+09 -2853334.82168 4666918.15218 3268950.33464 -0.89131 -0.14421 0.06231 0.42531
1.628081313745912029e+09 -2853334.75760 4666918.10984 3268950.39591 -0.89148 -0.14407 0.06417 0.42472
1.628081313839587985e+09 -2853334.71056 4666918.08453 3268950.45399 -0.89148 -0.14265 0.06465 0.42513
1.628081313936198038e+09 -2853334.65970 4666918.05692 3268950.51594 -0.89140 -0.14148 0.06426 0.42574
1.628081314035166871e+09 -2853334.60681 4666918.01688 3268950.57852 -0.89142 -0.14004 0.06458 0.42612
1.628081314140567004e+09 -2853334.53894 4666917.97082 3268950.63921 -0.89165 -0.13910 0.06456 0.42597
1.628081314238440047e+09 -2853334.48489 4666917.92324 3268950.69963 -0.89193 -0.13877 0.06598 0.42526
1.628081314339103081e+09 -2853334.43929 4666917.87408 3268950.76080 -0.89213 -0.13782 0.06725 0.42496
1.628081314435950944e+09 -2853334.39207 4666917.83964 3268950.81561 -0.89193 -0.13712 0.06674 0.42568
1.628081314535576141e+09 -2853334.33598 4666917.81663 3268950.87340 -0.89157 -0.13730 0.06675 0.42639
1.628081314640528854e+09 -2853334.27163 4666917.79674 3268950.94073 -0.89157 -0.13792 0.06606 0.42629
1.628081314738925034e+09 -2853334.21479 4666917.76432 3268951.01161 -0.89165 -0.13902 0.06520 0.42590
1.628081314838206950e+09 -2853334.15464 4666917.72945 3268951.07535 -0.89163 -0.14025 0.06490 0.42557
1.628081314937110946e+09 -2853334.10351 4666917.68848 3268951.13437 -0.89121 -0.14182 0.06310 0.42620
1.628081315036848942e+09 -2853334.04376 4666917.65760 3268951.18636 -0.89044 -0.14370 0.06166 0.42739
1.628081315142760888e+09 -2853333.97167 4666917.62810 3268951.22652 -0.88955 -0.14634 0.06171 0.42833
1.628081315236028948e+09 -2853333.92917 4666917.60233 3268951.26806 -0.88888 -0.14943 0.06067 0.42881
