# timestamp_s tx ty tz qx qy qz qw
1.628081268350284994e+09 -2853646.31425 4667082.62732 3268621.16923 -0.13937 -0.99022 0.00513 -0.00398
1.628081268456675001e+09 -2853646.37228 4667082.65838 3268621.08537 -0.13922 -0.99024 0.00560 -0.00346
1.628081268560910067e+09 -2853646.42973 4667082.68250 3268621.00055 -0.13976 -0.99016 0.00653 -0.00294
1.628081268653474023e+09 -2853646.48425 4667082.70125 3268620.91834 -0.14149 -0.98991 0.00672 -0.00377
1.628081268756490063e+09 -2853646.55559 4667082.71682 3268620.82181 -0.14467 -0.98945 0.00678 -0.00391
1.628081268859637110e+09 -2853646.62475 4667082.73326 3268620.72914 -0.14849 -0.98888 0.00676 -0.00363
1.628081268952328964e+09 -2853646.68748 4667082.75070 3268620.64861 -0.15212 -0.98833 0.00716 -0.00412
1.628081269052635838e+09 -2853646.75964 4667082.76783 3268620.55655 -0.15624 -0.98769 0.00672 -0.00362
1.628081269161307132e+09 -2853646.83967 4667082.79278 3268620.45188 -0.16093 -0.98694 0.00647 -0.00404
1.628081269254523900e+09 -2853646.90421 4667082.82210 3268620.36489 -0.16508 -0.98624 0.00710 -0.00500
1.628081269353893967e+09 -2853646.96622 4667082.86413 3268620.26537 -0.16900 -0.98558 0.00732 -0.00440
1.628081269457583913e+09 -2853647.01926 4667082.91079 3268620.15601 -0.17256 -0.98496 0.00735 -0.00417
1.628081269557113853e+09 -2853647.06697 4667082.95773 3268620.04767 -0.17430 -0.98465 0.00716 -0.00568
1.628081269655502927e+09 -2853647.11408 4667083.00354 3268619.94116 -0.17508 -0.98451 0.00693 -0.00602
1.628081269753951066e+09 -2853647.15900 4667083.04820 3268619.83660 -0.17493 -0.98454 0.00666 -0.00525
1.628081269853105084e+09 -2853647.20960 4667083.08493 3268619.73163 -0.17513 -0.98451 0.00653 -0.00490
1.628081269951860977e+09 -2853647.26939 4667083.12030 3268619.62623 -0.17523 -0.98449 0.00691 -0.00489
1.628081270052061047e+09 -2853647.33827 4667083.15831 3268619.52103 -0.17543 -0.98445 0.00744 -0.00479
1.628081270170109951e+09 -2853647.42923 4667083.20091 3268619.39883 -0.17504 -0.98452 0.00760 -0.00503
1.628081270255101076e+09 -2853647.49768 4667083.22665 3268619.31602 -0.17488 -0.98455 0.00725 -0.00474
1.628081270360596911e+09 -2853647.58382 4667083.25630 3268619.20422 -0.17473 -0.98458 0.00678 -0.00489
1.628081270452920837e+09 -2853647.65828 4667083.27806 3268619.10586 -0.17429 -0.98465 0.00731 -0.00556
1.628081270554081028e+09 -2853647.73421 4667083.30358 3268618.99698 -0.17273 -0.98492 0.00789 -0.00532
1.628081270658793933e+09 -2853647.80552 4667083.33623 3268618.88767 -0.17165 -0.98512 0.00753 -0.00520
1.628081270758228172e+09 -2853647.87586 4667083.36654 3268618.78916 -0.17085 -0.98525 0.00706 -0.00621
1.628081270857014928e+09 -2853647.94489 4667083.39316 3268618.69169 -0.17011 -0.98538 0.00721 -0.00523
1.628081270964190974e+09 -2853648.01075 4667083.41601 3268618.58084 -0.16911 -0.98556 0.00748 -0.00318
1.628081271055260792e+09 -2853648.07611 4667083.43914 3268618.48581 -0.16855 -0.98565 0.00770 -0.00414
1.628081271160924048e+09 -2853648.15236 4667083.47766 3268618.37688 -0.16766 -0.98580 0.00751 -0.00533
1.628081271259119056e+09 -2853648.21727 4667083.52026 3268618.27579 -0.16686 -0.98594 0.00771 -0.00510
1.628081271358269966e+09 -2853648.27719 4667083.56000 3268618.17348 -0.16576 -0.98612 0.00759 -0.00506
1.628081271456655044e+09 -2853648.33996 4667083.59119 3268618.07775 -0.16514 -0.98622 0.00773 -0.00623
1.628081271555311016e+09 -2853648.40319 4667083.62238 3268617.98486 -0.16434 -0.98635 0.00807 -0.00613
1.628081271661052876e+09 -2853648.47407 4667083.65492 3268617.88548 -0.16370 -0.98646 0.00803 -0.00511
1.628081271762121807e+09 -2853648.54394 4667083.67998 3268617.78540 -0.16300 -0.98658 0.00768 -0.00512
1.628081271859096013e+09 -2853648.61628 4667083.69948 3268617.69406 -0.16305 -0.98657 0.00766 -0.00524
1.628081271959041176e+09 -2853648.69028 4667083.71865 3268617.60367 -0.16380 -0.98645 0.00799 -0.00487
1.628081272056572049e+09 -2853648.76838 4667083.73681 3268617.51115 -0.16529 -0.98620 0.00854 -0.00452
1.628081272163079962e+09 -2853648.85418 4667083.75191 3268617.40444 -0.16682 -0.98594 0.00868 -0.00360
1.628081272261936885e+09 -2853648.92996 4667083.76813 3268617.30910 -0.16910 -0.98555 0.00841 -0.00456
1.628081272360766940e+09 -2853648.99668 4667083.79925 3268617.21807 -0.17138 -0.98515 0.00842 -0.00535
1.628081272460462081e+09 -2853649.05893 4667083.83974 3268617.12756 -0.17352 -0.98478 0.00903 -0.00423
1.628081272559233961e+09 -2853649.11604 4667083.87758 3268617.03911 -0.17570 -0.98439 0.00940 -0.00388
1.628081272658669976e+09 -2853649.17455 4667083.91172 3268616.95209 -0.17809 -0.98395 0.00947 -0.00510
1.628081272763596932e+09 -2853649.23834 4667083.93799 3268616.86138 -0.18021 -0.98357 0.00936 -0.00423
1.628081272862523132e+09 -2853649.29162 4667083.96333 3268616.77149 -0.18138 -0.98336 0.00964 -0.00312
1.628081272962321968e+09 -2853649.34818 4667084.00137 3268616.67746 -0.18186 -0.98327 0.00995 -0.00354
1.628081273060586920e+09 -2853649.40269 4667084.04537 3268616.57937 -0.18132 -0.98337 0.00995 -0.00356
1.628081273166068987e+09 -2853649.46018 4667084.08214 3268616.47609 -0.18033 -0.98355 0.00951 -0.00335
1.628081273258341177e+09 -2853649.50940 4667084.10986 3268616.38712 -0.17904 -0.98379 0.00951 -0.00410
1.628081273358189085e+09 -2853649.56394 4667084.14085 3268616.29706 -0.17728 -0.98411 0.00936 -0.00300
1.628081273463608092e+09 -2853649.62275 4667084.15745 3268616.19788 -0.17568 -0.98441 0.00897 -0.00071
1.628081273561871933e+09 -2853649.68412 4667084.17033 3268616.10638 -0.17441 -0.98463 0.00869 -0.00121
1.628081273661690087e+09 -2853649.75261 4667084.19082 3268616.01498 -0.17264 -0.98495 0.00831 -0.00142
1.628081273760842107e+09 -2853649.82591 4667084.22126 3268615.93045 -0.17124 -0.98520 0.00723 -0.00150
1.628081273865677137e+09 -2853649.90544 4667084.25806 3268615.84137 -0.17016 -0.98539 0.00652 -0.00285
1.628081273964333997e+09 -2853649.98091 4667084.30010 3268615.75642 -0.16968 -0.98547 0.00686 -0.00383
1.628081274063416073e+09 -2853650.05965 4667084.34043 3268615.66013 -0.16920 -0.98554 0.00744 -0.00526
1.628081274163027059e+09 -2853650.13523 4667084.37768 3268615.56420 -0.16836 -0.98569 0.00606 -0.00603
1.628081274261848899e+09 -2853650.20130 4667084.39107 3268615.46582 -0.16827 -0.98572 0.00387 -0.00531
1.628081274367546127e+09 -2853650.27832 4667084.39414 3268615.36702 -0.16913 -0.98556 0.00336 -0.00763
1.628081274466619099e+09 -2853650.35067 4667084.40430 3268615.28375 -0.16884 -0.98560 0.00425 -0.00833
1.628081274564467940e+09 -2853650.41015 4667084.42013 3268615.19869 -0.16826 -0.98572 0.00365 -0.00579
1.628081274663027989e+09 -2853650.46505 4667084.44039 3268615.10852 -0.16875 -0.98564 0.00203 -0.00636
1.628081274763943043e+09 -2853650.52339 4667084.47345 3268615.01263 0.16931 0.98553 -0.00063 0.00771
1.628081274860857963e+09 -2853650.58592 4667084.50630 3268614.90741 0.16972 0.98547 -0.00027 0.00634
1.628081274965972991e+09 -2853650.66320 4667084.54301 3268614.78979 0.16983 0.98545 0.00011 0.00661
1.628081275064553024e+09 -2853650.74339 4667084.58298 3268614.68589 0.17038 0.98535 0.00113 0.00727
1.628081275164160013e+09 -2853650.82150 4667084.62102 3268614.58174 0.17101 0.98525 0.00151 0.00641
1.628081275262502015e+09 -2853650.89664 4667084.65743 3268614.48195 0.17120 0.98523 0.00053 0.00423
1.628081275367625924e+09 -2853650.97450 4667084.69135 3268614.37633 0.17122 0.98523 -0.00007 0.00204
1.628081275465877109e+09 -2853651.04019 4667084.72061 3268614.27279 0.17113 0.98525 0.00080 0.00088
1.628081275564316144e+09 -2853651.10178 4667084.74333 3268614.16504 0.17076 0.98531 0.00169 0.00074
1.628081275663520122e+09 -2853651.16433 4667084.76735 3268614.05705 0.16955 0.98552 0.00121 0.00171
1.628081275769106995e+09 -2853651.23045 4667084.80932 3268613.95081 -0.16731 -0.98590 0.00061 -0.00229
1.628081275867633959e+09 -2853651.28961 4667084.84743 3268613.84577 -0.16514 -0.98627 0.00168 -0.00236
1.628081275966942076e+09 -2853651.35535 4667084.88473 3268613.74445 -0.16293 -0.98663 0.00176 -0.00404
1.628081276066138949e+09 -2853651.42695 4667084.92421 3268613.64903 0.16096 0.98695 -0.00065 0.00523
1.628081276165872948e+09 -2853651.49837 4667084.95804 3268613.54837 0.15928 0.98722 0.00021 0.00591
1.628081276263326993e+09 -2853651.57236 4667084.98781 3268613.45371 0.15833 0.98736 -0.00017 0.00760
1.628081276368623875e+09 -2853651.64876 4667085.01900 3268613.35094 -0.15800 -0.98741 0.00128 -0.00773
1.628081276467423955e+09 -2853651.72179 4667085.04187 3268613.24960 -0.15875 -0.98729 0.00147 -0.00748
1.628081276567151958e+09 -2853651.80048 4667085.06126 3268613.14899 0.16124 0.98688 -0.00112 0.00826
1.628081276666147881e+09 -2853651.88169 4667085.08106 3268613.05158 0.16485 0.98628 -0.00110 0.00834
1.628081276765567020e+09 -2853651.96017 4667085.09865 3268612.95074 -0.16853 -0.98567 0.00197 -0.00750
1.628081276864697058e+09 -2853652.04142 4667085.12018 3268612.85447 -0.17226 -0.98502 0.00233 -0.00697
1.628081276971066860e+09 -2853652.13121 4667085.14235 3268612.75224 -0.17685 -0.98422 0.00144 -0.00618
1.628081277070206001e+09 -2853652.20276 4667085.16937 3268612.65757 0.18190 0.98330 -0.00065 0.00574
1.628081277168959007e+09 -2853652.26600 4667085.20707 3268612.56447 0.18610 0.98252 -0.00088 0.00502
1.628081277268919935e+09 -2853652.32588 4667085.24717 3268612.46771 -0.18959 -0.98185 0.00148 -0.00388
1.628081277367702029e+09 -2853652.38156 4667085.27983 3268612.37407 -0.19215 -0.98136 0.00125 -0.00290
1.628081277466717047e+09 -2853652.43624 4667085.31190 3268612.27986 0.19429 0.98094 -0.00065 0.00357
1.628081277572489993e+09 -2853652.49130 4667085.34651 3268612.17682 0.19557 0.98068 -0.00027 0.00386
1.628081277672051019e+09 -2853652.54495 4667085.37619 3268612.07531 0.19641 0.98052 -0.00006 0.00317
1.628081277777015057e+09 -2853652.60658 4667085.40710 3268611.97222 0.19754 0.98029 -0.00025 0.00399
1.628081277868479892e+09 -2853652.67178 4667085.43583 3268611.88287 0.19867 0.98005 -0.00075 0.00506
1.628081277967492024e+09 -2853652.75480 4667085.46320 3268611.78303 -0.19958 -0.97987 0.00123 -0.00499
1.628081278072935012e+09 -2853652.85285 4667085.48895 3268611.68099 0.20030 0.97972 -0.00104 0.00548
1.628081278171070956e+09 -2853652.93979 4667085.51202 3268611.58490 0.20104 0.97956 -0.00061 0.00631
1.628081278270337995e+09 -2853653.02432 4667085.53430 3268611.48360 0.20193 0.97938 -0.00037 0.00591
1.628081278369005069e+09 -2853653.10197 4667085.56005 3268611.37757 0.20281 0.97920 -0.00049 0.00545
1.628081278468251902e+09 -2853653.17324 4667085.59212 3268611.26507 0.20344 0.97907 -0.00038 0.00564
1.628081278572941937e+09 -2853653.25160 4667085.62745 3268611.14991 0.20363 0.97903 0.00003 0.00611
1.628081278672276033e+09 -2853653.32593 4667085.66569 3268611.04127 0.20288 0.97918 0.00003 0.00629
1.628081278771151164e+09 -2853653.39712 4667085.69979 3268610.93779 0.20109 0.97956 0.00014 0.00491
1.628081278869591975e+09 -2853653.45872 4667085.72833 3268610.83773 0.19823 0.98015 0.00047 0.00373
1.628081278976567958e+09 -2853653.52484 4667085.75318 3268610.72971 0.19455 0.98088 0.00060 0.00478
1.628081279069145904e+09 -2853653.58657 4667085.77989 3268610.63458 0.19067 0.98164 0.00077 0.00517
1.628081279174853124e+09 -2853653.65916 4667085.81446 3268610.52173 0.18623 0.98249 0.00063 0.00501
1.628081279274147919e+09 -2853653.72890 4667085.84483 3268610.41715 0.18204 0.98327 0.00022 0.00633
1.628081279373785994e+09 -2853653.80465 4667085.88656 3268610.31190 0.17762 0.98408 -0.00007 0.00691
1.628081279475419141e+09 -2853653.88893 4667085.93119 3268610.20073 0.17327 0.98486 -0.00005 0.00592
1.628081279572695106e+09 -2853653.97316 4667085.96588 3268610.08819 0.16984 0.98545 0.00008 0.00609
1.628081279671151016e+09 -2853654.06374 4667085.99628 3268609.97283 0.16690 0.98594 -0.00000 0.00763
1.628081279771008028e+09 -2853654.15693 4667086.01474 3268609.86165 0.16368 0.98649 0.00006 0.00719
1.628081279878856868e+09 -2853654.25014 4667086.03444 3268609.74483 0.16033 0.98704 0.00035 0.00617
1.628081279982772189e+09 -2853654.33628 4667086.05571 3268609.63373 0.15773 0.98745 -0.00026 0.00747
1.628081280075891035e+09 -2853654.40675 4667086.08465 3268609.54210 0.15459 0.98795 -0.00037 0.00703
1.628081280174340950e+09 -2853654.47201 4667086.12022 3268609.44293 0.15152 0.98844 -0.00008 0.00500
1.628081280274494835e+09 -2853654.52952 4667086.15603 3268609.33495 0.14875 0.98886 0.00006 0.00510
1.628081280373277817e+09 -2853654.59073 4667086.19635 3268609.22815 0.14605 0.98926 -0.00013 0.00603
1.628081280472740033e+09 -2853654.65949 4667086.23560 3268609.11778 0.14310 0.98970 -0.00053 0.00490
1.628081280571834988e+09 -2853654.73308 4667086.27575 3268609.00231 0.14058 0.99006 -0.00060 0.00461
1.628081280676369813e+09 -2853654.81838 4667086.31734 3268608.87820 0.14018 0.99011 -0.00031 0.00530
1.628081280774825945e+09 -2853654.90387 4667086.34420 3268608.75970 0.14094 0.99001 -0.00042 0.00356
1.628081280881217063e+09 -2853654.99502 4667086.36784 3268608.63124 -0.14271 -0.98976 0.00098 -0.00228
1.628081280974154943e+09 -2853655.07100 4667086.38984 3268608.51857 -0.14499 -0.98943 0.00099 -0.00199
1.628081281079781117e+09 -2853655.15872 4667086.41520 3268608.39545 -0.14885 -0.98886 0.00039 -0.00105
1.628081281173580974e+09 -2853655.23141 4667086.44100 3268608.28902 -0.15260 -0.98829 0.00081 -0.00195
1.628081281274138981e+09 -2853655.30542 4667086.47705 3268608.18417 -0.15573 -0.98780 0.00132 -0.00164
1.628081281379468948e+09 -2853655.38070 4667086.50756 3268608.07602 -0.15950 -0.98720 0.00141 -0.00109
1.628081281477903985e+09 -2853655.45123 4667086.53581 3268607.97836 -0.16286 -0.98664 0.00128 -0.00255
1.628081281577471895e+09 -2853655.52333 4667086.57267 3268607.88149 -0.16528 -0.98624 0.00135 -0.00176
1.628081281676220016e+09 -2853655.58820 4667086.60645 3268607.77816 -0.16715 -0.98593 0.00120 -0.00062
1.628081281774647948e+09 -2853655.65541 4667086.64918 3268607.67138 -0.16841 -0.98572 0.00084 -0.00176
1.628081281874349084e+09 -2853655.72728 4667086.69805 3268607.56080 -0.16898 -0.98562 0.00108 -0.00152
1.628081281978938977e+09 -2853655.80179 4667086.74981 3268607.43892 -0.16922 -0.98558 0.00089 -0.00077
1.628081282078205128e+09 -2853655.87012 4667086.79329 3268607.31981 -0.16966 -0.98550 0.00061 -0.00151
1.628081282176978117e+09 -2853655.93836 4667086.82698 3268607.20160 0.17038 0.98538 -0.00033 0.00226
1.628081282275216202e+09 -2853656.00732 4667086.85821 3268607.08809 -0.17078 -0.98530 0.00059 -0.00279
1.628081282380593020e+09 -2853656.08543 4667086.89010 3268606.97006 -0.17099 -0.98527 0.00085 -0.00273
1.628081282479125980e+09 -2853656.15652 4667086.92260 3268606.86796 -0.17166 -0.98515 0.00074 -0.00373
1.628081282578195177e+09 -2853656.22795 4667086.95562 3268606.77367 -0.17198 -0.98509 0.00089 -0.00408
1.628081282676697938e+09 -2853656.29606 4667086.98842 3268606.67646 -0.17199 -0.98509 0.00076 -0.00329
1.628081282775786010e+09 -2853656.36570 4667087.01630 3268606.56834 -0.17244 -0.98501 0.00100 -0.00391
1.628081282880335046e+09 -2853656.44117 4667087.04025 3268606.44935 -0.17273 -0.98496 0.00125 -0.00468
1.628081282979876088e+09 -2853656.51813 4667087.06852 3268606.33424 -0.17280 -0.98495 0.00119 -0.00412
1.628081283078154140e+09 -2853656.59780 4667087.09186 3268606.21823 -0.17306 -0.98490 0.00091 -0.00387
1.628081283176703087e+09 -2853656.67968 4667087.11705 3268606.10570 0.17348 0.98482 -0.00093 0.00551
1.628081283288940861e+09 -2853656.77353 4667087.15925 3268605.98124 -0.17370 -0.98478 0.00143 -0.00595
1.628081283380697020e+09 -2853656.84787 4667087.19115 3268605.87935 -0.17341 -0.98484 0.00154 -0.00501
1.628081283479136054e+09 -2853656.91823 4667087.22746 3268605.77264 -0.17345 -0.98483 0.00131 -0.00515
1.628081283578556082e+09 -2853656.98707 4667087.26109 3268605.66534 -0.17386 -0.98476 0.00118 -0.00539
1.628081283683152858e+09 -2853657.05849 4667087.28855 3268605.55675 -0.17372 -0.98478 0.00139 -0.00497
1.628081283782465860e+09 -2853657.12676 4667087.31490 3268605.45316 -0.17373 -0.98478 0.00156 -0.00521
1.628081283882386820e+09 -2853657.19880 4667087.34189 3268605.34937 -0.17410 -0.98471 0.00167 -0.00590
1.628081283980016059e+09 -2853657.27133 4667087.37274 3268605.24635 -0.17467 -0.98461 0.00221 -0.00608
1.628081284077938173e+09 -2853657.34719 4667087.40876 3268605.14321 -0.17464 -0.98462 0.00229 -0.00490
1.628081284183046984e+09 -2853657.42780 4667087.44544 3268605.02926 -0.17502 -0.98456 0.00170 -0.00367
1.628081284282236085e+09 -2853657.50982 4667087.47805 3268604.91954 -0.17588 -0.98440 0.00150 -0.00427
1.628081284380937133e+09 -2853657.59634 4667087.51270 3268604.80674 -0.17637 -0.98432 0.00136 -0.00346
1.628081284478964053e+09 -2853657.67638 4667087.55035 3268604.69432 -0.17683 -0.98424 0.00141 -0.00259
1.628081284585061184e+09 -2853657.75348 4667087.58643 3268604.57214 -0.17774 -0.98407 0.00171 -0.00435
1.628081284683950969e+09 -2853657.82355 4667087.61949 3268604.46038 -0.17836 -0.98395 0.00144 -0.00534
1.628081284782901150e+09 -2853657.89748 4667087.65474 3268604.35255 0.17875 0.98388 -0.00086 0.00515
1.628081284881593982e+09 -2853657.97679 4667087.67915 3268604.24505 0.17956 0.98373 -0.00075 0.00520
1.628081284980730015e+09 -2853658.06141 4667087.71043 3268604.14094 -0.18039 -0.98358 0.00104 -0.00495
1.628081285080444029e+09 -2853658.14131 4667087.73652 3268604.03654 -0.18069 -0.98353 0.00105 -0.00328
1.628081285184616034e+09 -2853658.22258 4667087.76915 3268603.92658 0.18119 0.98344 -0.00017 0.00227
1.628081285282947155e+09 -2853658.30004 4667087.80200 3268603.81176 0.18205 0.98328 0.00029 0.00312
1.628081285380829080e+09 -2853658.37532 4667087.83418 3268603.69722 0.18276 0.98315 0.00023 0.00408
1.628081285486179031e+09 -2853658.45439 4667087.86813 3268603.57648 0.18301 0.98311 -0.00025 0.00335
1.628081285584934923e+09 -2853658.52823 4667087.89358 3268603.47000 0.18327 0.98306 -0.00014 0.00291
1.628081285683187884e+09 -2853658.60032 4667087.91495 3268603.36828 0.18377 0.98296 0.00004 0.00401
1.628081285786906030e+09 -2853658.67786 4667087.93823 3268603.26252 0.18389 0.98294 0.00036 0.00384
1.628081285885915053e+09 -2853658.74943 4667087.96722 3268603.16330 0.18401 0.98292 0.00053 0.00362
1.628081285984302129e+09 -2853658.82434 4667087.99890 3268603.06455 0.18310 0.98308 -0.00009 0.00450
1.628081286090044877e+09 -2853658.91451 4667088.03067 3268602.96046 0.18108 0.98346 -0.00071 0.00502
1.628081286182825993e+09 -2853658.99259 4667088.05861 3268602.86865 0.17876 0.98388 -0.00034 0.00464
1.628081286288671103e+09 -2853659.07390 4667088.08432 3268602.76285 0.17608 0.98436 0.00006 0.00511
1.628081286388120885e+09 -2853659.14482 4667088.11261 3268602.66352 0.17403 0.98472 -0.00030 0.00653
1.628081286487147006e+09 -2853659.21633 4667088.14600 3268602.56017 -0.17215 -0.98505 0.00128 -0.00607
1.628081286586555931e+09 -2853659.28913 4667088.17870 3268602.44696 -0.17040 -0.98536 0.00206 -0.00547
1.628081286685247875e+09 -2853659.35466 4667088.21432 3268602.32929 -0.16993 -0.98543 0.00219 -0.00626
1.628081286784284210e+09 -2853659.42877 4667088.25138 3268602.21030 -0.17038 -0.98535 0.00195 -0.00663
1.628081286884183854e+09 -2853659.50962 4667088.28770 3268602.09398 -0.17106 -0.98524 0.00244 -0.00636
1.628081286990092025e+09 -2853659.59231 4667088.32340 3268601.97415 -0.17154 -0.98515 0.00318 -0.00600
1.628081287087167039e+09 -2853659.67157 4667088.34846 3268601.86590 -0.17131 -0.98519 0.00392 -0.00592
1.628081287185945136e+09 -2853659.75240 4667088.37327 3268601.76202 -0.16913 -0.98557 0.00404 -0.00617
1.628081287285770840e+09 -2853659.82883 4667088.40370 3268601.66298 -0.16553 -0.98619 0.00308 -0.00532
1.628081287385483966e+09 -2853659.89936 4667088.43157 3268601.55743 -0.16172 -0.98682 0.00260 -0.00493
1.628081287485097839e+09 -2853659.96582 4667088.46163 3268601.44737 -0.15738 -0.98752 0.00313 -0.00553
1.628081287591108151e+09 -2853660.03980 4667088.49645 3268601.33042 -0.15201 -0.98836 0.00359 -0.00489
1.628081287689882029e+09 -2853660.11881 4667088.52809 3268601.22047 -0.14704 -0.98912 0.00324 -0.00401
1.628081287788633036e+09 -2853660.19918 4667088.56256 3268601.10475 -0.14269 -0.98975 0.00275 -0.00486
1.628081287887785944e+09 -2853660.27839 4667088.60442 3268600.98165 -0.13874 -0.99031 0.00286 -0.00447
1.628081287986776982e+09 -2853660.35042 4667088.65311 3268600.85273 -0.13623 -0.99067 0.00278 -0.00327
1.628081288085780010e+09 -2853660.41946 4667088.70029 3268600.71161 -0.13650 -0.99063 0.00278 -0.00346
1.628081288191113973e+09 -2853660.49478 4667088.76054 3268600.56128 -0.13774 -0.99046 0.00285 -0.00378
1.628081288290184947e+09 -2853660.57594 4667088.81975 3268600.42624 -0.13892 -0.99030 0.00222 -0.00275
1.628081288390742065e+09 -2853660.65710 4667088.87244 3268600.28394 -0.14071 -0.99004 0.00229 -0.00259
1.628081288489926060e+09 -2853660.73571 4667088.91466 3268600.14754 -0.14250 -0.98978 0.00254 -0.00369
1.628081288587748032e+09 -2853660.82150 4667088.95442 3268600.02405 -0.14372 -0.98961 0.00235 -0.00407
1.628081288686745953e+09 -2853660.91155 4667088.99187 3268599.89994 -0.14572 -0.98931 0.00183 -0.00453
1.628081288792160963e+09 -2853661.01030 4667089.03617 3268599.76818 -0.14793 -0.98898 0.00141 -0.00484
1.628081288890832035e+09 -2853661.10653 4667089.07870 3268599.64855 -0.14925 -0.98880 0.00103 -0.00243
1.628081288990135933e+09 -2853661.18276 4667089.10528 3268599.51946 -0.15088 -0.98855 0.00065 -0.00207
1.628081289088814998e+09 -2853661.25194 4667089.12972 3268599.38635 0.15289 0.98823 -0.00056 0.00400
1.628081289188276104e+09 -2853661.32878 4667089.16782 3268599.25779 0.15433 0.98801 -0.00013 0.00365
1.628081289292534040e+09 -2853661.41598 4667089.22039 3268599.12573 0.15643 0.98769 -0.00016 0.00203
1.628081289391392072e+09 -2853661.49862 4667089.27067 3268599.00389 -0.15832 -0.98739 0.00075 -0.00201
1.628081289489062167e+09 -2853661.58590 4667089.31831 3268598.88353 -0.15978 -0.98715 0.00076 -0.00078
1.628081289595285863e+09 -2853661.67397 4667089.36836 3268598.74816 -0.16202 -0.98679 0.00089 -0.00009
1.628081289694526923e+09 -2853661.74704 4667089.40792 3268598.61059 -0.16442 -0.98639 0.00160 -0.00187
1.628081289793502195e+09 -2853661.82261 4667089.44199 3268598.46948 -0.16600 -0.98612 0.00248 -0.00252
1.628081289892026939e+09 -2853661.89702 4667089.47074 3268598.32894 -0.16804 -0.98577 0.00283 -0.00381
1.628081289991226921e+09 -2853661.97261 4667089.50029 3268598.19347 -0.17027 -0.98537 0.00307 -0.00685
1.628081290089890887e+09 -2853662.05601 4667089.54229 3268598.07481 -0.17182 -0.98510 0.00329 -0.00694
1.628081290189328012e+09 -2853662.15029 4667089.58868 3268597.96599 -0.17364 -0.98479 0.00349 -0.00562
1.628081290301734985e+09 -2853662.25111 4667089.63763 3268597.85048 -0.17603 -0.98436 0.00443 -0.00603
1.628081290394277181e+09 -2853662.33012 4667089.67168 3268597.75076 -0.17743 -0.98411 0.00465 -0.00455
1.628081290493422095e+09 -2853662.41340 4667089.70164 3268597.63773 -0.17909 -0.98382 0.00437 -0.00330
1.628081290592561015e+09 -2853662.49036 4667089.72613 3268597.51685 -0.18145 -0.98338 0.00451 -0.00459
1.628081290692223959e+09 -2853662.57585 4667089.75697 3268597.38942 -0.18315 -0.98306 0.00488 -0.00432
1.628081290791244973e+09 -2853662.66265 4667089.79452 3268597.26327 -0.18490 -0.98273 0.00578 -0.00368
1.628081290891369992e+09 -2853662.75325 4667089.83412 3268597.13224 -0.18692 -0.98234 0.00680 -0.00511
1.628081290991606034e+09 -2853662.83650 4667089.87462 3268597.00710 -0.18851 -0.98202 0.00732 -0.00615
1.628081291094554794e+09 -2853662.92309 4667089.91898 3268596.88587 -0.19016 -0.98171 0.00713 -0.00575
1.628081291193859137e+09 -2853663.00689 4667089.95665 3268596.76911 -0.19224 -0.98130 0.00737 -0.00618
1.628081291292828192e+09 -2853663.09176 4667089.98925 3268596.65769 -0.19446 -0.98086 0.00824 -0.00607
1.628081291392003971e+09 -2853663.17895 4667090.02251 3268596.55035 -0.19591 -0.98058 0.00898 -0.00319
1.628081291497692984e+09 -2853663.26168 4667090.04331 3268596.43216 -0.19755 -0.98024 0.00960 -0.00240
1.628081291596674030e+09 -2853663.34218 4667090.05939 3268596.31576 -0.19868 -0.98001 0.00975 -0.00404
1.628081291695645971e+09 -2853663.43557 4667090.08748 3268596.20210 -0.19894 -0.97997 0.00858 -0.00362
1.628081291794918117e+09 -2853663.53252 4667090.12486 3268596.08588 -0.19957 -0.97986 0.00668 -0.00271
1.628081291893930027e+09 -2853663.62335 4667090.16502 3268595.97038 -0.20019 -0.97972 0.00704 -0.00388
1.628081291993437985e+09 -2853663.72111 4667090.20604 3268595.86081 -0.19916 -0.97994 0.00736 -0.00185
1.628081292098270794e+09 -2853663.82389 4667090.23958 3268595.74610 -0.19717 -0.98035 0.00552 0.00043
1.628081292197941954e+09 -2853663.91651 4667090.25457 3268595.63264 -0.19531 -0.98074 0.00352 -0.00051
1.628081292296823968e+09 -2853664.00773 4667090.26602 3268595.51932 -0.19236 -0.98132 0.00308 -0.00057
1.628081292396410085e+09 -2853664.09826 4667090.27506 3268595.40704 -0.18748 -0.98226 0.00395 -0.00082
1.628081292495183074e+09 -2853664.18940 4667090.28258 3268595.28742 -0.18188 -0.98331 0.00417 -0.00131
1.628081292595104923e+09 -2853664.28436 4667090.30282 3268595.16982 -0.17562 -0.98445 0.00297 -0.00033
1.628081292694175897e+09 -2853664.38079 4667090.33905 3268595.05217 -0.16989 -0.98546 0.00128 0.00025
1.628081292802233015e+09 -2853664.48127 4667090.38119 3268594.90848 -0.16447 -0.98638 0.00102 -0.00164
1.628081292899241861e+09 -2853664.56183 4667090.41448 3268594.77197 -0.16001 -0.98711 0.00170 -0.00411
1.628081293001395036e+09 -2853664.65270 4667090.45868 3268594.63196 -0.15496 -0.98791 0.00188 -0.00501
1.628081293098764926e+09 -2853664.73758 4667090.50692 3268594.51189 -0.15149 -0.98845 0.00103 -0.00464
