# timestamp_s tx ty tz qx qy qz qw
1.717160179802442288e+09 77.60713 53.72537 -0.00330 0.06510 -0.03273 0.44555 0.89229
1.717160179902442074e+09 77.68070 53.84082 -0.00823 0.06645 -0.03618 0.43718 0.89619
1.717160180002450520e+09 77.75463 53.96374 -0.02267 0.06503 -0.03875 0.44376 0.89294
1.717160180102450528e+09 77.83409 54.09245 -0.03680 0.06142 -0.03655 0.44845 0.89094
1.717160180202450537e+09 77.91590 54.21609 -0.04930 0.05799 -0.03163 0.45266 0.88923
1.717160180302450323e+09 77.99276 54.33909 -0.07079 0.05497 -0.02787 0.45328 0.88924
1.717160180402450331e+09 78.05596 54.46365 -0.08879 0.05159 -0.02679 0.44135 0.89545
1.717160180502450562e+09 78.11254 54.58537 -0.10100 0.04711 -0.02732 0.43534 0.89862
1.717160180602450348e+09 78.17356 54.69945 -0.11626 0.04314 -0.02563 0.44520 0.89402
1.717160180702450800e+09 78.24584 54.80570 -0.12579 0.04122 -0.01883 0.43069 0.90136
1.717160180802450364e+09 78.31565 54.92012 -0.13029 0.03672 -0.01345 0.41883 0.90722
1.717160180902450595e+09 78.38375 55.03499 -0.13102 0.03251 -0.01030 0.41089 0.91105
1.717160181002459263e+09 78.46036 55.14372 -0.12982 0.02925 -0.00711 0.40981 0.91167
1.717160181102459049e+09 78.53861 55.24589 -0.13222 0.02822 -0.00285 0.42411 0.90517
1.717160181202458835e+09 78.61364 55.34380 -0.13400 0.02690 0.00158 0.43669 0.89921
1.717160181302459288e+09 78.68245 55.44584 -0.13759 0.02416 0.00684 0.42482 0.90493
1.717160181402458852e+09 78.74839 55.55080 -0.13111 0.02031 0.01148 0.41880 0.90778
1.717160181502459304e+09 78.80852 55.66425 -0.11967 0.01457 0.01787 0.41460 0.90971
1.717160181602458868e+09 78.86596 55.76476 -0.10948 0.01082 0.02002 0.41436 0.90983
1.717160181702458877e+09 78.91418 55.84931 -0.10450 0.00869 0.01676 0.42177 0.90651
1.717160181802459107e+09 78.95813 55.92839 -0.10159 0.00923 0.00904 0.41408 0.91015
1.717160181902459115e+09 79.00610 56.00747 -0.09643 0.00903 0.00076 0.41864 0.90811
1.717160182002467561e+09 79.06322 56.08715 -0.08939 0.00893 -0.00446 0.42423 0.90550
1.717160182102467569e+09 79.12747 56.16318 -0.09229 0.00945 -0.00797 0.41004 0.91198
1.717160182202467356e+09 79.19192 56.24535 -0.09838 0.01208 -0.01162 0.41759 0.90848
1.717160182302467586e+09 79.27493 56.33076 -0.10883 0.02007 -0.01462 0.46841 0.88316
1.717160182412467817e+09 79.38041 56.42411 -0.12230 0.02827 -0.01149 0.46969 0.88231
1.717160182502467602e+09 79.46111 56.51370 -0.13809 0.03084 -0.00806 0.45449 0.89018
1.717160182602467611e+09 79.54006 56.61882 -0.15620 0.03224 -0.00725 0.45107 0.89188
1.717160182702467619e+09 79.62018 56.72904 -0.16189 0.03456 -0.00934 0.45132 0.89164
1.717160182802467627e+09 79.70171 56.83782 -0.16074 0.03683 -0.01303 0.45830 0.88794
1.717160182902467414e+09 79.78057 56.95221 -0.15568 0.03890 -0.01576 0.46265 0.88555
1.717160183012475860e+09 79.85645 57.08302 -0.14465 0.03982 -0.01920 0.45651 0.88862
1.717160183102476090e+09 79.91752 57.19089 -0.13741 0.04028 -0.02375 0.45855 0.88744
1.717160183202476098e+09 79.98594 57.30670 -0.12658 0.04234 -0.02860 0.46888 0.88178
1.717160183302475884e+09 80.06678 57.42627 -0.11939 0.04489 -0.02888 0.46956 0.88128
1.717160183402476115e+09 80.14616 57.55427 -0.13663 0.04805 -0.02529 0.48409 0.87333
1.717160183512475902e+09 80.23390 57.69093 -0.15837 0.04912 -0.01714 0.50448 0.86186
1.717160183602476131e+09 80.30687 57.80040 -0.17870 0.04820 -0.00754 0.48982 0.87046
1.717160183702476361e+09 80.37919 57.91514 -0.19334 0.04688 0.00001 0.47631 0.87803
1.717160183802475926e+09 80.44265 58.01765 -0.19675 0.04589 0.00373 0.46819 0.88243
1.717160183902476156e+09 80.49744 58.11709 -0.19561 0.04506 0.00387 0.46330 0.88505
1.717160184002484602e+09 80.55160 58.21935 -0.19181 0.04296 0.00311 0.46617 0.88365
1.717160184102484388e+09 80.60529 58.32297 -0.18004 0.04036 0.00624 0.46921 0.88214
1.717160184202484396e+09 80.66234 58.42029 -0.16291 0.03771 0.01188 0.46845 0.88260
1.717160184302484405e+09 80.71392 58.51786 -0.14519 0.03576 0.01900 0.47244 0.88043
1.717160184402484413e+09 80.76423 58.60822 -0.13441 0.03454 0.02693 0.47176 0.88064
1.717160184502484643e+09 80.81079 58.68288 -0.12125 0.03651 0.03096 0.48681 0.87220
1.717160184602484430e+09 80.85873 58.75235 -0.10488 0.03848 0.03239 0.48697 0.87197
1.717160184702484438e+09 80.89871 58.81315 -0.07860 0.04057 0.02949 0.46135 0.88580
1.717160184802484446e+09 80.92959 58.87050 -0.05801 0.04175 0.02123 0.44517 0.89422
1.717160184902484454e+09 80.95701 58.93142 -0.03622 0.03939 0.01160 0.44914 0.89252
1.717160185012493345e+09 80.99324 59.00959 -0.01905 0.03466 0.00721 0.43964 0.89747
1.717160185102493131e+09 81.02627 59.08226 -0.01147 0.02936 0.00815 0.44031 0.89733
1.717160185202492917e+09 81.06433 59.16160 -0.01732 0.02420 0.01360 0.43265 0.90113
1.717160185302493147e+09 81.10439 59.23527 -0.03202 0.02120 0.02061 0.43468 0.90010
1.717160185402492933e+09 81.13737 59.29850 -0.04658 0.02000 0.02442 0.42744 0.90349
1.717160185502493164e+09 81.15997 59.35030 -0.07032 0.02122 0.02280 0.40609 0.91330
1.717160185602493394e+09 81.17314 59.39183 -0.08650 0.02433 0.01367 0.41274 0.91042
1.717160185702492958e+09 81.17396 59.43533 -0.10402 0.02615 0.00062 0.41337 0.91019
1.717160185802493189e+09 81.17214 59.47704 -0.12119 0.02859 -0.01206 0.41512 0.90924
1.717160185902493197e+09 81.16362 59.51080 -0.12895 0.03204 -0.02355 0.42159 0.90591
1.717160186002501421e+09 81.16774 59.53190 -0.14003 0.03556 -0.03201 0.43309 0.90008
1.717160186102501651e+09 81.17780 59.55193 -0.13929 0.03664 -0.03773 0.42722 0.90261
1.717160186202501437e+09 81.19064 59.57291 -0.13457 0.03598 -0.04273 0.42109 0.90530
1.717160186302501446e+09 81.21458 59.59275 -0.12602 0.03513 -0.04319 0.42099 0.90535
1.717160186402501676e+09 81.24426 59.60624 -0.11677 0.03319 -0.03910 0.42210 0.90510
1.717160186502501462e+09 81.28088 59.61576 -0.10659 0.03041 -0.03331 0.43138 0.90104
1.717160186602501692e+09 81.31422 59.61865 -0.10220 0.02968 -0.03083 0.42646 0.90349
1.717160186702501479e+09 81.35267 59.61051 -0.09716 0.03009 -0.02788 0.42071 0.90627
1.717160186802501487e+09 81.38531 59.60257 -0.09390 0.03043 -0.02458 0.42403 0.90480
1.717160186902501717e+09 81.41124 59.58899 -0.09374 0.03114 -0.02135 0.41570 0.90872
1.717160187002510163e+09 81.43086 59.57349 -0.09655 0.03239 -0.01787 0.41478 0.90917
1.717160187102509949e+09 81.44642 59.55846 -0.10311 0.03390 -0.01456 0.41420 0.90944
1.717160187202509958e+09 81.46281 59.54667 -0.11700 0.03533 -0.01087 0.41247 0.91022
1.717160187302509966e+09 81.47331 59.53600 -0.13127 0.03621 -0.00802 0.41460 0.90925
1.717160187402509974e+09 81.47728 59.52803 -0.14749 0.03650 -0.00603 0.41320 0.90989
1.717160187502509983e+09 81.47507 59.52371 -0.16160 0.03645 -0.00466 0.41351 0.90976
1.717160187602510213e+09 81.46902 59.52564 -0.17297 0.03613 -0.00341 0.41451 0.90932
1.717160187702510221e+09 81.46174 59.53121 -0.18269 0.03522 -0.00181 0.41535 0.90898
1.717160187802510007e+09 81.45269 59.54228 -0.19105 0.03388 0.00001 0.41357 0.90984
1.717160187902510238e+09 81.44204 59.56044 -0.19117 0.03287 0.00151 0.41354 0.90989
1.717160188002518462e+09 81.43240 59.57962 -0.19068 0.03212 0.00284 0.41204 0.91060
1.717160188102518470e+09 81.42345 59.59903 -0.18076 0.03117 0.00448 0.41300 0.91019
1.717160188202518478e+09 81.41594 59.62494 -0.16739 0.02997 0.00601 0.41044 0.91137
1.717160188302518709e+09 81.41473 59.64802 -0.15207 0.02896 0.00752 0.40569 0.91352
1.717160188402518495e+09 81.41346 59.66957 -0.13816 0.02863 0.00898 0.40598 0.91339
1.717160188502518503e+09 81.41339 59.68841 -0.12163 0.02823 0.01039 0.40642 0.91319
1.717160188602518511e+09 81.40631 59.70054 -0.10583 0.02761 0.00939 0.40600 0.91341
1.717160188702518742e+09 81.40157 59.70447 -0.09231 0.02705 0.00774 0.40525 0.91377
1.717160188802518528e+09 81.39994 59.70108 -0.07973 0.02607 0.00737 0.40483 0.91399
1.717160188902518758e+09 81.40367 59.68979 -0.07044 0.02488 0.00677 0.40499 0.91396
1.717160189002526982e+09 81.41063 59.67306 -0.06464 0.02343 0.00690 0.40572 0.91367
1.717160189102526990e+09 81.42078 59.65255 -0.06387 0.02262 0.00605 0.40604 0.91356
1.717160189202526777e+09 81.42949 59.62847 -0.06673 0.02209 0.00511 0.40792 0.91274
1.717160189302527007e+09 81.44177 59.60723 -0.07209 0.02108 0.00464 0.40634 0.91347
1.717160189402526793e+09 81.45739 59.58948 -0.08345 0.02004 0.00492 0.40595 0.91366
1.717160189502527023e+09 81.47282 59.57070 -0.09625 0.01891 0.00554 0.40591 0.91370
1.717160189602527032e+09 81.48754 59.55771 -0.11067 0.01814 0.00596 0.40596 0.91369
1.717160189702526818e+09 81.49642 59.54685 -0.12567 0.01775 0.00607 0.40583 0.91376
1.717160189802527048e+09 81.50179 59.53516 -0.14234 0.01775 0.00580 0.40576 0.91379
1.717160189902526835e+09 81.50485 59.52793 -0.15459 0.01759 0.00553 0.40571 0.91382
1.717160190002535280e+09 81.50280 59.52628 -0.16552 0.01746 0.00540 0.40555 0.91389
1.717160190102535511e+09 81.49772 59.53365 -0.17419 0.01734 0.00544 0.40556 0.91389
1.717160190202535297e+09 81.48937 59.54558 -0.17700 0.01696 0.00521 0.40560 0.91388
1.717160190302535527e+09 81.48099 59.55716 -0.17777 0.01678 0.00493 0.40558 0.91389
1.717160190402535536e+09 81.47298 59.56903 -0.17803 0.01680 0.00488 0.40581 0.91379
1.717160190502535544e+09 81.46890 59.58360 -0.17547 0.01676 0.00482 0.40588 0.91376
1.717160190602535774e+09 81.46965 59.59757 -0.17391 0.01670 0.00474 0.40583 0.91379
1.717160190702535338e+09 81.47044 59.60913 -0.17196 0.01676 0.00479 0.40580 0.91380
1.717160190802535569e+09 81.46779 59.62048 -0.17348 0.01675 0.00478 0.40573 0.91383
1.717160190902535355e+09 81.46183 59.63020 -0.17942 0.01666 0.00457 0.40562 0.91388
1.717160191002544023e+09 81.45437 59.63554 -0.18591 0.01652 0.00435 0.40550 0.91393
1.717160191102544031e+09 81.44010 59.63523 -0.18839 0.01622 0.00415 0.40532 0.91402
1.717160191202544040e+09 81.42689 59.63210 -0.18846 0.01548 0.00418 0.40539 0.91400
1.717160191302544048e+09 81.41372 59.62618 -0.18477 0.01479 0.00445 0.40538 0.91402
1.717160191402544056e+09 81.40103 59.61997 -0.18225 0.01435 0.00474 0.40542 0.91401
1.717160191502543842e+09 81.39005 59.60945 -0.17847 0.01418 0.00466 0.40544 0.91400
1.717160191602544073e+09 81.38391 59.59476 -0.17193 0.01435 0.00429 0.40533 0.91405
1.717160191702544303e+09 81.38001 59.58079 -0.16675 0.01435 0.00390 0.40549 0.91398
1.717160191802543867e+09 81.38285 59.57160 -0.16190 0.01433 0.00381 0.40549 0.91398
1.717160191902544097e+09 81.39179 59.56183 -0.16184 0.01434 0.00385 0.40555 0.91395
1.717160192002552765e+09 81.40363 59.55463 -0.16292 0.01451 0.00426 0.40585 0.91382
1.717160192102552330e+09 81.41630 59.55010 -0.16476 0.01477 0.00460 0.40592 0.91378
1.717160192202552560e+09 81.42893 59.55163 -0.16198 0.01496 0.00488 0.40602 0.91373
1.717160192302552568e+09 81.44070 59.55426 -0.15843 0.01537 0.00526 0.40588 0.91378
1.717160192402552576e+09 81.45011 59.56129 -0.15417 0.01567 0.00550 0.40581 0.91381
1.717160192502552585e+09 81.45388 59.57191 -0.14965 0.01581 0.00559 0.40572 0.91384
1.717160192602552593e+09 81.45863 59.58609 -0.14737 0.01562 0.00574 0.40581 0.91381
1.717160192702552601e+09 81.46373 59.60088 -0.14277 0.01508 0.00594 0.40594 0.91376
1.717160192802552388e+09 81.46729 59.61633 -0.13527 0.01419 0.00591 0.40604 0.91373
1.717160192902552396e+09 81.47266 59.63208 -0.12349 0.01314 0.00598 0.40618 0.91368
1.717160193002560842e+09 81.47729 59.64073 -0.11416 0.01189 0.00611 0.40646 0.91357
1.717160193102561294e+09 81.48161 59.63935 -0.10500 0.01129 0.00590 0.40646 0.91358
1.717160193202560858e+09 81.48716 59.63383 -0.09777 0.01110 0.00552 0.40649 0.91357
1.717160193302561311e+09 81.49025 59.62700 -0.09234 0.01114 0.00501 0.40630 0.91366
1.717160193402560875e+09 81.49172 59.61687 -0.08919 0.01154 0.00511 0.40612 0.91373
1.717160193502560883e+09 81.49230 59.60526 -0.08811 0.01198 0.00540 0.40601 0.91378
1.717160193602560891e+09 81.49229 59.59562 -0.09103 0.01214 0.00591 0.40605 0.91375
1.717160193702561122e+09 81.49200 59.58802 -0.09420 0.01204 0.00650 0.40612 0.91372
1.717160193802561130e+09 81.49050 59.58290 -0.09887 0.01206 0.00668 0.40601 0.91376
1.717160193902560916e+09 81.48939 59.57819 -0.10305 0.01216 0.00669 0.40591 0.91381
1.717160194002569584e+09 81.48656 59.57703 -0.10654 0.01212 0.00683 0.40611 0.91372
1.717160194102569371e+09 81.48389 59.57877 -0.11210 0.01176 0.00670 0.40617 0.91370
1.717160194202569823e+09 81.48074 59.58572 -0.11892 0.01135 0.00643 0.40619 0.91369
1.717160194302569387e+09 81.47852 59.59664 -0.12373 0.01095 0.00615 0.40611 0.91374
1.717160194402569395e+09 81.47308 59.60762 -0.12878 0.01076 0.00623 0.40612 0.91373
1.717160194502569404e+09 81.46592 59.61817 -0.13128 0.01073 0.00627 0.40617 0.91371
1.717160194602569412e+09 81.45819 59.62543 -0.13187 0.01078 0.00594 0.40618 0.91371
1.717160194702569420e+09 81.44681 59.63201 -0.13106 0.01083 0.00533 0.40585 0.91386
1.717160194802569650e+09 81.43674 59.63928 -0.12905 0.01081 0.00487 0.40570 0.91393
1.717160194902569215e+09 81.43127 59.64695 -0.12498 0.01039 0.00466 0.40576 0.91391
1.717160195002578105e+09 81.42845 59.65332 -0.12042 0.00987 0.00481 0.40584 0.91388
1.717160195102577891e+09 81.42632 59.65411 -0.11673 0.00935 0.00527 0.40611 0.91376
1.717160195202577899e+09 81.42407 59.64814 -0.11392 0.00897 0.00563 0.40612 0.91376
1.717160195302578130e+09 81.42371 59.63776 -0.11186 0.00856 0.00582 0.40641 0.91363
1.717160195402577916e+09 81.42615 59.62789 -0.11076 0.00827 0.00583 0.40656 0.91357
1.717160195502577924e+09 81.43119 59.61763 -0.10751 0.00805 0.00584 0.40649 0.91360
1.717160195602577932e+09 81.43962 59.60740 -0.10541 0.00807 0.00601 0.40659 0.91355
1.717160195702578163e+09 81.45176 59.59645 -0.10661 0.00851 0.00623 0.40655 0.91357
1.717160195802577949e+09 81.46325 59.58555 -0.10796 0.00913 0.00625 0.40650 0.91359
1.717160195902577957e+09 81.47478 59.57606 -0.11300 0.00994 0.00596 0.40629 0.91367
1.717160196002586403e+09 81.48875 59.56913 -0.12015 0.01044 0.00599 0.40621 0.91370
1.717160196102586411e+09 81.49902 59.56724 -0.13078 0.01060 0.00632 0.40623 0.91369
1.717160196202586420e+09 81.50394 59.56238 -0.13853 0.01066 0.00655 0.40617 0.91371
1.717160196302586650e+09 81.50750 59.55681 -0.14362 0.01054 0.00667 0.40620 0.91370
1.717160196402586436e+09 81.50736 59.55585 -0.14702 0.01035 0.00680 0.40620 0.91370
1.717160196502586444e+09 81.50878 59.56049 -0.14661 0.00995 0.00720 0.40620 0.91370
1.717160196602586675e+09 81.50790 59.56886 -0.14292 0.00964 0.00744 0.40543 0.91404
1.717160196702586461e+09 81.50797 59.57844 -0.13555 0.00923 0.00753 0.40589 0.91385
1.717160196802586691e+09 81.50728 59.58820 -0.12356 0.00897 0.00742 0.40591 0.91384
1.717160196902586478e+09 81.50550 59.59647 -0.11459 0.00897 0.00729 0.40573 0.91392
1.717160197002594924e+09 81.50470 59.60516 -0.10742 0.00913 0.00730 0.40597 0.91381
1.717160197102595376e+09 81.50260 59.61258 -0.10101 0.00939 0.00738 0.40594 0.91382
1.717160197202595162e+09 81.49535 59.61966 -0.09544 0.00970 0.00754 0.40588 0.91384
1.717160197302594948e+09 81.48573 59.62447 -0.09405 0.01003 0.00785 0.40581 0.91387
1.717160197402595179e+09 81.47392 59.63171 -0.09738 0.01031 0.00822 0.40546 0.91402
1.717160197502595187e+09 81.46046 59.63812 -0.10557 0.01061 0.00858 0.40361 0.91483
1.717160197602594751e+09 81.44905 59.64875 -0.11278 0.01074 0.00893 0.40263 0.91526
1.717160197702594981e+09 81.43946 59.66250 -0.12219 0.01076 0.00945 0.40211 0.91548
1.717160197802594990e+09 81.43299 59.67199 -0.13533 0.01075 0.01005 0.40164 0.91568
1.717160197902595220e+09 81.42909 59.67846 -0.14509 0.01068 0.01054 0.40231 0.91538
1.717160198002603222e+09 81.42701 59.68355 -0.14955 0.01050 0.01095 0.40205 0.91549
1.717160198102603674e+09 81.42744 59.68834 -0.14918 0.01011 0.01142 0.40266 0.91522
1.717160198202603238e+09 81.43357 59.69208 -0.14632 0.00974 0.01189 0.40334 0.91492
1.717160198302603469e+09 81.43933 59.69345 -0.14136 0.00965 0.01218 0.40274 0.91518
1.717160198402603477e+09 81.44667 59.69628 -0.13433 0.00958 0.01246 0.40239 0.91533
1.717160198502603707e+09 81.45297 59.70039 -0.12724 0.00966 0.01276 0.40251 0.91528
1.717160198602603494e+09 81.45868 59.70597 -0.11979 0.00983 0.01324 0.40035 0.91621
1.717160198702603280e+09 81.46363 59.71010 -0.11064 0.00990 0.01397 0.39803 0.91721
1.717160198802603510e+09 81.46785 59.71283 -0.10049 0.00996 0.01455 0.39791 0.91725
1.717160198902603296e+09 81.47211 59.71682 -0.09861 0.01029 0.01521 0.39627 0.91795
1.717160199002612186e+09 81.48115 59.72323 -0.09780 0.01049 0.01611 0.39233 0.91963
1.717160199102611973e+09 81.48630 59.73072 -0.09660 0.01037 0.01695 0.38887 0.92108
1.717160199202611981e+09 81.49080 59.73331 -0.10242 0.01016 0.01784 0.38970 0.92071
1.717160199302611989e+09 81.49560 59.73081 -0.10828 0.00992 0.01887 0.39082 0.92022
1.717160199402611997e+09 81.50061 59.72929 -0.11245 0.00950 0.01985 0.39087 0.92018
1.717160199502612006e+09 81.50249 59.72404 -0.11593 0.00919 0.02035 0.38944 0.92078
1.717160199602612014e+09 81.50671 59.71649 -0.11592 0.00901 0.02034 0.39058 0.92030
1.717160199702612022e+09 81.50609 59.70554 -0.11248 0.00884 0.02032 0.39183 0.91977
1.717160199802612031e+09 81.50380 59.68977 -0.10678 0.00867 0.02012 0.39212 0.91965
1.717160199902612039e+09 81.50440 59.67519 -0.10007 0.00846 0.02059 0.39358 0.91902
1.717160200002620485e+09 81.50582 59.65572 -0.09216 0.00837 0.02089 0.39318 0.91919
1.717160200102620493e+09 81.50358 59.63687 -0.09199 0.00863 0.02139 0.39310 0.91921
1.717160200202620501e+09 81.50037 59.62306 -0.09252 0.00871 0.02204 0.39119 0.92000
1.717160200302620510e+09 81.49989 59.60896 -0.09582 0.00885 0.02221 0.38960 0.92067
1.717160200402620740e+09 81.49937 59.59715 -0.09929 0.00884 0.02247 0.38923 0.92083
1.717160200502620526e+09 81.50044 59.59237 -0.10263 0.00872 0.02253 0.38832 0.92121
1.717160200602620534e+09 81.50204 59.59365 -0.11007 0.00850 0.02251 0.38807 0.92131
1.717160200702620543e+09 81.50181 59.60435 -0.11580 0.00793 0.02223 0.38877 0.92103
1.717160200802620551e+09 81.50480 59.62051 -0.11974 0.00746 0.02201 0.38840 0.92120
1.717160200902620781e+09 81.51252 59.63355 -0.12317 0.00694 0.02155 0.38897 0.92097
1.717160201002629005e+09 81.51926 59.65237 -0.12325 0.00658 0.02007 0.39101 0.92015
1.717160201102629014e+09 81.52572 59.67007 -0.11857 0.00609 0.01850 0.38811 0.92141
1.717160201202628800e+09 81.52630 59.68438 -0.11221 0.00536 0.01682 0.38928 0.92095
1.717160201302629030e+09 81.52618 59.70307 -0.09844 0.00466 0.01488 0.39495 0.91857
1.717160201402628816e+09 81.52479 59.71858 -0.08547 0.00371 0.01299 0.39421 0.91892
1.717160201502629047e+09 81.52366 59.73161 -0.07082 0.00230 0.01147 0.39498 0.91862
1.717160201602629055e+09 81.52182 59.74362 -0.05841 0.00152 0.01052 0.39523 0.91852
1.717160201702628841e+09 81.51693 59.75129 -0.05005 0.00130 0.01000 0.39194 0.91994
1.717160201802629071e+09 81.50881 59.76079 -0.04035 0.00102 0.00883 0.39670 0.91790
1.717160201902628858e+09 81.50137 59.76426 -0.03199 0.00011 0.00464 0.39018 0.92073
1.717160202002637304e+09 81.49738 59.77277 -0.02435 0.00013 -0.00231 0.39178 0.92006
1.717160202102637534e+09 81.48757 59.78200 -0.02088 -0.00098 -0.00369 0.41596 0.90938
1.717160202202637542e+09 81.48285 59.79886 -0.02914 -0.00516 0.00440 0.41911 0.90791
1.717160202302637773e+09 81.47269 59.81076 -0.04146 -0.00907 0.01209 0.41192 0.91109
1.717160202402637559e+09 81.45930 59.81559 -0.06147 -0.01067 0.01510 0.41384 0.91016
1.717160202502637567e+09 81.44475 59.81766 -0.08227 -0.01173 0.01642 0.41952 0.90752
1.717160202602637797e+09 81.43121 59.82842 -0.10638 -0.01238 0.01524 0.42558 0.90471
1.717160202702637362e+09 81.42082 59.84136 -0.12981 -0.01179 0.01119 0.44099 0.89736
1.717160202802637370e+09 81.41496 59.85095 -0.15251 -0.00950 0.00575 0.45758 0.88910
1.717160202902637822e+09 81.41628 59.86364 -0.16371 -0.00619 -0.00018 0.46373 0.88595
1.717160203002646046e+09 81.42533 59.87811 -0.16947 -0.00406 -0.00022 0.46652 0.88450
1.717160203102645832e+09 81.43805 59.90065 -0.16744 -0.00401 0.00654 0.46666 0.88440
1.717160203202646063e+09 81.45824 59.92626 -0.16115 -0.00561 0.01539 0.46287 0.88628
1.717160203302645849e+09 81.47485 59.95228 -0.14699 -0.00865 0.02526 0.44926 0.89300
1.717160203402646079e+09 81.48954 59.97655 -0.12943 -0.01190 0.03496 0.44126 0.89662
1.717160203502645865e+09 81.50104 60.00346 -0.12574 -0.01539 0.04630 0.44000 0.89667
1.717160203602646096e+09 81.51320 60.02180 -0.11618 -0.01903 0.05505 0.43575 0.89818
1.717160203702646104e+09 81.51279 60.01823 -0.10993 -0.01629 0.05143 0.42399 0.90406
1.717160203802645890e+09 81.50483 60.00220 -0.10514 -0.01253 0.04463 0.43141 0.90097
1.717160203902646121e+09 81.49508 59.98900 -0.10069 -0.01054 0.03904 0.43071 0.90158
1.717160204002654345e+09 81.48042 59.97038 -0.10423 -0.00923 0.03333 0.42676 0.90370
1.717160204102654353e+09 81.46287 59.94600 -0.10581 -0.00706 0.02520 0.43177 0.90160
1.717160204202654361e+09 81.44212 59.92060 -0.10936 -0.00482 0.01666 0.42447 0.90528
1.717160204302654591e+09 81.41866 59.89519 -0.11633 -0.00296 0.00766 0.41998 0.90749
1.717160204402654378e+09 81.39826 59.86712 -0.12442 -0.00041 -0.00414 0.41927 0.90785
1.717160204502654386e+09 81.38873 59.84351 -0.12785 0.00088 -0.01084 0.41997 0.90747
1.717160204602654394e+09 81.38639 59.83042 -0.12427 0.00030 -0.01102 0.42295 0.90609
1.717160204702654402e+09 81.38692 59.82585 -0.12091 -0.00174 -0.00786 0.42421 0.90553
1.717160204802654411e+09 81.38687 59.82307 -0.11422 -0.00435 -0.00041 0.42621 0.90461
1.717160204902654641e+09 81.38070 59.81357 -0.10895 -0.00274 -0.00379 0.42832 0.90361
1.717160205002662865e+09 81.37092 59.80122 -0.10292 0.00001 -0.00668 0.42853 0.90350
1.717160205102663095e+09 81.36301 59.79213 -0.09309 0.00240 -0.00906 0.42862 0.90344
1.717160205202662882e+09 81.35541 59.78753 -0.08329 0.00445 -0.01057 0.42782 0.90379
1.717160205302663334e+09 81.34679 59.78364 -0.07529 0.00627 -0.01217 0.42894 0.90323
1.717160205402662898e+09 81.34183 59.77881 -0.06873 0.00765 -0.01345 0.42696 0.90414
1.717160205502662906e+09 81.33871 59.77383 -0.06472 0.00910 -0.01487 0.42826 0.90349
1.717160205602663137e+09 81.33715 59.77198 -0.07005 0.01063 -0.01629 0.42818 0.90348
1.717160205702662923e+09 81.34096 59.77623 -0.08070 0.01253 -0.01728 0.42754 0.90374
1.717160205802662931e+09 81.34975 59.78045 -0.09245 0.01437 -0.01835 0.42936 0.90283
1.717160205902662939e+09 81.35840 59.78267 -0.10880 0.01612 -0.01930 0.42984 0.90255
1.717160206002671385e+09 81.37425 59.78520 -0.12050 0.01789 -0.02044 0.42958 0.90262
1.717160206102671394e+09 81.39179 59.78615 -0.12385 0.01923 -0.02256 0.43293 0.90094
1.717160206202671180e+09 81.40678 59.78369 -0.12710 0.02105 -0.02631 0.43452 0.90003
1.717160206302671632e+09 81.41426 59.77251 -0.12877 0.02358 -0.03193 0.43416 0.89996
1.717160206402671419e+09 81.42144 59.75696 -0.13107 0.02724 -0.03949 0.43619 0.89858
1.717160206502671427e+09 81.43032 59.74045 -0.13559 0.03153 -0.04894 0.44732 0.89248
1.717160206602671657e+09 81.44415 59.72109 -0.13283 0.03587 -0.05626 0.45583 0.88756
1.717160206702671221e+09 81.45960 59.70854 -0.12464 0.03798 -0.05868 0.45948 0.88544
1.717160206802671452e+09 81.47498 59.69967 -0.11473 0.03834 -0.05621 0.45639 0.88717
1.717160206902671238e+09 81.49081 59.69797 -0.10770 0.03722 -0.05083 0.45584 0.88783
1.717160207002679906e+09 81.50599 59.69851 -0.10108 0.03535 -0.04351 0.45531 0.88857
1.717160207102679914e+09 81.51951 59.69707 -0.09983 0.03366 -0.03651 0.44913 0.89208
1.717160207202679922e+09 81.52795 59.68989 -0.10172 0.03354 -0.03384 0.45110 0.89120
1.717160207302679709e+09 81.53103 59.68233 -0.10507 0.03450 -0.03319 0.45101 0.89123
1.717160207402679939e+09 81.53247 59.67356 -0.10793 0.03541 -0.03287 0.44484 0.89430
1.717160207502679725e+09 81.53437 59.66469 -0.11106 0.03585 -0.02981 0.44662 0.89351
1.717160207602679955e+09 81.54117 59.66431 -0.11056 0.03524 -0.02575 0.44481 0.89456
1.717160207702679964e+09 81.54567 59.67537 -0.11672 0.03352 -0.02041 0.43546 0.89935
1.717160207802679750e+09 81.54996 59.69304 -0.12303 0.03148 -0.01717 0.43340 0.90049
1.717160207902679980e+09 81.54895 59.71184 -0.13159 0.03026 -0.01527 0.42567 0.90424
1.717160208002688426e+09 81.54830 59.73328 -0.13974 0.02853 -0.01264 0.42861 0.90295
1.717160208102688657e+09 81.55020 59.75636 -0.14680 0.02679 -0.01080 0.42171 0.90627
1.717160208202688665e+09 81.55080 59.77474 -0.15239 0.02531 -0.00981 0.41327 0.91021
1.717160208302688451e+09 81.55510 59.78880 -0.15883 0.02386 -0.00789 0.41952 0.90740
1.717160208402688459e+09 81.55000 59.80334 -0.16770 0.02221 -0.00633 0.41058 0.91153
1.717160208502688468e+09 81.53853 59.81313 -0.17561 0.02077 -0.00470 0.41115 0.91132
