# timestamp_s tx ty tz qx qy qz qw
1.628080575483153103e+09 -2853449.17369 4667127.45421 3268730.68917 0.79927 0.60097 0.00007 0.00213
1.628080575581561940e+09 -2853449.24922 4667127.39030 3268730.70660 0.79991 0.60012 0.00017 0.00274
1.628080575680759035e+09 -2853449.32490 4667127.32412 3268730.72317 0.80059 0.59921 -0.00020 0.00248
1.628080575779295991e+09 -2853449.40066 4667127.26011 3268730.74137 0.80112 0.59849 -0.00057 0.00191
1.628080575884552017e+09 -2853449.48334 4667127.19520 3268730.76551 0.80164 0.59780 -0.00085 0.00212
1.628080575991303958e+09 -2853449.57172 4667127.12728 3268730.79438 0.80218 0.59707 -0.00064 0.00278
1.628080576083489994e+09 -2853449.64657 4667127.06653 3268730.82242 0.80258 0.59653 -0.00041 0.00246
1.628080576182468819e+09 -2853449.72998 4667127.00120 3268730.85903 0.80300 0.59598 -0.00029 0.00121
1.628080576281702108e+09 -2853449.81706 4667126.93824 3268730.89803 0.80332 0.59554 0.00001 0.00087
1.628080576379987932e+09 -2853449.90124 4667126.87742 3268730.93816 0.80348 0.59533 0.00074 0.00146
1.628080576485640085e+09 -2853449.98694 4667126.80585 3268730.97628 0.80398 0.59465 0.00138 0.00185
1.628080576598581075e+09 -2853450.07589 4667126.73197 3268731.01561 0.80446 0.59401 0.00201 0.00060
1.628080576683335057e+09 -2853450.13975 4667126.66849 3268731.04139 0.80466 0.59373 0.00153 -0.00001
1.628080576783052846e+09 -2853450.21315 4667126.59381 3268731.06837 0.80475 0.59361 0.00115 0.00023
1.628080576881099084e+09 -2853450.28598 4667126.52863 3268731.09748 0.80490 0.59341 0.00208 0.00095
1.628080576980925009e+09 -2853450.36444 4667126.46137 3268731.13088 0.80516 0.59306 0.00270 0.00119
1.628080577092636982e+09 -2853450.45052 4667126.38397 3268731.16614 0.80478 0.59357 0.00248 0.00041
1.628080577192603018e+09 -2853450.51872 4667126.31547 3268731.19770 0.80333 0.59553 0.00267 0.00018
1.628080577292246200e+09 -2853450.57737 4667126.24731 3268731.23010 0.80144 0.59806 0.00331 0.00110
1.628080577384758865e+09 -2853450.63337 4667126.17769 3268731.26010 0.79959 0.60053 0.00336 0.00187
1.628080577484761982e+09 -2853450.69483 4667126.10399 3268731.29136 0.79704 0.60391 0.00335 0.00161
1.628080577584485100e+09 -2853450.76039 4667126.03752 3268731.32155 0.79406 0.60783 0.00283 0.00075
1.628080577684544172e+09 -2853450.82803 4667125.97283 3268731.34927 0.79111 0.61167 0.00228 0.00132
1.628080577783737048e+09 -2853450.90242 4667125.91590 3268731.37857 0.78833 0.61524 0.00259 0.00267
1.628080577886009905e+09 -2853450.98190 4667125.85492 3268731.40538 0.78600 0.61822 0.00317 0.00315
1.628080577982974120e+09 -2853451.06505 4667125.79874 3268731.42328 0.78423 0.62047 0.00307 0.00216
1.628080578083141994e+09 -2853451.14999 4667125.73682 3268731.43360 0.78225 0.62296 0.00222 0.00139
1.628080578188913163e+09 -2853451.23198 4667125.66827 3268731.44399 0.78016 0.62558 0.00189 0.00199
1.628080578287939950e+09 -2853451.30172 4667125.60710 3268731.46146 0.77848 0.62766 0.00289 0.00236
1.628080578390098010e+09 -2853451.36832 4667125.54623 3268731.47767 0.77700 0.62949 0.00284 0.00280
1.628080578489266017e+09 -2853451.42772 4667125.48069 3268731.49282 0.77539 0.63147 0.00173 0.00259
1.628080578588926075e+09 -2853451.48633 4667125.41753 3268731.51465 0.77376 0.63348 0.00141 0.00183
1.628080578686858848e+09 -2853451.55151 4667125.36584 3268731.54015 0.77242 0.63510 0.00188 0.00208
1.628080578785226162e+09 -2853451.62334 4667125.31597 3268731.56105 0.77077 0.63710 0.00247 0.00340
1.628080578891258900e+09 -2853451.70260 4667125.26564 3268731.58298 0.76956 0.63855 0.00289 0.00388
1.628080578990211080e+09 -2853451.77354 4667125.21920 3268731.59507 0.76802 0.64041 0.00213 0.00294
1.628080579089404178e+09 -2853451.84014 4667125.17845 3268731.61112 0.76657 0.64215 0.00149 0.00134
1.628080579189636001e+09 -2853451.90517 4667125.13683 3268731.63399 0.76509 0.64393 0.00127 0.00107
1.628080579290005936e+09 -2853451.96841 4667125.09034 3268731.65585 0.76369 0.64558 0.00133 0.00250
1.628080579394957983e+09 -2853452.03868 4667125.03156 3268731.67174 0.76226 0.64726 0.00195 0.00324
1.628080579494399993e+09 -2853452.10786 4667124.96982 3268731.67513 0.76093 0.64883 0.00116 0.00334
1.628080579589919141e+09 -2853452.17305 4667124.90963 3268731.67805 0.75945 0.65056 -0.00023 0.00288
1.628080579687925189e+09 -2853452.24422 4667124.85771 3268731.69083 0.75797 0.65229 -0.00020 0.00211
1.628080579787235971e+09 -2853452.31595 4667124.80828 3268731.70852 0.75673 0.65372 -0.00015 0.00284
1.628080579899128910e+09 -2853452.39834 4667124.74775 3268731.72466 0.75554 0.65509 0.00026 0.00444
1.628080579992136956e+09 -2853452.47580 4667124.69031 3268731.72729 0.75531 0.65535 -0.00000 0.00460
1.628080580091327834e+09 -2853452.56836 4667124.62513 3268731.72745 0.75506 0.65564 -0.00092 0.00344
1.628080580190989002e+09 -2853452.67146 4667124.56699 3268731.73090 0.75532 0.65535 -0.00080 0.00167
1.628080580288089996e+09 -2853452.76931 4667124.51350 3268731.73295 0.75600 0.65457 -0.00035 0.00233
1.628080580390484977e+09 -2853452.87205 4667124.45706 3268731.73963 0.75700 0.65341 0.00061 0.00339
1.628080580492104135e+09 -2853452.97564 4667124.39611 3268731.74748 0.75819 0.65202 0.00098 0.00344
1.628080580589770010e+09 -2853453.07410 4667124.32536 3268731.75917 0.75908 0.65099 0.00018 0.00241
1.628080580687478962e+09 -2853453.17001 4667124.25245 3268731.77414 0.76014 0.64976 -0.00025 0.00190
1.628080580793050069e+09 -2853453.26981 4667124.17556 3268731.79387 0.76133 0.64835 -0.00022 0.00281
1.628080580893555007e+09 -2853453.36850 4667124.11020 3268731.81464 0.76289 0.64652 0.00028 0.00311
1.628080580991733139e+09 -2853453.46904 4667124.05204 3268731.84270 0.76392 0.64531 0.00083 0.00189
1.628080581091883916e+09 -2853453.57293 4667123.98343 3268731.86830 0.76522 0.64377 0.00029 0.00159
1.628080581192279164e+09 -2853453.68049 4667123.90332 3268731.89343 0.76633 0.64245 0.00026 0.00189
1.628080581291111884e+09 -2853453.78567 4667123.81462 3268731.91402 0.76769 0.64082 0.00033 0.00191
1.628080581390837889e+09 -2853453.88934 4667123.72036 3268731.93020 0.76892 0.63934 0.00014 0.00200
1.628080581494568024e+09 -2853453.99358 4667123.62673 3268731.94755 0.77007 0.63795 0.00003 0.00248
1.628080581594312015e+09 -2853454.09403 4667123.53418 3268731.96543 0.77095 0.63689 -0.00040 0.00312
1.628080581693559958e+09 -2853454.19570 4667123.45536 3268731.99175 0.77186 0.63579 -0.00028 0.00263
1.628080581791486070e+09 -2853454.30123 4667123.38802 3268732.02256 0.77257 0.63493 0.00001 0.00236
1.628080581890363865e+09 -2853454.40287 4667123.31719 3268732.05404 0.77329 0.63404 -0.00052 0.00323
1.628080581995970944e+09 -2853454.51323 4667123.24390 3268732.08656 0.77401 0.63317 -0.00025 0.00262
1.628080582094993067e+09 -2853454.62984 4667123.18789 3268732.12102 0.77451 0.63256 0.00113 0.00086
1.628080582195379877e+09 -2853454.74802 4667123.12803 3268732.14700 0.77538 0.63149 0.00130 0.00103
1.628080582293809808e+09 -2853454.85810 4667123.05860 3268732.16738 0.77604 0.63068 0.00137 0.00169
1.628080582392750886e+09 -2853454.97025 4667122.98898 3268732.18795 0.77670 0.62987 0.00212 0.00046
1.628080582491651107e+09 -2853455.07503 4667122.90959 3268732.19854 0.77744 0.62896 0.00168 -0.00023
1.628080582598171899e+09 -2853455.17653 4667122.81105 3268732.20321 0.77803 0.62822 0.00059 0.00047
1.628080582696830092e+09 -2853455.26851 4667122.72482 3268732.21466 0.77856 0.62757 0.00129 0.00059
1.628080582795865983e+09 -2853455.36128 4667122.64141 3268732.23902 0.77932 0.62662 0.00167 0.00028
1.628080582895001793e+09 -2853455.44961 4667122.55848 3268732.26326 0.78011 0.62564 0.00091 0.00068
1.628080583001842996e+09 -2853455.53927 4667122.46939 3268732.29352 0.78067 0.62495 0.00019 0.00137
1.628080583094000167e+09 -2853455.61569 4667122.39141 3268732.32495 0.78111 0.62439 0.00003 0.00169
1.628080583193219910e+09 -2853455.70134 4667122.31832 3268732.35910 0.78177 0.62357 0.00000 0.00136
1.628080583292752959e+09 -2853455.78796 4667122.25402 3268732.38817 0.78237 0.62282 0.00015 0.00131
1.628080583393922032e+09 -2853455.87345 4667122.19246 3268732.41548 0.78294 0.62209 0.00025 0.00239
1.628080583497307998e+09 -2853455.96188 4667122.13092 3268732.43408 0.78352 0.62136 0.00050 0.00264
1.628080583596729136e+09 -2853456.05820 4667122.07036 3268732.45370 0.78405 0.62070 0.00054 0.00159
1.628080583696518868e+09 -2853456.15866 4667122.00619 3268732.47400 0.78459 0.62001 0.00000 0.00117
1.628080583795370018e+09 -2853456.24867 4667121.93520 3268732.49534 0.78507 0.61940 -0.00017 0.00224
1.628080583895235023e+09 -2853456.33361 4667121.86568 3268732.51719 0.78565 0.61867 0.00081 0.00283
1.628080583993665842e+09 -2853456.42116 4667121.80458 3268732.53800 0.78614 0.61804 0.00134 0.00205
1.628080584098975825e+09 -2853456.51485 4667121.74227 3268732.56760 0.78618 0.61800 0.00101 0.00095
1.628080584198877023e+09 -2853456.60191 4667121.68213 3268732.59470 0.78621 0.61795 0.00112 0.00058
1.628080584297640021e+09 -2853456.67489 4667121.61578 3268732.62530 0.78598 0.61825 0.00175 0.00134
1.628080584396415009e+09 -2853456.74153 4667121.54666 3268732.65842 0.78553 0.61881 0.00182 0.00211
1.628080584496540029e+09 -2853456.80338 4667121.46974 3268732.69342 0.78461 0.61998 0.00118 0.00190
1.628080584595662961e+09 -2853456.87194 4667121.38862 3268732.72606 0.78338 0.62155 0.00075 0.00164
1.628080584695506206e+09 -2853456.94427 4667121.30133 3268732.74935 0.78242 0.62274 0.00064 0.00242
1.628080584800534858e+09 -2853457.01947 4667121.21710 3268732.76923 0.78144 0.62397 0.00084 0.00320
1.628080584899633809e+09 -2853457.09369 4667121.14913 3268732.78437 0.78060 0.62502 0.00062 0.00302
1.628080584999427982e+09 -2853457.17445 4667121.09822 3268732.79916 0.77957 0.62632 0.00027 0.00188
1.628080585098959920e+09 -2853457.24983 4667121.05422 3268732.81340 0.77833 0.62785 0.00015 0.00181
1.628080585205197162e+09 -2853457.32587 4667121.00548 3268732.82863 0.77702 0.62947 0.00064 0.00305
1.628080585297591032e+09 -2853457.39254 4667120.95873 3268732.84369 0.77593 0.63081 0.00100 0.00346
1.628080585397238877e+09 -2853457.46701 4667120.89966 3268732.86409 0.77456 0.63250 0.00033 0.00286
1.628080585495963017e+09 -2853457.54538 4667120.83948 3268732.89123 0.77322 0.63414 -0.00014 0.00162
1.628080585596376029e+09 -2853457.62639 4667120.77468 3268732.92433 0.77175 0.63592 -0.00029 0.00184
1.628080585701119798e+09 -2853457.70666 4667120.70649 3268732.95596 0.77056 0.63736 0.00002 0.00325
1.628080585798516999e+09 -2853457.77688 4667120.64151 3268732.97900 0.76981 0.63827 0.00010 0.00331
1.628080585902951904e+09 -2853457.85149 4667120.57613 3268733.00059 0.76885 0.63942 -0.00052 0.00207
1.628080586001839025e+09 -2853457.92468 4667120.52428 3268733.01686 0.76776 0.64074 -0.00067 0.00135
1.628080586101402050e+09 -2853458.00278 4667120.47979 3268733.03112 0.76684 0.64184 -0.00046 0.00184
1.628080586199958990e+09 -2853458.08844 4667120.42725 3268733.04004 0.76601 0.64282 0.00026 0.00295
1.628080586298649157e+09 -2853458.18098 4667120.36652 3268733.04788 0.76541 0.64353 0.00040 0.00304
1.628080586398981122e+09 -2853458.27366 4667120.30442 3268733.05334 0.76489 0.64416 -0.00057 0.00184
1.628080586497792082e+09 -2853458.36601 4667120.25102 3268733.05450 -0.76466 -0.64443 0.00117 -0.00078
1.628080586604185198e+09 -2853458.46949 4667120.19726 3268733.06395 0.76490 0.64415 -0.00050 0.00088
1.628080586703087196e+09 -2853458.56194 4667120.14417 3268733.07048 0.76574 0.64315 0.00025 0.00178
1.628080586802799878e+09 -2853458.65513 4667120.08667 3268733.07852 0.76701 0.64164 0.00024 0.00156
1.628080586903321025e+09 -2853458.74912 4667120.03892 3268733.09467 0.76840 0.63997 0.00046 -0.00011
1.628080587002891155e+09 -2853458.83520 4667119.99394 3268733.10937 -0.76973 -0.63837 -0.00075 0.00151
1.628080587102535004e+09 -2853458.90806 4667119.92879 3268733.11677 -0.77141 -0.63634 -0.00081 0.00106
1.628080587201562901e+09 -2853458.98284 4667119.84663 3268733.12271 0.77327 0.63408 0.00107 -0.00016
1.628080587302503046e+09 -2853459.06509 4667119.75922 3268733.13505 0.77527 0.63163 0.00094 -0.00037
1.628080587401901091e+09 -2853459.15201 4667119.67390 3268733.15648 -0.77734 -0.62908 -0.00032 0.00064
1.628080587503093923e+09 -2853459.24367 4667119.58412 3268733.18281 -0.77929 -0.62666 0.00020 0.00011
1.628080587602287022e+09 -2853459.33529 4667119.49846 3268733.21613 0.78111 0.62439 -0.00003 0.00008
1.628080587701961068e+09 -2853459.43858 4667119.42700 3268733.25554 -0.78299 -0.62203 -0.00018 0.00024
1.628080587801484125e+09 -2853459.54119 4667119.36502 3268733.29281 -0.78489 -0.61963 -0.00003 0.00016
1.628080587900916143e+09 -2853459.63611 4667119.30259 3268733.32645 0.78680 0.61721 0.00027 0.00027
1.628080588000592854e+09 -2853459.72749 4667119.24183 3268733.35046 0.78872 0.61475 0.00033 0.00037
1.628080588107394089e+09 -2853459.81996 4667119.17566 3268733.36756 0.79080 0.61208 0.00015 0.00016
1.628080588201124890e+09 -2853459.90283 4667119.11302 3268733.38118 -0.79266 -0.60967 -0.00014 0.00040
1.628080588307161181e+09 -2853459.99656 4667119.03623 3268733.39781 0.79492 0.60672 0.00027 0.00010
1.628080588407234019e+09 -2853460.08080 4667118.95969 3268733.41103 0.79703 0.60394 0.00006 0.00089
1.628080588506325865e+09 -2853460.15942 4667118.88970 3268733.42467 0.79906 0.60125 -0.00001 0.00076
1.628080588606079182e+09 -2853460.23837 4667118.82536 3268733.44490 0.80110 0.59853 -0.00033 0.00032
1.628080588706346976e+09 -2853460.32593 4667118.76740 3268733.46862 0.80314 0.59580 -0.00031 0.00072
1.628080588812730989e+09 -2853460.41434 4667118.69869 3268733.49717 0.80519 0.59301 0.00002 0.00173
1.628080588904416093e+09 -2853460.48088 4667118.62938 3268733.53793 0.80638 0.59140 -0.00009 0.00228
1.628080589003273015e+09 -2853460.54101 4667118.54931 3268733.60071 0.80654 0.59117 -0.00046 0.00176
1.628080589109139886e+09 -2853460.59920 4667118.46004 3268733.68606 0.80555 0.59253 -0.00081 0.00110
1.628080589209377926e+09 -2853460.65123 4667118.36810 3268733.75899 0.80384 0.59484 -0.00081 0.00183
1.628080589307179027e+09 -2853460.70175 4667118.28686 3268733.80825 0.80212 0.59716 -0.00052 0.00293
1.628080589406533996e+09 -2853460.76504 4667118.22263 3268733.83998 0.80013 0.59982 0.00017 0.00272
1.628080589505662923e+09 -2853460.84082 4667118.17484 3268733.86240 0.79814 0.60248 0.00024 0.00117
1.628080589606075046e+09 -2853460.92586 4667118.12931 3268733.86779 0.79610 0.60517 -0.00049 0.00080
1.628080589706164982e+09 -2853461.01121 4667118.07686 3268733.86256 0.79392 0.60802 -0.00048 0.00104
1.628080589805630973e+09 -2853461.09446 4667118.01892 3268733.86028 0.79187 0.61068 0.00027 0.00145
1.628080589904542963e+09 -2853461.17166 4667117.96432 3268733.86432 0.78980 0.61337 0.00050 0.00146
1.628080590005635875e+09 -2853461.24255 4667117.90269 3268733.87380 0.78767 0.61609 -0.00019 0.00079
1.628080590105449810e+09 -2853461.31018 4667117.84100 3268733.89282 -0.78540 -0.61899 0.00069 -0.00040
1.628080590205188027e+09 -2853461.38453 4667117.77980 3268733.91623 0.78326 0.62169 -0.00046 0.00043
1.628080590305396091e+09 -2853461.45076 4667117.71723 3268733.94064 0.78096 0.62458 -0.00069 0.00129
1.628080590405117878e+09 -2853461.51003 4667117.65423 3268733.95933 0.77874 0.62735 -0.00112 0.00174
1.628080590510442960e+09 -2853461.58355 4667117.59888 3268733.97818 -0.77696 -0.62955 0.00099 -0.00068
1.628080590609880973e+09 -2853461.65871 4667117.54324 3268733.99580 0.77522 0.63169 -0.00130 0.00109
1.628080590710891062e+09 -2853461.73211 4667117.48022 3268734.00488 0.77375 0.63348 -0.00119 0.00244
1.628080590809698025e+09 -2853461.80784 4667117.42006 3268734.01765 0.77222 0.63535 -0.00060 0.00236
1.628080590908776992e+09 -2853461.88657 4667117.35882 3268734.02931 0.77081 0.63706 -0.00067 0.00167
1.628080591008373101e+09 -2853461.97228 4667117.29480 3268734.04434 -0.76963 -0.63849 0.00133 -0.00078
1.628080591106541020e+09 -2853462.06473 4667117.23454 3268734.04904 -0.76927 -0.63893 0.00148 -0.00086
1.628080591206145122e+09 -2853462.16411 4667117.17868 3268734.04994 0.76955 0.63858 -0.00079 0.00171
1.628080591311696024e+09 -2853462.26746 4667117.12206 3268734.05455 0.77004 0.63798 -0.00064 0.00247
1.628080591410300038e+09 -2853462.35720 4667117.06735 3268734.06575 0.77077 0.63711 -0.00113 0.00169
1.628080591509929897e+09 -2853462.44348 4667117.01745 3268734.09415 -0.77137 -0.63639 0.00098 0.00009
1.628080591608537908e+09 -2853462.52415 4667116.96940 3268734.12936 -0.77216 -0.63542 0.00075 0.00037
1.628080591707783853e+09 -2853462.59753 4667116.90643 3268734.16551 -0.77306 -0.63433 0.00033 -0.00023
1.628080591807562039e+09 -2853462.68071 4667116.83940 3268734.20203 -0.77423 -0.63291 -0.00023 0.00033
1.628080591914847997e+09 -2853462.77551 4667116.76800 3268734.24005 -0.77522 -0.63169 -0.00057 0.00222
1.628080592012348005e+09 -2853462.85582 4667116.70376 3268734.26399 -0.77611 -0.63059 -0.00008 0.00248
1.628080592111301961e+09 -2853462.93559 4667116.63525 3268734.27900 -0.77707 -0.62941 -0.00030 0.00189
1.628080592211000877e+09 -2853463.02031 4667116.56138 3268734.29156 -0.77810 -0.62814 -0.00062 0.00171
1.628080592316075936e+09 -2853463.10683 4667116.47802 3268734.30847 -0.77877 -0.62731 0.00023 0.00193
1.628080592408962968e+09 -2853463.18162 4667116.39538 3268734.32731 -0.77889 -0.62716 0.00103 0.00216
1.628080592521912173e+09 -2853463.26890 4667116.29503 3268734.36407 -0.77848 -0.62767 0.00126 0.00167
1.628080592614526978e+09 -2853463.33677 4667116.21892 3268734.39451 -0.77788 -0.62841 0.00111 0.00035
1.628080592712999097e+09 -2853463.41188 4667116.15114 3268734.42435 -0.77724 -0.62920 0.00075 -0.00016
1.628080592817378047e+09 -2853463.49800 4667116.09119 3268734.45841 -0.77650 -0.63012 0.00072 0.00116
1.628080592910625901e+09 -2853463.57902 4667116.03994 3268734.48416 -0.77584 -0.63092 0.00107 0.00151
1.628080593010232890e+09 -2853463.66817 4667115.97470 3268734.50081 -0.77482 -0.63218 0.00127 0.00095
1.628080593111129071e+09 -2853463.75782 4667115.90621 3268734.51036 -0.77389 -0.63332 0.00084 0.00072
1.628080593215370797e+09 -2853463.84805 4667115.83746 3268734.52161 -0.77302 -0.63438 0.00080 0.00112
1.628080593313679048e+09 -2853463.92941 4667115.77190 3268734.52909 -0.77225 -0.63532 0.00148 0.00108
1.628080593413455013e+09 -2853464.00946 4667115.70603 3268734.53777 -0.77123 -0.63655 0.00146 0.00044
1.628080593513784979e+09 -2853464.08586 4667115.64465 3268734.54912 -0.77038 -0.63759 0.00142 -0.00000
1.628080593612132088e+09 -2853464.16154 4667115.58654 3268734.55967 -0.76964 -0.63848 0.00154 0.00021
1.628080593717464053e+09 -2853464.24738 4667115.53330 3268734.57784 -0.76873 -0.63957 0.00177 0.00132
1.628080593816783939e+09 -2853464.32518 4667115.47663 3268734.60133 -0.76786 -0.64062 0.00238 0.00102
1.628080593911734208e+09 -2853464.39647 4667115.41646 3268734.62376 -0.76705 -0.64159 0.00233 -0.00038
1.628080594014990945e+09 -2853464.47611 4667115.35511 3268734.64614 -0.76632 -0.64246 0.00200 -0.00106
1.628080594120538072e+09 -2853464.56135 4667115.29875 3268734.66797 -0.76558 -0.64333 0.00245 -0.00060
1.628080594213352050e+09 -2853464.64028 4667115.25011 3268734.68328 -0.76492 -0.64412 0.00292 0.00027
1.628080594313282115e+09 -2853464.71955 4667115.19538 3268734.69664 -0.76434 -0.64480 0.00323 -0.00005
1.628080594418445992e+09 -2853464.80105 4667115.13716 3268734.71234 -0.76362 -0.64565 0.00263 -0.00115
1.628080594516894131e+09 -2853464.87137 4667115.08801 3268734.72659 -0.76315 -0.64621 0.00211 -0.00151
1.628080594616148069e+09 -2853464.94003 4667115.03416 3268734.73737 -0.76252 -0.64696 0.00248 -0.00074
1.628080594716583063e+09 -2853465.01384 4667114.98161 3268734.75123 -0.76186 -0.64774 0.00272 0.00059
1.628080594813905879e+09 -2853465.09264 4667114.93248 3268734.76497 -0.76166 -0.64797 0.00264 0.00066
1.628080594914129042e+09 -2853465.17873 4667114.87710 3268734.78140 -0.76166 -0.64798 0.00206 -0.00044
1.628080595018907006e+09 -2853465.26892 4667114.82231 3268734.79982 -0.76200 -0.64758 0.00143 -0.00057
1.628080595125718011e+09 -2853465.35850 4667114.76881 3268734.81538 -0.76248 -0.64701 0.00185 0.00035
1.628080595217179072e+09 -2853465.43375 4667114.72388 3268734.82908 -0.76289 -0.64652 0.00234 0.00138
1.628080595316047985e+09 -2853465.51480 4667114.66572 3268734.84086 -0.76346 -0.64585 0.00220 0.00109
1.628080595415736909e+09 -2853465.59943 4667114.59636 3268734.84841 -0.76430 -0.64486 0.00158 0.00039
1.628080595528778929e+09 -2853465.69362 4667114.51911 3268734.85442 -0.76538 -0.64357 0.00135 0.00054
1.628080595620543969e+09 -2853465.77954 4667114.46224 3268734.87080 -0.76624 -0.64255 0.00134 0.00188
1.628080595720283963e+09 -2853465.87696 4667114.40429 3268734.90300 -0.76719 -0.64142 0.00123 0.00278
1.628080595819202836e+09 -2853465.96611 4667114.33807 3268734.93335 -0.76816 -0.64026 0.00111 0.00193
1.628080595924729979e+09 -2853466.06237 4667114.25844 3268734.96184 -0.76921 -0.63900 0.00047 0.00146
1.628080596017341009e+09 -2853466.15325 4667114.19015 3268734.98028 -0.77026 -0.63772 0.00023 0.00232
1.628080596117409851e+09 -2853466.25467 4667114.11461 3268735.00305 -0.77131 -0.63645 0.00076 0.00321
1.628080596216135989e+09 -2853466.34985 4667114.03277 3268735.01788 -0.77234 -0.63520 0.00094 0.00297
1.628080596318689066e+09 -2853466.44231 4667113.94933 3268735.02958 -0.77361 -0.63365 0.00034 0.00229
1.628080596421578985e+09 -2853466.53048 4667113.87478 3268735.04073 -0.77496 -0.63201 0.00027 0.00232
1.628080596526855883e+09 -2853466.61971 4667113.80172 3268735.05840 -0.77611 -0.63059 0.00102 0.00286
1.628080596619070120e+09 -2853466.70023 4667113.74425 3268735.08359 -0.77691 -0.62960 0.00170 0.00245
1.628080596718693984e+09 -2853466.79067 4667113.67414 3268735.11381 -0.77743 -0.62896 0.00181 0.00183
1.628080596817190973e+09 -2853466.87941 4667113.60335 3268735.14110 -0.77806 -0.62818 0.00167 0.00155
1.628080596924125878e+09 -2853466.97788 4667113.52973 3268735.16642 -0.77856 -0.62756 0.00186 0.00204
1.628080597017276920e+09 -2853467.06255 4667113.46576 3268735.18574 -0.77912 -0.62686 0.00219 0.00211
1.628080597117247175e+09 -2853467.14863 4667113.39612 3268735.20244 -0.77955 -0.62633 0.00192 0.00204
1.628080597223519055e+09 -2853467.24004 4667113.33003 3268735.22013 -0.78009 -0.62566 0.00129 0.00246
1.628080597325042955e+09 -2853467.32601 4667113.27322 3268735.24120 -0.78058 -0.62504 0.00155 0.00316
1.628080597421891929e+09 -2853467.40199 4667113.22329 3268735.26107 -0.78090 -0.62465 0.00195 0.00340
1.628080597520862982e+09 -2853467.47241 4667113.17549 3268735.27496 -0.78148 -0.62392 0.00168 0.00322
1.628080597619611991e+09 -2853467.53525 4667113.12223 3268735.28759 -0.78196 -0.62332 0.00165 0.00262
1.628080597726371925e+09 -2853467.59890 4667113.06432 3268735.29980 -0.78253 -0.62261 0.00206 0.00239
1.628080597824219877e+09 -2853467.65847 4667113.01104 3268735.31065 -0.78288 -0.62216 0.00193 0.00344
1.628080597922910044e+09 -2853467.72273 4667112.96298 3268735.32462 -0.78330 -0.62163 0.00178 0.00396
1.628080598022447090e+09 -2853467.77911 4667112.91539 3268735.34252 -0.78366 -0.62118 0.00190 0.00353
1.628080598120940969e+09 -2853467.83348 4667112.86883 3268735.35943 -0.78411 -0.62061 0.00129 0.00318
1.628080598220576158e+09 -2853467.88527 4667112.81979 3268735.37697 -0.78444 -0.62019 0.00110 0.00317
1.628080598318772054e+09 -2853467.93556 4667112.77521 3268735.39377 -0.78478 -0.61976 0.00135 0.00355
1.628080598424824998e+09 -2853467.99119 4667112.73663 3268735.41400 -0.78500 -0.61948 0.00141 0.00437
1.628080598525034839e+09 -2853468.04410 4667112.70233 3268735.42951 -0.78514 -0.61930 0.00130 0.00445
1.628080598624010111e+09 -2853468.09428 4667112.66882 3268735.43559 -0.78545 -0.61890 0.00111 0.00403
1.628080598723035122e+09 -2853468.13964 4667112.63270 3268735.43934 -0.78568 -0.61862 0.00090 0.00367
1.628080598822125857e+09 -2853468.17998 4667112.60092 3268735.44051 -0.78609 -0.61810 0.00119 0.00327
1.628080598920532918e+09 -2853468.21171 4667112.56977 3268735.44617 -0.78637 -0.61775 0.00140 0.00299
1.628080599026424879e+09 -2853468.23915 4667112.53753 3268735.45678 -0.78661 -0.61744 0.00134 0.00280
1.628080599125335981e+09 -2853468.26608 4667112.51401 3268735.46984 -0.78684 -0.61715 0.00159 0.00261
1.628080599223683977e+09 -2853468.29314 4667112.49178 3268735.48116 -0.78700 -0.61695 0.00190 0.00291
1.628080599322522026e+09 -2853468.32589 4667112.46521 3268735.49274 -0.78714 -0.61677 0.00219 0.00329
1.628080599421851016e+09 -2853468.36237 4667112.43569 3268735.50594 -0.78728 -0.61658 0.00223 0.00315
1.628080599521136040e+09 -2853468.40258 4667112.40626 3268735.51268 -0.78743 -0.61639 0.00208 0.00269
1.628080599621376079e+09 -2853468.44382 4667112.37664 3268735.51667 -0.78761 -0.61617 0.00192 0.00272
1.628080599722822930e+09 -2853468.48353 4667112.34999 3268735.52067 -0.78779 -0.61594 0.00208 0.00290
1.628080599826869035e+09 -2853468.52104 4667112.32231 3268735.53011 -0.78795 -0.61573 0.00214 0.00272
1.628080599926327032e+09 -2853468.55454 4667112.29654 3268735.54410 -0.78819 -0.61543 0.00169 0.00244
1.628080600024769176e+09 -2853468.58835 4667112.27177 3268735.55995 -0.78835 -0.61523 0.00158 0.00215
1.628080600124541144e+09 -2853468.61937 4667112.23987 3268735.57506 -0.78852 -0.61501 0.00191 0.00208
1.628080600223506869e+09 -2853468.65130 4667112.20727 3268735.58824 -0.78865 -0.61483 0.00219 0.00230
1.628080600323354998e+09 -2853468.68802 4667112.17492 3268735.59980 -0.78883 -0.61459 0.00246 0.00277
1.628080600422648905e+09 -2853468.72676 4667112.14024 3268735.60992 -0.78897 -0.61441 0.00258 0.00305
1.628080600523571952e+09 -2853468.77044 4667112.10450 3268735.62136 -0.78918 -0.61415 0.00246 0.00297
1.628080600625040120e+09 -2853468.81881 4667112.07157 3268735.63040 -0.78940 -0.61386 0.00241 0.00286
1.628080600724683080e+09 -2853468.86891 4667112.04333 3268735.63723 -0.78944 -0.61382 0.00243 0.00265
