# timestamp_s tx ty tz qx qy qz qw
1.628080560555273060e+09 176.66973 -13.31755 -1.01639 -0.01192 0.00223 0.03451 0.99933
1.628080560654542985e+09 176.75001 -13.32044 -1.02566 -0.01138 0.00197 0.03432 0.99934
1.628080560752630079e+09 176.83668 -13.32362 -1.03100 -0.01038 0.00247 0.03400 0.99936
1.628080560858258918e+09 176.93269 -13.32477 -1.03184 -0.00991 0.00340 0.03351 0.99938
1.628080560957910095e+09 177.02075 -13.32791 -1.03532 -0.01053 0.00318 0.03312 0.99939
1.628080561055258002e+09 177.10672 -13.33306 -1.03663 -0.01177 0.00339 0.03217 0.99941
1.628080561154134909e+09 177.19014 -13.33617 -1.03332 -0.01243 0.00379 0.03054 0.99945
1.628080561259721115e+09 177.27982 -13.33726 -1.03100 -0.01178 0.00341 0.02836 0.99952
1.628080561358727030e+09 177.36322 -13.33098 -1.02845 -0.01094 0.00357 0.02580 0.99960
1.628080561458563169e+09 177.44199 -13.32768 -1.04303 -0.00982 -0.00019 0.02349 0.99968
1.628080561559761996e+09 177.50897 -13.32538 -1.10376 -0.00958 -0.01145 0.02072 0.99967
1.628080561660067982e+09 177.57248 -13.33073 -1.17804 -0.01107 -0.02216 0.01739 0.99954
1.628080561759128075e+09 177.63397 -13.33587 -1.20707 -0.01249 -0.02688 0.01514 0.99945
1.628080561859460040e+09 177.69588 -13.33899 -1.18570 -0.01302 -0.03037 0.01245 0.99938
1.628080561958815009e+09 177.75668 -13.34887 -1.13224 -0.01276 -0.03294 0.00995 0.99933
1.628080562059768033e+09 177.82886 -13.36702 -1.05748 -0.01245 -0.03321 0.00707 0.99935
1.628080562160084899e+09 177.89089 -13.37933 -1.00070 -0.01256 -0.03186 0.00478 0.99940
1.628080562260096009e+09 177.95484 -13.39326 -0.94644 -0.01246 -0.02488 0.00221 0.99961
1.628080562360089134e+09 178.02243 -13.39992 -0.88252 0.01239 0.01449 0.00075 -0.99982
1.628080562459870206e+09 178.09889 -13.40405 -0.84433 0.01302 0.00679 0.00332 -0.99989
1.628080562560308087e+09 178.18459 -13.40613 -0.83796 0.01404 -0.00314 0.00647 -0.99988
1.628080562660748853e+09 178.27456 -13.40164 -0.84819 0.01554 -0.01505 0.00968 -0.99972
1.628080562755775063e+09 178.36252 -13.38870 -0.87003 0.01714 -0.02575 0.01301 -0.99944
1.628080562855888980e+09 178.46463 -13.37756 -0.89729 0.01867 -0.03720 0.01581 -0.99901
1.628080562964624001e+09 178.58402 -13.37029 -0.95517 0.01793 -0.03993 0.01749 -0.99889
1.628080563071497844e+09 178.72196 -13.37613 -1.03532 0.01588 -0.03318 0.01756 -0.99917
1.628080563162503935e+09 178.82691 -13.39027 -1.10941 0.01438 -0.02784 0.01720 -0.99936
1.628080563263003988e+09 178.93607 -13.40950 -1.16933 0.01427 -0.02043 0.01577 -0.99956
1.628080563363754951e+09 179.03207 -13.43146 -1.23717 0.01620 -0.00621 0.01349 -0.99976
1.628080563457483088e+09 179.11849 -13.46504 -1.28009 0.01726 0.00354 0.00945 -0.99980
1.628080563563088834e+09 179.20139 -13.50217 -1.25616 0.01558 0.00055 0.00662 -0.99986
1.628080563657311908e+09 179.26021 -13.52422 -1.16293 0.01213 -0.00370 0.00301 -0.99992
1.628080563764168875e+09 179.32305 -13.53303 -1.04083 -0.00857 0.00210 0.00165 0.99996
1.628080563870426989e+09 179.39482 -13.52599 -0.94681 -0.00758 0.00082 0.00600 0.99995
1.628080563965023098e+09 179.46903 -13.51328 -0.89988 -0.00909 0.00133 0.00982 0.99991
1.628080564063060898e+09 179.55894 -13.49893 -0.89183 -0.01098 0.00093 0.01414 0.99984
1.628080564163849164e+09 179.64249 -13.48460 -0.92230 -0.01140 0.00039 0.01812 0.99977
1.628080564262377905e+09 179.72107 -13.47543 -0.96432 -0.00999 0.00033 0.02186 0.99971
1.628080564359734916e+09 179.79450 -13.46923 -0.99976 -0.00860 0.00016 0.02470 0.99966
1.628080564459603918e+09 179.86452 -13.46828 -1.02787 -0.00857 -0.00029 0.02674 0.99961
1.628080564564071020e+09 179.92831 -13.45681 -1.04311 -0.01006 0.00002 0.02642 0.99960
1.628080564661956053e+09 179.98465 -13.44031 -1.04021 -0.01119 0.00032 0.02562 0.99961
1.628080564760528093e+09 180.04225 -13.42453 -1.02433 -0.01061 -0.00033 0.02424 0.99965
1.628080564860099999e+09 180.11003 -13.41162 -1.00800 -0.00950 -0.00056 0.02204 0.99971
1.628080564965965982e+09 180.19042 -13.40715 -0.99408 -0.00892 0.00068 0.01989 0.99976
1.628080565065510132e+09 180.27875 -13.40860 -0.98829 -0.00946 0.00119 0.01791 0.99979
1.628080565165263005e+09 180.36932 -13.41462 -0.99418 -0.01025 0.00085 0.01579 0.99982
1.628080565265878965e+09 180.46008 -13.42141 -1.00939 -0.01098 0.00098 0.01346 0.99985
1.628080565361116783e+09 180.54665 -13.42596 -1.02531 -0.01091 0.00076 0.01161 0.99987
1.628080565461517137e+09 180.63345 -13.42868 -1.03705 -0.01037 0.00086 0.00968 0.99990
1.628080565561250026e+09 180.71313 -13.43187 -1.04170 -0.00953 0.00186 0.00807 0.99992
1.628080565663728052e+09 180.79173 -13.43302 -1.03900 -0.00955 0.00230 0.00649 0.99993
1.628080565766679921e+09 180.86924 -13.43835 -1.04085 -0.01052 0.00217 0.00499 0.99993
1.628080565864365115e+09 180.94096 -13.44360 -1.04364 -0.01153 0.00271 0.00378 0.99992
1.628080565963609949e+09 181.00818 -13.44809 -1.04051 -0.01167 0.00352 0.00251 0.99992
1.628080566062751089e+09 181.08276 -13.45865 -1.02939 -0.01073 0.00378 0.00118 0.99993
1.628080566167382948e+09 181.15524 -13.46988 -1.02000 0.00979 -0.00432 0.00031 -0.99994
1.628080566266081108e+09 181.22288 -13.48115 -1.01197 0.00976 -0.00495 0.00161 -0.99994
1.628080566365575965e+09 181.28545 -13.49261 -1.01794 0.01067 -0.00458 0.00299 -0.99993
1.628080566463841805e+09 181.34593 -13.50393 -1.02839 0.01145 -0.00413 0.00386 -0.99992
1.628080566563008924e+09 181.40463 -13.51136 -1.03093 0.01148 -0.00475 0.00510 -0.99991
1.628080566667007956e+09 181.46467 -13.51202 -1.02949 0.01092 -0.00490 0.00612 -0.99991
1.628080566766427983e+09 181.52102 -13.50631 -1.03091 0.01037 -0.00439 0.00720 -0.99991
1.628080566865717893e+09 181.57331 -13.49852 -1.02706 0.01003 -0.00427 0.00815 -0.99991
1.628080566964638987e+09 181.62811 -13.49671 -1.02148 0.00986 -0.00422 0.00868 -0.99990
1.628080567064116080e+09 181.68745 -13.50109 -1.01726 0.00962 -0.00417 0.00887 -0.99991
1.628080567169063020e+09 181.74428 -13.51057 -1.01746 0.00955 -0.00423 0.00811 -0.99991
1.628080567270780099e+09 181.79788 -13.52432 -1.02160 0.00983 -0.00383 0.00695 -0.99992
1.628080567366763098e+09 181.85230 -13.53676 -1.02320 0.01022 -0.00381 0.00506 -0.99993
1.628080567465864048e+09 181.90796 -13.54874 -1.01775 0.01074 -0.00410 0.00280 -0.99993
1.628080567565812986e+09 181.96153 -13.55601 -1.01189 0.01063 -0.00381 0.00001 -0.99994
1.628080567671751133e+09 182.01822 -13.55482 -1.00458 -0.00969 0.00337 0.00292 0.99994
1.628080567770324061e+09 182.07312 -13.54625 -0.99856 -0.00894 0.00291 0.00579 0.99994
1.628080567870960893e+09 182.13153 -13.53703 -0.99766 -0.00878 0.00216 0.00949 0.99991
1.628080567970499937e+09 182.19361 -13.53306 -0.99894 -0.00890 0.00258 0.01338 0.99987
1.628080568069334877e+09 182.25809 -13.53484 -0.99700 -0.00890 0.00335 0.01707 0.99981
1.628080568167965980e+09 182.31192 -13.53996 -0.99839 -0.00879 0.00332 0.02036 0.99975
1.628080568273655881e+09 182.35710 -13.54334 -1.00428 -0.00919 0.00315 0.02234 0.99970
1.628080568366174985e+09 182.39622 -13.54177 -1.01107 -0.01007 0.00364 0.02363 0.99966
1.628080568477056067e+09 182.44988 -13.53774 -1.01902 -0.01082 0.00334 0.02441 0.99964
1.628080568569514108e+09 182.50311 -13.52622 -1.02258 -0.01038 0.00326 0.02472 0.99964
1.628080568668718087e+09 182.56575 -13.51460 -1.02189 -0.00953 0.00414 0.02437 0.99965
1.628080568767334979e+09 182.62444 -13.50752 -1.01947 -0.00942 0.00475 0.02355 0.99967
1.628080568872127154e+09 182.68677 -13.50617 -1.01662 -0.01023 0.00472 0.02221 0.99969
1.628080568971111086e+09 182.74765 -13.51061 -1.02034 -0.01099 0.00440 0.02072 0.99972
1.628080569071304051e+09 182.81718 -13.50979 -1.02659 -0.01129 0.00444 0.01882 0.99975
1.628080569170675007e+09 182.88013 -13.50891 -1.02814 -0.01089 0.00441 0.01681 0.99979
1.628080569270673905e+09 182.94591 -13.50669 -1.02919 -0.01044 0.00355 0.01475 0.99983
1.628080569369040997e+09 183.01675 -13.51283 -1.02488 -0.01008 0.00308 0.01251 0.99987
1.628080569467635019e+09 183.09489 -13.52486 -1.01897 -0.01012 0.00322 0.01037 0.99989
1.628080569574605896e+09 183.18259 -13.53535 -1.01146 -0.01013 0.00280 0.00777 0.99991
1.628080569673338029e+09 183.26548 -13.54089 -1.01034 -0.01042 0.00157 0.00555 0.99993
1.628080569772793140e+09 183.35184 -13.54267 -1.01259 -0.01117 0.00128 0.00314 0.99993
1.628080569871669159e+09 183.43343 -13.54640 -1.01718 -0.01156 0.00129 0.00168 0.99993
1.628080569969826863e+09 183.51381 -13.54976 -1.02010 -0.01097 0.00059 0.00117 0.99994
1.628080570076199995e+09 183.60419 -13.55507 -1.01739 -0.00962 0.00053 0.00137 0.99995
1.628080570174845088e+09 183.68624 -13.56353 -1.00770 -0.00872 0.00131 0.00201 0.99996
1.628080570274257788e+09 183.77591 -13.57316 -0.99918 -0.00879 0.00098 0.00384 0.99995
1.628080570372703040e+09 183.86572 -13.57925 -0.99912 -0.00997 0.00118 0.00567 0.99993
1.628080570479353062e+09 183.96407 -13.58510 -1.00237 -0.01084 0.00138 0.00860 0.99990
1.628080570573914976e+09 184.05225 -13.59010 -0.99725 -0.00997 0.00081 0.01113 0.99989
1.628080570673201111e+09 184.14325 -13.59473 -0.99049 -0.00868 0.00142 0.01328 0.99987
1.628080570777036939e+09 184.23414 -13.60136 -0.98513 -0.00817 0.00208 0.01436 0.99986
1.628080570881603073e+09 184.32305 -13.61118 -0.99512 -0.00909 0.00094 0.01487 0.99985
1.628080570974395069e+09 184.40273 -13.61540 -1.00859 -0.01041 0.00095 0.01526 0.99983
1.628080571073133864e+09 184.50263 -13.61659 -1.01847 -0.01054 0.00076 0.01592 0.99982
1.628080571171915958e+09 184.59230 -13.61738 -1.01354 -0.00873 0.00037 0.01649 0.99983
1.628080571277273014e+09 184.69320 -13.61565 -1.00174 -0.00744 0.00107 0.01677 0.99983
1.628080571375718044e+09 184.79640 -13.61288 -0.99480 -0.00828 0.00118 0.01743 0.99981
1.628080571475100102e+09 184.90527 -13.61074 -0.99426 -0.00960 0.00088 0.01828 0.99979
1.628080571574781921e+09 185.01734 -13.60691 -0.99935 -0.00954 0.00084 0.01920 0.99977
1.628080571673069965e+09 185.12992 -13.60657 -0.99834 -0.00837 0.00130 0.01978 0.99977
1.628080571777043017e+09 185.24868 -13.61287 -0.99879 -0.00800 0.00096 0.02036 0.99976
1.628080571876632909e+09 185.36164 -13.63000 -1.00363 -0.00894 0.00080 0.02128 0.99973
1.628080571974771962e+09 185.47166 -13.64520 -1.00793 -0.00966 0.00071 0.02228 0.99970
1.628080572080173871e+09 185.59072 -13.65582 -1.00881 -0.00879 0.00101 0.02329 0.99969
1.628080572178798979e+09 185.68836 -13.65781 -1.00818 -0.00771 0.00136 0.02392 0.99968
1.628080572277418980e+09 185.78452 -13.65724 -1.00755 -0.00802 0.00091 0.02461 0.99966
1.628080572375840029e+09 185.88002 -13.66086 -1.01112 -0.00903 0.00028 0.02546 0.99963
1.628080572475503862e+09 185.98385 -13.66540 -1.00962 -0.00921 0.00056 0.02628 0.99961
1.628080572573550988e+09 186.09353 -13.67560 -0.99708 -0.00840 0.00156 0.02682 0.99960
1.628080572680193017e+09 186.21437 -13.68926 -0.98442 -0.00788 0.00130 0.02751 0.99959
1.628080572781893887e+09 186.32982 -13.70301 -0.97760 -0.00851 0.00134 0.02835 0.99956
1.628080572878114030e+09 186.43310 -13.71363 -0.97997 -0.00902 0.00205 0.02922 0.99953
1.628080572977411045e+09 186.53652 -13.72157 -0.98254 -0.00852 0.00234 0.03032 0.99950
1.628080573076160054e+09 186.64191 -13.72411 -0.99033 -0.00778 0.00222 0.03108 0.99948
1.628080573175904044e+09 186.74060 -13.72427 -1.00005 -0.00833 0.00200 0.03182 0.99946
1.628080573274781839e+09 186.84127 -13.72336 -1.01025 -0.00932 0.00224 0.03294 0.99941
1.628080573379816043e+09 186.95193 -13.72602 -1.01923 -0.00922 0.00221 0.03398 0.99938
1.628080573478315030e+09 187.05802 -13.72700 -1.02013 -0.00842 0.00243 0.03492 0.99935
1.628080573577693979e+09 187.16554 -13.73595 -1.01904 -0.00827 0.00196 0.03557 0.99933
1.628080573677166853e+09 187.27493 -13.74854 -1.01570 -0.00926 0.00201 0.03650 0.99929
1.628080573776125028e+09 187.38508 -13.76431 -1.01315 -0.00965 0.00195 0.03756 0.99925
1.628080573881445003e+09 187.50500 -13.78416 -1.00712 -0.00875 0.00171 0.03865 0.99921
1.628080573980376977e+09 187.61861 -13.79635 -0.99841 -0.00778 0.00253 0.03921 0.99920
1.628080574079515008e+09 187.73825 -13.80687 -0.99569 -0.00847 0.00303 0.04016 0.99915
1.628080574178539131e+09 187.84126 -13.81054 -1.00062 -0.00990 0.00274 0.04118 0.99910
1.628080574277575021e+09 187.94411 -13.80921 -1.01123 -0.01015 0.00250 0.04225 0.99905
1.628080574376269185e+09 188.04504 -13.80734 -1.02205 -0.00916 0.00356 0.04297 0.99903
1.628080574483961040e+09 188.15923 -13.80855 -1.02473 -0.00828 0.00385 0.04368 0.99900
1.628080574580586859e+09 188.26046 -13.81952 -1.02354 -0.00903 0.00295 0.04434 0.99897
1.628080574680471848e+09 188.36472 -13.83568 -1.01567 -0.00998 0.00210 0.04543 0.99892
1.628080574779196876e+09 188.46339 -13.85068 -1.01059 -0.01001 0.00274 0.04646 0.99887
1.628080574877994957e+09 188.56288 -13.86997 -1.00461 -0.00930 0.00252 0.04719 0.99884
1.628080574983145068e+09 188.67221 -13.89086 -0.99800 -0.00930 0.00107 0.04823 0.99879
1.628080575082032855e+09 188.78334 -13.90892 -0.99238 -0.01004 0.00100 0.04902 0.99875
1.628080575181080070e+09 188.89401 -13.92597 -0.99718 -0.01016 0.00144 0.05000 0.99870
1.628080575280018039e+09 189.00439 -13.93763 -1.00000 -0.00921 0.00103 0.05079 0.99867
1.628080575378274997e+09 189.11161 -13.94416 -0.99599 -0.00867 0.00055 0.05158 0.99863
1.628080575483153103e+09 189.21751 -13.95053 -0.99276 -0.00937 0.00072 0.05231 0.99859
1.628080575581561940e+09 189.31872 -13.95970 -0.99221 -0.00990 0.00035 0.05338 0.99853
1.628080575680759035e+09 189.41992 -13.96622 -0.99357 -0.00942 0.00021 0.05449 0.99847
1.628080575779295991e+09 189.51731 -13.97177 -0.99139 -0.00864 0.00029 0.05537 0.99843
1.628080575884552017e+09 189.62506 -13.97682 -0.98916 -0.00858 -0.00008 0.05624 0.99838
1.628080575991303958e+09 189.73993 -13.98352 -0.98594 -0.00912 -0.00034 0.05715 0.99832
1.628080576083489994e+09 189.84692 -13.99521 -0.98608 -0.00902 0.00001 0.05784 0.99828
1.628080576182468819e+09 189.95618 -14.00922 -0.99113 -0.00808 0.00087 0.05852 0.99825
1.628080576281702108e+09 190.06733 -14.02294 -0.99512 -0.00792 0.00132 0.05899 0.99823
1.628080576379987932e+09 190.17600 -14.04160 -1.00053 -0.00887 0.00148 0.05926 0.99820
1.628080576485640085e+09 190.28672 -14.06354 -1.00445 -0.00959 0.00176 0.06014 0.99814
1.628080576598581075e+09 190.40493 -14.08534 -1.01316 -0.00903 0.00300 0.06095 0.99810
1.628080576683335057e+09 190.49645 -14.10390 -1.01903 -0.00826 0.00305 0.06134 0.99808
1.628080576783052846e+09 190.60680 -14.12332 -1.01992 -0.00806 0.00259 0.06150 0.99807
1.628080576881099084e+09 190.71234 -14.14109 -1.02134 -0.00926 0.00285 0.06179 0.99804
1.628080576980925009e+09 190.81549 -14.16662 -1.01871 -0.00991 0.00319 0.06224 0.99801
1.628080577092636982e+09 190.92610 -14.19439 -1.00967 -0.00914 0.00352 0.06161 0.99805
1.628080577192603018e+09 191.01405 -14.22261 -0.99963 -0.00902 0.00382 0.05919 0.99820
1.628080577292246200e+09 191.10519 -14.25446 -0.99326 -0.01010 0.00365 0.05603 0.99837
1.628080577384758865e+09 191.20095 -14.27823 -0.98939 -0.01072 0.00309 0.05298 0.99853
1.628080577484761982e+09 191.31191 -14.30215 -0.98671 -0.01041 0.00322 0.04876 0.99875
1.628080577584485100e+09 191.42265 -14.31966 -0.98940 -0.00940 0.00334 0.04384 0.99899
1.628080577684544172e+09 191.53362 -14.32583 -0.98972 -0.00950 0.00247 0.03903 0.99919
1.628080577783737048e+09 191.63907 -14.33007 -0.99202 -0.01076 0.00186 0.03456 0.99934
1.628080577886009905e+09 191.73944 -14.33781 -0.98921 -0.01150 0.00191 0.03081 0.99946
1.628080577982974120e+09 191.83510 -14.33884 -0.98823 -0.01066 0.00243 0.02796 0.99955
1.628080578083141994e+09 191.93347 -14.33734 -0.98681 -0.00949 0.00219 0.02477 0.99965
1.628080578188913163e+09 192.02594 -14.33637 -0.98138 -0.00974 0.00159 0.02143 0.99972
1.628080578287939950e+09 192.11523 -14.33944 -0.97983 -0.01065 0.00205 0.01879 0.99976
1.628080578390098010e+09 192.21379 -14.34253 -0.97592 -0.01094 0.00171 0.01641 0.99980
1.628080578489266017e+09 192.31186 -14.35014 -0.97063 -0.01008 0.00099 0.01387 0.99985
1.628080578588926075e+09 192.40989 -14.36236 -0.96708 -0.00934 0.00122 0.01132 0.99989
1.628080578686858848e+09 192.49951 -14.37425 -0.97255 -0.00986 0.00142 0.00923 0.99991
1.628080578785226162e+09 192.58583 -14.38394 -0.97762 -0.01123 0.00099 0.00663 0.99991
1.628080578891258900e+09 192.67201 -14.39079 -0.98106 -0.01188 0.00096 0.00472 0.99992
1.628080578990211080e+09 192.74561 -14.39526 -0.97977 -0.01066 0.00095 0.00230 0.99994
1.628080579089404178e+09 192.82185 -14.39592 -0.98221 -0.00905 0.00149 0.00002 0.99996
1.628080579189636001e+09 192.89838 -14.39856 -0.98640 0.00883 -0.00152 0.00231 -0.99996
1.628080579290005936e+09 192.98021 -14.40319 -0.98810 0.00999 -0.00065 0.00446 -0.99994
1.628080579394957983e+09 193.07370 -14.40348 -0.98630 0.01090 -0.00062 0.00666 -0.99992
1.628080579494399993e+09 193.16133 -14.39430 -0.98115 0.01048 0.00001 0.00868 -0.99991
1.628080579589919141e+09 193.24313 -14.38520 -0.96797 0.00929 0.00085 0.01091 -0.99990
1.628080579687925189e+09 193.33142 -14.38316 -0.96502 0.00877 0.00037 0.01321 -0.99987
1.628080579787235971e+09 193.42251 -14.38117 -0.96460 0.00939 0.00082 0.01507 -0.99984
1.628080579899128910e+09 193.52945 -14.38201 -0.96822 0.01087 0.00154 0.01691 -0.99980
1.628080579992136956e+09 193.62431 -14.37410 -0.97020 0.01072 0.00183 0.01729 -0.99979
1.628080580091327834e+09 193.74347 -14.36026 -0.97418 0.00916 0.00173 0.01770 -0.99980
1.628080580190989002e+09 193.85013 -14.34326 -0.98196 0.00803 0.00050 0.01733 -0.99982
1.628080580288089996e+09 193.95585 -14.32816 -0.98400 0.00879 0.00055 0.01627 -0.99983
1.628080580390484977e+09 194.07376 -14.31695 -0.98617 0.01027 0.00049 0.01475 -0.99984
1.628080580492104135e+09 194.19881 -14.30769 -0.98623 0.01059 0.00021 0.01297 -0.99986
1.628080580589770010e+09 194.32222 -14.30307 -0.98458 0.00924 0.00014 0.01162 -0.99989
1.628080580687478962e+09 194.44961 -14.30198 -0.98539 0.00850 0.00013 0.01001 -0.99991
1.628080580793050069e+09 194.59089 -14.30668 -0.98499 0.00921 0.00068 0.00816 -0.99992
1.628080580893555007e+09 194.72204 -14.30579 -0.98842 0.00981 0.00049 0.00580 -0.99993
1.628080580991733139e+09 194.84083 -14.30263 -0.99728 0.00926 -0.00070 0.00425 -0.99995
1.628080581091883916e+09 194.96947 -14.30150 -0.99536 0.00869 -0.00049 0.00226 -0.99996
1.628080581192279164e+09 195.09106 -14.30569 -0.99237 0.00890 -0.00030 0.00051 -0.99996
1.628080581291111884e+09 195.21343 -14.30693 -0.98891 -0.00904 0.00041 0.00160 0.99996
1.628080581390837889e+09 195.33999 -14.30827 -0.98045 -0.00898 0.00026 0.00353 0.99995
1.628080581494568024e+09 195.47483 -14.31419 -0.97446 -0.00921 -0.00002 0.00535 0.99994
1.628080581594312015e+09 195.61112 -14.32050 -0.96348 -0.00940 -0.00070 0.00676 0.99993
1.628080581693559958e+09 195.74563 -14.33263 -0.96782 -0.00901 -0.00027 0.00813 0.99993
1.628080581791486070e+09 195.88039 -14.34271 -0.98385 -0.00898 0.00009 0.00922 0.99992
1.628080581890363865e+09 196.01400 -14.35138 -0.99215 -0.00934 -0.00078 0.01036 0.99990
1.628080581995970944e+09 196.15179 -14.35916 -1.00541 -0.00903 -0.00012 0.01148 0.99989
1.628080582094993067e+09 196.29062 -14.35932 -1.03260 -0.00848 0.00198 0.01223 0.99989
1.628080582195379877e+09 196.42174 -14.34998 -1.04397 -0.00866 0.00198 0.01362 0.99987
1.628080582293809808e+09 196.55071 -14.34628 -1.04140 -0.00907 0.00158 0.01471 0.99985
1.628080582392750886e+09 196.68307 -14.34292 -1.04278 -0.00869 0.00292 0.01573 0.99983
1.628080582491651107e+09 196.81221 -14.33907 -1.04041 -0.00782 0.00305 0.01691 0.99982
1.628080582598171899e+09 196.95328 -14.33577 -1.02424 -0.00776 0.00173 0.01789 0.99981
1.628080582696830092e+09 197.08430 -14.33686 -1.01664 -0.00822 0.00220 0.01875 0.99979
1.628080582795865983e+09 197.21651 -14.34500 -1.01476 -0.00816 0.00266 0.01995 0.99976
1.628080582895001793e+09 197.34107 -14.34676 -1.00580 -0.00790 0.00186 0.02120 0.99974
1.628080583001842996e+09 197.47407 -14.35629 -0.99378 -0.00798 0.00090 0.02212 0.99972
1.628080583094000167e+09 197.57500 -14.37362 -0.98660 -0.00815 0.00064 0.02282 0.99971
1.628080583193219910e+09 197.68021 -14.39244 -0.98944 -0.00790 0.00087 0.02387 0.99968
1.628080583292752959e+09 197.78384 -14.41024 -0.99371 -0.00793 0.00100 0.02478 0.99966
1.628080583393922032e+09 197.89298 -14.42637 -0.99099 -0.00891 0.00041 0.02566 0.99963
1.628080583497307998e+09 198.01155 -14.43392 -0.98952 -0.00933 0.00049 0.02658 0.99960
1.628080583596729136e+09 198.13317 -14.43538 -1.00119 -0.00848 0.00122 0.02745 0.99959
1.628080583696518868e+09 198.25919 -14.43547 -1.01487 -0.00781 0.00109 0.02834 0.99957
1.628080583795370018e+09 198.37371 -14.44091 -1.01474 -0.00860 0.00027 0.02910 0.99954
1.628080583895235023e+09 198.48393 -14.45217 -1.01160 -0.00980 0.00060 0.03001 0.99950
1.628080583993665842e+09 198.58949 -14.45729 -1.01103 -0.00956 0.00149 0.03077 0.99948
1.628080584098975825e+09 198.71497 -14.46549 -1.01631 -0.00832 0.00193 0.03083 0.99949
1.628080584198877023e+09 198.81487 -14.46978 -1.02416 -0.00819 0.00219 0.03088 0.99949
1.628080584297640021e+09 198.91153 -14.47994 -1.02655 -0.00923 0.00223 0.03054 0.99949
1.628080584396415009e+09 199.01227 -14.49411 -1.02788 -0.00980 0.00189 0.02982 0.99951
1.628080584496540029e+09 199.11801 -14.51135 -1.02227 -0.00925 0.00154 0.02833 0.99955
1.628080584595662961e+09 199.22665 -14.53141 -1.00928 -0.00878 0.00136 0.02639 0.99961
1.628080584695506206e+09 199.33709 -14.54664 -0.99004 -0.00932 0.00079 0.02487 0.99965
1.628080584800534858e+09 199.44678 -14.56252 -0.97350 -0.01008 0.00039 0.02331 0.99968
1.628080584899633809e+09 199.54563 -14.57327 -0.96895 -0.00990 0.00027 0.02196 0.99971
1.628080584999427982e+09 199.64068 -14.57944 -0.98535 -0.00876 0.00083 0.02029 0.99976
1.628080585098959920e+09 199.73028 -14.58279 -1.00284 -0.00850 0.00078 0.01816 0.99980
1.628080585205197162e+09 199.81869 -14.58597 -1.01358 -0.00982 0.00039 0.01611 0.99982
1.628080585297591032e+09 199.90115 -14.59082 -1.01574 -0.01032 0.00040 0.01441 0.99984
1.628080585397238877e+09 199.99774 -14.60069 -1.00952 -0.00947 0.00026 0.01222 0.99988
1.628080585495963017e+09 200.10103 -14.61473 -1.00698 -0.00815 0.00064 0.01013 0.99992
1.628080585596376029e+09 200.20649 -14.62744 -1.00590 -0.00813 0.00029 0.00785 0.99994
1.628080585701119798e+09 200.31451 -14.63412 -1.00019 -0.00948 -0.00045 0.00601 0.99994
1.628080585798516999e+09 200.41445 -14.63202 -0.98748 -0.00957 -0.00048 0.00485 0.99994
1.628080585902951904e+09 200.51549 -14.62572 -0.98146 -0.00822 -0.00022 0.00337 0.99996
1.628080586001839025e+09 200.61567 -14.62305 -0.98928 -0.00754 0.00009 0.00166 0.99997
1.628080586101402050e+09 200.70811 -14.61992 -1.00400 -0.00795 -0.00009 0.00026 0.99997
1.628080586199958990e+09 200.80486 -14.62093 -1.02104 0.00934 0.00026 0.00101 -0.99996
1.628080586298649157e+09 200.90374 -14.62713 -1.03477 0.00944 0.00025 0.00194 -0.99995
1.628080586398981122e+09 201.00083 -14.62928 -1.03857 0.00784 0.00024 0.00276 -0.99997
1.628080586497792082e+09 201.09929 -14.61901 -1.03950 0.00669 0.00003 0.00311 -0.99997
1.628080586604185198e+09 201.21593 -14.60637 -1.03748 0.00714 -0.00037 0.00280 -0.99997
1.628080586703087196e+09 201.32638 -14.58507 -1.02860 0.00834 -0.00033 0.00155 -0.99996
1.628080586802799878e+09 201.43993 -14.56299 -1.01806 -0.00816 0.00046 0.00046 0.99997
1.628080586903321025e+09 201.55524 -14.54479 -1.02616 -0.00703 0.00166 0.00262 0.99997
1.628080587002891155e+09 201.66877 -14.52478 -1.04400 -0.00613 0.00272 0.00470 0.99997
1.628080587102535004e+09 201.77119 -14.52187 -1.04059 -0.00652 0.00251 0.00739 0.99995
1.628080587201562901e+09 201.87587 -14.53196 -1.02263 -0.00727 0.00210 0.01029 0.99992
1.628080587302503046e+09 201.98727 -14.54756 -1.00437 -0.00713 0.00223 0.01351 0.99988
1.628080587401901091e+09 202.10369 -14.56419 -0.99179 -0.00641 0.00189 0.01679 0.99984
1.628080587503093923e+09 202.22369 -14.58342 -0.98127 -0.00648 0.00126 0.01989 0.99978
1.628080587602287022e+09 202.34459 -14.60065 -0.98277 -0.00675 0.00138 0.02277 0.99972
1.628080587701961068e+09 202.47076 -14.61078 -0.99687 -0.00667 0.00171 0.02584 0.99964
1.628080587801484125e+09 202.59907 -14.61373 -1.01342 -0.00659 0.00156 0.02891 0.99956
1.628080587900916143e+09 202.72644 -14.61662 -1.01694 -0.00707 0.00146 0.03204 0.99946
1.628080588000592854e+09 202.85486 -14.61641 -1.01564 -0.00748 0.00139 0.03505 0.99936
1.628080588107394089e+09 202.98920 -14.61569 -1.01603 -0.00707 0.00137 0.03859 0.99923
1.628080588201124890e+09 203.09184 -14.61636 -1.01863 -0.00661 0.00180 0.04168 0.99911
1.628080588307161181e+09 203.20665 -14.62744 -1.01569 -0.00694 0.00159 0.04536 0.99895
