# timestamp_s tx ty tz qx qy qz qw
1.628080399381860888e+09 -2853333.30223 4667218.31584 3268699.37616 -0.76458 -0.64445 0.00778 0.00656
1.628080399480835050e+09 -2853333.38013 4667218.24480 3268699.40908 -0.76778 -0.64062 0.00750 0.00764
1.628080399580895010e+09 -2853333.47703 4667218.18186 3268699.43551 -0.77121 -0.63648 0.00776 0.00812
1.628080399679943113e+09 -2853333.57630 4667218.12083 3268699.45561 -0.77469 -0.63225 0.00791 0.00721
1.628080399778953025e+09 -2853333.66401 4667218.04761 3268699.46743 -0.77836 -0.62774 0.00714 0.00678
1.628080399878843121e+09 -2853333.74683 4667217.97610 3268699.47833 -0.78205 -0.62313 0.00737 0.00680
1.628080399985825100e+09 -2853333.83594 4667217.90979 3268699.48409 -0.78538 -0.61892 0.00805 0.00746
1.628080400080276879e+09 -2853333.91157 4667217.85611 3268699.49009 -0.78823 -0.61529 0.00761 0.00741
1.628080400186902033e+09 -2853333.99343 4667217.80055 3268699.50268 -0.79172 -0.61081 0.00709 0.00643
1.628080400279608098e+09 -2853334.06589 4667217.74958 3268699.51624 -0.79448 -0.60721 0.00747 0.00605
1.628080400386967996e+09 -2853334.15388 4667217.69022 3268699.53540 -0.79731 -0.60347 0.00792 0.00713
1.628080400478216783e+09 -2853334.23487 4667217.64174 3268699.55943 -0.79925 -0.60089 0.00778 0.00793
1.628080400591927157e+09 -2853334.33328 4667217.58386 3268699.58985 -0.80163 -0.59773 0.00798 0.00649
1.628080400678246109e+09 -2853334.39844 4667217.54111 3268699.60330 -0.80266 -0.59636 0.00774 0.00517
1.628080400783433968e+09 -2853334.47072 4667217.48602 3268699.60519 -0.80301 -0.59590 0.00751 0.00486
1.628080400882528034e+09 -2853334.53194 4667217.42797 3268699.60263 -0.80278 -0.59619 0.00834 0.00530
1.628080400982044873e+09 -2853334.59651 4667217.36815 3268699.60213 -0.80219 -0.59698 0.00893 0.00564
1.628080401081422046e+09 -2853334.67026 4667217.31159 3268699.61694 -0.80153 -0.59787 0.00877 0.00523
1.628080401180669989e+09 -2853334.74807 4667217.25581 3268699.64016 -0.80076 -0.59891 0.00838 0.00444
1.628080401279558886e+09 -2853334.82097 4667217.19430 3268699.66213 -0.79975 -0.60026 0.00824 0.00449
1.628080401381934772e+09 -2853334.89439 4667217.13030 3268699.68806 -0.79838 -0.60206 0.00894 0.00521
1.628080401477904005e+09 -2853334.96636 4667217.07423 3268699.71388 -0.79706 -0.60381 0.00884 0.00592
1.628080401584294012e+09 -2853335.04663 4667217.00770 3268699.74128 -0.79561 -0.60573 0.00854 0.00515
1.628080401684078860e+09 -2853335.11931 4667216.94190 3268699.77487 -0.79465 -0.60700 0.00828 0.00393
1.628080401783535081e+09 -2853335.18315 4667216.86974 3268699.80789 -0.79379 -0.60812 0.00853 0.00477
1.628080401889580031e+09 -2853335.25729 4667216.79273 3268699.84308 -0.79272 -0.60949 0.00954 0.00611
1.628080401982513026e+09 -2853335.33197 4667216.73608 3268699.86965 -0.79165 -0.61086 0.00944 0.00678
1.628080402082695111e+09 -2853335.42021 4667216.67756 3268699.89662 -0.79058 -0.61227 0.00865 0.00582
1.628080402180537956e+09 -2853335.50944 4667216.61756 3268699.92542 -0.78989 -0.61317 0.00813 0.00471
1.628080402280155825e+09 -2853335.60155 4667216.54808 3268699.95389 -0.78905 -0.61425 0.00823 0.00528
1.628080402386768988e+09 -2853335.69982 4667216.46974 3268699.98172 -0.78816 -0.61537 0.00866 0.00726
1.628080402485629019e+09 -2853335.79192 4667216.39835 3268700.00402 -0.78701 -0.61683 0.00862 0.00752
1.628080402584511033e+09 -2853335.88073 4667216.32529 3268700.03147 -0.78644 -0.61758 0.00805 0.00667
1.628080402684099814e+09 -2853335.96372 4667216.25064 3268700.05769 -0.78576 -0.61845 0.00733 0.00646
1.628080402783047997e+09 -2853336.04204 4667216.17985 3268700.08242 -0.78526 -0.61908 0.00787 0.00686
1.628080402881646016e+09 -2853336.12750 4667216.11508 3268700.10591 -0.78450 -0.62003 0.00877 0.00716
1.628080402980895958e+09 -2853336.21709 4667216.04909 3268700.13360 -0.78383 -0.62088 0.00817 0.00702
1.628080403087354799e+09 -2853336.31581 4667215.97490 3268700.16452 -0.78362 -0.62115 0.00827 0.00652
1.628080403185999003e+09 -2853336.41465 4667215.89893 3268700.18684 -0.78331 -0.62153 0.00888 0.00701
1.628080403285716127e+09 -2853336.51685 4667215.82158 3268700.21279 -0.78292 -0.62203 0.00785 0.00748
1.628080403385071984e+09 -2853336.61349 4667215.74439 3268700.24654 -0.78313 -0.62178 0.00789 0.00603
1.628080403483982197e+09 -2853336.70829 4667215.66640 3268700.27472 -0.78328 -0.62159 0.00858 0.00526
1.628080403583400004e+09 -2853336.79630 4667215.58975 3268700.29963 -0.78348 -0.62133 0.00834 0.00668
1.628080403683615840e+09 -2853336.88577 4667215.52442 3268700.33324 -0.78391 -0.62078 0.00829 0.00694
1.628080403782999008e+09 -2853336.97472 4667215.46067 3268700.37338 -0.78445 -0.62011 0.00808 0.00598
1.628080403882530058e+09 -2853337.06373 4667215.38838 3268700.40725 -0.78486 -0.61959 0.00732 0.00613
1.628080403988316105e+09 -2853337.15595 4667215.30332 3268700.43493 -0.78550 -0.61878 0.00752 0.00656
1.628080404086891031e+09 -2853337.24338 4667215.22012 3268700.45535 -0.78584 -0.61835 0.00801 0.00641
1.628080404186204033e+09 -2853337.33414 4667215.14096 3268700.47658 -0.78638 -0.61766 0.00753 0.00604
1.628080404285274119e+09 -2853337.42627 4667215.06907 3268700.49783 -0.78678 -0.61716 0.00738 0.00593
1.628080404384697033e+09 -2853337.51629 4667214.99969 3268700.51182 -0.78717 -0.61666 0.00780 0.00610
1.628080404483156940e+09 -2853337.60489 4667214.93258 3268700.52705 -0.78747 -0.61628 0.00768 0.00625
1.628080404588594821e+09 -2853337.69947 4667214.86252 3268700.54989 -0.78795 -0.61567 0.00748 0.00572
1.628080404688676097e+09 -2853337.78510 4667214.79180 3268700.57064 -0.78840 -0.61509 0.00753 0.00591
1.628080404789892022e+09 -2853337.87588 4667214.72901 3268700.59899 -0.78855 -0.61488 0.00729 0.00713
1.628080404885938970e+09 -2853337.96569 4667214.68195 3268700.62540 -0.78875 -0.61463 0.00677 0.00772
1.628080404984463936e+09 -2853338.06030 4667214.63663 3268700.64851 -0.78909 -0.61420 0.00643 0.00671
1.628080405089920912e+09 -2853338.14832 4667214.57059 3268700.67608 -0.78978 -0.61333 0.00594 0.00603
1.628080405186826951e+09 -2853338.21991 4667214.49845 3268700.69927 -0.78996 -0.61309 0.00632 0.00674
1.628080405292124944e+09 -2853338.29971 4667214.41540 3268700.73146 -0.79029 -0.61264 0.00769 0.00737
1.628080405384721097e+09 -2853338.37311 4667214.33918 3268700.75585 -0.79036 -0.61255 0.00824 0.00700
1.628080405491195037e+09 -2853338.45645 4667214.24865 3268700.78128 -0.79095 -0.61180 0.00783 0.00572
1.628080405585937918e+09 -2853338.52427 4667214.17191 3268700.80686 -0.79165 -0.61091 0.00787 0.00539
1.628080405689903865e+09 -2853338.60085 4667214.10235 3268700.83126 -0.79226 -0.61009 0.00853 0.00622
1.628080405788675078e+09 -2853338.68393 4667214.04698 3268700.84664 -0.79270 -0.60951 0.00907 0.00676
1.628080405888585158e+09 -2853338.77636 4667213.99633 3268700.86196 -0.79311 -0.60898 0.00886 0.00570
1.628080405987103907e+09 -2853338.86791 4667213.94493 3268700.88194 -0.79367 -0.60828 0.00804 0.00502
1.628080406085889109e+09 -2853338.95410 4667213.87885 3268700.90229 -0.79408 -0.60774 0.00824 0.00522
1.628080406192217167e+09 -2853339.04437 4667213.79535 3268700.92691 -0.79423 -0.60752 0.00894 0.00612
1.628080406291184890e+09 -2853339.13096 4667213.71861 3268700.95496 -0.79409 -0.60771 0.00891 0.00578
1.628080406392601986e+09 -2853339.22218 4667213.64388 3268700.98771 -0.79445 -0.60725 0.00819 0.00514
1.628080406489819110e+09 -2853339.31114 4667213.57259 3268701.01475 -0.79457 -0.60709 0.00811 0.00554
1.628080406588328977e+09 -2853339.40392 4667213.50320 3268701.04079 -0.79462 -0.60702 0.00840 0.00637
1.628080406688519943e+09 -2853339.49537 4667213.43131 3268701.06668 -0.79436 -0.60736 0.00830 0.00627
1.628080406787395074e+09 -2853339.58835 4667213.36103 3268701.09557 -0.79451 -0.60718 0.00767 0.00594
1.628080406886937004e+09 -2853339.68859 4667213.28523 3268701.12484 -0.79461 -0.60704 0.00743 0.00668
1.628080406993619889e+09 -2853339.80583 4667213.20800 3268701.15700 -0.79453 -0.60712 0.00782 0.00736
1.628080407091192949e+09 -2853339.90959 4667213.13157 3268701.18714 -0.79431 -0.60742 0.00784 0.00671
1.628080407192215917e+09 -2853340.00304 4667213.04189 3268701.21405 -0.79431 -0.60744 0.00721 0.00645
1.628080407291091047e+09 -2853340.08776 4667212.95765 3268701.24275 -0.79440 -0.60731 0.00719 0.00696
1.628080407391202966e+09 -2853340.17898 4667212.87685 3268701.27830 -0.79422 -0.60754 0.00797 0.00764
1.628080407490225090e+09 -2853340.27440 4667212.79642 3268701.30888 -0.79391 -0.60793 0.00803 0.00740
1.628080407588963885e+09 -2853340.37565 4667212.71610 3268701.33398 -0.79365 -0.60829 0.00783 0.00678
1.628080407688744957e+09 -2853340.47840 4667212.63924 3268701.35886 -0.79365 -0.60828 0.00816 0.00687
1.628080407794611828e+09 -2853340.58736 4667212.55577 3268701.38738 -0.79332 -0.60870 0.00874 0.00686
1.628080407893060855e+09 -2853340.68503 4667212.47882 3268701.42455 -0.79320 -0.60887 0.00906 0.00628
1.628080407992744894e+09 -2853340.78415 4667212.40306 3268701.45770 -0.79284 -0.60933 0.00892 0.00608
1.628080408091437059e+09 -2853340.88344 4667212.31943 3268701.48217 -0.79254 -0.60972 0.00899 0.00644
1.628080408193178785e+09 -2853340.97783 4667212.23184 3268701.51069 -0.79224 -0.61011 0.00909 0.00603
1.628080408289725112e+09 -2853341.06691 4667212.15009 3268701.53984 -0.79201 -0.61041 0.00871 0.00655
1.628080408395407908e+09 -2853341.17210 4667212.06487 3268701.56429 -0.79158 -0.61096 0.00834 0.00763
1.628080408489728015e+09 -2853341.27024 4667211.99488 3268701.58987 -0.79120 -0.61146 0.00819 0.00755
1.628080408601262130e+09 -2853341.37545 4667211.91096 3268701.62238 -0.79092 -0.61184 0.00764 0.00672
1.628080408693316938e+09 -2853341.44593 4667211.83876 3268701.64812 -0.79077 -0.61203 0.00760 0.00686
1.628080408799199130e+09 -2853341.53622 4667211.75286 3268701.67624 -0.79050 -0.61236 0.00792 0.00805
1.628080408890958175e+09 -2853341.62184 4667211.67378 3268701.69985 -0.79001 -0.61298 0.00766 0.00853
1.628080408996085859e+09 -2853341.72440 4667211.58652 3268701.73693 -0.78972 -0.61338 0.00722 0.00753
1.628080409092957925e+09 -2853341.81781 4667211.50992 3268701.76945 -0.78920 -0.61407 0.00669 0.00710
1.628080409192115052e+09 -2853341.91162 4667211.43037 3268701.79387 -0.78895 -0.61437 0.00682 0.00778
1.628080409291843944e+09 -2853342.00307 4667211.35579 3268701.81211 -0.78837 -0.61511 0.00743 0.00798
1.628080409396900796e+09 -2853342.09271 4667211.28478 3268701.83360 -0.78745 -0.61629 0.00713 0.00736
1.628080409497229208e+09 -2853342.17149 4667211.20973 3268701.85303 -0.78650 -0.61751 0.00639 0.00767
1.628080409596317946e+09 -2853342.25018 4667211.13604 3268701.87146 -0.78526 -0.61908 0.00641 0.00823
1.628080409695194852e+09 -2853342.33456 4667211.07376 3268701.88708 -0.78378 -0.62095 0.00638 0.00875
1.628080409795702899e+09 -2853342.42101 4667211.01821 3268701.90304 -0.78225 -0.62288 0.00605 0.00827
1.628080409895674929e+09 -2853342.50795 4667210.95908 3268701.92482 -0.78079 -0.62472 0.00600 0.00759
1.628080410002517908e+09 -2853342.59059 4667210.89795 3268701.95220 -0.77863 -0.62740 0.00686 0.00785
1.628080410095338104e+09 -2853342.66213 4667210.84174 3268701.97011 -0.77670 -0.62977 0.00758 0.00821
1.628080410196230954e+09 -2853342.74257 4667210.78294 3268701.98596 -0.77448 -0.63251 0.00793 0.00748
1.628080410294118874e+09 -2853342.82194 4667210.73093 3268702.00721 -0.77241 -0.63504 0.00788 0.00568
1.628080410394527888e+09 -2853342.89904 4667210.67853 3268702.03768 -0.77044 -0.63744 0.00800 0.00530
1.628080410494370911e+09 -2853342.97119 4667210.62635 3268702.06582 -0.76830 -0.63999 0.00910 0.00653
1.628080410601010941e+09 -2853343.04562 4667210.55738 3268702.09005 -0.76630 -0.64236 0.00993 0.00757
1.628080410693706126e+09 -2853343.11229 4667210.48890 3268702.11034 -0.76464 -0.64434 0.00965 0.00680
1.628080410794235044e+09 -2853343.18456 4667210.40766 3268702.12795 -0.76353 -0.64569 0.00864 0.00519
1.628080410903723907e+09 -2853343.26352 4667210.32121 3268702.14104 -0.76213 -0.64735 0.00867 0.00529
1.628080411000023986e+09 -2853343.34407 4667210.26061 3268702.14958 -0.76089 -0.64878 0.00980 0.00618
1.628080411100917058e+09 -2853343.43542 4667210.20172 3268702.15156 -0.75936 -0.65054 0.01014 0.00737
1.628080411194292143e+09 -2853343.53021 4667210.14759 3268702.15839 -0.75791 -0.65225 0.00939 0.00666
1.628080411299211105e+09 -2853343.64100 4667210.08134 3268702.17253 -0.75678 -0.65359 0.00823 0.00537
1.628080411398753036e+09 -2853343.74321 4667210.01760 3268702.19181 -0.75552 -0.65506 0.00765 0.00592
1.628080411498429081e+09 -2853343.84460 4667209.94078 3268702.21242 -0.75453 -0.65618 0.00759 0.00737
1.628080411597121913e+09 -2853343.94370 4667209.86690 3268702.23202 -0.75331 -0.65758 0.00795 0.00734
1.628080411695733032e+09 -2853344.04089 4667209.79286 3268702.26376 -0.75277 -0.65821 0.00763 0.00650
1.628080411795207905e+09 -2853344.14061 4667209.72154 3268702.29940 -0.75253 -0.65848 0.00790 0.00622
1.628080411902645075e+09 -2853344.24943 4667209.63683 3268702.33904 -0.75295 -0.65799 0.00804 0.00704
1.628080412000868060e+09 -2853344.35050 4667209.55574 3268702.36761 -0.75351 -0.65735 0.00824 0.00713
1.628080412107779873e+09 -2853344.47153 4667209.46811 3268702.39840 -0.75477 -0.65589 0.00861 0.00722
1.628080412200499927e+09 -2853344.57486 4667209.38772 3268702.41816 -0.75585 -0.65465 0.00809 0.00818
1.628080412302175040e+09 -2853344.69367 4667209.30502 3268702.42942 -0.75717 -0.65312 0.00768 0.00823
1.628080412399276922e+09 -2853344.80542 4667209.23134 3268702.44413 -0.75868 -0.65137 0.00773 0.00774
1.628080412499383067e+09 -2853344.92040 4667209.15782 3268702.46149 -0.76026 -0.64952 0.00752 0.00869
1.628080412599924198e+09 -2853345.03528 4667209.07603 3268702.46500 -0.76182 -0.64767 0.00687 0.00994
1.628080412702089141e+09 -2853345.15530 4667208.99323 3268702.47497 -0.76408 -0.64501 0.00759 0.00931
1.628080412799276067e+09 -2853345.26973 4667208.91290 3268702.48942 -0.76604 -0.64268 0.00777 0.00906
1.628080412901930174e+09 -2853345.38467 4667208.82118 3268702.50396 -0.76807 -0.64026 0.00744 0.00959
1.628080413006613991e+09 -2853345.50126 4667208.73144 3268702.52827 -0.77034 -0.63754 0.00769 0.00859
1.628080413099033175e+09 -2853345.59808 4667208.65467 3268702.55879 -0.77252 -0.63488 0.00818 0.00835
1.628080413199280985e+09 -2853345.70313 4667208.57021 3268702.58572 -0.77458 -0.63235 0.00825 0.00919
1.628080413298121032e+09 -2853345.80695 4667208.48841 3268702.60425 -0.77664 -0.62982 0.00841 0.00898
1.628080413398624859e+09 -2853345.91742 4667208.40594 3268702.62467 -0.77884 -0.62711 0.00883 0.00736
1.628080413505259116e+09 -2853346.03087 4667208.31560 3268702.64724 -0.78099 -0.62444 0.00878 0.00748
1.628080413604562127e+09 -2853346.12835 4667208.23158 3268702.66566 -0.78281 -0.62214 0.00889 0.00831
1.628080413704474871e+09 -2853346.23067 4667208.15782 3268702.68573 -0.78452 -0.61998 0.00905 0.00809
1.628080413802881043e+09 -2853346.33503 4667208.08924 3268702.71076 -0.78523 -0.61910 0.00866 0.00783
1.628080413902809997e+09 -2853346.43349 4667208.01926 3268702.72339 -0.78501 -0.61937 0.00851 0.00830
1.628080414001679799e+09 -2853346.52878 4667207.95943 3268702.72703 -0.78418 -0.62041 0.00891 0.00819
1.628080414101310991e+09 -2853346.62970 4667207.90598 3268702.73036 -0.78280 -0.62217 0.00907 0.00681
1.628080414202492943e+09 -2853346.72937 4667207.83769 3268702.73695 -0.78122 -0.62415 0.00899 0.00623
1.628080414308928914e+09 -2853346.83612 4667207.75222 3268702.75477 -0.77933 -0.62650 0.00936 0.00694
1.628080414401738008e+09 -2853346.92372 4667207.66462 3268702.77462 -0.77756 -0.62869 0.00971 0.00766
1.628080414508152884e+09 -2853347.01773 4667207.57884 3268702.80578 -0.77570 -0.63099 0.00977 0.00712
1.628080414600332038e+09 -2853347.10038 4667207.50895 3268702.84059 -0.77427 -0.63275 0.00964 0.00633
1.628080414700161960e+09 -2853347.18617 4667207.43101 3268702.87787 -0.77283 -0.63450 0.00994 0.00664
1.628080414800409992e+09 -2853347.27146 4667207.35515 3268702.91529 -0.77146 -0.63616 0.01021 0.00719
1.628080414903297024e+09 -2853347.36918 4667207.29192 3268702.95055 -0.77023 -0.63765 0.01022 0.00687
1.628080415005146886e+09 -2853347.46962 4667207.23728 3268702.97816 -0.76945 -0.63860 0.00998 0.00624
1.628080415111807122e+09 -2853347.57463 4667207.17817 3268702.99904 -0.76866 -0.63955 0.01008 0.00656
1.628080415204029130e+09 -2853347.66125 4667207.11206 3268703.01042 -0.76795 -0.64039 0.00958 0.00755
1.628080415308955864e+09 -2853347.76603 4667207.03333 3268703.02184 -0.76759 -0.64084 0.00925 0.00703
1.628080415401647940e+09 -2853347.85430 4667206.95132 3268703.03787 -0.76782 -0.64056 0.00930 0.00649
1.628080415502311862e+09 -2853347.95335 4667206.85923 3268703.06250 -0.76810 -0.64023 0.00897 0.00743
1.628080415613246901e+09 -2853348.06914 4667206.76939 3268703.09390 -0.76839 -0.63987 0.00854 0.00806
1.628080415705549067e+09 -2853348.17099 4667206.70628 3268703.12442 -0.76899 -0.63916 0.00889 0.00703
1.628080415805231107e+09 -2853348.27994 4667206.63068 3268703.15420 -0.76978 -0.63821 0.00863 0.00723
1.628080415905904133e+09 -2853348.38840 4667206.55075 3268703.17525 -0.77070 -0.63709 0.00804 0.00863
1.628080416003442110e+09 -2853348.48819 4667206.47445 3268703.19917 -0.77217 -0.63531 0.00817 0.00857
1.628080416105746941e+09 -2853348.58327 4667206.39196 3268703.23400 -0.77434 -0.63267 0.00788 0.00788
1.628080416203846914e+09 -2853348.67409 4667206.31163 3268703.26761 -0.77683 -0.62961 0.00786 0.00822
1.628080416303126166e+09 -2853348.78324 4667206.24048 3268703.30847 -0.77948 -0.62631 0.00833 0.00894
1.628080416403428154e+09 -2853348.89811 4667206.16299 3268703.34862 -0.78235 -0.62272 0.00873 0.00864
1.628080416510691020e+09 -2853349.01701 4667206.07426 3268703.38031 -0.78559 -0.61863 0.00836 0.00814
1.628080416610279135e+09 -2853349.12409 4667205.98921 3268703.39857 -0.78835 -0.61511 0.00800 0.00862
1.628080416710762091e+09 -2853349.24294 4667205.90699 3268703.41122 -0.79036 -0.61252 0.00805 0.00897
1.628080416809200903e+09 -2853349.35751 4667205.82589 3268703.42881 -0.79161 -0.61091 0.00830 0.00878
1.628080416908121109e+09 -2853349.46683 4667205.75059 3268703.44326 -0.79181 -0.61065 0.00835 0.00870
1.628080417007677028e+09 -2853349.57615 4667205.68187 3268703.45451 -0.79162 -0.61090 0.00773 0.00876
1.628080417107269140e+09 -2853349.68202 4667205.61065 3268703.46851 -0.79082 -0.61195 0.00801 0.00790
1.628080417206773101e+09 -2853349.78889 4667205.52680 3268703.48676 -0.78882 -0.61453 0.00828 0.00770
1.628080417306658090e+09 -2853349.89262 4667205.43950 3268703.50393 -0.78599 -0.61812 0.00864 0.00828
1.628080417406085889e+09 -2853349.99536 4667205.35554 3268703.52100 -0.78302 -0.62188 0.00900 0.00803
1.628080417512808964e+09 -2853350.10068 4667205.26653 3268703.54185 -0.77951 -0.62629 0.00884 0.00729
1.628080417606497132e+09 -2853350.19684 4667205.18509 3268703.56511 -0.77650 -0.63001 0.00853 0.00752
1.628080417707037819e+09 -2853350.30616 4667205.09949 3268703.59856 -0.77335 -0.63387 0.00855 0.00822
1.628080417806617053e+09 -2853350.41462 4667205.01725 3268703.63104 -0.77004 -0.63788 0.00847 0.00848
1.628080417912877165e+09 -2853350.52369 4667204.91927 3268703.67004 -0.76667 -0.64193 0.00870 0.00837
1.628080418005626973e+09 -2853350.62159 4667204.84052 3268703.70263 -0.76398 -0.64513 0.00836 0.00862
1.628080418105900096e+09 -2853350.73333 4667204.75074 3268703.72854 -0.76137 -0.64821 0.00800 0.00883
1.628080418212194846e+09 -2853350.85265 4667204.66136 3268703.75320 -0.75882 -0.65120 0.00820 0.00819
1.628080418311536937e+09 -2853350.96249 4667204.58968 3268703.77367 -0.75628 -0.65415 0.00824 0.00827
1.628080418410551067e+09 -2853351.06847 4667204.52852 3268703.79594 -0.75387 -0.65691 0.00835 0.00870
1.628080418508111027e+09 -2853351.16946 4667204.46198 3268703.82047 -0.75174 -0.65935 0.00842 0.00865
1.628080418611798974e+09 -2853351.27816 4667204.38383 3268703.85484 -0.75053 -0.66073 0.00806 0.00841
1.628080418710244892e+09 -2853351.38831 4667204.30006 3268703.88506 -0.75061 -0.66064 0.00805 0.00891
1.628080418810395003e+09 -2853351.50751 4667204.20911 3268703.90758 -0.75153 -0.65959 0.00776 0.00941
1.628080418909745974e+09 -2853351.62503 4667204.11185 3268703.92298 -0.75346 -0.65738 0.00789 0.00907
1.628080419009505064e+09 -2853351.73604 4667204.01602 3268703.94314 -0.75644 -0.65395 0.00869 0.00900
1.628080419109025012e+09 -2853351.85055 4667203.93245 3268703.96596 -0.75938 -0.65051 0.00892 0.00957
1.628080419209255947e+09 -2853351.96035 4667203.85139 3268703.98004 -0.76260 -0.64673 0.00902 0.00939
1.628080419310319993e+09 -2853352.05857 4667203.77570 3268703.99246 -0.76661 -0.64200 0.00909 0.00811
1.628080419408993951e+09 -2853352.14623 4667203.70571 3268704.01119 -0.77026 -0.63761 0.00898 0.00803
1.628080419508280086e+09 -2853352.23154 4667203.63219 3268704.03891 -0.77376 -0.63335 0.00954 0.00889
1.628080419608357809e+09 -2853352.32371 4667203.55461 3268704.06419 -0.77729 -0.62900 0.00995 0.00889
1.628080419709244886e+09 -2853352.42536 4667203.47796 3268704.08980 -0.78064 -0.62485 0.00982 0.00823
1.628080419809397883e+09 -2853352.53227 4667203.40443 3268704.10941 -0.78367 -0.62104 0.00991 0.00783
1.628080419923618960e+09 -2853352.65074 4667203.32323 3268704.13073 -0.78568 -0.61850 0.01005 0.00781
1.628080420014540008e+09 -2853352.73969 4667203.26346 3268704.14261 -0.78626 -0.61777 0.01027 0.00719
1.628080420112993032e+09 -2853352.83226 4667203.18506 3268704.15167 -0.78679 -0.61710 0.01053 0.00652
1.628080420212145940e+09 -2853352.93032 4667203.10953 3268704.16519 -0.78732 -0.61641 0.01040 0.00678
1.628080420310727972e+09 -2853353.03178 4667203.03757 3268704.18357 -0.78745 -0.61625 0.01040 0.00696
1.628080420410798146e+09 -2853353.13658 4667202.96379 3268704.20637 -0.78772 -0.61592 0.01024 0.00648
1.628080420515911175e+09 -2853353.24160 4667202.89550 3268704.23719 -0.78783 -0.61578 0.00961 0.00689
1.628080420615082069e+09 -2853353.34152 4667202.82721 3268704.27422 -0.78806 -0.61548 0.00931 0.00778
1.628080420714643983e+09 -2853353.43335 4667202.74737 3268704.30758 -0.78796 -0.61560 0.00924 0.00795
1.628080420812815010e+09 -2853353.52110 4667202.65872 3268704.33419 -0.78818 -0.61533 0.00907 0.00733
1.628080420912267012e+09 -2853353.60884 4667202.57046 3268704.36552 -0.78830 -0.61518 0.00903 0.00719
1.628080421010740908e+09 -2853353.69756 4667202.48474 3268704.39483 -0.78840 -0.61504 0.00964 0.00797
1.628080421111270049e+09 -2853353.79274 4667202.40273 3268704.42237 -0.78844 -0.61498 0.00996 0.00800
1.628080421217629858e+09 -2853353.89478 4667202.32265 3268704.45624 -0.78845 -0.61497 0.00930 0.00811
1.628080421317305015e+09 -2853353.99728 4667202.25382 3268704.48888 -0.78841 -0.61503 0.00858 0.00837
1.628080421417211987e+09 -2853354.09690 4667202.17809 3268704.51682 -0.78834 -0.61512 0.00885 0.00815
1.628080421515700094e+09 -2853354.20188 4667202.10343 3268704.54655 -0.78825 -0.61525 0.00869 0.00779
1.628080421614792161e+09 -2853354.30732 4667202.01556 3268704.57332 -0.78819 -0.61532 0.00892 0.00785
1.628080421721244120e+09 -2853354.41587 4667201.91651 3268704.59955 -0.78810 -0.61542 0.00939 0.00790
1.628080421813860923e+09 -2853354.50972 4667201.84114 3268704.62854 -0.78778 -0.61584 0.00874 0.00819
1.628080421913289166e+09 -2853354.60188 4667201.76219 3268704.65661 -0.78768 -0.61597 0.00898 0.00743
1.628080422018205020e+09 -2853354.69255 4667201.67330 3268704.68242 -0.78736 -0.61638 0.00977 0.00692
1.628080422117796910e+09 -2853354.78570 4667201.59992 3268704.70990 -0.78713 -0.61666 0.00955 0.00795
1.628080422217005108e+09 -2853354.88256 4667201.52237 3268704.73322 -0.78689 -0.61697 0.00993 0.00770
1.628080422317884857e+09 -2853354.97496 4667201.44134 3268704.76272 -0.78640 -0.61760 0.01032 0.00639
1.628080422414803108e+09 -2853355.06468 4667201.36663 3268704.79254 -0.78520 -0.61912 0.01020 0.00653
1.628080422515933101e+09 -2853355.15414 4667201.29407 3268704.83031 -0.78344 -0.62134 0.01027 0.00739
1.628080422615593825e+09 -2853355.23653 4667201.22111 3268704.87134 -0.78120 -0.62414 0.01090 0.00730
1.628080422716553066e+09 -2853355.32002 4667201.14158 3268704.90667 -0.77873 -0.62723 0.01093 0.00652
1.628080422815131989e+09 -2853355.41340 4667201.06466 3268704.93285 -0.77616 -0.63041 0.01061 0.00664
1.628080422915036074e+09 -2853355.51580 4667200.98407 3268704.95403 -0.77348 -0.63368 0.01129 0.00690
1.628080423015157985e+09 -2853355.62378 4667200.90060 3268704.96878 -0.77069 -0.63707 0.01177 0.00642
1.628080423114542929e+09 -2853355.73032 4667200.82967 3268704.98365 -0.76796 -0.64035 0.01174 0.00627
1.628080423214957939e+09 -2853355.82683 4667200.75941 3268705.00555 -0.76508 -0.64379 0.01201 0.00676
1.628080423314639091e+09 -2853355.92801 4667200.69806 3268705.03361 -0.76230 -0.64708 0.01167 0.00717
1.628080423415014133e+09 -2853356.03035 4667200.63532 3268705.05624 -0.75941 -0.65048 0.01138 0.00664
1.628080423522592080e+09 -2853356.14181 4667200.56009 3268705.08202 -0.75661 -0.65374 0.01113 0.00666
1.628080423622131123e+09 -2853356.24008 4667200.48707 3268705.10472 -0.75392 -0.65682 0.01079 0.00823
1.628080423720478009e+09 -2853356.34067 4667200.41418 3268705.12521 -0.75120 -0.65993 0.01082 0.00897
1.628080423820718936e+09 -2853356.44106 4667200.34170 3268705.13863 -0.74875 -0.66272 0.01053 0.00834
1.628080423919791020e+09 -2853356.54283 4667200.27636 3268705.14277 -0.74749 -0.66415 0.01004 0.00799
1.628080424018993000e+09 -2853356.64829 4667200.21235 3268705.14184 -0.74705 -0.66463 0.01008 0.00907
1.628080424117244851e+09 -2853356.76550 4667200.14783 3268705.14577 -0.74757 -0.66403 0.01024 0.00986
1.628080424216818978e+09 -2853356.89878 4667200.07659 3268705.15486 -0.74949 -0.66187 0.00990 0.01007
