# timestamp_s tx ty tz qx qy qz qw
1.628080554441410976e+09 -171.94508 -15.18788 2.58876 -0.00339 0.05910 0.99801 -0.02165
1.628080554547308934e+09 -172.05724 -15.19603 2.58892 -0.00305 0.05928 0.99801 -0.02111
1.628080554645608968e+09 -172.16006 -15.20163 2.59430 -0.00253 0.05874 0.99806 -0.02042
1.628080554745238162e+09 -172.26269 -15.20788 2.59543 -0.00215 0.05872 0.99807 -0.01986
1.628080554843978955e+09 -172.35642 -15.21430 2.59611 -0.00183 0.05952 0.99804 -0.01930
1.628080554944097091e+09 -172.44907 -15.22325 2.59389 -0.00177 0.06045 0.99800 -0.01848
1.628080555042602962e+09 -172.53798 -15.23886 2.59248 -0.00123 0.06006 0.99802 -0.01848
1.628080555154548970e+09 -172.63147 -15.26146 2.59377 -0.00061 0.05907 0.99806 -0.01946
1.628080555246310901e+09 -172.70484 -15.27822 2.59382 -0.00055 0.05904 0.99805 -0.02043
1.628080555345421176e+09 -172.78224 -15.28688 2.59317 -0.00082 0.06013 0.99794 -0.02213
1.628080555443691013e+09 -172.85814 -15.28852 2.59086 -0.00147 0.06132 0.99783 -0.02387
1.628080555543045094e+09 -172.93747 -15.29084 2.58824 -0.00136 0.06157 0.99776 -0.02601
1.628080555648721006e+09 -173.02607 -15.29837 2.58687 -0.00114 0.06037 0.99777 -0.02853
1.628080555749052083e+09 -173.11301 -15.30467 2.58313 -0.00128 0.05966 0.99773 -0.03107
1.628080555846936894e+09 -173.20315 -15.31045 2.58169 -0.00114 0.06082 0.99759 -0.03347
1.628080555946235020e+09 -173.29823 -15.31270 2.58812 -0.00141 0.06267 0.99738 -0.03597
1.628080556044418037e+09 -173.39459 -15.31470 2.59574 -0.00129 0.06350 0.99724 -0.03842
1.628080556150691027e+09 -173.49343 -15.31779 2.60444 -0.00056 0.06252 0.99721 -0.04075
1.628080556248520994e+09 -173.58658 -15.32324 2.60675 -0.00011 0.06108 0.99724 -0.04213
1.628080556347980101e+09 -173.68043 -15.32630 2.60639 0.00053 0.06102 0.99718 -0.04363
1.628080556446336091e+09 -173.77422 -15.32502 2.60496 0.00035 0.06271 0.99702 -0.04486
1.628080556545293156e+09 -173.86862 -15.32182 2.60176 -0.00014 0.06431 0.99688 -0.04568
1.628080556651241961e+09 -173.97388 -15.31878 2.60017 -0.00008 0.06453 0.99685 -0.04601
1.628080556749964103e+09 -174.07308 -15.32357 2.60105 -0.00052 0.06334 0.99694 -0.04571
1.628080556849240912e+09 -174.17174 -15.33163 2.60168 -0.00070 0.06280 0.99697 -0.04590
1.628080556947876900e+09 -174.27699 -15.34044 2.59773 -0.00128 0.06394 0.99691 -0.04557
1.628080557046302168e+09 -174.39092 -15.35351 2.59459 -0.00186 0.06535 0.99684 -0.04501
1.628080557151263097e+09 -174.51106 -15.37159 2.59274 -0.00198 0.06537 0.99688 -0.04419
1.628080557250385141e+09 -174.61852 -15.39376 2.59004 -0.00239 0.06457 0.99695 -0.04384
1.628080557348833945e+09 -174.72080 -15.42193 2.59045 -0.00242 0.06489 0.99694 -0.04353
1.628080557448183141e+09 -174.82386 -15.44212 2.59496 -0.00246 0.06641 0.99686 -0.04303
1.628080557547089136e+09 -174.92617 -15.45471 2.60564 -0.00186 0.06752 0.99681 -0.04240
1.628080557651645943e+09 -175.03313 -15.46324 2.62201 -0.00093 0.06690 0.99689 -0.04170
1.628080557750538171e+09 -175.13649 -15.47048 2.63211 -0.00029 0.06605 0.99695 -0.04168
1.628080557849366894e+09 -175.23659 -15.47654 2.63395 -0.00029 0.06635 0.99692 -0.04183
1.628080557947699125e+09 -175.33437 -15.48322 2.62399 -0.00039 0.06737 0.99686 -0.04168
1.628080558053777827e+09 -175.43763 -15.48980 2.61139 -0.00016 0.06776 0.99685 -0.04128
1.628080558152763979e+09 -175.53598 -15.50107 2.60110 0.00014 0.06716 0.99688 -0.04137
1.628080558251308041e+09 -175.63679 -15.51559 2.59337 -0.00003 0.06712 0.99689 -0.04136
1.628080558351473028e+09 -175.74226 -15.52638 2.58502 -0.00113 0.06820 0.99683 -0.04099
1.628080558450746063e+09 -175.85038 -15.53973 2.58182 -0.00157 0.06896 0.99680 -0.04049
1.628080558551753043e+09 -175.95541 -15.55761 2.58504 -0.00159 0.06868 0.99682 -0.04049
1.628080558650975007e+09 -176.04829 -15.57567 2.59262 -0.00203 0.06844 0.99683 -0.04048
1.628080558750663043e+09 -176.13520 -15.58843 2.60160 -0.00218 0.06942 0.99677 -0.04027
1.628080558849638981e+09 -176.21547 -15.59830 2.61788 -0.00163 0.07148 0.99662 -0.04039
1.628080558954722035e+09 -176.29788 -15.60463 2.63300 -0.00119 0.07320 0.99651 -0.04006
1.628080559053910026e+09 -176.37295 -15.60720 2.64215 -0.00065 0.07304 0.99652 -0.04006
1.628080559152297990e+09 -176.44551 -15.61008 2.64567 0.00007 0.07183 0.99661 -0.04018
1.628080559251612991e+09 -176.51560 -15.60854 2.64016 0.00108 0.07152 0.99663 -0.04020
1.628080559350560952e+09 -176.58004 -15.60780 2.62851 0.00174 0.07315 0.99651 -0.04006
1.628080559455743925e+09 -176.65460 -15.60657 2.61079 0.00177 0.07551 0.99634 -0.03989
1.628080559554033968e+09 -176.72859 -15.60471 2.59492 0.00188 0.07653 0.99627 -0.03975
1.628080559652502979e+09 -176.80280 -15.60597 2.58363 0.00228 0.07616 0.99630 -0.03971
1.628080559751113876e+09 -176.88096 -15.61326 2.58114 0.00257 0.07499 0.99640 -0.03956
1.628080559856605047e+09 -176.95989 -15.62751 2.58884 0.00279 0.07410 0.99647 -0.03938
1.628080559956073925e+09 -177.03064 -15.64382 2.59946 0.00299 0.07467 0.99642 -0.03943
1.628080560054807835e+09 -177.09998 -15.65995 2.60897 0.00275 0.07593 0.99633 -0.03937
1.628080560154798961e+09 -177.17370 -15.67288 2.61191 0.00207 0.07704 0.99626 -0.03914
1.628080560252540998e+09 -177.24732 -15.68061 2.61603 0.00165 0.07722 0.99625 -0.03898
1.628080560351583106e+09 -177.32275 -15.68542 2.61974 0.00182 0.07656 0.99631 -0.03878
1.628080560455799075e+09 -177.40290 -15.68528 2.62352 0.00181 0.07566 0.99639 -0.03853
1.628080560555273060e+09 -177.47895 -15.68189 2.62337 0.00171 0.07539 0.99641 -0.03836
1.628080560654542985e+09 -177.55842 -15.67875 2.62543 0.00195 0.07587 0.99639 -0.03808
1.628080560752630079e+09 -177.64004 -15.68423 2.62439 0.00140 0.07682 0.99633 -0.03780
1.628080560858258918e+09 -177.72964 -15.69854 2.62388 0.00038 0.07733 0.99630 -0.03740
1.628080560957910095e+09 -177.81119 -15.70933 2.62786 0.00059 0.07675 0.99637 -0.03695
1.628080561055258002e+09 -177.88886 -15.72351 2.62795 0.00031 0.07555 0.99649 -0.03600
1.628080561154134909e+09 -177.96963 -15.73610 2.62863 -0.00023 0.07492 0.99660 -0.03438
1.628080561259721115e+09 -178.05749 -15.74138 2.63507 -0.00001 0.07562 0.99662 -0.03223
1.628080561358727030e+09 -178.14394 -15.74458 2.64036 -0.00041 0.07649 0.99663 -0.02971
1.628080561458563169e+09 -178.22420 -15.74184 2.65970 0.00315 0.07763 0.99661 -0.02709
1.628080561559761996e+09 -178.29398 -15.72361 2.71475 0.01414 0.07792 0.99658 -0.02340
1.628080561660067982e+09 -178.35756 -15.70492 2.77955 0.02467 0.07645 0.99658 -0.01914
1.628080561759128075e+09 -178.41795 -15.70014 2.80277 0.02917 0.07503 0.99662 -0.01649
1.628080561859460040e+09 -178.47789 -15.70401 2.78556 0.03237 0.07451 0.99660 -0.01353
1.628080561958815009e+09 -178.53984 -15.72434 2.74052 0.03469 0.07491 0.99653 -0.01077
1.628080562059768033e+09 -178.60711 -15.75872 2.67495 0.03473 0.07518 0.99653 -0.00801
1.628080562160084899e+09 -178.67364 -15.79148 2.61256 0.03315 0.07519 0.99660 -0.00584
1.628080562260096009e+09 -178.74137 -15.82867 2.55459 0.02584 0.07527 0.99682 -0.00386
1.628080562360089134e+09 -178.80904 -15.85822 2.48262 0.01517 0.07532 0.99704 -0.00177
1.628080562459870206e+09 -178.88536 -15.87286 2.43319 0.00722 0.07472 0.99718 0.00011
1.628080562560308087e+09 -178.96723 -15.87281 2.41636 -0.00301 0.07368 0.99727 0.00236
1.628080562660748853e+09 -179.05550 -15.86342 2.42177 -0.01511 0.07222 0.99726 0.00448
1.628080562755775063e+09 -179.14498 -15.84148 2.44917 -0.02606 0.07048 0.99715 0.00685
1.628080562855888980e+09 -179.24754 -15.81785 2.49178 -0.03769 0.06883 0.99688 0.00862
1.628080562964624001e+09 -179.36429 -15.79687 2.56593 -0.04052 0.06948 0.99671 0.01008
1.628080563071497844e+09 -179.48899 -15.77994 2.65610 -0.03364 0.07155 0.99681 0.01070
1.628080563162503935e+09 -179.59667 -15.77455 2.72812 -0.02821 0.07302 0.99687 0.01085
1.628080563263003988e+09 -179.71288 -15.78294 2.78333 -0.02057 0.07304 0.99707 0.01001
1.628080563363754951e+09 -179.81797 -15.80187 2.83868 -0.00604 0.07123 0.99740 0.00899
1.628080563457483088e+09 -179.90824 -15.82818 2.87112 0.00409 0.07025 0.99750 0.00580
1.628080563563088834e+09 -179.99609 -15.86583 2.84898 0.00132 0.07201 0.99740 0.00272
1.628080563657311908e+09 -180.06082 -15.90520 2.77115 -0.00272 0.07553 0.99714 -0.00128
1.628080563764168875e+09 -180.13239 -15.94106 2.66972 -0.00073 0.07916 0.99684 -0.00580
1.628080563870426989e+09 -180.20359 -15.95343 2.59439 0.00093 0.08015 0.99673 -0.01001
1.628080563965023098e+09 -180.27246 -15.94967 2.56012 0.00068 0.07858 0.99681 -0.01385
1.628080564063060898e+09 -180.35203 -15.93975 2.55734 0.00150 0.07669 0.99689 -0.01808
1.628080564163849164e+09 -180.43120 -15.92664 2.57737 0.00238 0.07630 0.99684 -0.02198
1.628080564262377905e+09 -180.50382 -15.91135 2.60474 0.00276 0.07768 0.99664 -0.02567
1.628080564359734916e+09 -180.56868 -15.89655 2.62906 0.00312 0.07904 0.99646 -0.02849
1.628080564459603918e+09 -180.62878 -15.88337 2.64906 0.00367 0.07909 0.99640 -0.03045
1.628080564564071020e+09 -180.69216 -15.86810 2.65800 0.00328 0.07755 0.99653 -0.03017
1.628080564661956053e+09 -180.75496 -15.85124 2.65211 0.00294 0.07647 0.99663 -0.02937
1.628080564760528093e+09 -180.82124 -15.83141 2.63475 0.00348 0.07707 0.99663 -0.02791
1.628080564860099999e+09 -180.89461 -15.81551 2.61877 0.00345 0.07816 0.99660 -0.02567
1.628080564965965982e+09 -180.98411 -15.80112 2.61032 0.00202 0.07867 0.99662 -0.02360
1.628080565065510132e+09 -181.07140 -15.79923 2.61154 0.00134 0.07826 0.99670 -0.02166
1.628080565165263005e+09 -181.15896 -15.80309 2.62375 0.00147 0.07738 0.99681 -0.01954
1.628080565265878965e+09 -181.24510 -15.81218 2.63787 0.00111 0.07657 0.99691 -0.01725
1.628080565361116783e+09 -181.32360 -15.82628 2.65071 0.00118 0.07660 0.99694 -0.01537
1.628080565461517137e+09 -181.40229 -15.84429 2.65955 0.00089 0.07710 0.99693 -0.01346
1.628080565561250026e+09 -181.47980 -15.86629 2.66276 -0.00027 0.07796 0.99689 -0.01190
1.628080565663728052e+09 -181.56194 -15.88726 2.66028 -0.00092 0.07805 0.99690 -0.01035
1.628080565766679921e+09 -181.64431 -15.90345 2.65834 -0.00091 0.07721 0.99697 -0.00885
1.628080565864365115e+09 -181.72129 -15.90898 2.65758 -0.00150 0.07622 0.99706 -0.00765
1.628080565963609949e+09 -181.79427 -15.91020 2.65582 -0.00244 0.07611 0.99708 -0.00644
1.628080566062751089e+09 -181.86210 -15.91035 2.65500 -0.00296 0.07709 0.99701 -0.00514
1.628080566167382948e+09 -181.93384 -15.90581 2.65562 -0.00365 0.07800 0.99694 -0.00373
1.628080566266081108e+09 -181.99772 -15.89953 2.65566 -0.00440 0.07796 0.99694 -0.00251
1.628080566365575965e+09 -182.05925 -15.89483 2.66047 -0.00414 0.07706 0.99702 -0.00113
1.628080566463841805e+09 -182.11907 -15.89320 2.67522 -0.00376 0.07615 0.99709 -0.00022
1.628080566563008924e+09 -182.17778 -15.89736 2.68130 -0.00454 0.07618 0.99708 0.00093
1.628080566667007956e+09 -182.24001 -15.90185 2.67979 -0.00477 0.07671 0.99704 0.00193
1.628080566766427983e+09 -182.30214 -15.90038 2.67073 -0.00430 0.07731 0.99699 0.00307
1.628080566865717893e+09 -182.35938 -15.90003 2.66021 -0.00430 0.07760 0.99697 0.00401
1.628080566964638987e+09 -182.41529 -15.90179 2.65188 -0.00427 0.07776 0.99695 0.00453
1.628080567064116080e+09 -182.46819 -15.90760 2.64689 -0.00423 0.07801 0.99693 0.00467
1.628080567169063020e+09 -182.52514 -15.91910 2.64877 -0.00416 0.07807 0.99693 0.00390
1.628080567270780099e+09 -182.57447 -15.93523 2.65824 -0.00367 0.07780 0.99696 0.00277
1.628080567366763098e+09 -182.61746 -15.95131 2.66392 -0.00353 0.07745 0.99699 0.00090
1.628080567465864048e+09 -182.66298 -15.96554 2.66560 -0.00367 0.07697 0.99703 -0.00138
1.628080567565812986e+09 -182.70744 -15.97616 2.66977 -0.00319 0.07704 0.99701 -0.00414
1.628080567671751133e+09 -182.75808 -15.98220 2.66933 -0.00250 0.07803 0.99692 -0.00703
1.628080567770324061e+09 -182.81160 -15.98552 2.65850 -0.00179 0.07894 0.99683 -0.00987
1.628080567870960893e+09 -182.87719 -15.99167 2.65168 -0.00076 0.07916 0.99677 -0.01349
1.628080567970499937e+09 -182.94690 -15.99602 2.64467 -0.00079 0.07905 0.99672 -0.01741
1.628080568069334877e+09 -183.01502 -15.99815 2.63509 -0.00124 0.07899 0.99665 -0.02120
1.628080568167965980e+09 -183.07862 -15.99269 2.63093 -0.00089 0.07910 0.99657 -0.02444
1.628080568273655881e+09 -183.13900 -15.97997 2.63729 -0.00050 0.07867 0.99655 -0.02640
1.628080568366174985e+09 -183.18629 -15.96905 2.65147 -0.00086 0.07774 0.99659 -0.02769
1.628080568477056067e+09 -183.24566 -15.95562 2.66666 -0.00055 0.07688 0.99663 -0.02843
1.628080568569514108e+09 -183.30028 -15.94290 2.67344 -0.00050 0.07731 0.99659 -0.02875
1.628080568668718087e+09 -183.36291 -15.93368 2.67235 -0.00138 0.07822 0.99653 -0.02846
1.628080568767334979e+09 -183.42191 -15.93268 2.66728 -0.00205 0.07831 0.99654 -0.02768
1.628080568872127154e+09 -183.48468 -15.93744 2.65771 -0.00198 0.07753 0.99664 -0.02631
1.628080568971111086e+09 -183.54699 -15.94323 2.65519 -0.00177 0.07674 0.99674 -0.02479
1.628080569071304051e+09 -183.60959 -15.94305 2.65520 -0.00197 0.07652 0.99680 -0.02288
1.628080569170675007e+09 -183.67123 -15.94361 2.65397 -0.00214 0.07687 0.99682 -0.02079
1.628080569270673905e+09 -183.73913 -15.94612 2.65364 -0.00147 0.07730 0.99683 -0.01867
1.628080569369040997e+09 -183.81004 -15.95140 2.65807 -0.00126 0.07761 0.99685 -0.01637
1.628080569467635019e+09 -183.88335 -15.95985 2.66133 -0.00164 0.07761 0.99688 -0.01420
1.628080569574605896e+09 -183.96008 -15.97074 2.66128 -0.00144 0.07767 0.99691 -0.01156
1.628080569673338029e+09 -184.03049 -15.97928 2.66530 -0.00035 0.07741 0.99696 -0.00924
1.628080569772793140e+09 -184.09788 -15.98402 2.67286 -0.00023 0.07662 0.99704 -0.00685
1.628080569871669159e+09 -184.16797 -15.98683 2.67451 -0.00035 0.07613 0.99708 -0.00541
1.628080569969826863e+09 -184.24608 -15.98755 2.67492 0.00029 0.07666 0.99705 -0.00485
1.628080570076199995e+09 -184.33925 -15.99226 2.66154 0.00034 0.07800 0.99694 -0.00508
1.628080570174845088e+09 -184.43680 -16.00198 2.64187 -0.00039 0.07902 0.99686 -0.00584
1.628080570274257788e+09 -184.54342 -16.01310 2.63262 0.00010 0.07904 0.99684 -0.00771
1.628080570372703040e+09 -184.64335 -16.02506 2.63687 0.00007 0.07791 0.99691 -0.00957
1.628080570479353062e+09 -184.74993 -16.03413 2.65224 0.00017 0.07703 0.99695 -0.01250
1.628080570573914976e+09 -184.83933 -16.04243 2.66256 0.00095 0.07779 0.99686 -0.01496
1.628080570673201111e+09 -184.92535 -16.04977 2.66797 0.00053 0.07915 0.99672 -0.01715
1.628080570777036939e+09 -185.00066 -16.05314 2.66178 0.00002 0.07966 0.99665 -0.01825
1.628080570881603073e+09 -185.07166 -16.05445 2.65888 0.00124 0.07889 0.99671 -0.01867
1.628080570974395069e+09 -185.13899 -16.04654 2.65926 0.00129 0.07759 0.99680 -0.01907
1.628080571073133864e+09 -185.22362 -16.03877 2.66487 0.00151 0.07738 0.99681 -0.01970
1.628080571171915958e+09 -185.32285 -16.03381 2.66151 0.00192 0.07915 0.99666 -0.02025
1.628080571277273014e+09 -185.44064 -16.03750 2.65216 0.00128 0.08052 0.99654 -0.02059
1.628080571375718044e+09 -185.55866 -16.04404 2.65094 0.00123 0.07981 0.99658 -0.02124
1.628080571475100102e+09 -185.68313 -16.05045 2.64943 0.00159 0.07858 0.99666 -0.02205
1.628080571574781921e+09 -185.80957 -16.05763 2.64712 0.00164 0.07867 0.99663 -0.02298
1.628080571673069965e+09 -185.93024 -16.06179 2.64776 0.00128 0.07990 0.99652 -0.02360
1.628080571777043017e+09 -186.04353 -16.06794 2.65480 0.00170 0.08036 0.99647 -0.02409
1.628080571876632909e+09 -186.14651 -16.07876 2.66329 0.00194 0.07948 0.99652 -0.02495
1.628080571974771962e+09 -186.24311 -16.08998 2.66774 0.00208 0.07886 0.99655 -0.02591
1.628080572080173871e+09 -186.35114 -16.10161 2.66667 0.00186 0.07977 0.99645 -0.02694
1.628080572178798979e+09 -186.45628 -16.10825 2.66330 0.00162 0.08080 0.99635 -0.02759
1.628080572277418980e+09 -186.55779 -16.11294 2.66051 0.00215 0.08053 0.99635 -0.02826
1.628080572375840029e+09 -186.66063 -16.11899 2.66655 0.00281 0.07952 0.99641 -0.02908
1.628080572475503862e+09 -186.76755 -16.12447 2.67154 0.00263 0.07934 0.99639 -0.02994
1.628080572573550988e+09 -186.87274 -16.13122 2.67241 0.00170 0.08003 0.99632 -0.03056
1.628080572680193017e+09 -186.98661 -16.13696 2.67448 0.00204 0.08056 0.99626 -0.03129
1.628080572781893887e+09 -187.09164 -16.14083 2.68206 0.00209 0.07986 0.99629 -0.03211
1.628080572878114030e+09 -187.18895 -16.14021 2.69060 0.00146 0.07938 0.99629 -0.03309
1.628080572977411045e+09 -187.28997 -16.14673 2.69258 0.00126 0.07985 0.99622 -0.03424
1.628080573076160054e+09 -187.39547 -16.15243 2.68800 0.00143 0.08053 0.99614 -0.03500
1.628080573175904044e+09 -187.50337 -16.16346 2.68715 0.00172 0.07993 0.99616 -0.03569
1.628080573274781839e+09 -187.61003 -16.17515 2.69079 0.00163 0.07899 0.99619 -0.03680
1.628080573379816043e+09 -187.72267 -16.18934 2.69354 0.00176 0.07906 0.99615 -0.03780
1.628080573478315030e+09 -187.82645 -16.20120 2.69213 0.00165 0.07989 0.99605 -0.03873
1.628080573577693979e+09 -187.93474 -16.21513 2.69025 0.00226 0.08011 0.99601 -0.03930
1.628080573677166853e+09 -188.04722 -16.22834 2.69267 0.00229 0.07909 0.99605 -0.04023
1.628080573776125028e+09 -188.15954 -16.24239 2.70420 0.00242 0.07865 0.99605 -0.04124
1.628080573881445003e+09 -188.28170 -16.25436 2.71297 0.00279 0.07960 0.99593 -0.04230
1.628080573980376977e+09 -188.39170 -16.26714 2.71613 0.00194 0.08058 0.99582 -0.04294
1.628080574079515008e+09 -188.50084 -16.27585 2.72462 0.00154 0.07989 0.99584 -0.04386
1.628080574178539131e+09 -188.60939 -16.28365 2.73282 0.00186 0.07830 0.99592 -0.04484
1.628080574277575021e+09 -188.71909 -16.28608 2.74174 0.00215 0.07797 0.99590 -0.04588
1.628080574376269185e+09 -188.82413 -16.29020 2.75000 0.00109 0.07886 0.99579 -0.04669
1.628080574483961040e+09 -188.94251 -16.29960 2.74821 0.00084 0.07972 0.99568 -0.04749
1.628080574580586859e+09 -189.04792 -16.30980 2.74120 0.00178 0.07894 0.99572 -0.04806
1.628080574680471848e+09 -189.15034 -16.32576 2.73114 0.00270 0.07799 0.99574 -0.04904
1.628080574779196876e+09 -189.24904 -16.34231 2.72666 0.00220 0.07799 0.99569 -0.05006
1.628080574877994957e+09 -189.34327 -16.36013 2.72459 0.00247 0.07862 0.99561 -0.05080
1.628080574983145068e+09 -189.43711 -16.37803 2.72064 0.00405 0.07864 0.99555 -0.05170
1.628080575082032855e+09 -189.53129 -16.39258 2.72008 0.00420 0.07786 0.99557 -0.05253
1.628080575181080070e+09 -189.63983 -16.40400 2.72498 0.00388 0.07775 0.99553 -0.05353
1.628080575280018039e+09 -189.75677 -16.41260 2.72630 0.00432 0.07873 0.99540 -0.05433
1.628080575378274997e+09 -189.87295 -16.41998 2.72462 0.00488 0.07935 0.99531 -0.05510
1.628080575483153103e+09 -189.98635 -16.42312 2.72922 0.00477 0.07857 0.99533 -0.05581
1.628080575581561940e+09 -190.09093 -16.42824 2.73669 0.00520 0.07800 0.99532 -0.05682
1.628080575680759035e+09 -190.19511 -16.43339 2.73967 0.00544 0.07848 0.99522 -0.05790
1.628080575779295991e+09 -190.29894 -16.44034 2.74056 0.00543 0.07923 0.99511 -0.05878
1.628080575884552017e+09 -190.40933 -16.45111 2.73877 0.00587 0.07923 0.99505 -0.05962
1.628080575991303958e+09 -190.52334 -16.47090 2.73182 0.00620 0.07865 0.99505 -0.06045
1.628080576083489994e+09 -190.62021 -16.48956 2.73430 0.00591 0.07875 0.99500 -0.06115
1.628080576182468819e+09 -190.72677 -16.50863 2.74213 0.00511 0.07966 0.99488 -0.06196
1.628080576281702108e+09 -190.83309 -16.52466 2.75139 0.00472 0.07984 0.99484 -0.06249
1.628080576379987932e+09 -190.93887 -16.53877 2.76322 0.00455 0.07892 0.99489 -0.06278
1.628080576485640085e+09 -191.05072 -16.55181 2.76873 0.00440 0.07808 0.99490 -0.06363
1.628080576598581075e+09 -191.17399 -16.56106 2.77585 0.00318 0.07861 0.99481 -0.06454
1.628080576683335057e+09 -191.26505 -16.56536 2.77429 0.00317 0.07945 0.99472 -0.06493
1.628080576783052846e+09 -191.36885 -16.56852 2.76941 0.00362 0.07963 0.99469 -0.06504
1.628080576881099084e+09 -191.47248 -16.57857 2.76540 0.00341 0.07847 0.99477 -0.06532
1.628080576980925009e+09 -191.58162 -16.59791 2.76457 0.00318 0.07790 0.99478 -0.06580
1.628080577092636982e+09 -191.69864 -16.63300 2.76711 0.00285 0.07863 0.99477 -0.06520
1.628080577192603018e+09 -191.79446 -16.68110 2.77475 0.00237 0.07872 0.99491 -0.06280
1.628080577292246200e+09 -191.88306 -16.72794 2.78127 0.00226 0.07757 0.99520 -0.05961
1.628080577384758865e+09 -191.97507 -16.76581 2.77798 0.00247 0.07691 0.99543 -0.05651
1.628080577484761982e+09 -192.08295 -16.79804 2.77529 0.00195 0.07715 0.99565 -0.05230
1.628080577584485100e+09 -192.18969 -16.81975 2.77815 0.00141 0.07821 0.99581 -0.04737
1.628080577684544172e+09 -192.28941 -16.82679 2.78355 0.00177 0.07818 0.99603 -0.04251
1.628080577783737048e+09 -192.39036 -16.82666 2.78687 0.00197 0.07696 0.99631 -0.03796
1.628080577886009905e+09 -192.49466 -16.82043 2.79172 0.00159 0.07625 0.99650 -0.03425
1.628080577982974120e+09 -192.59546 -16.80846 2.79760 0.00080 0.07711 0.99653 -0.03147
1.628080578083141994e+09 -192.69828 -16.79686 2.79406 0.00069 0.07827 0.99653 -0.02832
1.628080578188913163e+09 -192.80345 -16.79361 2.78082 0.00103 0.07802 0.99664 -0.02497
1.628080578287939950e+09 -192.89823 -16.79823 2.77732 0.00029 0.07709 0.99677 -0.02239
1.628080578390098010e+09 -192.99409 -16.81038 2.77810 0.00043 0.07679 0.99685 -0.01999
1.628080578489266017e+09 -193.08489 -16.82734 2.78116 0.00082 0.07772 0.99682 -0.01738
1.628080578588926075e+09 -193.17141 -16.84583 2.79095 0.00030 0.07844 0.99681 -0.01487
1.628080578686858848e+09 -193.25346 -16.86067 2.80172 -0.00005 0.07794 0.99688 -0.01279
1.628080578785226162e+09 -193.33748 -16.87380 2.80329 0.00015 0.07663 0.99701 -0.01014
1.628080578891258900e+09 -193.42699 -16.88249 2.79981 0.00002 0.07594 0.99708 -0.00826
1.628080578990211080e+09 -193.50960 -16.88190 2.79084 -0.00019 0.07716 0.99700 -0.00592
1.628080579089404178e+09 -193.59345 -16.87683 2.78900 -0.00086 0.07880 0.99688 -0.00374
1.628080579189636001e+09 -193.68191 -16.87596 2.79829 -0.00102 0.07902 0.99687 -0.00144
1.628080579290005936e+09 -193.77089 -16.87849 2.80306 -0.00031 0.07787 0.99696 0.00081
1.628080579394957983e+09 -193.85881 -16.88261 2.79767 -0.00048 0.07696 0.99703 0.00298
1.628080579494399993e+09 -193.93973 -16.88447 2.78560 -0.00005 0.07740 0.99699 0.00508
1.628080579589919141e+09 -194.01555 -16.88574 2.77474 0.00058 0.07863 0.99688 0.00740
1.628080579687925189e+09 -194.09923 -16.89228 2.77748 -0.00013 0.07919 0.99681 0.00966
1.628080579787235971e+09 -194.18808 -16.90004 2.78562 0.00019 0.07861 0.99684 0.01157
1.628080579899128910e+09 -194.29116 -16.90726 2.79391 0.00077 0.07715 0.99693 0.01346
1.628080579992136956e+09 -194.38803 -16.90558 2.79495 0.00102 0.07722 0.99692 0.01385
1.628080580091327834e+09 -194.49597 -16.89447 2.78972 0.00096 0.07870 0.99680 0.01424
1.628080580190989002e+09 -194.61093 -16.87440 2.79105 -0.00026 0.07996 0.99670 0.01374
1.628080580288089996e+09 -194.72381 -16.85198 2.79499 -0.00018 0.07928 0.99677 0.01268
1.628080580390484977e+09 -194.84403 -16.83064 2.79513 -0.00011 0.07780 0.99691 0.01113
1.628080580492104135e+09 -194.97279 -16.81341 2.79052 -0.00021 0.07744 0.99695 0.00933
1.628080580589770010e+09 -195.09839 -16.80437 2.78670 -0.00015 0.07869 0.99687 0.00801
1.628080580687478962e+09 -195.22780 -16.79771 2.77801 0.00004 0.07933 0.99683 0.00640
1.628080580793050069e+09 -195.36463 -16.80399 2.76813 0.00078 0.07866 0.99689 0.00464
1.628080580893555007e+09 -195.48684 -16.81406 2.77037 0.00078 0.07815 0.99694 0.00223
1.628080580991733139e+09 -195.60376 -16.82660 2.78771 -0.00029 0.07875 0.99689 0.00060
1.628080581091883916e+09 -195.72434 -16.83610 2.80524 0.00006 0.07931 0.99685 -0.00131
1.628080581192279164e+09 -195.84635 -16.84377 2.81782 0.00041 0.07900 0.99687 -0.00296
1.628080581291111884e+09 -195.97665 -16.84606 2.82922 0.00047 0.07889 0.99687 -0.00502
1.628080581390837889e+09 -196.11475 -16.84429 2.82830 0.00079 0.07900 0.99685 -0.00694
1.628080581494568024e+09 -196.26308 -16.84095 2.82519 0.00123 0.07868 0.99686 -0.00870
1.628080581594312015e+09 -196.40558 -16.84375 2.81042 0.00206 0.07846 0.99686 -0.01007
1.628080581693559958e+09 -196.54349 -16.85176 2.80583 0.00176 0.07885 0.99682 -0.01149
1.628080581791486070e+09 -196.68076 -16.85710 2.81041 0.00145 0.07886 0.99680 -0.01263
1.628080581890363865e+09 -196.81493 -16.86061 2.80920 0.00254 0.07848 0.99682 -0.01371
1.628080581995970944e+09 -196.95144 -16.86508 2.81278 0.00198 0.07869 0.99679 -0.01489
1.628080582094993067e+09 -197.07451 -16.86910 2.83922 -0.00003 0.07922 0.99673 -0.01583
