# timestamp_s tx ty tz qx qy qz qw
1.628080617854273937e+09 233.93255 16.37783 0.91022 0.00063 0.00026 0.00310 0.99999
1.628080617954468901e+09 234.04386 16.38731 0.90165 0.00093 -0.00037 0.00493 0.99999
1.628080618061727991e+09 234.16388 16.38966 0.90483 -0.00053 -0.00075 0.00694 0.99998
1.628080618154447157e+09 234.27280 16.38764 0.90886 -0.00118 -0.00039 0.00924 0.99996
1.628080618254517109e+09 234.38818 16.38774 0.90864 -0.00059 0.00008 0.01115 0.99994
1.628080618359886822e+09 234.50804 16.38838 0.90261 0.00024 -0.00024 0.01342 0.99991
1.628080618466182017e+09 234.62596 16.39466 0.90171 -0.00022 -0.00002 0.01546 0.99988
1.628080618560822090e+09 234.72422 16.40649 0.90593 -0.00093 0.00010 0.01744 0.99985
1.628080618659032197e+09 234.82187 16.42138 0.90758 -0.00061 -0.00001 0.01957 0.99981
1.628080618757716813e+09 234.91982 16.42923 0.90747 -0.00008 -0.00024 0.02160 0.99977
1.628080618865034079e+09 235.02830 16.43268 0.91491 -0.00022 -0.00038 0.02386 0.99972
1.628080618957845838e+09 235.12510 16.43852 0.91732 -0.00088 -0.00066 0.02584 0.99967
1.628080619056949008e+09 235.23515 16.44041 0.91465 -0.00135 -0.00065 0.02815 0.99960
1.628080619156063946e+09 235.34649 16.43493 0.91278 -0.00068 -0.00002 0.03056 0.99953
1.628080619262552098e+09 235.46731 16.42586 0.91357 0.00007 0.00002 0.03291 0.99946
1.628080619362600068e+09 235.57915 16.42544 0.91566 -0.00017 -0.00054 0.03497 0.99939
1.628080619468475154e+09 235.70004 16.43027 0.92602 -0.00053 -0.00067 0.03742 0.99930
1.628080619560898112e+09 235.80208 16.43730 0.93188 -0.00037 -0.00028 0.03959 0.99922
1.628080619660368988e+09 235.90815 16.44694 0.93306 0.00020 -0.00071 0.04175 0.99913
1.628080619760827075e+09 236.00707 16.45468 0.93316 -0.00012 -0.00106 0.04406 0.99903
1.628080619866799195e+09 236.11654 16.46976 0.93000 -0.00108 -0.00095 0.04658 0.99891
1.628080619959650033e+09 236.21692 16.48155 0.92499 -0.00095 -0.00092 0.04891 0.99880
1.628080620059099815e+09 236.32821 16.49208 0.92119 0.00030 -0.00037 0.05107 0.99869
1.628080620159205960e+09 236.43458 16.50012 0.91913 0.00085 -0.00012 0.05316 0.99859
1.628080620258466116e+09 236.53755 16.50925 0.92108 -0.00022 -0.00081 0.05531 0.99847
1.628080620364249054e+09 236.64898 16.52550 0.93281 -0.00165 -0.00090 0.05760 0.99834
1.628080620464305017e+09 236.75438 16.54989 0.93175 -0.00151 -0.00070 0.05996 0.99820
1.628080620563189029e+09 236.86312 16.57169 0.92082 -0.00048 -0.00140 0.06225 0.99806
1.628080620662278877e+09 236.97383 16.59017 0.90727 0.00007 -0.00148 0.06443 0.99792
1.628080620760562924e+09 237.08395 16.59859 0.90266 -0.00058 -0.00128 0.06642 0.99779
1.628080620861908967e+09 237.20112 16.60012 0.90557 -0.00141 -0.00137 0.06891 0.99762
1.628080620967629955e+09 237.32084 16.59837 0.91227 -0.00109 -0.00189 0.07127 0.99745
1.628080621065133071e+09 237.42475 16.60654 0.91509 -0.00052 -0.00218 0.07122 0.99746
1.628080621164669006e+09 237.51455 16.63250 0.91313 -0.00083 -0.00238 0.06643 0.99779
1.628080621264808903e+09 237.59021 16.66713 0.91296 -0.00154 -0.00291 0.05837 0.99829
1.628080621363775959e+09 237.66118 16.69972 0.92026 -0.00172 -0.00260 0.04906 0.99879
1.628080621470777034e+09 237.74740 16.72830 0.92960 -0.00178 -0.00212 0.03724 0.99930
1.628080621563978925e+09 237.83319 16.73611 0.93096 -0.00203 -0.00241 0.02709 0.99963
1.628080621665930039e+09 237.94173 16.72658 0.93165 -0.00214 -0.00237 0.01863 0.99982
1.628080621764311120e+09 238.06613 16.71349 0.92438 -0.00143 -0.00158 0.01201 0.99993
1.628080621864061994e+09 238.19732 16.70631 0.90954 -0.00063 -0.00130 0.00498 0.99999
1.628080621963353014e+09 238.32366 16.70262 0.90395 0.00108 0.00167 0.00124 -1.00000
1.628080622063608818e+09 238.45635 16.70073 0.90503 0.00206 0.00139 0.00654 -0.99998
1.628080622163595947e+09 238.58912 16.70232 0.90317 0.00165 0.00129 0.01034 -0.99994
1.628080622264298949e+09 238.71713 16.70633 0.90139 0.00051 0.00099 0.01400 -0.99990
1.628080622362951146e+09 238.83568 16.71522 0.89832 0.00012 0.00095 0.01751 -0.99985
1.628080622469546102e+09 238.95605 16.72976 0.89529 0.00135 0.00145 0.02030 -0.99979
1.628080622568998104e+09 239.06730 16.74353 0.89602 0.00217 0.00133 0.02194 -0.99976
1.628080622666671973e+09 239.17594 16.75134 0.89896 0.00153 0.00075 0.02250 -0.99975
1.628080622765430974e+09 239.27782 16.75086 0.89532 0.00006 0.00061 0.02359 -0.99972
1.628080622865235139e+09 239.37910 16.74444 0.89477 0.00011 0.00094 0.02390 -0.99971
1.628080622970135005e+09 239.48967 16.73681 0.89927 0.00128 0.00117 0.02345 -0.99972
1.628080623062786003e+09 239.59191 16.73150 0.90132 0.00193 0.00120 0.02249 -0.99974
1.628080623174526842e+09 239.71748 16.73249 0.89804 0.00130 0.00093 0.02145 -0.99977
1.628080623267183169e+09 239.82563 16.74314 0.89123 0.00065 0.00116 0.02040 -0.99979
1.628080623367428981e+09 239.94418 16.75563 0.89019 0.00094 0.00097 0.01956 -0.99981
1.628080623465662846e+09 240.05876 16.75711 0.89396 0.00154 0.00072 0.01838 -0.99983
1.628080623565479890e+09 240.17571 16.75209 0.89869 0.00154 0.00036 0.01743 -0.99985
1.628080623670691951e+09 240.29904 16.74241 0.89198 0.00135 0.00096 0.01648 -0.99986
1.628080623765451040e+09 240.41069 16.73314 0.88507 0.00167 0.00187 0.01546 -0.99988
1.628080623868702004e+09 240.52628 16.73019 0.88350 0.00206 0.00210 0.01460 -0.99989
1.628080623968787943e+09 240.63306 16.73089 0.88683 0.00176 0.00171 0.01354 -0.99991
1.628080624067171023e+09 240.73532 16.72682 0.88497 0.00136 0.00227 0.01245 -0.99992
1.628080624166881929e+09 240.83675 16.71816 0.88498 0.00127 0.00263 0.01138 -0.99993
1.628080624265646925e+09 240.94220 16.71329 0.88612 0.00149 0.00255 0.01040 -0.99994
1.628080624365439988e+09 241.04854 16.70916 0.88636 0.00153 0.00285 0.00924 -0.99995
1.628080624470715998e+09 241.16122 16.70395 0.88818 0.00126 0.00266 0.00820 -0.99996
1.628080624569951951e+09 241.26820 16.70186 0.89178 0.00116 0.00280 0.00696 -0.99997
1.628080624669232979e+09 241.37777 16.70173 0.89646 0.00137 0.00313 0.00584 -0.99998
1.628080624770380958e+09 241.49007 16.70393 0.90377 0.00137 0.00259 0.00460 -0.99999
1.628080624866719894e+09 241.59514 16.70694 0.90866 0.00094 0.00217 0.00359 -0.99999
1.628080624973664126e+09 241.70432 16.70618 0.90767 0.00088 0.00261 0.00222 -0.99999
1.628080625072693133e+09 241.80331 16.69888 0.91304 0.00140 0.00276 0.00112 -0.99999
1.628080625171864027e+09 241.90506 16.68957 0.91620 -0.00158 -0.00292 0.00016 0.99999
1.628080625270136972e+09 242.00901 16.67933 0.91764 -0.00148 -0.00301 0.00115 0.99999
1.628080625382267943e+09 242.13429 16.67598 0.92248 -0.00131 -0.00261 0.00238 0.99999
1.628080625468666165e+09 242.23524 16.67938 0.92293 -0.00144 -0.00244 0.00332 0.99999
1.628080625568232076e+09 242.35086 16.68794 0.92290 -0.00171 -0.00246 0.00466 0.99998
1.628080625673685944e+09 242.47164 16.70305 0.91482 -0.00126 -0.00226 0.00608 0.99998
1.628080625772353018e+09 242.58134 16.71598 0.90911 -0.00068 -0.00201 0.00728 0.99997
1.628080625871950016e+09 242.69186 16.72283 0.90863 -0.00066 -0.00220 0.00855 0.99996
1.628080625971666029e+09 242.80243 16.72665 0.90667 -0.00162 -0.00336 0.01010 0.99994
1.628080626069386971e+09 242.91066 16.72083 0.90259 -0.00211 -0.00397 0.01161 0.99992
1.628080626169410960e+09 243.02045 16.71642 0.90567 -0.00149 -0.00330 0.01317 0.99991
1.628080626272975895e+09 243.12705 16.71845 0.91312 -0.00056 -0.00257 0.01460 0.99989
1.628080626372476081e+09 243.23447 16.72408 0.92080 -0.00067 -0.00287 0.01610 0.99987
1.628080626472146131e+09 243.34875 16.73142 0.93417 -0.00180 -0.00244 0.01758 0.99984
1.628080626571418943e+09 243.46118 16.74378 0.95086 -0.00224 -0.00147 0.01948 0.99981
1.628080626670689091e+09 243.57454 16.75268 0.95464 -0.00110 -0.00055 0.02112 0.99978
1.628080626770490813e+09 243.69390 16.76039 0.95097 -0.00021 -0.00032 0.02266 0.99974
1.628080626875446191e+09 243.82020 16.76022 0.94407 -0.00091 -0.00073 0.02410 0.99971
1.628080626977396861e+09 243.94130 16.75870 0.93852 -0.00192 -0.00115 0.02597 0.99966
1.628080627073940967e+09 244.05167 16.76600 0.92971 -0.00165 -0.00131 0.02745 0.99962
1.628080627172059147e+09 244.15953 16.77842 0.91830 -0.00077 -0.00208 0.02779 0.99961
1.628080627271606851e+09 244.27057 16.79890 0.91555 -0.00087 -0.00238 0.02649 0.99965
1.628080627377965994e+09 244.38952 16.81971 0.92332 -0.00174 -0.00216 0.02493 0.99969
1.628080627470690045e+09 244.49726 16.83043 0.92624 -0.00199 -0.00202 0.02393 0.99971
1.628080627576107942e+09 244.61967 16.83603 0.92385 -0.00164 -0.00212 0.02245 0.99974
1.628080627675523973e+09 244.73778 16.83431 0.91662 -0.00180 -0.00269 0.02069 0.99978
1.628080627774842082e+09 244.85762 16.83465 0.90585 -0.00206 -0.00322 0.01929 0.99981
1.628080627874862962e+09 244.98184 16.83842 0.90721 -0.00163 -0.00261 0.01857 0.99982
1.628080627974011874e+09 245.10126 16.84179 0.91236 -0.00130 -0.00310 0.01798 0.99983
1.628080628072089864e+09 245.21453 16.84157 0.91405 -0.00177 -0.00420 0.01724 0.99984
1.628080628178182998e+09 245.33237 16.85034 0.92178 -0.00255 -0.00388 0.01648 0.99985
1.628080628277940090e+09 245.44464 16.85884 0.92759 -0.00234 -0.00364 0.01613 0.99986
1.628080628374525940e+09 245.55513 16.86328 0.92536 -0.00185 -0.00388 0.01573 0.99987
1.628080628479253944e+09 245.67697 16.87081 0.93296 -0.00168 -0.00324 0.01540 0.99987
1.628080628585190093e+09 245.79612 16.87354 0.93926 -0.00203 -0.00303 0.01515 0.99988
1.628080628676882080e+09 245.89703 16.87787 0.94348 -0.00204 -0.00268 0.01495 0.99988
1.628080628777290206e+09 246.00765 16.87840 0.94811 -0.00168 -0.00222 0.01471 0.99989
1.628080628876086067e+09 246.11035 16.87485 0.94482 -0.00169 -0.00281 0.01444 0.99989
1.628080628975135058e+09 246.21197 16.87748 0.93830 -0.00204 -0.00276 0.01415 0.99989
1.628080629074569075e+09 246.32080 16.88419 0.92643 -0.00222 -0.00296 0.01405 0.99989
1.628080629180227001e+09 246.43860 16.89382 0.91034 -0.00157 -0.00331 0.01410 0.99989
1.628080629278741975e+09 246.54547 16.90781 0.90872 -0.00084 -0.00322 0.01379 0.99990
1.628080629377690158e+09 246.65126 16.92049 0.90911 -0.00125 -0.00388 0.01358 0.99990
1.628080629476632124e+09 246.75283 16.92533 0.91458 -0.00205 -0.00488 0.01325 0.99990
1.628080629575082039e+09 246.85334 16.91877 0.92793 -0.00229 -0.00429 0.01320 0.99990
1.628080629681219138e+09 246.96446 16.90495 0.93474 -0.00143 -0.00429 0.01316 0.99990
1.628080629779556032e+09 247.07266 16.89701 0.92627 -0.00079 -0.00526 0.01315 0.99990
1.628080629879422814e+09 247.18057 16.89973 0.92115 -0.00106 -0.00495 0.01289 0.99990
1.628080629977487037e+09 247.28330 16.90802 0.91985 -0.00169 -0.00470 0.01284 0.99991
1.628080630076751856e+09 247.38904 16.92186 0.91457 -0.00163 -0.00494 0.01311 0.99990
1.628080630176386157e+09 247.50014 16.94242 0.90945 -0.00106 -0.00490 0.01291 0.99990
1.628080630281433017e+09 247.61184 16.96392 0.91176 -0.00100 -0.00499 0.01296 0.99990
1.628080630387579886e+09 247.71700 16.97862 0.90935 -0.00135 -0.00571 0.01283 0.99990
1.628080630479479041e+09 247.80804 16.98292 0.90929 -0.00155 -0.00583 0.01280 0.99990
1.628080630578470966e+09 247.90786 16.97517 0.92187 -0.00100 -0.00527 0.01275 0.99990
1.628080630677823937e+09 248.00725 16.95745 0.93537 -0.00071 -0.00593 0.01280 0.99990
1.628080630783266924e+09 248.11145 16.93630 0.94354 -0.00127 -0.00665 0.01296 0.99989
1.628080630882077884e+09 248.21832 16.92376 0.95384 -0.00180 -0.00643 0.01307 0.99989
1.628080630977116083e+09 248.32575 16.92265 0.96178 -0.00147 -0.00627 0.01352 0.99989
1.628080631080015994e+09 248.44402 16.93272 0.95642 -0.00063 -0.00649 0.01371 0.99988
1.628080631179558146e+09 248.55962 16.95416 0.95008 -0.00082 -0.00651 0.01383 0.99988
1.628080631277960988e+09 248.67139 16.97847 0.95184 -0.00167 -0.00648 0.01390 0.99988
1.628080631382931909e+09 248.79123 16.99193 0.96358 -0.00214 -0.00614 0.01436 0.99988
1.628080631482366147e+09 248.90273 16.99264 0.97808 -0.00150 -0.00543 0.01455 0.99988
1.628080631581312998e+09 249.01186 16.98632 0.98460 -0.00126 -0.00565 0.01491 0.99987
1.628080631680359991e+09 249.11768 16.97580 0.98493 -0.00177 -0.00567 0.01493 0.99987
1.628080631779213805e+09 249.21906 16.96605 0.98699 -0.00216 -0.00567 0.01543 0.99986
1.628080631879067930e+09 249.32119 16.96927 0.98773 -0.00183 -0.00561 0.01591 0.99986
1.628080631985477922e+09 249.43271 16.98455 0.98996 -0.00099 -0.00531 0.01626 0.99985
1.628080632084117019e+09 249.53566 17.00534 0.98398 -0.00138 -0.00581 0.01658 0.99984
1.628080632184057075e+09 249.64216 17.02037 0.97487 -0.00211 -0.00662 0.01696 0.99983
1.628080632282886020e+09 249.75188 17.02868 0.97038 -0.00204 -0.00623 0.01764 0.99982
1.628080632381931014e+09 249.86611 17.02132 0.96978 -0.00090 -0.00582 0.01860 0.99981
1.628080632481028189e+09 249.98272 17.01141 0.96409 -0.00035 -0.00633 0.01970 0.99979
1.628080632580189979e+09 250.09821 17.01113 0.95694 -0.00104 -0.00686 0.02045 0.99977
1.628080632685522167e+09 250.22209 17.01880 0.96187 -0.00185 -0.00648 0.02188 0.99974
1.628080632785094073e+09 250.33878 17.02614 0.97676 -0.00138 -0.00598 0.02309 0.99971
1.628080632884475909e+09 250.45466 17.03216 0.98750 -0.00053 -0.00658 0.02446 0.99968
1.628080632982999987e+09 250.56438 17.03592 0.99406 -0.00042 -0.00644 0.02490 0.99967
1.628080633082859885e+09 250.67851 17.03951 1.00015 -0.00143 -0.00581 0.02577 0.99965
1.628080633183754067e+09 250.79304 17.04169 1.00324 -0.00170 -0.00579 0.02698 0.99962
1.628080633287753098e+09 250.90907 17.04708 1.00468 -0.00131 -0.00590 0.02819 0.99958
1.628080633387184006e+09 251.01498 17.05641 1.00391 -0.00111 -0.00604 0.02905 0.99956
1.628080633485347928e+09 251.12185 17.06077 1.00538 -0.00125 -0.00610 0.02996 0.99953
1.628080633584898962e+09 251.23251 17.06470 1.01174 -0.00112 -0.00574 0.03103 0.99950
1.628080633683633982e+09 251.33971 17.07021 1.01089 -0.00074 -0.00617 0.03204 0.99947
1.628080633783175024e+09 251.44630 17.07696 1.00625 -0.00092 -0.00636 0.03313 0.99943
1.628080633888620010e+09 251.55962 17.08781 1.00836 -0.00144 -0.00597 0.03421 0.99940
1.628080633983886027e+09 251.67119 17.09728 1.01880 -0.00132 -0.00577 0.03544 0.99935
1.628080634087593959e+09 251.79215 17.09885 1.03591 -0.00056 -0.00537 0.03651 0.99932
1.628080634186049869e+09 251.90962 17.09743 1.05321 -0.00050 -0.00483 0.03708 0.99930
1.628080634285345107e+09 252.02238 17.10058 1.06417 -0.00127 -0.00443 0.03706 0.99930
1.628080634384524217e+09 252.13277 17.10446 1.07079 -0.00202 -0.00401 0.03748 0.99929
1.628080634489716072e+09 252.25648 17.11902 1.07658 -0.00140 -0.00331 0.03827 0.99926
1.628080634589641029e+09 252.37767 17.14314 1.07804 -0.00046 -0.00215 0.03881 0.99924
1.628080634688460204e+09 252.49362 17.16931 1.07627 -0.00049 -0.00102 0.03917 0.99923
1.628080634787617997e+09 252.60062 17.19071 1.06286 -0.00138 -0.00129 0.03974 0.99921
1.628080634887481892e+09 252.70456 17.20120 1.04849 -0.00161 -0.00163 0.04056 0.99917
1.628080634986345920e+09 252.80626 17.20284 1.03626 -0.00078 -0.00172 0.04111 0.99915
1.628080635086353034e+09 252.90733 17.20209 1.01735 -0.00035 -0.00304 0.04168 0.99913
1.628080635185231939e+09 253.01511 17.20619 0.99911 -0.00063 -0.00459 0.04167 0.99912
1.628080635290746869e+09 253.13124 17.21877 0.99898 -0.00155 -0.00431 0.04160 0.99912
1.628080635390477982e+09 253.23447 17.23699 1.01176 -0.00137 -0.00431 0.04111 0.99914
1.628080635490916084e+09 253.33800 17.25759 1.02277 -0.00073 -0.00515 0.03987 0.99919
1.628080635590928082e+09 253.44341 17.27926 1.03216 -0.00077 -0.00515 0.03784 0.99927
1.628080635690916989e+09 253.55478 17.29908 1.03928 -0.00141 -0.00590 0.03598 0.99933
1.628080635790273956e+09 253.66774 17.30871 1.03208 -0.00132 -0.00674 0.03438 0.99939
1.628080635889908034e+09 253.78679 17.31078 1.02237 -0.00048 -0.00667 0.03267 0.99944
1.628080635989607172e+09 253.91022 17.31688 1.00980 -0.00027 -0.00691 0.03038 0.99951
1.628080636089290989e+09 254.03375 17.32530 1.00421 -0.00075 -0.00708 0.02784 0.99959
1.628080636188580010e+09 254.15140 17.33402 1.01283 -0.00123 -0.00692 0.02564 0.99965
1.628080636288163019e+09 254.26852 17.34322 1.01106 -0.00110 -0.00789 0.02328 0.99970
1.628080636388552049e+09 254.38218 17.36126 1.00688 -0.00113 -0.00872 0.02063 0.99975
1.628080636487126975e+09 254.49617 17.37977 1.00372 -0.00148 -0.00927 0.01815 0.99979
1.628080636593050023e+09 254.62306 17.39520 1.01394 -0.00140 -0.00888 0.01569 0.99984
1.628080636693293171e+09 254.74620 17.39973 1.02445 -0.00083 -0.00911 0.01355 0.99987
1.628080636793476144e+09 254.87398 17.40824 1.01005 -0.00088 -0.01109 0.01136 0.99987
1.628080636898648015e+09 255.00975 17.41024 1.00446 -0.00096 -0.01110 0.00939 0.99989
1.628080636990492103e+09 255.13306 17.40591 1.01256 -0.00152 -0.01016 0.00746 0.99992
1.628080637089478033e+09 255.26631 17.39476 1.01916 -0.00206 -0.01028 0.00683 0.99992
1.628080637188699997e+09 255.39700 17.39325 1.04210 -0.00190 -0.00800 0.00490 0.99995
1.628080637288723986e+09 255.52534 17.39399 1.08041 -0.00093 -0.00537 0.00369 0.99998
1.628080637393445107e+09 255.65695 17.39751 1.10435 0.00047 -0.00566 0.00277 0.99998
1.628080637492947957e+09 255.77987 17.40641 1.11062 -0.00005 -0.00558 0.00142 0.99998
1.628080637592744129e+09 255.90420 17.40072 1.09220 -0.00181 -0.00722 0.00244 0.99997
1.628080637699421018e+09 256.03316 17.38207 1.05065 -0.00204 -0.00964 0.00451 0.99994
1.628080637791364804e+09 256.14545 17.37287 1.02517 -0.00055 -0.00965 0.00608 0.99993
1.628080637893901006e+09 256.27320 17.36596 1.01469 0.00022 -0.00984 0.00782 0.99992
1.628080637990453106e+09 256.39961 17.36307 1.01740 -0.00028 -0.00989 0.00963 0.99990
1.628080638095760202e+09 256.53989 17.36671 1.04018 -0.00086 -0.00865 0.01178 0.99989
1.628080638195230856e+09 256.67465 17.37600 1.06145 -0.00102 -0.00891 0.01389 0.99986
1.628080638295277049e+09 256.81497 17.39019 1.07626 -0.00151 -0.00925 0.01586 0.99983
1.628080638394754809e+09 256.95682 17.40068 1.08287 -0.00150 -0.00893 0.01760 0.99980
1.628080638494471932e+09 257.09815 17.40403 1.07677 -0.00140 -0.00926 0.01949 0.99977
1.628080638592869001e+09 257.23218 17.40910 1.06911 -0.00167 -0.00942 0.02150 0.99972
1.628080638692956938e+09 257.36176 17.42468 1.07050 -0.00232 -0.00912 0.02276 0.99970
1.628080638792058998e+09 257.48255 17.43738 1.06698 -0.00225 -0.01048 0.02502 0.99963
1.628080638903583122e+09 257.61236 17.44813 1.06524 -0.00127 -0.01072 0.02678 0.99958
1.628080638996468155e+09 257.72368 17.44722 1.06728 -0.00103 -0.01043 0.02848 0.99954
1.628080639096183946e+09 257.84520 17.44087 1.06955 -0.00156 -0.01110 0.02970 0.99950
1.628080639208967950e+09 257.98135 17.43371 1.07262 -0.00155 -0.01094 0.03111 0.99945
1.628080639300472976e+09 258.09610 17.43735 1.07388 -0.00152 -0.01088 0.03205 0.99943
1.628080639392453843e+09 258.21011 17.44506 1.07289 -0.00172 -0.01112 0.03337 0.99938
1.628080639498268978e+09 258.34170 17.46122 1.07304 -0.00173 -0.01108 0.03443 0.99934
1.628080639597754065e+09 258.46446 17.47946 1.08154 -0.00090 -0.01052 0.03472 0.99934
1.628080639696824150e+09 258.58569 17.50614 1.09492 -0.00026 -0.01045 0.03355 0.99938
1.628080639795381979e+09 258.71010 17.53680 1.10370 -0.00120 -0.01099 0.03180 0.99943
1.628080639901096083e+09 258.84838 17.56836 1.10448 -0.00233 -0.01114 0.02992 0.99949
1.628080639994016865e+09 258.96805 17.59181 1.10077 -0.00193 -0.01134 0.02834 0.99953
1.628080640100182164e+09 259.09360 17.60197 1.09327 -0.00062 -0.01172 0.02612 0.99959
1.628080640199639939e+09 259.20413 17.59543 1.09186 -0.00017 -0.01152 0.02380 0.99965
1.628080640299675919e+09 259.31290 17.58639 1.09335 -0.00058 -0.01143 0.02148 0.99970
1.628080640398438916e+09 259.41940 17.57856 1.09978 -0.00077 -0.01129 0.01958 0.99974
1.628080640497957088e+09 259.52938 17.57575 1.10819 -0.00030 -0.01035 0.01739 0.99980
1.628080640597024953e+09 259.64615 17.58225 1.12376 -0.00015 -0.00969 0.01524 0.99984
1.628080640696484949e+09 259.76472 17.59184 1.13337 -0.00058 -0.01000 0.01256 0.99987
1.628080640796528034e+09 259.88905 17.60213 1.13627 -0.00113 -0.01029 0.01065 0.99989
1.628080640895922970e+09 260.00954 17.61509 1.13843 -0.00078 -0.00963 0.00889 0.99991
1.628080641001952822e+09 260.13215 17.62882 1.13370 -0.00057 -0.01073 0.00720 0.99992
1.628080641100916992e+09 260.24214 17.63891 1.11740 -0.00095 -0.01197 0.00511 0.99991
1.628080641200202905e+09 260.35712 17.64264 1.11838 -0.00139 -0.01155 0.00328 0.99993
1.628080641298743858e+09 260.47414 17.64021 1.12328 -0.00119 -0.01090 0.00181 0.99994
1.628080641397705142e+09 260.59333 17.63320 1.12351 -0.00063 -0.01123 0.00036 0.99994
1.628080641497291037e+09 260.71280 17.63016 1.12948 0.00048 0.01055 0.00141 -0.99994
1.628080641596491018e+09 260.82789 17.63208 1.14254 0.00042 0.00944 0.00321 -0.99995
1.628080641707670972e+09 260.95367 17.63301 1.14841 0.00027 0.00933 0.00488 -0.99994
1.628080641801094908e+09 261.06032 17.62974 1.14957 0.00026 0.00924 0.00633 -0.99994
1.628080641901912928e+09 261.18348 17.62551 1.15415 0.00070 0.00899 0.00812 -0.99993
1.628080641998476130e+09 261.30919 17.62355 1.15420 0.00122 0.00959 0.00921 -0.99991
1.628080642098032937e+09 261.43245 17.62226 1.15151 0.00086 0.00951 0.00963 -0.99991
1.628080642202949901e+09 261.54869 17.61531 1.15586 0.00004 0.00911 0.00893 -0.99992
1.628080642309928994e+09 261.65698 17.60898 1.15774 0.00026 0.00941 0.00758 -0.99993
1.628080642401789957e+09 261.74899 17.60327 1.16021 0.00075 0.00931 0.00618 -0.99994
1.628080642502339970e+09 261.85787 17.59874 1.17051 0.00079 0.00885 0.00374 -0.99995
1.628080642602646178e+09 261.97371 17.58982 1.17222 0.00041 0.00920 0.00100 -0.99996
1.628080642697856018e+09 262.08824 17.58186 1.16759 -0.00052 -0.00980 0.00172 0.99995
1.628080642802162803e+09 262.21387 17.57049 1.16235 -0.00098 -0.01052 0.00478 0.99993
1.628080642901982955e+09 262.32983 17.55458 1.16468 -0.00098 -0.01058 0.00801 0.99991
1.628080643001229122e+09 262.44620 17.54108 1.17486 -0.00053 -0.01022 0.01110 0.99989
1.628080643101188940e+09 262.56065 17.53424 1.18427 -0.00066 -0.01026 0.01425 0.99985
1.628080643200745969e+09 262.67073 17.53162 1.18873 -0.00114 -0.01048 0.01720 0.99980
1.628080643300260144e+09 262.77841 17.53966 1.19670 -0.00132 -0.01001 0.02006 0.99975
1.628080643399233196e+09 262.88101 17.55720 1.20234 -0.00110 -0.00954 0.02285 0.99969
1.628080643499629110e+09 262.97782 17.58388 1.20793 -0.00073 -0.00947 0.02528 0.99964
1.628080643605053890e+09 263.07412 17.60781 1.21030 -0.00111 -0.00942 0.02722 0.99958
1.628080643704431063e+09 263.16018 17.62453 1.21134 -0.00179 -0.00944 0.02873 0.99954
1.628080643802747973e+09 263.24520 17.63581 1.21260 -0.00183 -0.00949 0.03008 0.99950
1.628080643902537039e+09 263.33071 17.63792 1.21232 -0.00140 -0.00944 0.03134 0.99946
1.628080644000684973e+09 263.41320 17.63246 1.21029 -0.00095 -0.00986 0.03278 0.99941
1.628080644105601937e+09 263.49310 17.62705 1.20666 -0.00112 -0.01001 0.03403 0.99937
1.628080644203763860e+09 263.56385 17.62616 1.19848 -0.00176 -0.01024 0.03508 0.99933
1.628080644303024016e+09 263.63043 17.63186 1.19180 -0.00207 -0.01124 0.03606 0.99928
1.628080644401588062e+09 263.69708 17.64751 1.19049 -0.00184 -0.01138 0.03705 0.99925
1.628080644506137986e+09 263.76609 17.66873 1.19630 -0.00128 -0.01110 0.03794 0.99922
1.628080644605303995e+09 263.83029 17.68216 1.20187 -0.00098 -0.01129 0.03853 0.99919
1.628080644704483992e+09 263.89588 17.69064 1.20397 -0.00083 -0.01114 0.03842 0.99920
1.628080644802373911e+09 263.95898 17.69499 1.20505 -0.00117 -0.01103 0.03790 0.99922
1.628080644909938979e+09 264.03171 17.69518 1.20466 -0.00182 -0.01149 0.03731 0.99924
1.628080645006910965e+09 264.09356 17.69550 1.20717 -0.00186 -0.01177 0.03617 0.99927
1.628080645104744040e+09 264.15070 17.70139 1.20825 -0.00155 -0.01207 0.03491 0.99932
1.628080645203859200e+09 264.20820 17.71144 1.21267 -0.00137 -0.01184 0.03339 0.99937
1.628080645303363161e+09 264.27538 17.72661 1.22208 -0.00147 -0.01159 0.03133 0.99944
1.628080645408900073e+09 264.35296 17.74836 1.22739 -0.00156 -0.01184 0.02810 0.99953
1.628080645509076163e+09 264.43361 17.77028 1.22439 -0.00147 -0.01183 0.02442 0.99963
1.628080645608285026e+09 264.51674 17.78699 1.21595 -0.00151 -0.01180 0.02046 0.99972
1.628080645708118945e+09 264.60007 17.79976 1.21083 -0.00157 -0.01183 0.01617 0.99980
1.628080645807174820e+09 264.68078 17.80508 1.21099 -0.00144 -0.01194 0.01190 0.99986
1.628080645906728074e+09 264.76229 17.80071 1.22042 -0.00122 -0.01121 0.00725 0.99991
1.628080646006577981e+09 264.84172 17.79163 1.22943 -0.00109 -0.01074 0.00290 0.99994
1.628080646106260909e+09 264.92177 17.78350 1.23733 0.00113 0.01047 0.00127 -0.99994
1.628080646207272997e+09 264.99406 17.78203 1.24576 0.00167 0.00982 0.00488 -0.99994
1.628080646305918977e+09 265.06249 17.78358 1.24291 0.00210 0.00964 0.00763 -0.99992
1.628080646405350995e+09 265.12799 17.78401 1.24263 0.00175 0.00957 0.00852 -0.99992
