# timestamp_s tx ty tz qx qy qz qw
1.628080547733148142e+09 -2853430.60407 4667142.31188 3268725.76036 0.79009 0.61276 0.00833 0.01433
1.628080547831481928e+09 -2853430.66352 4667142.24778 3268725.78563 0.79062 0.61205 0.00956 0.01503
1.628080547931118005e+09 -2853430.73446 4667142.18839 3268725.80724 0.79115 0.61138 0.00961 0.01469
1.628080548030359953e+09 -2853430.81933 4667142.13365 3268725.82784 0.79134 0.61117 0.00955 0.01257
1.628080548137373018e+09 -2853430.90284 4667142.08529 3268725.84805 0.79163 0.61083 0.00995 0.01078
1.628080548234592806e+09 -2853430.97272 4667142.04389 3268725.86436 0.79197 0.61036 0.01068 0.01108
1.628080548332498045e+09 -2853431.03564 4667141.99502 3268725.87633 0.79233 0.60984 0.01259 0.01213
1.628080548431785068e+09 -2853431.09035 4667141.94289 3268725.88810 0.79282 0.60916 0.01407 0.01258
1.628080548542579997e+09 -2853431.15122 4667141.88296 3268725.89827 0.79336 0.60848 0.01393 0.01161
1.628080548634809999e+09 -2853431.20776 4667141.84054 3268725.91661 0.79362 0.60820 0.01294 0.00978
1.628080548733177979e+09 -2853431.27176 4667141.79691 3268725.94471 0.79364 0.60821 0.01175 0.00869
1.628080548832617991e+09 -2853431.33532 4667141.74371 3268725.97294 0.79344 0.60845 0.01230 0.00954
1.628080548931781113e+09 -2853431.39455 4667141.67419 3268725.99516 0.79277 0.60923 0.01490 0.01141
1.628080549036138969e+09 -2853431.46304 4667141.59140 3268726.01519 0.79218 0.60993 0.01635 0.01287
1.628080549135008104e+09 -2853431.53527 4667141.52714 3268726.03485 0.79112 0.61135 0.01536 0.01247
1.628080549234983909e+09 -2853431.61890 4667141.47748 3268726.06416 0.78993 0.61296 0.01398 0.00992
1.628080549334220972e+09 -2853431.70194 4667141.43309 3268726.09771 0.78816 0.61528 0.01332 0.00800
1.628080549432745938e+09 -2853431.77314 4667141.38442 3268726.13307 0.78647 0.61740 0.01402 0.00935
1.628080549532929799e+09 -2853431.83827 4667141.31701 3268726.15260 0.78472 0.61953 0.01526 0.01320
1.628080549638329044e+09 -2853431.90229 4667141.23943 3268726.16295 0.78320 0.62135 0.01577 0.01643
1.628080549739034932e+09 -2853431.96693 4667141.16993 3268726.17449 0.78159 0.62342 0.01515 0.01567
1.628080549838551994e+09 -2853432.04167 4667141.11467 3268726.19350 0.77978 0.62578 0.01277 0.01337
1.628080549941147037e+09 -2853432.12592 4667141.06879 3268726.21927 0.77756 0.62859 0.01077 0.01221
1.628080550038482954e+09 -2853432.20840 4667141.02039 3268726.24462 0.77569 0.63088 0.01158 0.01293
1.628080550136796978e+09 -2853432.27171 4667140.96670 3268726.25999 0.77428 0.63253 0.01314 0.01490
1.628080550235883939e+09 -2853432.32510 4667140.90771 3268726.26679 0.77317 0.63383 0.01454 0.01585
1.628080550335468057e+09 -2853432.37652 4667140.84972 3268726.27061 0.77198 0.63529 0.01506 0.01477
1.628080550434498175e+09 -2853432.42945 4667140.79970 3268726.27975 0.77080 0.63678 0.01360 0.01387
1.628080550541076921e+09 -2853432.48967 4667140.75369 3268726.29916 0.76949 0.63838 0.01271 0.01422
1.628080550639777968e+09 -2853432.54671 4667140.70862 3268726.32422 0.76847 0.63958 0.01319 0.01476
1.628080550739110066e+09 -2853432.61180 4667140.66196 3268726.34720 0.76748 0.64076 0.01288 0.01536
1.628080550838517881e+09 -2853432.67845 4667140.61331 3268726.36270 0.76640 0.64207 0.01229 0.01526
1.628080550944200899e+09 -2853432.74942 4667140.56403 3268726.37731 0.76525 0.64345 0.01264 0.01453
1.628080551036350965e+09 -2853432.81053 4667140.52124 3268726.39034 0.76475 0.64402 0.01243 0.01513
1.628080551137615073e+09 -2853432.86649 4667140.47650 3268726.40072 0.76378 0.64516 0.01254 0.01582
1.628080551240763896e+09 -2853432.91470 4667140.43358 3268726.40604 0.76333 0.64568 0.01302 0.01569
1.628080551340112869e+09 -2853432.95785 4667140.39563 3268726.41057 0.76317 0.64589 0.01237 0.01576
1.628080551440084900e+09 -2853432.99799 4667140.35995 3268726.41986 0.76358 0.64541 0.01224 0.01546
1.628080551539076160e+09 -2853433.04323 4667140.32477 3268726.43529 0.76398 0.64494 0.01308 0.01437
1.628080551637572926e+09 -2853433.09689 4667140.29531 3268726.45830 0.76462 0.64418 0.01202 0.01524
1.628080551738614989e+09 -2853433.14996 4667140.26876 3268726.48625 0.76662 0.64177 0.01051 0.01783
1.628080551837908008e+09 -2853433.19960 4667140.23348 3268726.50886 0.76841 0.63958 0.01144 0.01889
1.628080551945352061e+09 -2853433.25049 4667140.18388 3268726.52628 0.77106 0.63638 0.01182 0.01864
1.628080552038294160e+09 -2853433.30088 4667140.13286 3268726.53897 0.77325 0.63375 0.01028 0.01846
1.628080552144175019e+09 -2853433.36798 4667140.06576 3268726.55207 0.77558 0.63094 0.00960 0.01732
1.628080552237495038e+09 -2853433.43416 4667140.00560 3268726.56562 0.77794 0.62801 0.00938 0.01790
1.628080552351077959e+09 -2853433.52398 4667139.92989 3268726.58429 0.78047 0.62478 0.01078 0.02006
1.628080552437865869e+09 -2853433.59917 4667139.87221 3268726.60317 0.78252 0.62213 0.01138 0.02216
1.628080552544111992e+09 -2853433.69752 4667139.79755 3268726.62313 0.78469 0.61936 0.01054 0.02342
1.628080552644001866e+09 -2853433.79126 4667139.72468 3268726.63737 0.78605 0.61773 0.01120 0.02021
1.628080552749989085e+09 -2853433.88878 4667139.64794 3268726.65463 0.78647 0.61727 0.01214 0.01719
1.628080552841034923e+09 -2853433.97304 4667139.58148 3268726.66581 0.78628 0.61750 0.01321 0.01674
1.628080552946769899e+09 -2853434.07464 4667139.50017 3268726.68139 0.78536 0.61859 0.01632 0.01704
1.628080553039590983e+09 -2853434.17266 4667139.42837 3268726.69659 0.78482 0.61922 0.01835 0.01692
1.628080553145136999e+09 -2853434.27467 4667139.36325 3268726.71426 0.78435 0.61987 0.01703 0.01635
1.628080553244193096e+09 -2853434.37127 4667139.31337 3268726.74033 0.78368 0.62080 0.01462 0.01561
1.628080553342888148e+09 -2853434.45840 4667139.25746 3268726.77255 0.78294 0.62174 0.01433 0.01541
1.628080553441910938e+09 -2853434.53524 4667139.19387 3268726.80730 0.78228 0.62254 0.01482 0.01605
1.628080553540844910e+09 -2853434.60132 4667139.12831 3268726.83684 0.78172 0.62324 0.01497 0.01647
1.628080553645219197e+09 -2853434.66718 4667139.05407 3268726.86196 0.78126 0.62381 0.01435 0.01687
1.628080553744106984e+09 -2853434.73485 4667138.98575 3268726.88170 0.78069 0.62452 0.01435 0.01702
1.628080553842852218e+09 -2853434.80604 4667138.92012 3268726.89881 0.78015 0.62519 0.01463 0.01691
1.628080553941783970e+09 -2853434.88189 4667138.85477 3268726.91878 0.77983 0.62561 0.01472 0.01632
1.628080554047071082e+09 -2853434.97816 4667138.77928 3268726.94673 0.77926 0.62633 0.01518 0.01524
1.628080554141885905e+09 -2853435.05981 4667138.71862 3268726.97129 0.77884 0.62684 0.01593 0.01515
1.628080554244317080e+09 -2853435.15026 4667138.65381 3268726.99913 0.77845 0.62730 0.01656 0.01514
1.628080554342556052e+09 -2853435.23482 4667138.58976 3268727.02252 0.77806 0.62779 0.01687 0.01462
1.628080554441410976e+09 -2853435.31635 4667138.52797 3268727.04269 0.77755 0.62844 0.01709 0.01345
1.628080554547308934e+09 -2853435.39820 4667138.46482 3268727.06700 0.77726 0.62881 0.01668 0.01356
1.628080554645608968e+09 -2853435.47104 4667138.40993 3268727.08997 0.77685 0.62930 0.01667 0.01439
1.628080554745238162e+09 -2853435.54403 4667138.35251 3268727.10759 0.77652 0.62971 0.01639 0.01469
1.628080554843978955e+09 -2853435.62004 4667138.29450 3268727.12265 0.77619 0.63015 0.01562 0.01433
1.628080554944097091e+09 -2853435.69665 4667138.22966 3268727.13418 0.77569 0.63079 0.01493 0.01371
1.628080555042602962e+09 -2853435.77531 4667138.16383 3268727.14882 0.77573 0.63073 0.01473 0.01435
1.628080555154548970e+09 -2853435.84904 4667138.09446 3268727.17285 0.77637 0.62992 0.01489 0.01539
1.628080555246310901e+09 -2853435.90228 4667138.04102 3268727.19377 0.77700 0.62914 0.01494 0.01540
1.628080555345421176e+09 -2853435.95812 4667137.98911 3268727.21511 0.77805 0.62787 0.01452 0.01432
1.628080555443691013e+09 -2853436.01403 4667137.93731 3268727.23365 0.77910 0.62660 0.01434 0.01287
1.628080555543045094e+09 -2853436.07156 4667137.87913 3268727.25605 0.78043 0.62495 0.01419 0.01264
1.628080555648721006e+09 -2853436.13461 4667137.81665 3268727.28646 0.78201 0.62294 0.01489 0.01359
1.628080555749052083e+09 -2853436.19793 4667137.75799 3268727.31091 0.78357 0.62095 0.01555 0.01396
1.628080555846936894e+09 -2853436.26314 4667137.70237 3268727.32937 0.78509 0.61906 0.01490 0.01306
1.628080555946235020e+09 -2853436.33650 4667137.64660 3268727.34697 0.78665 0.61713 0.01403 0.01136
1.628080556044418037e+09 -2853436.42025 4667137.59145 3268727.36492 0.78816 0.61523 0.01355 0.01068
1.628080556150691027e+09 -2853436.50231 4667137.53698 3268727.38122 0.78961 0.61334 0.01376 0.01172
1.628080556248520994e+09 -2853436.57317 4667137.48538 3268727.39495 0.79048 0.61218 0.01441 0.01304
1.628080556347980101e+09 -2853436.64097 4667137.43202 3268727.40193 0.79142 0.61096 0.01411 0.01339
1.628080556446336091e+09 -2853436.70615 4667137.37844 3268727.40660 0.79219 0.61001 0.01328 0.01193
1.628080556545293156e+09 -2853436.77403 4667137.32050 3268727.41947 0.79269 0.60940 0.01267 0.01027
1.628080556651241961e+09 -2853436.85582 4667137.25964 3268727.44347 0.79290 0.60914 0.01250 0.01012
1.628080556749964103e+09 -2853436.93515 4667137.19799 3268727.46860 0.79268 0.60940 0.01347 0.01072
1.628080556849240912e+09 -2853437.01891 4667137.13108 3268727.49321 0.79276 0.60928 0.01397 0.01104
1.628080556947876900e+09 -2853437.10768 4667137.06119 3268727.51471 0.79255 0.60958 0.01369 0.00980
1.628080557046302168e+09 -2853437.20656 4667136.98037 3268727.53730 0.79215 0.61013 0.01317 0.00827
1.628080557151263097e+09 -2853437.29552 4667136.90954 3268727.56262 0.79167 0.61075 0.01313 0.00827
1.628080557250385141e+09 -2853437.37224 4667136.84508 3268727.58681 0.79143 0.61105 0.01392 0.00865
1.628080557348833945e+09 -2853437.44655 4667136.78266 3268727.60798 0.79122 0.61132 0.01368 0.00844
1.628080557448183141e+09 -2853437.52015 4667136.72073 3268727.62986 0.79093 0.61173 0.01269 0.00730
1.628080557547089136e+09 -2853437.59726 4667136.65791 3268727.65473 0.79059 0.61220 0.01142 0.00690
1.628080557651645943e+09 -2853437.67503 4667136.59204 3268727.68845 0.79022 0.61267 0.01111 0.00794
1.628080557750538171e+09 -2853437.74678 4667136.52795 3268727.72211 0.79021 0.61267 0.01115 0.00895
1.628080557849366894e+09 -2853437.81810 4667136.46330 3268727.75209 0.79030 0.61256 0.01096 0.00868
1.628080557947699125e+09 -2853437.88795 4667136.39462 3268727.77691 0.79023 0.61268 0.01037 0.00780
1.628080558053777827e+09 -2853437.96956 4667136.31683 3268727.80084 0.79000 0.61298 0.00994 0.00767
1.628080558152763979e+09 -2853438.04458 4667136.24859 3268727.82059 0.79007 0.61288 0.01014 0.00834
1.628080558251308041e+09 -2853438.11862 4667136.18046 3268727.83813 0.79005 0.61290 0.01034 0.00829
1.628080558351473028e+09 -2853438.19457 4667136.11133 3268727.84936 0.78977 0.61328 0.01050 0.00677
1.628080558450746063e+09 -2853438.27251 4667136.04501 3268727.86258 0.78944 0.61371 0.01028 0.00598
1.628080558551753043e+09 -2853438.35036 4667135.98931 3268727.88193 0.78945 0.61370 0.01049 0.00626
1.628080558650975007e+09 -2853438.42303 4667135.94023 3268727.90821 0.78942 0.61372 0.01094 0.00620
1.628080558750663043e+09 -2853438.49159 4667135.88894 3268727.93281 0.78931 0.61389 0.01033 0.00540
1.628080558849638981e+09 -2853438.55935 4667135.84379 3268727.95838 0.78944 0.61375 0.00860 0.00421
1.628080558954722035e+09 -2853438.62803 4667135.79483 3268727.97972 0.78927 0.61399 0.00709 0.00320
1.628080559053910026e+09 -2853438.69204 4667135.74446 3268727.99804 0.78931 0.61395 0.00679 0.00360
1.628080559152297990e+09 -2853438.74430 4667135.69457 3268728.01380 0.78941 0.61380 0.00708 0.00495
1.628080559251612991e+09 -2853438.79157 4667135.64312 3268728.02528 0.78948 0.61372 0.00651 0.00577
1.628080559350560952e+09 -2853438.83880 4667135.59219 3268728.03485 0.78944 0.61378 0.00498 0.00494
1.628080559455743925e+09 -2853438.89067 4667135.54202 3268728.04587 0.78935 0.61393 0.00343 0.00316
1.628080559554033968e+09 -2853438.94100 4667135.50034 3268728.06120 0.78925 0.61406 0.00266 0.00244
1.628080559652502979e+09 -2853438.99554 4667135.46370 3268728.07867 0.78926 0.61404 0.00258 0.00304
1.628080559751113876e+09 -2853439.05507 4667135.42781 3268728.09835 0.78915 0.61417 0.00316 0.00414
1.628080559856605047e+09 -2853439.11848 4667135.38105 3268728.11662 0.78904 0.61431 0.00358 0.00497
1.628080559956073925e+09 -2853439.17320 4667135.33161 3268728.13377 0.78908 0.61427 0.00307 0.00468
1.628080560054807835e+09 -2853439.22392 4667135.27955 3268728.15179 0.78905 0.61432 0.00245 0.00357
1.628080560154798961e+09 -2853439.26914 4667135.22859 3268728.17039 0.78886 0.61457 0.00229 0.00227
1.628080560252540998e+09 -2853439.31599 4667135.18222 3268728.18815 0.78874 0.61472 0.00250 0.00188
1.628080560351583106e+09 -2853439.37030 4667135.14303 3268728.20676 0.78864 0.61485 0.00280 0.00251
1.628080560455799075e+09 -2853439.43047 4667135.10232 3268728.22567 0.78847 0.61506 0.00342 0.00323
1.628080560555273060e+09 -2853439.49002 4667135.06043 3268728.23930 0.78835 0.61521 0.00366 0.00339
1.628080560654542985e+09 -2853439.55682 4667135.01646 3268728.25074 0.78823 0.61536 0.00313 0.00323
1.628080560752630079e+09 -2853439.62592 4667134.96772 3268728.26151 0.78804 0.61562 0.00298 0.00216
1.628080560858258918e+09 -2853439.69564 4667134.90958 3268728.27537 0.78775 0.61599 0.00341 0.00120
1.628080560957910095e+09 -2853439.76179 4667134.85326 3268728.29652 0.78751 0.61629 0.00356 0.00185
1.628080561055258002e+09 -2853439.82620 4667134.79468 3268728.32454 0.78693 0.61702 0.00450 0.00261
1.628080561154134909e+09 -2853439.88170 4667134.74233 3268728.34949 0.78592 0.61830 0.00520 0.00284
1.628080561259721115e+09 -2853439.94378 4667134.69104 3268728.37178 0.78458 0.62001 0.00445 0.00256
1.628080561358727030e+09 -2853440.00858 4667134.64791 3268728.38771 0.78299 0.62202 0.00406 0.00176
1.628080561458563169e+09 -2853440.07915 4667134.61864 3268728.40602 0.78152 0.62387 0.00042 0.00332
1.628080561559761996e+09 -2853440.16246 4667134.62286 3268728.44090 0.77969 0.62603 -0.00835 0.01033
1.628080561660067982e+09 -2853440.24342 4667134.63755 3268728.48353 0.77740 0.62854 -0.01565 0.01832
1.628080561759128075e+09 -2853440.30587 4667134.61772 3268728.50652 0.77586 0.63024 -0.01839 0.02239
1.628080561859460040e+09 -2853440.34944 4667134.56477 3268728.50791 0.77405 0.63229 -0.02067 0.02499
1.628080561958815009e+09 -2853440.37652 4667134.49231 3268728.50110 0.77240 0.63418 -0.02283 0.02635
1.628080562059768033e+09 -2853440.40052 4667134.39091 3268728.49136 0.77058 0.63638 -0.02316 0.02625
1.628080562160084899e+09 -2853440.42266 4667134.30598 3268728.48400 0.76916 0.63817 -0.02206 0.02538
1.628080562260096009e+09 -2853440.44769 4667134.21596 3268728.47705 0.76771 0.64024 -0.01673 0.02077
1.628080562360089134e+09 -2853440.47458 4667134.12390 3268728.45688 0.76601 0.64262 -0.00888 0.01401
1.628080562459870206e+09 -2853440.51084 4667134.04774 3268728.44800 0.76446 0.64460 -0.00248 0.00943
1.628080562560308087e+09 -2853440.56699 4667133.98962 3268728.44950 0.76248 0.64698 0.00587 0.00374
1.628080562660748853e+09 -2853440.63432 4667133.93949 3268728.45876 0.76036 0.64930 0.01589 -0.00282
1.628080562755775063e+09 -2853440.71667 4667133.90603 3268728.47875 0.75808 0.65163 0.02514 -0.00843
1.628080562855888980e+09 -2853440.80966 4667133.86679 3268728.50866 0.75603 0.65344 0.03496 -0.01465
1.628080562964624001e+09 -2853440.91875 4667133.83970 3268728.55852 0.75486 0.65464 0.03662 -0.01696
1.628080563071497844e+09 -2853441.04074 4667133.81744 3268728.62449 0.75501 0.65487 0.03005 -0.01424
1.628080563162503935e+09 -2853441.13816 4667133.80243 3268728.67987 0.75533 0.65476 0.02483 -0.01189
1.628080563263003988e+09 -2853441.23751 4667133.78061 3268728.73567 0.75642 0.65377 0.01907 -0.00711
1.628080563363754951e+09 -2853441.33403 4667133.76799 3268728.80191 0.75795 0.65223 0.00935 0.00354
1.628080563457483088e+09 -2853441.41750 4667133.74396 3268728.86079 0.76052 0.64922 0.00255 0.01060
1.628080563563088834e+09 -2853441.48164 4667133.67192 3268728.88725 0.76238 0.64708 0.00376 0.00737
1.628080563657311908e+09 -2853441.50820 4667133.57708 3268728.87680 0.76475 0.64430 0.00483 0.00184
1.628080563764168875e+09 -2853441.53159 4667133.45684 3268728.84459 0.76778 0.64071 0.00130 0.00026
1.628080563870426989e+09 -2853441.56657 4667133.34320 3268728.80652 0.77056 0.63736 -0.00045 0.00039
1.628080563965023098e+09 -2853441.60761 4667133.25887 3268728.78207 0.77298 0.63442 0.00088 0.00125
1.628080564063060898e+09 -2853441.67207 4667133.18849 3268728.77322 0.77572 0.63107 0.00172 0.00298
1.628080564163849164e+09 -2853441.73942 4667133.14729 3268728.78491 0.77824 0.62796 0.00152 0.00365
1.628080564262377905e+09 -2853441.80506 4667133.12791 3268728.80783 0.78061 0.62502 0.00054 0.00263
1.628080564359734916e+09 -2853441.86355 4667133.12073 3268728.83238 0.78238 0.62280 -0.00050 0.00170
1.628080564459603918e+09 -2853441.91983 4667133.11109 3268728.85790 0.78362 0.62123 -0.00083 0.00193
1.628080564564071020e+09 -2853441.97392 4667133.09319 3268728.87248 0.78341 0.62150 0.00039 0.00288
1.628080564661956053e+09 -2853442.02524 4667133.06762 3268728.87313 0.78290 0.62214 0.00137 0.00358
1.628080564760528093e+09 -2853442.08132 4667133.03277 3268728.86641 0.78201 0.62325 0.00054 0.00357
1.628080564860099999e+09 -2853442.14335 4667132.99168 3268728.85283 0.78063 0.62498 -0.00034 0.00282
1.628080564965965982e+09 -2853442.21150 4667132.94084 3268728.84136 0.77929 0.62666 0.00022 0.00163
1.628080565065510132e+09 -2853442.28872 4667132.88680 3268728.83809 0.77804 0.62821 0.00103 0.00175
1.628080565165263005e+09 -2853442.36413 4667132.83702 3268728.85177 0.77670 0.62986 0.00137 0.00265
1.628080565265878965e+09 -2853442.43790 4667132.79052 3268728.87583 0.77522 0.63169 0.00202 0.00313
1.628080565361116783e+09 -2853442.50899 4667132.74686 3268728.90646 0.77404 0.63313 0.00187 0.00329
1.628080565461517137e+09 -2853442.58049 4667132.69660 3268728.94216 0.77282 0.63462 0.00164 0.00282
1.628080565561250026e+09 -2853442.64226 4667132.64090 3268728.97295 0.77178 0.63589 0.00186 0.00145
1.628080565663728052e+09 -2853442.69891 4667132.58433 3268728.99659 0.77075 0.63713 0.00224 0.00107
1.628080565766679921e+09 -2853442.75504 4667132.53789 3268729.01809 0.76978 0.63830 0.00272 0.00185
1.628080565864365115e+09 -2853442.80536 4667132.49644 3268729.03649 0.76897 0.63927 0.00370 0.00226
1.628080565963609949e+09 -2853442.84897 4667132.45803 3268729.04899 0.76817 0.64023 0.00434 0.00179
1.628080566062751089e+09 -2853442.90151 4667132.41449 3268729.05812 0.76734 0.64123 0.00390 0.00086
1.628080566167382948e+09 -2853442.95953 4667132.37069 3268729.06343 0.76639 0.64236 0.00371 -0.00020
1.628080566266081108e+09 -2853443.01489 4667132.32704 3268729.06724 0.76556 0.64335 0.00425 -0.00064
1.628080566365575965e+09 -2853443.06891 4667132.29256 3268729.07728 0.76468 0.64439 0.00453 0.00030
1.628080566463841805e+09 -2853443.12483 4667132.26213 3268729.09259 0.76411 0.64507 0.00468 0.00125
1.628080566563008924e+09 -2853443.17791 4667132.23136 3268729.10721 0.76332 0.64599 0.00528 0.00083
1.628080566667007956e+09 -2853443.22840 4667132.19380 3268729.11941 0.76266 0.64678 0.00508 0.00032
1.628080566766427983e+09 -2853443.27108 4667132.15503 3268729.12801 0.76198 0.64758 0.00430 0.00023
1.628080566865717893e+09 -2853443.31084 4667132.11479 3268729.13567 0.76137 0.64830 0.00402 0.00008
1.628080566964638987e+09 -2853443.34756 4667132.07510 3268729.14499 0.76104 0.64869 0.00380 -0.00000
1.628080567064116080e+09 -2853443.38885 4667132.03735 3268729.15429 0.76094 0.64881 0.00360 -0.00018
1.628080567169063020e+09 -2853443.43055 4667132.00739 3268729.16906 0.76145 0.64821 0.00358 -0.00027
1.628080567270780099e+09 -2853443.46900 4667131.97596 3268729.18558 0.76221 0.64732 0.00342 0.00018
1.628080567366763098e+09 -2853443.50773 4667131.94325 3268729.19995 0.76343 0.64588 0.00366 0.00050
1.628080567465864048e+09 -2853443.54910 4667131.90727 3268729.21544 0.76491 0.64412 0.00423 0.00070
1.628080567565812986e+09 -2853443.58804 4667131.87237 3268729.22921 0.76674 0.64195 0.00398 0.00081
1.628080567671751133e+09 -2853443.62880 4667131.83691 3268729.24115 0.76864 0.63968 0.00300 0.00043
1.628080567770324061e+09 -2853443.66671 4667131.80123 3268729.24895 0.77046 0.63748 0.00214 0.00016
1.628080567870960893e+09 -2853443.70878 4667131.75948 3268729.26413 0.77280 0.63465 0.00145 0.00048
1.628080567970499937e+09 -2853443.75459 4667131.71813 3268729.28006 0.77525 0.63166 0.00189 0.00037
1.628080568069334877e+09 -2853443.79798 4667131.67237 3268729.29433 0.77757 0.62879 0.00246 -0.00010
1.628080568167965980e+09 -2853443.83820 4667131.63952 3268729.30422 0.77961 0.62626 0.00233 -0.00012
1.628080568273655881e+09 -2853443.88464 4667131.61640 3268729.30978 0.78084 0.62472 0.00236 0.00033
1.628080568366174985e+09 -2853443.92448 4667131.59912 3268729.30869 0.78163 0.62373 0.00328 0.00074
1.628080568477056067e+09 -2853443.97073 4667131.57463 3268729.30951 0.78211 0.62313 0.00361 0.00152
1.628080568569514108e+09 -2853444.01192 4667131.55249 3268729.30618 0.78234 0.62285 0.00328 0.00117
1.628080568668718087e+09 -2853444.05796 4667131.51810 3268729.30382 0.78210 0.62314 0.00339 -0.00012
1.628080568767334979e+09 -2853444.10553 4667131.48070 3268729.30725 0.78161 0.62376 0.00378 -0.00057
1.628080568872127154e+09 -2853444.16073 4667131.44423 3268729.31648 0.78076 0.62481 0.00422 0.00007
1.628080568971111086e+09 -2853444.21666 4667131.40839 3268729.32828 0.77980 0.62601 0.00451 0.00088
1.628080569071304051e+09 -2853444.27946 4667131.36518 3268729.33919 0.77860 0.62750 0.00472 0.00103
1.628080569170675007e+09 -2853444.33676 4667131.32569 3268729.35302 0.77733 0.62907 0.00450 0.00068
1.628080569270673905e+09 -2853444.39048 4667131.28285 3268729.36890 0.77603 0.63069 0.00358 0.00093
1.628080569369040997e+09 -2853444.44273 4667131.23667 3268729.38650 0.77463 0.63241 0.00302 0.00099
1.628080569467635019e+09 -2853444.49513 4667131.18473 3268729.40459 0.77324 0.63411 0.00311 0.00088
1.628080569574605896e+09 -2853444.55540 4667131.12923 3268729.41891 0.77162 0.63608 0.00280 0.00110
1.628080569673338029e+09 -2853444.61312 4667131.07975 3268729.42834 0.77021 0.63778 0.00204 0.00213
1.628080569772793140e+09 -2853444.67390 4667131.03494 3268729.43796 0.76868 0.63963 0.00229 0.00291
1.628080569871669159e+09 -2853444.73466 4667130.99048 3268729.45317 0.76776 0.64073 0.00260 0.00326
1.628080569969826863e+09 -2853444.80122 4667130.94498 3268729.47122 0.76743 0.64112 0.00165 0.00324
1.628080570076199995e+09 -2853444.87958 4667130.88791 3268729.49279 0.76756 0.64097 0.00076 0.00229
1.628080570174845088e+09 -2853444.94502 4667130.83201 3268729.51421 0.76801 0.64044 0.00080 0.00109
1.628080570274257788e+09 -2853445.01228 4667130.77455 3268729.53720 0.76919 0.63902 0.00059 0.00137
1.628080570372703040e+09 -2853445.07815 4667130.72242 3268729.55910 0.77037 0.63759 0.00151 0.00218
1.628080570479353062e+09 -2853445.15300 4667130.66458 3268729.58057 0.77223 0.63534 0.00210 0.00273
1.628080570573914976e+09 -2853445.21984 4667130.61190 3268729.59438 0.77381 0.63341 0.00123 0.00258
1.628080570673201111e+09 -2853445.28504 4667130.55765 3268729.60648 0.77517 0.63175 0.00092 0.00119
1.628080570777036939e+09 -2853445.34823 4667130.49968 3268729.61377 0.77585 0.63092 0.00108 0.00047
1.628080570881603073e+09 -2853445.40887 4667130.45100 3268729.63093 0.77617 0.63052 0.00081 0.00191
1.628080570974395069e+09 -2853445.47149 4667130.40891 3268729.65330 0.77641 0.63022 0.00170 0.00291
1.628080571073133864e+09 -2853445.55259 4667130.35265 3268729.67399 0.77680 0.62973 0.00164 0.00312
1.628080571171915958e+09 -2853445.62796 4667130.29751 3268729.68882 0.77718 0.62928 0.00028 0.00205
1.628080571277273014e+09 -2853445.70759 4667130.22679 3268729.69805 0.77738 0.62904 -0.00008 0.00058
1.628080571375718044e+09 -2853445.78771 4667130.16206 3268729.70783 0.77779 0.62853 0.00050 0.00110
1.628080571475100102e+09 -2853445.87729 4667130.09902 3268729.72565 0.77832 0.62786 0.00111 0.00231
1.628080571574781921e+09 -2853445.97332 4667130.03562 3268729.75075 0.77891 0.62714 0.00108 0.00224
1.628080571673069965e+09 -2853446.06463 4667129.96798 3268729.77676 0.77927 0.62669 0.00063 0.00098
1.628080571777043017e+09 -2853446.15399 4667129.88926 3268729.80320 0.77961 0.62626 0.00011 0.00096
1.628080571876632909e+09 -2853446.23700 4667129.81790 3268729.83131 0.78015 0.62559 0.00059 0.00181
1.628080571974771962e+09 -2853446.31721 4667129.75303 3268729.85835 0.78078 0.62480 0.00095 0.00239
1.628080572080173871e+09 -2853446.40686 4667129.68250 3268729.88087 0.78137 0.62407 0.00063 0.00147
1.628080572178798979e+09 -2853446.47893 4667129.62268 3268729.89233 0.78175 0.62359 0.00023 0.00045
1.628080572277418980e+09 -2853446.55095 4667129.56346 3268729.90566 0.78219 0.62304 0.00003 0.00092
1.628080572375840029e+09 -2853446.62193 4667129.50376 3268729.92412 0.78272 0.62238 0.00016 0.00209
1.628080572475503862e+09 -2853446.69842 4667129.43715 3268729.94490 0.78322 0.62174 0.00044 0.00202
1.628080572573550988e+09 -2853446.77624 4667129.36624 3268729.96376 0.78355 0.62132 0.00065 0.00078
1.628080572680193017e+09 -2853446.86739 4667129.29172 3268729.98247 0.78402 0.62074 0.00011 0.00061
1.628080572781893887e+09 -2853446.96266 4667129.22764 3268730.00488 0.78452 0.62010 0.00050 0.00105
1.628080572878114030e+09 -2853447.05452 4667129.17037 3268730.02940 0.78509 0.61938 0.00131 0.00101
1.628080572977411045e+09 -2853447.14067 4667129.11067 3268730.05533 0.78579 0.61850 0.00123 0.00050
1.628080573076160054e+09 -2853447.22738 4667129.04754 3268730.08132 0.78627 0.61788 0.00067 0.00002
1.628080573175904044e+09 -2853447.30685 4667128.99036 3268730.10760 0.78672 0.61731 0.00087 0.00061
1.628080573274781839e+09 -2853447.38880 4667128.92933 3268730.13464 0.78745 0.61638 0.00165 0.00119
1.628080573379816043e+09 -2853447.47849 4667128.86074 3268730.15897 0.78806 0.61559 0.00152 0.00110
1.628080573478315030e+09 -2853447.56062 4667128.79807 3268730.17707 0.78866 0.61482 0.00121 0.00035
