# timestamp_s tx ty tz qx qy qz qw
1.628080403988316105e+09 -0.22552 5.95970 729951292.41605 0.75602 0.29758 0.55758 0.17025
1.628080404086891031e+09 -0.06977 -2.68240 982824131.46713 -0.51256 0.23871 0.32361 0.75867
1.628080404186204033e+09 -0.05657 -2.67468 923452898.35778 -0.51256 0.23871 0.32361 0.75867
1.628080404285274119e+09 -0.04161 -2.66607 864451037.11143 -0.51256 0.23871 0.32361 0.75867
1.628080404384697033e+09 -0.02440 -2.65634 805517029.03865 -0.51256 0.23871 0.32361 0.75867
1.628080404483156940e+09 -0.00468 -2.64538 747492777.29622 -0.51256 0.23871 0.32361 0.75867
1.628080404588594821e+09 0.02009 -2.63184 685830142.91747 -0.51256 0.23871 0.32361 0.75867
1.628080404688676097e+09 0.04806 -2.61675 627884619.14925 -0.51256 0.23871 0.32361 0.75867
1.628080404789892022e+09 0.08203 -2.59859 570043807.75876 -0.51256 0.23871 0.32361 0.75867
1.628080404885938970e+09 0.12115 -2.57775 516099520.18271 -0.51256 0.23871 0.32361 0.75867
1.628080404984463936e+09 0.17049 -2.55141 462054668.43278 -0.51256 0.23871 0.32361 0.75867
1.628080405089920912e+09 -0.79687 -0.16982 596825197.01408 -0.88108 0.42464 0.18381 -0.09793
1.628080405186826951e+09 -0.74481 -0.13825 541008514.36550 -0.88108 0.42464 0.18381 -0.09793
1.628080405292124944e+09 -0.67440 -0.10015 482698163.73290 -0.88108 0.42464 0.18381 -0.09793
1.628080405384721097e+09 -0.59683 -0.06293 434220687.11854 -0.88108 0.42464 0.18381 -0.09793
1.628080405491195037e+09 -0.48379 -0.01521 383092450.64600 -0.88108 0.42464 0.18381 -0.09793
1.628080405585937918e+09 -0.35616 0.03222 343481067.25247 -0.88108 0.42464 0.18381 -0.09793
1.628080405689903865e+09 -0.18189 0.09038 309026616.26413 -0.88108 0.42464 0.18381 -0.09793
1.628080405788675078e+09 0.01570 0.15224 287998417.37675 -0.88108 0.42464 0.18381 -0.09793
1.628080405888585158e+09 0.23521 0.22203 280987492.13230 -0.88108 0.42464 0.18381 -0.09793
1.628080405987103907e+09 0.44944 0.29846 289118151.91017 -0.88108 0.42464 0.18381 -0.09793
1.628080406085889109e+09 1.43579 -4.56195 677426783.06924 -0.25335 0.26235 0.45826 -0.81054
1.628080406192217167e+09 1.49614 -3.78274 685272952.28211 -0.25335 0.26235 0.45826 -0.81054
1.628080406291184890e+09 1.46868 -2.78432 698499078.83877 -0.25335 0.26235 0.45826 -0.81054
1.628080406392601986e+09 1.39701 -2.42085 717680855.15328 -0.25335 0.26235 0.45826 -0.81054
1.628080406489819110e+09 1.32407 -2.28527 741034695.36970 -0.25335 0.26235 0.45826 -0.81054
1.628080406588328977e+09 1.25285 -2.21374 769223211.55327 -0.25335 0.26235 0.45826 -0.81054
1.628080406688519943e+09 1.18499 -2.16953 802092523.77708 -0.25335 0.26235 0.45826 -0.81054
1.628080406787395074e+09 1.12308 -2.14011 838228832.42734 -0.25335 0.26235 0.45826 -0.81054
1.628080406886937004e+09 1.06586 -2.11860 877899439.05703 -0.25335 0.26235 0.45826 -0.81054
1.628080406993619889e+09 1.01002 -2.10116 923611291.38123 -0.25335 0.26235 0.45826 -0.81054
1.628080407091192949e+09 0.26112 -5.96950 1966458764.26443 -0.35113 0.31642 0.44982 -0.75779
1.628080407192215917e+09 0.23059 -5.96095 1990560660.65467 -0.35113 0.31642 0.44982 -0.75779
1.628080407291091047e+09 0.20158 -5.95268 2016066936.39086 -0.35113 0.31642 0.44982 -0.75779
1.628080407391202966e+09 0.17309 -5.94440 2043737018.78730 -0.35113 0.31642 0.44982 -0.75779
1.628080407490225090e+09 0.14580 -5.93631 2072851134.35405 -0.35113 0.31642 0.44982 -0.75779
1.628080407588963885e+09 0.11950 -5.92831 2103538434.80085 -0.35113 0.31642 0.44982 -0.75779
1.628080407688744957e+09 0.09385 -5.92030 2136145446.15684 -0.35113 0.31642 0.44982 -0.75779
1.628080407794611828e+09 0.06764 -5.91187 2172406438.46616 -0.35113 0.31642 0.44982 -0.75779
1.628080407893060855e+09 0.04418 -5.90412 2207582789.87801 -0.35113 0.31642 0.44982 -0.75779
1.628080407992744894e+09 0.02131 -5.89634 2244553809.85136 -0.35113 0.31642 0.44982 -0.75779
1.628080408091437059e+09 -4.65047 5.49760 4330889245.05190 0.88854 -0.10239 -0.16741 -0.41470
1.628080408193178785e+09 -4.65792 5.57221 4280079477.81831 0.88854 -0.10239 -0.16741 -0.41470
1.628080408289725112e+09 -4.66469 5.66057 4233192197.71711 0.88854 -0.10239 -0.16741 -0.41470
1.628080408395407908e+09 -4.67155 5.78286 4183769115.83129 0.88854 -0.10239 -0.16741 -0.41470
1.628080408489728015e+09 -4.67700 5.92465 4141095119.30460 0.88854 -0.10239 -0.16741 -0.41470
1.628080408601262130e+09 -4.68220 6.14583 4092284976.58921 0.88854 -0.10239 -0.16741 -0.41470
1.628080408693316938e+09 -4.68502 -6.19036 4053362716.40191 0.88854 -0.10239 -0.16741 -0.41470
1.628080408799199130e+09 -4.68608 -5.88932 4009883709.89394 0.88854 -0.10239 -0.16741 -0.41470
1.628080408890958175e+09 -4.68495 -5.63417 3973304727.36625 0.88854 -0.10239 -0.16741 -0.41470
1.628080408996085859e+09 -4.68158 -5.39055 3932808932.36213 0.88854 -0.10239 -0.16741 -0.41470
1.628080409092957925e+09 1.42175 0.49895 5074832917.85893 0.85192 -0.04913 0.01745 -0.52107
1.628080409192115052e+09 1.42503 0.47167 5010438894.10845 0.85192 -0.04913 0.01745 -0.52107
1.628080409291843944e+09 1.42832 0.44389 4946904183.14951 0.85192 -0.04913 0.01745 -0.52107
1.628080409396900796e+09 1.43176 0.41432 4881342164.41023 0.85192 -0.04913 0.01745 -0.52107
1.628080409497229208e+09 1.43503 0.38608 4820262182.81184 0.85192 -0.04913 0.01745 -0.52107
1.628080409596317946e+09 1.43825 0.35836 4761462890.54672 0.85192 -0.04913 0.01745 -0.52107
1.628080409695194852e+09 1.44145 0.33045 4703971272.17807 0.85192 -0.04913 0.01745 -0.52107
1.628080409795702899e+09 1.44469 0.30212 4646915851.70006 0.85192 -0.04913 0.01745 -0.52107
1.628080409895674929e+09 1.44791 0.27407 4591560858.04685 0.85192 -0.04913 0.01745 -0.52107
1.628080410002517908e+09 -0.42539 -4.40854 6932207141.13440 -0.95639 0.18234 0.22516 0.03702
1.628080410095338104e+09 -0.41694 -4.42317 6673804741.53199 -0.95639 0.18234 0.22516 0.03702
1.628080410196230954e+09 -0.40682 -4.44031 6394780627.91922 -0.95639 0.18234 0.22516 0.03702
1.628080410294118874e+09 -0.39590 -4.45830 6126231973.64709 -0.95639 0.18234 0.22516 0.03702
1.628080410394527888e+09 -0.38345 -4.47830 5853358622.12634 -0.95639 0.18234 0.22516 0.03702
1.628080410494370911e+09 -0.36961 -4.49994 5585069090.33268 -0.95639 0.18234 0.22516 0.03702
1.628080410601010941e+09 -0.35297 -4.52520 5302484827.84565 -0.95639 0.18234 0.22516 0.03702
1.628080410693706126e+09 -0.33670 -4.54919 5060775023.33603 -0.95639 0.18234 0.22516 0.03702
1.628080410794235044e+09 -0.31687 -4.57760 4803488863.10593 -0.95639 0.18234 0.22516 0.03702
1.628080410903723907e+09 -0.29227 -4.61174 4530093693.99081 -0.95639 0.18234 0.22516 0.03702
1.628080411000023986e+09 118195973.36042 -236537506.56539 7406685055.10062 -0.93362 0.21306 0.27402 -0.08879
1.628080411100917058e+09 0.93523 4.24857 11468967636.67843 0.41379 0.15812 0.26463 -0.85659
1.628080411194292143e+09 0.94466 4.22347 10731648059.81537 0.41379 0.15812 0.26463 -0.85659
1.628080411299211105e+09 0.95638 4.19013 9907864734.95037 0.41379 0.15812 0.26463 -0.85659
1.628080411398753036e+09 0.96871 4.15198 9132013232.77820 0.41379 0.15812 0.26463 -0.85659
1.628080411498429081e+09 0.98232 4.10529 8362153142.74997 0.41379 0.15812 0.26463 -0.85659
1.628080411597121913e+09 0.99703 4.04774 7608819965.46553 0.41379 0.15812 0.26463 -0.85659
1.628080411695733032e+09 1.01268 3.97473 6867756643.83732 0.41379 0.15812 0.26463 -0.85659
1.628080411795207905e+09 1.02855 3.87917 6136161610.07317 0.41379 0.15812 0.26463 -0.85659
1.628080411902645075e+09 1.04328 3.74084 5370970671.01481 0.41379 0.15812 0.26463 -0.85659
1.628080412000868060e+09 15256418.13707 -69194975.61334 7574806391.86057 -0.73183 -0.16958 -0.16662 0.63868
1.628080412107779873e+09 -0.86854 6.12592 10977088463.55319 -0.41320 0.05013 0.32067 -0.85084
1.628080412200499927e+09 -0.86462 6.05101 9970744323.21756 -0.41320 0.05013 0.32067 -0.85084
1.628080412302175040e+09 -0.85497 5.95192 8899800428.90891 -0.41320 0.05013 0.32067 -0.85084
1.628080412399276922e+09 -0.83712 5.83710 7921028842.75659 -0.41320 0.05013 0.32067 -0.85084
1.628080412499383067e+09 -0.80419 5.69495 6976097076.35193 -0.41320 0.05013 0.32067 -0.85084
1.628080412599924198e+09 -0.74758 5.52700 6122001941.83670 -0.41320 0.05013 0.32067 -0.85084
1.628080412702089141e+09 -0.65446 5.33483 5397283972.03580 -0.41320 0.05013 0.32067 -0.85084
1.628080412799276067e+09 -0.52403 5.14226 4899330080.79516 -0.41320 0.05013 0.32067 -0.85084
1.628080412901930174e+09 -0.34508 4.94376 4642787757.19223 -0.41320 0.05013 0.32067 -0.85084
1.628080413006613991e+09 -2.98154 5.91721 7413268432.66954 -0.70305 -0.63315 0.19630 0.25748
1.628080413099033175e+09 -2.86922 6.00913 7556219553.88034 -0.70305 -0.63315 0.19630 0.25748
1.628080413199280985e+09 -2.75722 6.10947 7876589090.81931 -0.70305 -0.63315 0.19630 0.25748
1.628080413298121032e+09 -2.66070 6.20716 8341768734.46352 -0.70305 -0.63315 0.19630 0.25748
1.628080413398624859e+09 -2.57817 -6.26290 8942429657.25411 -0.70305 -0.63315 0.19630 0.25748
1.628080413505259116e+09 -2.50708 -6.16574 9693527998.75258 -0.70305 -0.63315 0.19630 0.25748
1.628080413604562127e+09 -2.45431 -6.08098 10476137322.42759 -0.70305 -0.63315 0.19630 0.25748
1.628080413704474871e+09 -2.41213 -6.00181 11326513493.28535 -0.70305 -0.63315 0.19630 0.25748
1.628080413802881043e+09 -2.37926 -5.93006 12212663429.24962 -0.70305 -0.63315 0.19630 0.25748
1.628080413902809997e+09 -2.35289 -5.86342 13151261861.59075 -0.70305 -0.63315 0.19630 0.25748
1.628080414001679799e+09 -1.84463 -2.86764 23111499162.61304 -0.74813 -0.62415 0.19173 0.11821
1.628080414101310991e+09 -1.83712 -2.76527 23627632225.21555 -0.74813 -0.62415 0.19173 0.11821
1.628080414202492943e+09 -1.83257 -2.66167 24172272027.09718 -0.74813 -0.62415 0.19173 0.11821
1.628080414308928914e+09 -1.83085 -2.55552 24765863805.22883 -0.74813 -0.62415 0.19173 0.11821
1.628080414401738008e+09 -1.83162 -2.46703 25298764511.01350 -0.74813 -0.62415 0.19173 0.11821
1.628080414508152884e+09 -1.83474 -2.37169 25925591911.30524 -0.74813 -0.62415 0.19173 0.11821
1.628080414600332038e+09 -1.83906 -2.29516 26481263283.29847 -0.74813 -0.62415 0.19173 0.11821
1.628080414700161960e+09 -1.84513 -2.21898 27095521904.37368 -0.74813 -0.62415 0.19173 0.11821
1.628080414800409992e+09 -1.85235 -2.14947 27723942395.41629 -0.74813 -0.62415 0.19173 0.11821
1.628080414903297024e+09 -1.86069 -2.08514 28380924962.23513 -0.74813 -0.62415 0.19173 0.11821
1.628080415005146886e+09 -0.43506 -6.07985 74090754515.23279 -0.58446 -0.61592 -0.18010 0.49660
1.628080415111807122e+09 -0.43936 -6.11915 68943047923.98186 -0.58446 -0.61592 -0.18010 0.49660
1.628080415204029130e+09 -0.44316 -6.15871 64539261419.11741 -0.58446 -0.61592 -0.18010 0.49660
1.628080415308955864e+09 -0.44735 -6.21137 59612583473.06055 -0.58446 -0.61592 -0.18010 0.49660
1.628080415401647940e+09 -0.45064 -6.26620 55365844923.67553 -0.58446 -0.61592 -0.18010 0.49660
1.628080415502311862e+09 -0.45325 6.22972 50910085011.37898 -0.58446 -0.61592 -0.18010 0.49660
1.628080415613246901e+09 -0.45388 6.13597 46259838766.88776 -0.58446 -0.61592 -0.18010 0.49660
1.628080415705549067e+09 -0.45126 6.04235 42673324103.68865 -0.58446 -0.61592 -0.18010 0.49660
1.628080415805231107e+09 -0.44312 5.92282 39188925617.03539 -0.58446 -0.61592 -0.18010 0.49660
1.628080415905904133e+09 -0.42648 5.78136 36208609911.40041 -0.58446 -0.61592 -0.18010 0.49660
1.628080416003442110e+09 -3.08080 5.45513 54404596198.28252 -0.00279 0.48870 0.47043 -0.73475
1.628080416105746941e+09 -3.05515 5.57893 51553491933.83916 -0.00279 0.48870 0.47043 -0.73475
1.628080416203846914e+09 -3.02997 5.70964 49663790216.51638 -0.00279 0.48870 0.47043 -0.73475
1.628080416303126166e+09 -3.00545 5.85059 48694955966.05399 -0.00279 0.48870 0.47043 -0.73475
1.628080416403428154e+09 -2.98342 5.99672 48739662482.86921 -0.00279 0.48870 0.47043 -0.73475
1.628080416510691020e+09 -2.96453 6.15027 49925107837.46492 -0.00279 0.48870 0.47043 -0.73475
1.628080416610279135e+09 -2.95180 -6.28180 52005300334.55369 -0.00279 0.48870 0.47043 -0.73475
1.628080416710762091e+09 -2.94341 -6.15819 54947413456.80026 -0.00279 0.48870 0.47043 -0.73475
1.628080416809200903e+09 -2.93883 -6.05032 58526574881.17774 -0.00279 0.48870 0.47043 -0.73475
1.628080416908121109e+09 -2.93698 -5.95518 62693995985.90462 -0.00279 0.48870 0.47043 -0.73475
1.628080417007677028e+09 0.89386 -3.78349 151615269084.02969 -0.07895 0.31604 0.60793 -0.72410
1.628080417107269140e+09 0.89032 -3.82076 150023521249.20190 -0.07895 0.31604 0.60793 -0.72410
1.628080417206773101e+09 0.88515 -3.85888 148117535353.36548 -0.07895 0.31604 0.60793 -0.72410
1.628080417306658090e+09 0.87815 -3.89806 145885706639.01337 -0.07895 0.31604 0.60793 -0.72410
1.628080417406085889e+09 0.86928 -3.93801 143364181235.10614 -0.07895 0.31604 0.60793 -0.72410
1.628080417512808964e+09 0.85730 -3.98203 140306425510.41885 -0.07895 0.31604 0.60793 -0.72410
1.628080417606497132e+09 0.84446 -4.02169 137335745821.14772 -0.07895 0.31604 0.60793 -0.72410
1.628080417707037819e+09 0.82798 -4.06535 133862527999.40865 -0.07895 0.31604 0.60793 -0.72410
1.628080417806617053e+09 0.80878 -4.10965 130205384329.20091 -0.07895 0.31604 0.60793 -0.72410
1.628080417912877165e+09 0.78481 -4.15806 126108125015.83711 -0.07895 0.31604 0.60793 -0.72410
1.628080418005626973e+09 -4.48265 -3.91813 309294752949.85321 -0.03674 0.68373 0.44849 -0.57448
1.628080418105900096e+09 -4.50469 -3.74668 283450773781.49481 -0.03674 0.68373 0.44849 -0.57448
1.628080418212194846e+09 -4.52806 -3.43180 257211862077.22626 -0.03674 0.68373 0.44849 -0.57448
1.628080418311536937e+09 -4.53293 -2.97148 234414460604.56970 -0.03674 0.68373 0.44849 -0.57448
1.628080418410551067e+09 -4.49778 -2.45079 214326019277.53616 -0.03674 0.68373 0.44849 -0.57448
1.628080418508111027e+09 -4.41598 -2.06012 197863131440.35983 -0.03674 0.68373 0.44849 -0.57448
1.628080418611798974e+09 -4.29211 -1.78904 184994336963.87839 -0.03674 0.68373 0.44849 -0.57448
1.628080418710244892e+09 -4.15283 -1.61673 177817639382.61649 -0.03674 0.68373 0.44849 -0.57448
1.628080418810395003e+09 -4.00429 -1.48675 175999738683.04416 -0.03674 0.68373 0.44849 -0.57448
1.628080418909745974e+09 -3.86205 -1.38464 179490355295.28714 -0.03674 0.68373 0.44849 -0.57448
1.628080419009505064e+09 -3.73356 -1.29927 187752070424.96368 -0.03674 0.68373 0.44849 -0.57448
1.628080419109025012e+09 -3.62580 -1.22446 200062088564.23929 -0.03674 0.68373 0.44849 -0.57448
1.628080419209255947e+09 -3.53867 -1.15663 215752162041.99985 -0.03674 0.68373 0.44849 -0.57448
1.628080419310319993e+09 -3.47311 -1.09186 234419323144.65573 -0.03674 0.68373 0.44849 -0.57448
1.628080419408993951e+09 -3.42566 -1.03317 254655075875.90176 -0.03674 0.68373 0.44849 -0.57448
1.628080419508280086e+09 -3.39282 -0.97665 276777488717.85223 -0.03674 0.68373 0.44849 -0.57448
1.628080419608357809e+09 -3.37077 -0.92298 300416476240.16772 -0.03674 0.68373 0.44849 -0.57448
1.628080419709244886e+09 -3.35728 -0.87191 325327920086.13885 -0.03674 0.68373 0.44849 -0.57448
1.628080419809397883e+09 -3.35085 -0.82372 350938905643.32648 -0.03674 0.68373 0.44849 -0.57448
1.628080419923618960e+09 -3.34992 -0.77156 380949234965.39404 -0.03674 0.68373 0.44849 -0.57448
1.628080420014540008e+09 -1.82354 -1.75186 1308099414759.58472 0.66708 0.35825 0.63411 -0.15675
1.628080420112993032e+09 -1.79656 -1.85809 1260743909020.95459 0.66708 0.35825 0.63411 -0.15675
1.628080420212145940e+09 -1.76936 -2.00656 1203775693989.80566 0.66708 0.35825 0.63411 -0.15675
1.628080420310727972e+09 -1.74459 -2.21991 1139276287368.60034 0.66708 0.35825 0.63411 -0.15675
1.628080420410798146e+09 -1.72733 -2.53288 1067403057825.60779 0.66708 0.35825 0.63411 -0.15675
1.628080420515911175e+09 -1.72860 -2.95762 986985116257.01477 0.66708 0.35825 0.63411 -0.15675
1.628080420615082069e+09 -1.75746 -3.35325 908613693708.29382 0.66708 0.35825 0.63411 -0.15675
1.628080420714643983e+09 -1.81538 -3.65775 829811361108.57544 0.66708 0.35825 0.63411 -0.15675
1.628080420812815010e+09 -1.89889 -3.86511 754540466030.98877 0.66708 0.35825 0.63411 -0.15675
1.628080420912267012e+09 -2.00982 -4.01053 683789487986.19189 0.66708 0.35825 0.63411 -0.15675
1.628080421010740908e+09 -2.97276 -0.88514 1032566706952.35425 0.66464 0.35041 0.64117 -0.15607
1.628080421111270049e+09 -3.07403 -0.92286 950121739816.32446 0.66464 0.35041 0.64117 -0.15607
1.628080421217629858e+09 -3.19987 -0.96676 868589085176.91577 0.66464 0.35041 0.64117 -0.15607
1.628080421317305015e+09 -3.33788 -1.01347 801865919336.77710 0.66464 0.35041 0.64117 -0.15607
1.628080421417211987e+09 -3.49587 -1.06745 748565248673.22668 0.66464 0.35041 0.64117 -0.15607
1.628080421515700094e+09 -3.66811 -1.13198 713758316169.21033 0.66464 0.35041 0.64117 -0.15607
1.628080421614792161e+09 -3.84955 -1.21399 699611029963.86279 0.66464 0.35041 0.64117 -0.15607
1.628080421721244120e+09 -4.03904 -1.33185 708739739559.59900 0.66464 0.35041 0.64117 -0.15607
1.628080421813860923e+09 -4.18642 -1.47380 735475183380.71692 0.66464 0.35041 0.64117 -0.15607
1.628080421913289166e+09 -4.31522 -1.69116 780136092200.07544 0.66464 0.35041 0.64117 -0.15607
1.628080422018205020e+09 0.43951 5.46509 1550814668400.64478 0.27549 -0.50172 0.30907 -0.75951
1.628080422117796910e+09 0.38170 5.48697 1495145530434.05200 0.27549 -0.50172 0.30907 -0.75951
1.628080422217005108e+09 0.32247 5.51035 1435389383736.25317 0.27549 -0.50172 0.30907 -0.75951
1.628080422317884857e+09 0.26040 5.53627 1372336993397.17603 0.27549 -0.50172 0.30907 -0.75951
1.628080422414803108e+09 0.19824 5.56360 1310404567109.13843 0.27549 -0.50172 0.30907 -0.75951
1.628080422515933101e+09 0.13054 5.59527 1246364431287.52002 0.27549 -0.50172 0.30907 -0.75951
1.628080422615593825e+09 0.06056 5.63023 1185237463700.83228 0.27549 -0.50172 0.30907 -0.75951
1.628080422716553066e+09 -0.01372 5.67022 1127000876978.77832 0.27549 -0.50172 0.30907 -0.75951
1.628080422815131989e+09 -0.08944 5.71452 1075160033928.26343 0.27549 -0.50172 0.30907 -0.75951
1.628080422915036074e+09 -0.16860 5.76565 1029404770173.02942 0.27549 -0.50172 0.30907 -0.75951
1.628080423015157985e+09 -1.37633 -3.45563 1913174860550.01758 0.48821 -0.38750 0.44881 -0.64036
1.628080423114542929e+09 -1.41941 -3.45366 1628389910270.09912 0.48821 -0.38750 0.44881 -0.64036
1.628080423214957939e+09 -1.48019 -3.45163 1326585538714.42017 0.48821 -0.38750 0.44881 -0.64036
1.628080423314639091e+09 -1.57353 -3.56929 1022616765580.26282 0.48821 -0.38750 0.44881 -0.64036
1.628080423415014133e+09 -1.74200 -3.45594 725980013326.71863 0.48821 -0.38750 0.44881 -0.64036
1.628080423522592080e+09 -2.14801 -3.45041 457533735914.09796 0.48821 -0.38750 0.44881 -0.64036
1.628080423622131123e+09 -2.93266 -3.44725 371807271664.66742 0.48821 -0.38750 0.44881 -0.64036
1.628080423720478009e+09 -3.58046 -3.44470 525576162701.46912 0.48821 -0.38750 0.44881 -0.64036
1.628080423820718936e+09 -3.87060 -3.44236 790778173536.38269 0.48821 -0.38750 0.44881 -0.64036
1.628080423919791020e+09 -4.00631 -3.44018 1080743625416.35254 0.48821 -0.38750 0.44881 -0.64036
1.628080424018993000e+09 0.73380 -1.77305 2644912897875.88574 0.60039 -0.08306 0.65452 -0.45193
1.628080424117244851e+09 0.70837 -1.76447 2689631970465.11523 0.60039 -0.08306 0.65452 -0.45193
1.628080424216818978e+09 0.68436 -1.75535 2684750378594.23096 0.60039 -0.08306 0.65452 -0.45193
1.628080424317652986e+09 0.66076 -1.74544 2628447276624.08643 0.60039 -0.08306 0.65452 -0.45193
1.628080424424618977e+09 0.63573 -1.73354 2514519110747.53857 0.60039 -0.08306 0.65452 -0.45193
1.628080424516654912e+09 0.61350 -1.72156 2375339100475.29346 0.60039 -0.08306 0.65452 -0.45193
1.628080424617224020e+09 0.58700 -1.70609 2185176435847.28320 0.60039 -0.08306 0.65452 -0.45193
1.628080424717731844e+09 0.55675 -1.68691 1961797225191.55908 0.60039 -0.08306 0.65452 -0.45193
1.628080424817395011e+09 0.52053 -1.66233 1714608873915.90918 0.60039 -0.08306 0.65452 -0.45193
1.628080424924352787e+09 0.47049 -1.62572 1429336907397.60205 0.60039 -0.08306 0.65452 -0.45193
1.628080425024313049e+09 -3.39024 0.10469 2243418917933.71777 0.49849 0.32016 0.72585 -0.34950
1.628080425123892949e+09 -3.45477 0.08144 1877878160921.57422 0.49849 0.32016 0.72585 -0.34950
1.628080425221900995e+09 -3.54792 0.04786 1507267242165.05591 0.49849 0.32016 0.72585 -0.34950
1.628080425321983160e+09 -3.70270 -0.01229 1138504579583.03467 0.49849 0.32016 0.72585 -0.34950
1.628080425420901145e+09 -3.97815 -0.15612 821931073514.31885 0.49849 0.32016 0.72585 -0.34950
1.628080425521229113e+09 -4.40186 -0.92264 641770432877.33936 0.49849 0.32016 0.72585 -0.34950
1.628080425621364125e+09 -4.15456 -2.48889 719605931409.28662 0.49849 0.32016 0.72585 -0.34950
1.628080425720952906e+09 -3.80143 -2.73403 991381799352.27954 0.49849 0.32016 0.72585 -0.34950
1.628080425820199073e+09 -3.60671 -2.80802 1337972382061.93066 0.49849 0.32016 0.72585 -0.34950
1.628080425919660179e+09 -3.49195 -2.84204 1706780678655.79736 0.49849 0.32016 0.72585 -0.34950
1.628080426019558935e+09 -1.87855 0.99538 6199477049720.68945 0.59967 -0.52147 0.37205 -0.47963
1.628080426119805191e+09 -1.92061 1.09141 5943918900073.31152 0.59967 -0.52147 0.37205 -0.47963
1.628080426226852007e+09 -1.96551 1.19679 5490623721991.32324 0.59967 -0.52147 0.37205 -0.47963
1.628080426325623886e+09 -2.01110 1.30281 4936954290931.67578 0.59967 -0.52147 0.37205 -0.47963
1.628080426426348870e+09 -2.06733 1.42612 4283304597196.95361 0.59967 -0.52147 0.37205 -0.47963
1.628080426526032021e+09 -2.13686 1.57519 3626566062174.52588 0.59967 -0.52147 0.37205 -0.47963
1.628080426631647093e+09 -2.24264 1.76634 2966888889190.23389 0.59967 -0.52147 0.37205 -0.47963
1.628080426724214158e+09 -2.37944 1.96368 2488131301557.35693 0.59967 -0.52147 0.37205 -0.47963
1.628080426836155947e+09 -2.61823 2.22358 2121897754304.19556 0.59967 -0.52147 0.37205 -0.47963
1.628080426925090141e+09 -2.85059 2.42374 2048801176896.81592 0.59967 -0.52147 0.37205 -0.47963
1.628080427024010790e+09 0.16446 3.45605 4173888331049.36914 0.59894 -0.41955 0.50661 -0.45672
1.628080427122469809e+09 0.06063 3.36714 3847421256731.77393 0.59894 -0.41955 0.50661 -0.45672
1.628080427221691995e+09 -0.05021 3.25436 3545220707835.72266 0.59894 -0.41955 0.50661 -0.45672
1.628080427328423063e+09 -0.16952 3.09840 3299150987819.68555 0.59894 -0.41955 0.50661 -0.45672
1.628080427428448829e+09 -0.26841 2.91578 3184423623121.29785 0.59894 -0.41955 0.50661 -0.45672
1.628080427529903007e+09 -0.34462 2.70343 3193396691723.37500 0.59894 -0.41955 0.50661 -0.45672
1.628080427633601834e+09 -0.38608 2.47572 3338648299987.95312 0.59894 -0.41955 0.50661 -0.45672
1.628080427733735069e+09 -0.39200 2.26700 3588820633400.30078 0.59894 -0.41955 0.50661 -0.45672
1.628080427826843923e+09 -0.37203 2.09328 3901014460294.28125 0.59894 -0.41955 0.50661 -0.45672
1.628080427926315021e+09 -0.33448 1.93394 4278437684017.48486 0.59894 -0.41955 0.50661 -0.45672
1.628080428026879023e+09 1.28764 2.61993 15367881818228.77344 -0.03345 0.10638 0.06142 -0.99186
1.628080428125092016e+09 1.28267 2.49762 13838697885903.14258 -0.03345 0.10638 0.06142 -0.99186
1.628080428227498100e+09 1.26502 2.36589 10903430618300.61523 -0.03345 0.10638 0.06142 -0.99186
1.628080428325040963e+09 1.21755 2.21852 7326602648249.17090 -0.03345 0.10638 0.06142 -0.99186
1.628080428425626058e+09 1.01987 2.00730 3384950277715.16455 -0.03345 0.10638 0.06142 -0.99186
1.628080428523668077e+09 -0.74762 1.65153 1611279066197.44849 -0.03345 0.10638 0.06142 -0.99186
1.628080428625467091e+09 -1.40484 1.02294 5340222982285.38672 -0.03345 0.10638 0.06142 -0.99186
1.628080428730012796e+09 -1.47148 0.33764 9402872909022.78711 -0.03345 0.10638 0.06142 -0.99186
1.628080428828349024e+09 -1.48109 -0.04204 12660053198875.83594 -0.03345 0.10638 0.06142 -0.99186
1.628080428929935985e+09 -1.48480 -0.23486 14896474523260.38281 -0.03345 0.10638 0.06142 -0.99186
1.628080429028110121e+09 -1.46528 -2.66276 29973733881042.16016 0.11570 0.87712 0.45143 -0.11609
1.628080429127803042e+09 -1.44824 -2.87877 22511842812558.88281 0.11570 0.87712 0.45143 -0.11609
1.628080429226999915e+09 -1.38808 -3.20460 11485251789659.15234 0.11570 0.87712 0.45143 -0.11609
1.628080429327616985e+09 0.53677 -3.77755 1968051005522.52026 0.11570 0.87712 0.45143 -0.11609
1.628080429427628095e+09 1.39478 -4.22720 13680008180775.97656 0.11570 0.87712 0.45143 -0.11609
1.628080429527436923e+09 1.44458 -4.46242 24599181413033.64844 0.11570 0.87712 0.45143 -0.11609
1.628080429626979964e+09 1.46264 -4.62261 31197733851524.98828 0.11570 0.87712 0.45143 -0.11609
1.628080429725915046e+09 1.47426 -4.78284 31093337441806.33594 0.11570 0.87712 0.45143 -0.11609
1.628080429825617959e+09 1.48470 -5.04033 24311729289995.54688 0.11570 0.87712 0.45143 -0.11609
1.628080429931934026e+09 1.47793 -5.80956 12521727188211.31250 0.11570 0.87712 0.45143 -0.11609
1.628080430026894065e+09 -2.64961 1.70819 5153631727722.46289 0.06380 0.85688 0.50910 0.05010
1.628080430130539824e+09 -4.41707 3.90032 10481111997588.46289 0.06380 0.85688 0.50910 0.05010
