# timestamp_s tx ty tz qx qy qz qw
1.628080601326370003e+09 -2853485.02741 4667110.18317 3268739.00859 -0.78907 -0.61429 0.00310 0.00164
1.628080601426042051e+09 -2853485.08126 4667110.13895 3268739.02991 -0.78856 -0.61495 0.00302 0.00157
1.628080601532179150e+09 -2853485.14929 4667110.08721 3268739.05783 -0.78808 -0.61557 0.00283 0.00147
1.628080601624609880e+09 -2853485.21555 4667110.03808 3268739.08501 -0.78741 -0.61643 0.00249 0.00152
1.628080601724970045e+09 -2853485.29512 4667109.98468 3268739.11175 -0.78656 -0.61750 0.00210 0.00145
1.628080601830421026e+09 -2853485.38111 4667109.92515 3268739.13457 -0.78565 -0.61867 0.00209 0.00164
1.628080601929704940e+09 -2853485.45931 4667109.86900 3268739.15100 -0.78473 -0.61983 0.00165 0.00268
1.628080602028920021e+09 -2853485.53418 4667109.80672 3268739.16442 -0.78374 -0.62108 0.00126 0.00377
1.628080602128326948e+09 -2853485.59822 4667109.74216 3268739.17537 -0.78269 -0.62239 0.00076 0.00362
1.628080602229052154e+09 -2853485.66112 4667109.67341 3268739.18474 -0.78149 -0.62391 -0.00007 0.00316
1.628080602327718118e+09 -2853485.72301 4667109.60435 3268739.19083 -0.78045 -0.62521 -0.00028 0.00304
1.628080602427232959e+09 -2853485.79440 4667109.53044 3268739.19665 -0.77911 -0.62687 -0.00030 0.00398
1.628080602526650988e+09 -2853485.87656 4667109.46096 3268739.20984 -0.77757 -0.62878 0.00019 0.00478
1.628080602632136165e+09 -2853485.97316 4667109.38537 3268739.22767 -0.77583 -0.63093 0.00081 0.00386
1.628080602732900006e+09 -2853486.07244 4667109.31033 3268739.24736 -0.77417 -0.63298 0.00082 0.00253
1.628080602832305823e+09 -2853486.16730 4667109.23656 3268739.26713 -0.77262 -0.63487 0.00121 0.00198
1.628080602931601062e+09 -2853486.26058 4667109.17283 3268739.28935 -0.77088 -0.63697 0.00231 0.00208
1.628080603031409890e+09 -2853486.35866 4667109.11150 3268739.31457 -0.76901 -0.63922 0.00325 0.00151
1.628080603130961812e+09 -2853486.45097 4667109.05299 3268739.34036 -0.76711 -0.64151 0.00295 0.00114
1.628080603231501167e+09 -2853486.53784 4667108.99019 3268739.36485 -0.76537 -0.64359 0.00291 0.00120
1.628080603331366172e+09 -2853486.62383 4667108.92759 3268739.39026 -0.76351 -0.64579 0.00334 0.00171
1.628080603432142004e+09 -2853486.71280 4667108.86420 3268739.41022 -0.76154 -0.64811 0.00334 0.00179
1.628080603530446924e+09 -2853486.79482 4667108.79682 3268739.42764 -0.75984 -0.65011 0.00292 0.00127
1.628080603630132961e+09 -2853486.87871 4667108.72169 3268739.44327 -0.75886 -0.65124 0.00303 0.00059
1.628080603729029852e+09 -2853486.95920 4667108.64355 3268739.45756 -0.75774 -0.65255 0.00318 0.00193
1.628080603834306084e+09 -2853487.05022 4667108.56883 3268739.47722 -0.75758 -0.65273 0.00298 0.00331
1.628080603932830162e+09 -2853487.13336 4667108.49808 3268739.50067 -0.75818 -0.65203 0.00310 0.00298
1.628080604033284917e+09 -2853487.22722 4667108.41839 3268739.52874 -0.75953 -0.65046 0.00315 0.00272
1.628080604135889953e+09 -2853487.31187 4667108.34620 3268739.55339 -0.76138 -0.64829 0.00271 0.00388
1.628080604234150019e+09 -2853487.39260 4667108.28023 3268739.58192 -0.76348 -0.64581 0.00272 0.00455
1.628080604329979808e+09 -2853487.46985 4667108.21442 3268739.61472 -0.76555 -0.64335 0.00284 0.00436
1.628080604435257817e+09 -2853487.55577 4667108.14860 3268739.64845 -0.76809 -0.64032 0.00275 0.00432
1.628080604533499010e+09 -2853487.63997 4667108.08593 3268739.67048 -0.77035 -0.63760 0.00285 0.00508
1.628080604633374007e+09 -2853487.72769 4667108.02223 3268739.68941 -0.77265 -0.63481 0.00294 0.00554
1.628080604746545035e+09 -2853487.83922 4667107.95041 3268739.70802 -0.77539 -0.63146 0.00251 0.00442
1.628080604832792933e+09 -2853487.92492 4667107.88358 3268739.72301 -0.77768 -0.62865 0.00224 0.00356
1.628080604932461872e+09 -2853488.02119 4667107.79655 3268739.73575 -0.78038 -0.62529 0.00236 0.00380
1.628080605032270922e+09 -2853488.12154 4667107.71406 3268739.74697 -0.78296 -0.62205 0.00274 0.00474
1.628080605132596892e+09 -2853488.21609 4667107.64873 3268739.76250 -0.78550 -0.61884 0.00280 0.00444
1.628080605231427835e+09 -2853488.30297 4667107.58497 3268739.78645 -0.78805 -0.61559 0.00292 0.00300
1.628080605338087183e+09 -2853488.38918 4667107.51006 3268739.81593 -0.79077 -0.61209 0.00288 0.00275
1.628080605437699058e+09 -2853488.46756 4667107.44096 3268739.84406 -0.79278 -0.60949 0.00320 0.00340
1.628080605537717052e+09 -2853488.55106 4667107.37047 3268739.87347 -0.79421 -0.60762 0.00362 0.00305
1.628080605636806899e+09 -2853488.64194 4667107.29661 3268739.90249 -0.79589 -0.60542 0.00330 0.00226
1.628080605732798114e+09 -2853488.72958 4667107.22956 3268739.92639 -0.79753 -0.60327 0.00299 0.00218
1.628080605837555872e+09 -2853488.82263 4667107.15647 3268739.94787 -0.79921 -0.60103 0.00407 0.00262
1.628080605935936065e+09 -2853488.91175 4667107.08929 3268739.97022 -0.80050 -0.59931 0.00461 0.00253
1.628080606035303024e+09 -2853489.01284 4667107.01858 3268739.99836 -0.80130 -0.59824 0.00473 0.00196
1.628080606140346998e+09 -2853489.11379 4667106.94890 3268740.02910 -0.80245 -0.59670 0.00460 0.00132
1.628080606232850114e+09 -2853489.19680 4667106.88513 3268740.05575 -0.80345 -0.59535 0.00455 0.00190
1.628080606338698999e+09 -2853489.28485 4667106.80844 3268740.08551 -0.80458 -0.59382 0.00476 0.00209
1.628080606438883970e+09 -2853489.36235 4667106.73501 3268740.11269 -0.80492 -0.59336 0.00483 0.00149
1.628080606538736985e+09 -2853489.43813 4667106.66229 3268740.13403 -0.80249 -0.59665 0.00436 0.00106
1.628080606638278915e+09 -2853489.51657 4667106.58917 3268740.14747 -0.79901 -0.60130 0.00397 0.00157
1.628080606733993019e+09 -2853489.59674 4667106.52339 3268740.15378 -0.79522 -0.60630 0.00404 0.00162
1.628080606836648903e+09 -2853489.69200 4667106.45070 3268740.15787 -0.79069 -0.61221 0.00361 0.00171
1.628080606936849195e+09 -2853489.79402 4667106.38449 3268740.15830 -0.78632 -0.61781 0.00288 0.00161
1.628080607036417993e+09 -2853489.91339 4667106.31314 3268740.16279 -0.78299 -0.62202 0.00240 0.00198
1.628080607136858093e+09 -2853490.02080 4667106.24931 3268740.17619 -0.78005 -0.62571 0.00260 0.00232
1.628080607243491906e+09 -2853490.12871 4667106.17634 3268740.20216 -0.77701 -0.62948 0.00311 0.00226
1.628080607336469976e+09 -2853490.21071 4667106.10612 3268740.23074 -0.77426 -0.63286 0.00386 0.00191
1.628080607435818061e+09 -2853490.29574 4667106.02294 3268740.26231 -0.77161 -0.63608 0.00379 0.00198
1.628080607537867097e+09 -2853490.38369 4667105.93645 3268740.29660 -0.76887 -0.63939 0.00295 0.00219
1.628080607636761989e+09 -2853490.46683 4667105.85650 3268740.33080 -0.76636 -0.64240 0.00339 0.00133
1.628080607736110075e+09 -2853490.55049 4667105.78161 3268740.36282 -0.76364 -0.64563 0.00425 0.00089
1.628080607836086990e+09 -2853490.63696 4667105.70846 3268740.38613 -0.76099 -0.64874 0.00411 0.00222
1.628080607942109959e+09 -2853490.73414 4667105.63481 3268740.40252 -0.75813 -0.65208 0.00491 0.00219
1.628080608041485133e+09 -2853490.83617 4667105.56727 3268740.41836 -0.75551 -0.65511 0.00550 0.00059
1.628080608141238894e+09 -2853490.93465 4667105.50709 3268740.43833 -0.75306 -0.65793 0.00466 0.00039
1.628080608242039817e+09 -2853491.03232 4667105.44482 3268740.45823 -0.75082 -0.66049 0.00457 0.00140
1.628080608339518065e+09 -2853491.12613 4667105.38145 3268740.47935 -0.74847 -0.66314 0.00510 0.00222
1.628080608440315880e+09 -2853491.22546 4667105.31094 3268740.50289 -0.74609 -0.66582 0.00508 0.00261
1.628080608539520968e+09 -2853491.32540 4667105.24214 3268740.51831 -0.74359 -0.66861 0.00497 0.00243
1.628080608646230942e+09 -2853491.43652 4667105.16771 3268740.53294 -0.74103 -0.67144 0.00469 0.00304
1.628080608738732060e+09 -2853491.53511 4667105.10457 3268740.54495 -0.73875 -0.67395 0.00458 0.00339
1.628080608839036048e+09 -2853491.64002 4667105.03809 3268740.56023 -0.73646 -0.67646 0.00537 0.00207
1.628080608939380891e+09 -2853491.73956 4667104.97131 3268740.57674 -0.73406 -0.67906 0.00544 0.00151
1.628080609040252869e+09 -2853491.84492 4667104.89913 3268740.58756 -0.73164 -0.68166 0.00457 0.00314
1.628080609141622004e+09 -2853491.93803 4667104.83576 3268740.59366 -0.72958 -0.68386 0.00442 0.00467
1.628080609245194044e+09 -2853492.03252 4667104.77648 3268740.60201 -0.73013 -0.68327 0.00408 0.00492
1.628080609343033114e+09 -2853492.11647 4667104.71741 3268740.61187 -0.73486 -0.67819 0.00282 0.00587
1.628080609443294913e+09 -2853492.20140 4667104.64164 3268740.62065 -0.74212 -0.67022 0.00307 0.00667
1.628080609541850077e+09 -2853492.29373 4667104.56172 3268740.63621 -0.75061 -0.66069 0.00425 0.00731
1.628080609641727072e+09 -2853492.39386 4667104.47567 3268740.65354 -0.75918 -0.65081 0.00456 0.00801
1.628080609741761053e+09 -2853492.49498 4667104.39096 3268740.67206 -0.76829 -0.64003 0.00471 0.00762
1.628080609841733972e+09 -2853492.59350 4667104.30724 3268740.70096 -0.77747 -0.62886 0.00512 0.00764
1.628080609941600976e+09 -2853492.69024 4667104.22485 3268740.73411 -0.78654 -0.61746 0.00553 0.00793
1.628080610042023979e+09 -2853492.79675 4667104.14726 3268740.77329 -0.79557 -0.60578 0.00650 0.00732
1.628080610141112938e+09 -2853492.88825 4667104.08303 3268740.81392 -0.80403 -0.59451 0.00697 0.00663
1.628080610240392856e+09 -2853492.96340 4667104.02067 3268740.86027 -0.81173 -0.58394 0.00628 0.00763
1.628080610340616907e+09 -2853493.02415 4667103.96274 3268740.90998 -0.81764 -0.57564 0.00647 0.00811
1.628080610445962861e+09 -2853493.07754 4667103.90127 3268740.95386 -0.82107 -0.57074 0.00647 0.00747
1.628080610544459184e+09 -2853493.13042 4667103.83888 3268740.98309 -0.82224 -0.56908 0.00566 0.00662
1.628080610650139981e+09 -2853493.19237 4667103.77534 3268740.99520 -0.82255 -0.56863 0.00516 0.00631
1.628080610742155043e+09 -2853493.25595 4667103.71395 3268740.99673 -0.82222 -0.56910 0.00590 0.00620
1.628080610842655984e+09 -2853493.34009 4667103.64236 3268740.99723 -0.82088 -0.57104 0.00611 0.00588
1.628080610941665896e+09 -2853493.43763 4667103.56741 3268741.00005 -0.81914 -0.57355 0.00590 0.00505
1.628080611043374093e+09 -2853493.55348 4667103.48955 3268741.00682 -0.81661 -0.57714 0.00578 0.00495
1.628080611148345014e+09 -2853493.66381 4667103.41922 3268741.02552 -0.81372 -0.58119 0.00578 0.00583
1.628080611247922915e+09 -2853493.75820 4667103.35705 3268741.04952 -0.81032 -0.58592 0.00613 0.00574
1.628080611347605844e+09 -2853493.84250 4667103.28840 3268741.07965 -0.80636 -0.59138 0.00559 0.00463
1.628080611448138981e+09 -2853493.91924 4667103.21196 3268741.10647 -0.80229 -0.59690 0.00471 0.00418
1.628080611547054080e+09 -2853493.99497 4667103.14095 3268741.13023 -0.79818 -0.60238 0.00534 0.00469
1.628080611646760989e+09 -2853494.08015 4667103.06637 3268741.15058 -0.79350 -0.60852 0.00632 0.00517
1.628080611746717032e+09 -2853494.17195 4667102.99363 3268741.17354 -0.78850 -0.61498 0.00588 0.00502
1.628080611849283876e+09 -2853494.26563 4667102.91622 3268741.20476 -0.78337 -0.62152 0.00509 0.00393
1.628080611946223000e+09 -2853494.35391 4667102.84135 3268741.23731 -0.77870 -0.62737 0.00468 0.00408
1.628080612047251963e+09 -2853494.47025 4667102.75102 3268741.27672 -0.77459 -0.63243 0.00454 0.00493
1.628080612145404116e+09 -2853494.55751 4667102.68851 3268741.30250 -0.77120 -0.63655 0.00458 0.00528
1.628080612244895864e+09 -2853494.64576 4667102.62396 3268741.32848 -0.76864 -0.63964 0.00507 0.00514
1.628080612345769840e+09 -2853494.74033 4667102.55544 3268741.35399 -0.76704 -0.64156 0.00485 0.00602
1.628080612446598963e+09 -2853494.83290 4667102.48509 3268741.37514 -0.76680 -0.64183 0.00492 0.00654
1.628080612550417028e+09 -2853494.92664 4667102.40973 3268741.39424 -0.76756 -0.64093 0.00561 0.00550
1.628080612655549153e+09 -2853495.02774 4667102.32599 3268741.40884 -0.77014 -0.63782 0.00600 0.00561
1.628080612749095879e+09 -2853495.11799 4667102.25006 3268741.42456 -0.77360 -0.63362 0.00558 0.00688
1.628080612849232001e+09 -2853495.21854 4667102.16916 3268741.44013 -0.77827 -0.62786 0.00579 0.00747
1.628080612948769046e+09 -2853495.31640 4667102.09315 3268741.46601 -0.78328 -0.62161 0.00576 0.00682
1.628080613048439096e+09 -2853495.41573 4667102.01378 3268741.50755 -0.78800 -0.61562 0.00522 0.00679
1.628080613147957934e+09 -2853495.50355 4667101.93883 3268741.55500 -0.79205 -0.61038 0.00502 0.00775
1.628080613247880004e+09 -2853495.58660 4667101.86454 3268741.60394 -0.79515 -0.60633 0.00595 0.00840
1.628080613348029004e+09 -2853495.66716 4667101.79033 3268741.65204 -0.79797 -0.60261 0.00605 0.00784
1.628080613454809811e+09 -2853495.74975 4667101.71102 3268741.69739 -0.80005 -0.59986 0.00510 0.00738
1.628080613547862932e+09 -2853495.81443 4667101.63580 3268741.72679 -0.80127 -0.59824 0.00468 0.00764
1.628080613653188902e+09 -2853495.88600 4667101.54639 3268741.74679 -0.80175 -0.59758 0.00570 0.00759
1.628080613746246019e+09 -2853495.95415 4667101.46919 3268741.76434 -0.80218 -0.59701 0.00601 0.00702
1.628080613852039171e+09 -2853496.04506 4667101.39125 3268741.78497 -0.80259 -0.59647 0.00602 0.00639
1.628080613950618094e+09 -2853496.13765 4667101.32399 3268741.80152 -0.80296 -0.59596 0.00689 0.00612
1.628080614049896901e+09 -2853496.23973 4667101.25938 3268741.81991 -0.80331 -0.59548 0.00734 0.00637
1.628080614149532090e+09 -2853496.33816 4667101.20360 3268741.84005 -0.80345 -0.59530 0.00686 0.00609
1.628080614247423785e+09 -2853496.43882 4667101.14397 3268741.86542 -0.80377 -0.59488 0.00669 0.00512
1.628080614353792921e+09 -2853496.54649 4667101.07385 3268741.89652 -0.80404 -0.59451 0.00676 0.00500
1.628080614454684882e+09 -2853496.64376 4667100.99806 3268741.93033 -0.80404 -0.59450 0.00696 0.00572
1.628080614552666949e+09 -2853496.73443 4667100.92036 3268741.96708 -0.80388 -0.59473 0.00696 0.00577
1.628080614651227886e+09 -2853496.81500 4667100.84431 3268742.00649 -0.80294 -0.59601 0.00658 0.00520
1.628080614750530009e+09 -2853496.88811 4667100.77640 3268742.04621 -0.80197 -0.59731 0.00603 0.00535
1.628080614850397012e+09 -2853496.95714 4667100.71124 3268742.08033 -0.80104 -0.59856 0.00593 0.00566
1.628080614949932947e+09 -2853497.03175 4667100.65160 3268742.10828 -0.79983 -0.60018 0.00606 0.00513
1.628080615049110946e+09 -2853497.11329 4667100.58797 3268742.13366 -0.79855 -0.60188 0.00606 0.00444
1.628080615149015031e+09 -2853497.19226 4667100.52024 3268742.15880 -0.79732 -0.60352 0.00614 0.00405
1.628080615256082053e+09 -2853497.28003 4667100.44318 3268742.18620 -0.79604 -0.60519 0.00611 0.00499
1.628080615355101068e+09 -2853497.36419 4667100.37421 3268742.20144 -0.79463 -0.60704 0.00570 0.00534
1.628080615455385960e+09 -2853497.44554 4667100.30381 3268742.21422 -0.79300 -0.60919 0.00568 0.00412
1.628080615555042021e+09 -2853497.53223 4667100.23320 3268742.23198 -0.79119 -0.61154 0.00503 0.00400
1.628080615654614816e+09 -2853497.62241 4667100.15546 3268742.25313 -0.78983 -0.61330 0.00394 0.00516
1.628080615754518901e+09 -2853497.71415 4667100.07855 3268742.28014 -0.78783 -0.61584 0.00491 0.00537
1.628080615855860058e+09 -2853497.80758 4667100.00257 3268742.31105 -0.78556 -0.61875 0.00513 0.00487
1.628080615953699128e+09 -2853497.89689 4667099.93480 3268742.34393 -0.78347 -0.62139 0.00415 0.00475
1.628080616060305186e+09 -2853497.99807 4667099.85682 3268742.37961 -0.78131 -0.62411 0.00496 0.00418
1.628080616153112947e+09 -2853498.07808 4667099.79164 3268742.40181 -0.77929 -0.62662 0.00552 0.00437
1.628080616254242052e+09 -2853498.15951 4667099.71811 3268742.42618 -0.77737 -0.62900 0.00512 0.00469
1.628080616352758803e+09 -2853498.23762 4667099.64783 3268742.44772 -0.77576 -0.63100 0.00514 0.00405
1.628080616452114215e+09 -2853498.32123 4667099.57818 3268742.46636 -0.77438 -0.63269 0.00515 0.00382
1.628080616557795901e+09 -2853498.41726 4667099.50359 3268742.48581 -0.77288 -0.63451 0.00547 0.00472
1.628080616657151092e+09 -2853498.50657 4667099.43190 3268742.50628 -0.77137 -0.63634 0.00596 0.00476
1.628080616756427013e+09 -2853498.59179 4667099.36414 3268742.53540 -0.76986 -0.63817 0.00591 0.00417
1.628080616856717011e+09 -2853498.67469 4667099.30221 3268742.56562 -0.76855 -0.63976 0.00567 0.00373
1.628080616954735049e+09 -2853498.75400 4667099.23792 3268742.59382 -0.76749 -0.64103 0.00509 0.00453
1.628080617053965007e+09 -2853498.84218 4667099.16813 3268742.61760 -0.76657 -0.64212 0.00437 0.00550
1.628080617153244924e+09 -2853498.92930 4667099.10375 3268742.63429 -0.76558 -0.64330 0.00456 0.00548
1.628080617265765806e+09 -2853499.03394 4667099.03194 3268742.65094 -0.76517 -0.64378 0.00497 0.00541
1.628080617357589022e+09 -2853499.11919 4667098.96642 3268742.66345 -0.76519 -0.64376 0.00495 0.00635
1.628080617457988932e+09 -2853499.21270 4667098.89053 3268742.67765 -0.76524 -0.64369 0.00535 0.00641
1.628080617555258014e+09 -2853499.30312 4667098.82302 3268742.69718 -0.76567 -0.64319 0.00596 0.00471
1.628080617668611119e+09 -2853499.40517 4667098.75159 3268742.72733 -0.76656 -0.64214 0.00591 0.00377
1.628080617754622983e+09 -2853499.48140 4667098.69502 3268742.74621 -0.76765 -0.64083 0.00602 0.00472
1.628080617854273937e+09 -2853499.56066 4667098.62121 3268742.76535 -0.76860 -0.63966 0.00667 0.00597
1.628080617954468901e+09 -2853499.63800 4667098.55207 3268742.78888 -0.76978 -0.63825 0.00727 0.00569
1.628080618061727991e+09 -2853499.73390 4667098.48139 3268742.81670 -0.77114 -0.63662 0.00662 0.00426
1.628080618154447157e+09 -2853499.81710 4667098.42936 3268742.83714 -0.77259 -0.63487 0.00591 0.00397
1.628080618254517109e+09 -2853499.90679 4667098.36816 3268742.85038 -0.77375 -0.63345 0.00595 0.00466
1.628080618359886822e+09 -2853499.99956 4667098.29504 3268742.85970 -0.77519 -0.63167 0.00680 0.00514
1.628080618466182017e+09 -2853500.09100 4667098.21950 3268742.87835 -0.77649 -0.63008 0.00643 0.00504
1.628080618560822090e+09 -2853500.17020 4667098.15221 3268742.90097 -0.77773 -0.62855 0.00603 0.00459
1.628080618659032197e+09 -2853500.24699 4667098.08362 3268742.92784 -0.77904 -0.62692 0.00635 0.00475
1.628080618757716813e+09 -2853500.32354 4667098.02254 3268742.95860 -0.78028 -0.62537 0.00688 0.00502
1.628080618865034079e+09 -2853500.40966 4667097.95941 3268742.99637 -0.78170 -0.62360 0.00690 0.00481
1.628080618957845838e+09 -2853500.48164 4667097.90437 3268743.02448 -0.78292 -0.62207 0.00666 0.00419
1.628080619056949008e+09 -2853500.56700 4667097.83739 3268743.04723 -0.78435 -0.62027 0.00634 0.00388
1.628080619156063946e+09 -2853500.64558 4667097.77186 3268743.05781 -0.78582 -0.61840 0.00648 0.00494
1.628080619262552098e+09 -2853500.73899 4667097.70006 3268743.06740 -0.78730 -0.61651 0.00699 0.00550
1.628080619362600068e+09 -2853500.82434 4667097.63697 3268743.07817 -0.78856 -0.61490 0.00724 0.00491
1.628080619468475154e+09 -2853500.91708 4667097.57228 3268743.09719 -0.79005 -0.61299 0.00717 0.00462
1.628080619560898112e+09 -2853500.99180 4667097.51661 3268743.11357 -0.79139 -0.61125 0.00693 0.00496
1.628080619660368988e+09 -2853501.06979 4667097.45697 3268743.12781 -0.79270 -0.60954 0.00763 0.00519
1.628080619760827075e+09 -2853501.14368 4667097.39598 3268743.14650 -0.79407 -0.60775 0.00774 0.00466
1.628080619866799195e+09 -2853501.22971 4667097.32307 3268743.17287 -0.79557 -0.60581 0.00704 0.00410
1.628080619959650033e+09 -2853501.30914 4667097.25885 3268743.20288 -0.79702 -0.60390 0.00709 0.00415
1.628080620059099815e+09 -2853501.40849 4667097.18189 3268743.23981 -0.79841 -0.60204 0.00759 0.00542
1.628080620159205960e+09 -2853501.49238 4667097.11967 3268743.27307 -0.79967 -0.60036 0.00783 0.00590
1.628080620258466116e+09 -2853501.57398 4667097.06475 3268743.30139 -0.80094 -0.59868 0.00754 0.00460
1.628080620364249054e+09 -2853501.66024 4667097.00501 3268743.32903 -0.80235 -0.59681 0.00660 0.00333
1.628080620464305017e+09 -2853501.73898 4667096.93656 3268743.35284 -0.80378 -0.59488 0.00638 0.00340
1.628080620563189029e+09 -2853501.81046 4667096.85535 3268743.36930 -0.80512 -0.59305 0.00758 0.00374
1.628080620662278877e+09 -2853501.88457 4667096.76637 3268743.39461 -0.80638 -0.59133 0.00804 0.00398
1.628080620760562924e+09 -2853501.96607 4667096.68437 3268743.42150 -0.80758 -0.58970 0.00756 0.00368
1.628080620861908967e+09 -2853502.05390 4667096.61180 3268743.45032 -0.80901 -0.58774 0.00704 0.00304
1.628080620967629955e+09 -2853502.14204 4667096.54633 3268743.48120 -0.81038 -0.58585 0.00773 0.00302
1.628080621065133071e+09 -2853502.22406 4667096.48034 3268743.51731 -0.81036 -0.58586 0.00837 0.00327
1.628080621164669006e+09 -2853502.28454 4667096.42452 3268743.54790 -0.80750 -0.58980 0.00823 0.00296
1.628080621264808903e+09 -2853502.33219 4667096.37761 3268743.57442 -0.80270 -0.59632 0.00817 0.00214
1.628080621363775959e+09 -2853502.38014 4667096.33997 3268743.60185 -0.79712 -0.60377 0.00768 0.00223
1.628080621470777034e+09 -2853502.43682 4667096.29383 3268743.63100 -0.78990 -0.61319 0.00713 0.00260
1.628080621563978925e+09 -2853502.49961 4667096.24198 3268743.65583 -0.78362 -0.62119 0.00715 0.00229
1.628080621665930039e+09 -2853502.59129 4667096.17866 3268743.67479 -0.77837 -0.62777 0.00697 0.00225
1.628080621764311120e+09 -2853502.69621 4667096.09687 3268743.68761 -0.77422 -0.63288 0.00677 0.00335
1.628080621864061994e+09 -2853502.80941 4667096.00666 3268743.70152 -0.76974 -0.63830 0.00702 0.00418
1.628080621963353014e+09 -2853502.91824 4667095.92624 3268743.72383 -0.76572 -0.64313 0.00696 0.00364
1.628080622063608818e+09 -2853503.03217 4667095.84639 3268743.75284 -0.76228 -0.64721 0.00600 0.00309
1.628080622163595947e+09 -2853503.13049 4667095.77547 3268743.77638 -0.75982 -0.65010 0.00607 0.00336
1.628080622264298949e+09 -2853503.21887 4667095.70396 3268743.79733 -0.75744 -0.65285 0.00662 0.00439
1.628080622362951146e+09 -2853503.29887 4667095.63727 3268743.81790 -0.75521 -0.65543 0.00682 0.00471
1.628080622469546102e+09 -2853503.38646 4667095.56943 3268743.84315 -0.75341 -0.65751 0.00632 0.00350
1.628080622568998104e+09 -2853503.47005 4667095.50300 3268743.86317 -0.75237 -0.65872 0.00557 0.00285
1.628080622666671973e+09 -2853503.56047 4667095.43542 3268743.87979 -0.75200 -0.65913 0.00550 0.00380
1.628080622765430974e+09 -2853503.64992 4667095.36086 3268743.89041 -0.75129 -0.65992 0.00627 0.00492
1.628080622865235139e+09 -2853503.74329 4667095.29013 3268743.90563 -0.75110 -0.66014 0.00663 0.00471
1.628080622970135005e+09 -2853503.84403 4667095.22767 3268743.92164 -0.75141 -0.65980 0.00608 0.00358
1.628080623062786003e+09 -2853503.93779 4667095.17070 3268743.93797 -0.75204 -0.65908 0.00565 0.00300
1.628080623174526842e+09 -2853504.04018 4667095.10307 3268743.95720 -0.75275 -0.65827 0.00588 0.00362
1.628080623267183169e+09 -2853504.12152 4667095.03575 3268743.97217 -0.75346 -0.65745 0.00652 0.00398
1.628080623367428981e+09 -2853504.20724 4667094.96582 3268743.99280 -0.75401 -0.65682 0.00623 0.00388
1.628080623465662846e+09 -2853504.29524 4667094.90190 3268744.01847 -0.75477 -0.65596 0.00559 0.00352
1.628080623565479890e+09 -2853504.38135 4667094.84011 3268744.04142 -0.75538 -0.65526 0.00518 0.00363
1.628080623670691951e+09 -2853504.47194 4667094.77152 3268744.05909 -0.75597 -0.65458 0.00572 0.00341
1.628080623765451040e+09 -2853504.55246 4667094.70731 3268744.07352 -0.75660 -0.65384 0.00616 0.00259
1.628080623868702004e+09 -2853504.63923 4667094.63992 3268744.08729 -0.75716 -0.65320 0.00603 0.00215
1.628080623968787943e+09 -2853504.72442 4667094.57719 3268744.10118 -0.75786 -0.65238 0.00584 0.00253
1.628080624067171023e+09 -2853504.81066 4667094.51408 3268744.11057 -0.75853 -0.65160 0.00651 0.00246
1.628080624166881929e+09 -2853504.89379 4667094.46005 3268744.11637 -0.75924 -0.65078 0.00681 0.00230
1.628080624265646925e+09 -2853504.97995 4667094.40515 3268744.12055 -0.75986 -0.65005 0.00648 0.00210
1.628080624365439988e+09 -2853505.07147 4667094.34314 3268744.12492 -0.76060 -0.64918 0.00666 0.00188
1.628080624470715998e+09 -2853505.17019 4667094.27229 3268744.13178 -0.76129 -0.64837 0.00671 0.00218
1.628080624569951951e+09 -2853505.26796 4667094.20827 3268744.14832 -0.76210 -0.64742 0.00695 0.00213
1.628080624669232979e+09 -2853505.36116 4667094.14736 3268744.17631 -0.76279 -0.64660 0.00716 0.00177
1.628080624770380958e+09 -2853505.45338 4667094.08023 3268744.20773 -0.76359 -0.64566 0.00676 0.00209
1.628080624866719894e+09 -2853505.53790 4667094.01451 3268744.23153 -0.76421 -0.64493 0.00679 0.00279
1.628080624973664126e+09 -2853505.62034 4667093.94485 3268744.24121 -0.76507 -0.64390 0.00728 0.00258
1.628080625072693133e+09 -2853505.70614 4667093.88311 3268744.24504 -0.76578 -0.64306 0.00711 0.00201
1.628080625171864027e+09 -2853505.79016 4667093.83333 3268744.24731 -0.76659 -0.64209 0.00701 0.00171
1.628080625270136972e+09 -2853505.87523 4667093.78397 3268744.25214 -0.76723 -0.64134 0.00714 0.00172
1.628080625382267943e+09 -2853505.97412 4667093.72246 3268744.26374 -0.76803 -0.64037 0.00704 0.00219
1.628080625468666165e+09 -2853506.04717 4667093.66754 3268744.27750 -0.76868 -0.63959 0.00681 0.00219
1.628080625568232076e+09 -2853506.12901 4667093.59852 3268744.30112 -0.76957 -0.63853 0.00665 0.00190
1.628080625673685944e+09 -2853506.20955 4667093.51808 3268744.33127 -0.77051 -0.63739 0.00677 0.00230
1.628080625772353018e+09 -2853506.28748 4667093.43906 3268744.36298 -0.77123 -0.63651 0.00692 0.00300
1.628080625871950016e+09 -2853506.37276 4667093.35944 3268744.39031 -0.77200 -0.63558 0.00707 0.00291
1.628080625971666029e+09 -2853506.45668 4667093.28983 3268744.41278 -0.77295 -0.63442 0.00731 0.00145
1.628080626069386971e+09 -2853506.54298 4667093.22503 3268744.43158 -0.77395 -0.63320 0.00754 0.00076
1.628080626169410960e+09 -2853506.62672 4667093.16862 3268744.44622 -0.77495 -0.63198 0.00741 0.00165
