# timestamp_s tx ty tz qx qy qz qw
1.628080519684689031e+09 148.19158 11.27523 0.84236 -0.01078 -0.00361 0.10290 0.99463
1.628080519784667946e+09 148.25786 11.30421 0.83960 -0.01136 -0.00248 0.11059 0.99380
1.628080519884577138e+09 148.32753 11.32625 0.84081 -0.01143 -0.00214 0.11871 0.99286
1.628080519983474028e+09 148.39888 11.33679 0.84836 -0.01082 -0.00193 0.12640 0.99192
1.628080520083143856e+09 148.47300 11.33853 0.85848 -0.01015 -0.00068 0.13406 0.99092
1.628080520183057933e+09 148.54949 11.34437 0.86102 -0.00990 -0.00078 0.14215 0.98980
1.628080520281673049e+09 148.62327 11.35884 0.86222 -0.00998 -0.00185 0.14983 0.98866
1.628080520381782970e+09 148.69317 11.38002 0.86013 -0.00988 -0.00193 0.15753 0.98746
1.628080520487102945e+09 148.76362 11.40105 0.85828 -0.00942 -0.00223 0.16566 0.98614
1.628080520585962976e+09 148.83192 11.41205 0.86179 -0.00858 -0.00313 0.17351 0.98479
1.628080520685172949e+09 148.89880 11.42574 0.87021 -0.00769 -0.00311 0.18090 0.98347
1.628080520785415874e+09 148.95521 11.44385 0.88393 -0.00700 -0.00304 0.18662 0.98240
1.628080520884614968e+09 148.99244 11.46530 0.89001 -0.00699 -0.00384 0.18790 0.98215
1.628080520982971846e+09 149.01048 11.49585 0.89379 -0.00790 -0.00424 0.18573 0.98256
1.628080521082645893e+09 149.02419 11.52399 0.89622 -0.00883 -0.00419 0.18124 0.98339
1.628080521188419061e+09 149.03904 11.55318 0.88392 -0.00902 -0.00475 0.17365 0.98475
1.628080521287154969e+09 149.06643 11.57927 0.86703 -0.00879 -0.00498 0.16557 0.98615
1.628080521385935064e+09 149.10761 11.59955 0.86444 -0.00839 -0.00454 0.15602 0.98771
1.628080521484474019e+09 149.16315 11.61750 0.87023 -0.00799 -0.00386 0.14613 0.98923
1.628080521584373885e+09 149.22874 11.63390 0.87636 -0.00783 -0.00392 0.13532 0.99076
1.628080521684118098e+09 149.29521 11.64879 0.88220 -0.00778 -0.00475 0.12464 0.99216
1.628080521789678103e+09 149.36458 11.66578 0.88321 -0.00796 -0.00505 0.11276 0.99358
1.628080521889009091e+09 149.42619 11.68522 0.88498 -0.00850 -0.00517 0.10161 0.99477
1.628080521989736962e+09 149.48559 11.70601 0.88225 -0.00901 -0.00604 0.09032 0.99585
1.628080522087244075e+09 149.54096 11.72509 0.87374 -0.00911 -0.00702 0.07928 0.99679
1.628080522186367007e+09 149.59719 11.74115 0.86895 -0.00851 -0.00740 0.06807 0.99762
1.628080522285161980e+09 149.65594 11.75671 0.86794 -0.00778 -0.00749 0.05674 0.99833
1.628080522390966012e+09 149.72336 11.77324 0.86832 -0.00753 -0.00811 0.04477 0.99894
1.628080522490892967e+09 149.79050 11.78862 0.87269 -0.00779 -0.00851 0.03372 0.99936
1.628080522589635981e+09 149.86561 11.79284 0.88317 -0.00792 -0.00870 0.02384 0.99965
1.628080522689733911e+09 149.95410 11.78990 0.89084 -0.00785 -0.00889 0.01622 0.99980
1.628080522788780904e+09 150.04734 11.78507 0.89219 -0.00756 -0.00919 0.00990 0.99988
1.628080522888603054e+09 150.14202 11.77668 0.89338 -0.00723 -0.00938 0.00584 0.99991
1.628080522987363166e+09 150.24002 11.77194 0.89856 -0.00657 -0.00895 0.00396 0.99993
1.628080523092761078e+09 150.35096 11.76746 0.91040 -0.00574 -0.00860 0.00427 0.99994
1.628080523191000051e+09 150.45053 11.76257 0.91790 -0.00532 -0.00921 0.00588 0.99993
1.628080523290950987e+09 150.54150 11.75867 0.92579 -0.00550 -0.00955 0.00832 0.99990
1.628080523391054024e+09 150.62181 11.76046 0.93103 -0.00594 -0.00959 0.01137 0.99987
1.628080523491038045e+09 150.68980 11.76697 0.92740 -0.00588 -0.01010 0.01494 0.99982
1.628080523590575091e+09 150.74994 11.77516 0.91925 -0.00496 -0.00996 0.01854 0.99977
1.628080523690655035e+09 150.81288 11.79219 0.90541 -0.00408 -0.00961 0.02243 0.99969
1.628080523788737022e+09 150.88373 11.81175 0.89830 -0.00393 -0.00958 0.02634 0.99960
1.628080523887893039e+09 150.95481 11.83130 0.89681 -0.00467 -0.00943 0.02906 0.99952
1.628080523994074102e+09 151.03208 11.84850 0.90401 -0.00579 -0.00899 0.03176 0.99944
1.628080524096252812e+09 151.11482 11.85895 0.90751 -0.00624 -0.00895 0.03463 0.99934
1.628080524194693179e+09 151.19686 11.86069 0.90793 -0.00567 -0.00847 0.03697 0.99926
1.628080524292316866e+09 151.27734 11.85906 0.90457 -0.00454 -0.00743 0.03955 0.99918
1.628080524392334860e+09 151.35746 11.85836 0.90133 -0.00407 -0.00709 0.04204 0.99908
1.628080524491911873e+09 151.42955 11.86150 0.90713 -0.00445 -0.00707 0.04428 0.99898
1.628080524590264977e+09 151.49285 11.86914 0.91940 -0.00561 -0.00679 0.04639 0.99888
1.628080524689395014e+09 151.55091 11.87743 0.92832 -0.00627 -0.00666 0.04867 0.99877
1.628080524795177064e+09 151.60807 11.88417 0.92465 -0.00629 -0.00682 0.05055 0.99868
1.628080524901627024e+09 151.65965 11.89134 0.91857 -0.00575 -0.00654 0.05251 0.99858
1.628080524993227973e+09 151.70359 11.89540 0.91508 -0.00570 -0.00605 0.05388 0.99851
1.628080525093921871e+09 151.74808 11.90053 0.91269 -0.00602 -0.00605 0.05549 0.99842
1.628080525191665906e+09 151.78096 11.90871 0.91163 -0.00643 -0.00623 0.05694 0.99834
1.628080525291577985e+09 151.80667 11.91418 0.91073 -0.00648 -0.00650 0.05817 0.99826
1.628080525390315003e+09 151.82682 11.91643 0.90615 -0.00623 -0.00656 0.05907 0.99821
1.628080525496846898e+09 151.84113 11.91638 0.90886 -0.00610 -0.00632 0.05975 0.99817
1.628080525597183970e+09 151.85109 11.91434 0.91349 -0.00626 -0.00635 0.05998 0.99816
1.628080525696361081e+09 151.86168 11.91421 0.91353 -0.00658 -0.00704 0.05974 0.99817
1.628080525794572075e+09 151.87728 11.91595 0.91068 -0.00696 -0.00732 0.05951 0.99818
1.628080525894373798e+09 151.89952 11.91692 0.90801 -0.00709 -0.00725 0.05877 0.99822
1.628080525997929184e+09 151.92058 11.91830 0.90469 -0.00696 -0.00753 0.05759 0.99829
1.628080526096657987e+09 151.94053 11.92294 0.90340 -0.00701 -0.00726 0.05602 0.99838
1.628080526195205824e+09 151.95741 11.93099 0.90311 -0.00714 -0.00754 0.05378 0.99850
1.628080526295553998e+09 151.97678 11.94588 0.90143 -0.00742 -0.00786 0.05110 0.99863
1.628080526394797944e+09 152.00055 11.96158 0.89946 -0.00762 -0.00791 0.04780 0.99880
1.628080526494520841e+09 152.02575 11.97477 0.89968 -0.00756 -0.00800 0.04387 0.99898
1.628080526601860090e+09 152.05174 11.98619 0.90123 -0.00740 -0.00796 0.03909 0.99918
1.628080526693634900e+09 152.07307 11.99494 0.90542 -0.00734 -0.00830 0.03483 0.99933
1.628080526798366012e+09 152.09675 12.00416 0.91294 -0.00722 -0.00832 0.02945 0.99951
1.628080526900624880e+09 152.12402 12.00888 0.91615 -0.00692 -0.00858 0.02477 0.99963
1.628080526999120092e+09 152.15458 12.01057 0.90725 -0.00627 -0.00955 0.02007 0.99973
1.628080527094299068e+09 152.19404 12.01012 0.89687 -0.00577 -0.01040 0.01572 0.99981
1.628080527198066063e+09 152.24040 12.00833 0.89776 -0.00559 -0.01074 0.01158 0.99986
1.628080527298003899e+09 152.28683 12.01086 0.90615 -0.00552 -0.01204 0.00736 0.99989
1.628080527397257171e+09 152.32478 12.01623 0.91374 -0.00572 -0.01333 0.00357 0.99989
1.628080527509119024e+09 152.36562 12.01804 0.92490 0.00656 0.01387 0.00033 -0.99988
1.628080527594574001e+09 152.39378 12.01749 0.92947 0.00780 0.01439 0.00334 -0.99986
1.628080527702655100e+09 152.42542 12.01671 0.93945 0.00987 0.01477 0.00687 -0.99982
1.628080527799772970e+09 152.45183 12.02302 0.94885 0.01203 0.01435 0.01010 -0.99977
1.628080527904735009e+09 152.47870 12.03205 0.95502 0.01421 0.01363 0.01297 -0.99972
1.628080527996959015e+09 152.50237 12.03707 0.95324 0.01540 0.01340 0.01580 -0.99967
1.628080528096402801e+09 152.53093 12.03753 0.94059 0.01522 0.01306 0.01805 -0.99964
1.628080528197173971e+09 152.56279 12.03590 0.91609 0.01314 0.01137 0.02120 -0.99962
1.628080528301894869e+09 152.59445 12.03467 0.88130 0.01028 0.01050 0.02394 -0.99961
1.628080528401645966e+09 152.62609 12.03556 0.85976 0.00969 0.01103 0.02644 -0.99954
1.628080528500364110e+09 152.66101 12.03564 0.87103 0.01120 0.01051 0.02844 -0.99948
1.628080528599387788e+09 152.69852 12.03167 0.90597 0.01319 0.01004 0.02966 -0.99942
1.628080528704144880e+09 152.73696 12.02540 0.93478 0.01364 0.00987 0.03096 -0.99938
1.628080528796117088e+09 152.77108 12.01905 0.94803 0.01267 0.00900 0.03198 -0.99937
1.628080528901516999e+09 152.80834 12.01171 0.94859 0.01116 0.00864 0.03371 -0.99933
1.628080529000478061e+09 152.83913 12.00447 0.93805 0.01088 0.00933 0.03471 -0.99929
1.628080529099299900e+09 152.86833 12.00062 0.92953 0.01152 0.00904 0.03540 -0.99927
1.628080529198502102e+09 152.89793 12.00264 0.92936 0.01222 0.00820 0.03575 -0.99925
1.628080529297178947e+09 152.92591 12.00507 0.92912 0.01251 0.00782 0.03616 -0.99924
1.628080529404005938e+09 152.95850 12.00361 0.93115 0.01256 0.00762 0.03654 -0.99922
1.628080529503396878e+09 152.98911 12.00503 0.93413 0.01345 0.00750 0.03703 -0.99920
1.628080529601499959e+09 153.02306 12.01163 0.93808 0.01555 0.00756 0.03738 -0.99915
1.628080529700681955e+09 153.05704 12.01399 0.94776 0.01950 0.00851 0.03762 -0.99907
1.628080529799999843e+09 153.09711 12.01384 0.96345 0.02402 0.01023 0.03656 -0.99899
1.628080529900429951e+09 153.14883 12.00622 0.96980 0.02641 0.01285 0.03482 -0.99896
1.628080529999885950e+09 153.21542 11.98616 0.94675 0.02521 0.01513 0.03218 -0.99905
1.628080530099343060e+09 153.28322 11.97179 0.92239 0.02210 0.01362 0.03041 -0.99920
1.628080530198746878e+09 153.34369 11.96759 0.91705 0.02118 0.00993 0.02825 -0.99933
1.628080530304768958e+09 153.40335 11.96429 0.93308 0.02292 0.00735 0.02472 -0.99940
1.628080530404113935e+09 153.45536 11.95802 0.95805 0.02468 0.00515 0.02107 -0.99946
1.628080530504955048e+09 153.51360 11.95236 0.97312 0.02486 0.00309 0.01717 -0.99954
1.628080530604924858e+09 153.57646 11.94279 0.96983 0.02357 0.00185 0.01295 -0.99964
1.628080530703605033e+09 153.63957 11.93454 0.95718 0.02245 0.00070 0.00921 -0.99971
1.628080530802479942e+09 153.69944 11.93010 0.94346 0.02239 -0.00020 0.00512 -0.99974
1.628080530904802981e+09 153.76090 11.92826 0.93986 0.02269 -0.00137 0.00030 -0.99974
1.628080531001684816e+09 153.81515 11.93024 0.93869 -0.02259 0.00166 0.00298 0.99974
1.628080531100887018e+09 153.86489 11.93551 0.93489 -0.02282 0.00033 0.00636 0.99972
1.628080531200442937e+09 153.91022 11.94363 0.92218 -0.02360 -0.00301 0.00927 0.99967
1.628080531300877043e+09 153.95839 11.95508 0.91051 -0.02378 -0.00637 0.01099 0.99964
1.628080531404445974e+09 154.00648 11.96651 0.90446 -0.02225 -0.00826 0.01080 0.99966
1.628080531502815065e+09 154.04587 11.97435 0.90018 -0.01988 -0.00982 0.00955 0.99971
1.628080531601862946e+09 154.08384 11.98568 0.90061 -0.01778 -0.01104 0.00740 0.99975
1.628080531707885026e+09 154.12364 11.99947 0.90852 -0.01751 -0.01157 0.00495 0.99977
1.628080531806946896e+09 154.16124 12.00796 0.92423 -0.01809 -0.01163 0.00327 0.99976
1.628080531905695905e+09 154.20819 12.01156 0.93521 -0.01827 -0.01172 0.00144 0.99976
1.628080532004569037e+09 154.26068 12.01061 0.94071 -0.01771 -0.01207 -0.00021 0.99977
1.628080532103655109e+09 154.31407 12.00635 0.94079 0.01750 0.01272 0.00200 -0.99976
1.628080532204303044e+09 154.36904 12.00701 0.93926 0.01808 0.01291 0.00382 -0.99975
1.628080532308285866e+09 154.42683 12.01342 0.94300 0.01920 0.01275 0.00544 -0.99972
1.628080532407937042e+09 154.47966 12.02155 0.94179 0.01938 0.01344 0.00682 -0.99970
1.628080532507335976e+09 154.53033 12.02501 0.94559 0.01837 0.01343 0.00838 -0.99971
1.628080532606116959e+09 154.58497 12.02503 0.95218 0.01702 0.01305 0.01047 -0.99972
1.628080532704201833e+09 154.64687 12.01893 0.95864 0.01616 0.01258 0.01186 -0.99972
1.628080532803920955e+09 154.71106 12.01547 0.95829 0.01681 0.01296 0.01331 -0.99969
1.628080532903424915e+09 154.77437 12.01242 0.95376 0.01832 0.01439 0.01465 -0.99962
1.628080533010763942e+09 154.84308 12.00972 0.95272 0.01956 0.01493 0.01659 -0.99956
1.628080533108941186e+09 154.90946 12.01529 0.95758 0.01975 0.01483 0.01817 -0.99953
1.628080533207163949e+09 154.97648 12.01729 0.95299 0.01916 0.01621 0.01922 -0.99950
1.628080533306841993e+09 155.04989 12.01217 0.94521 0.01844 0.01734 0.02076 -0.99946
1.628080533405009023e+09 155.12590 12.00215 0.94459 0.01810 0.01739 0.02182 -0.99945
1.628080533504576044e+09 155.20884 11.99154 0.94449 0.01811 0.01818 0.02295 -0.99941
1.628080533604765012e+09 155.29747 11.99058 0.94803 0.01874 0.01866 0.02485 -0.99934
1.628080533709482802e+09 155.39147 11.99316 0.96140 0.02024 0.01811 0.02605 -0.99929
1.628080533809179942e+09 155.47819 11.99054 0.97325 0.02079 0.01852 0.02597 -0.99927
1.628080533907493077e+09 155.55592 11.98296 0.97767 0.01988 0.01898 0.02547 -0.99930
1.628080534007108948e+09 155.63365 11.97312 0.98272 0.01857 0.01762 0.02451 -0.99937
1.628080534106693067e+09 155.71179 11.96586 0.98375 0.01834 0.01678 0.02344 -0.99942
1.628080534206463037e+09 155.79373 11.95700 0.97942 0.01964 0.01749 0.02120 -0.99943
1.628080534306333149e+09 155.88149 11.94729 0.98596 0.02121 0.01681 0.01890 -0.99945
1.628080534411957103e+09 155.97558 11.93091 0.99259 0.02096 0.01626 0.01541 -0.99953
1.628080534511022082e+09 156.06710 11.91110 0.98965 0.01919 0.01646 0.01159 -0.99961
1.628080534611314967e+09 156.16042 11.90140 0.99692 0.01750 0.01521 0.00795 -0.99970
1.628080534710545146e+09 156.24540 11.89520 0.99845 0.01786 0.01487 0.00357 -0.99972
1.628080534809930979e+09 156.32690 11.89481 0.99395 -0.01972 -0.01507 0.00182 0.99969
1.628080534909305044e+09 156.40636 11.89199 0.99745 -0.02080 -0.01457 0.00740 0.99965
1.628080535008268104e+09 156.48283 11.88578 1.00179 -0.01985 -0.01433 0.01314 0.99961
1.628080535107819138e+09 156.56390 11.88233 1.00798 -0.01794 -0.01324 0.01863 0.99958
1.628080535207637958e+09 156.65544 11.88588 1.01246 -0.01715 -0.01218 0.02399 0.99949
1.628080535314546218e+09 156.75956 11.89615 1.01006 -0.01884 -0.01195 0.03022 0.99929
1.628080535413350960e+09 156.86211 11.91481 1.00690 -0.02112 -0.01135 0.03360 0.99915
1.628080535512057114e+09 156.97277 11.95240 1.01193 -0.02195 -0.01094 0.03258 0.99917
1.628080535611819091e+09 157.08603 12.00977 1.02295 -0.02119 -0.01007 0.02834 0.99932
1.628080535711424970e+09 157.19632 12.06973 1.03032 -0.02021 -0.00937 0.02210 0.99951
1.628080535811958995e+09 157.30196 12.13207 1.02777 -0.02088 -0.00966 0.01363 0.99964
1.628080535909554039e+09 157.40097 12.17697 1.02818 -0.02263 -0.00911 0.00410 0.99969
1.628080536009855139e+09 157.49208 12.20464 1.02855 0.02436 0.00899 0.00535 -0.99965
1.628080536110229959e+09 157.57535 12.20581 1.02538 0.02427 0.00928 0.01397 -0.99956
1.628080536209459028e+09 157.65424 12.18602 1.03073 0.02305 0.00859 0.02010 -0.99950
1.628080536314991056e+09 157.73182 12.15349 1.03665 0.02210 0.00824 0.02467 -0.99942
1.628080536415380974e+09 157.79183 12.11542 1.03360 0.02279 0.00853 0.02700 -0.99934
1.628080536513794918e+09 157.84068 12.07509 1.03333 0.02412 0.00831 0.02799 -0.99928
1.628080536612299900e+09 157.88841 12.03321 1.03831 0.02457 0.00784 0.02820 -0.99927
1.628080536711551840e+09 157.94152 12.00363 1.04659 0.02341 0.00764 0.02803 -0.99930
1.628080536823627966e+09 158.00629 11.98999 1.05262 0.02189 0.00638 0.02709 -0.99937
1.628080536916034937e+09 158.06037 11.98934 1.04911 0.02141 0.00604 0.02551 -0.99943
1.628080537017031926e+09 158.12567 11.98420 1.03360 0.02109 0.00696 0.02216 -0.99951
1.628080537114795945e+09 158.19827 11.97835 1.02396 0.02031 0.00732 0.01950 -0.99958
1.628080537215254031e+09 158.27595 11.96935 1.02308 0.01953 0.00743 0.01622 -0.99965
1.628080537314037013e+09 158.35018 11.96126 1.01719 0.01927 0.00837 0.01275 -0.99970
1.628080537412475159e+09 158.41612 11.95647 1.01615 0.01914 0.00920 0.00930 -0.99973
1.628080537512476056e+09 158.48170 11.95354 1.01449 0.01896 0.01012 0.00582 -0.99975
1.628080537612368150e+09 158.54005 11.95468 1.01756 0.01894 0.01056 0.00232 -0.99976
1.628080537711937836e+09 158.59507 11.95652 1.02273 -0.01867 -0.01149 0.00104 0.99976
1.628080537824994956e+09 158.66190 11.96110 1.02501 -0.01826 -0.01254 0.00425 0.99975
1.628080537915707060e+09 158.71792 11.96875 1.03331 -0.01780 -0.01246 0.00521 0.99975
1.628080538021630996e+09 158.79069 11.98274 1.04786 -0.01684 -0.01280 0.00443 0.99977
1.628080538114159204e+09 158.86323 12.00016 1.05474 -0.01573 -0.01296 0.00215 0.99979
1.628080538214927042e+09 158.94692 12.02802 1.06070 0.01508 0.01252 0.00168 -0.99981
1.628080538313213088e+09 159.02245 12.05324 1.06456 0.01512 0.01230 0.00557 -0.99979
1.628080538414248934e+09 159.09037 12.07419 1.06762 0.01567 0.01183 0.00957 -0.99976
1.628080538513138942e+09 159.14895 12.08880 1.06520 0.01627 0.01157 0.01333 -0.99971
1.628080538618872808e+09 159.20364 12.09536 1.05955 0.01655 0.01180 0.01640 -0.99966
1.628080538719199888e+09 159.25482 12.09098 1.05457 0.01628 0.01144 0.01864 -0.99963
1.628080538817981093e+09 159.30725 12.07878 1.04998 0.01593 0.01108 0.01968 -0.99962
1.628080538916587106e+09 159.36399 12.05726 1.05069 0.01547 0.01139 0.01998 -0.99962
1.628080539015672068e+09 159.42403 12.03418 1.05589 0.01482 0.01097 0.01968 -0.99964
1.628080539119884929e+09 159.48890 12.01649 1.06401 0.01431 0.01044 0.01900 -0.99966
1.628080539218960121e+09 159.55070 12.00300 1.06877 0.01437 0.01060 0.01733 -0.99969
1.628080539318427000e+09 159.61908 11.99490 1.06663 0.01503 0.01064 0.01566 -0.99971
1.628080539420376116e+09 159.69761 11.99301 1.06311 0.01583 0.01018 0.01360 -0.99973
1.628080539516798986e+09 159.77523 11.99272 1.06237 0.01593 0.01032 0.01139 -0.99975
1.628080539617453137e+09 159.85516 11.99520 1.06508 0.01516 0.01036 0.00900 -0.99979
1.628080539715742070e+09 159.93313 11.99411 1.07616 0.01432 0.00957 0.00668 -0.99983
1.628080539815558003e+09 160.01085 11.99256 1.09011 0.01389 0.00880 0.00462 -0.99985
1.628080539919521064e+09 160.08603 11.99236 1.09263 0.01423 0.00862 0.00235 -0.99986
1.628080540019570144e+09 160.14927 11.98793 1.08506 -0.01516 -0.00792 -0.00008 0.99985
1.628080540118168162e+09 160.20698 11.98191 1.07421 -0.01564 -0.00763 0.00214 0.99985
1.628080540224940975e+09 160.26746 11.97925 1.06852 -0.01536 -0.00782 0.00465 0.99984
1.628080540316981129e+09 160.32091 11.98101 1.07464 -0.01460 -0.00743 0.00627 0.99985
1.628080540426253053e+09 160.38264 11.98614 1.08298 -0.01414 -0.00726 0.00825 0.99984
1.628080540523135999e+09 160.43477 11.98938 1.08465 -0.01443 -0.00715 0.00990 0.99982
1.628080540622011796e+09 160.48533 11.99505 1.08001 -0.01507 -0.00672 0.01133 0.99980
1.628080540720618030e+09 160.53048 11.99778 1.07275 -0.01541 -0.00681 0.01290 0.99977
1.628080540819500932e+09 160.57028 11.99862 1.06535 -0.01529 -0.00724 0.01437 0.99975
1.628080540925735065e+09 160.60516 12.00014 1.06431 -0.01529 -0.00672 0.01557 0.99974
1.628080541018387173e+09 160.63094 12.00037 1.06721 -0.01566 -0.00681 0.01679 0.99971
1.628080541124753866e+09 160.65568 11.99933 1.07065 -0.01651 -0.00729 0.01835 0.99967
1.628080541222852062e+09 160.67933 11.99995 1.07424 -0.01713 -0.00713 0.01960 0.99964
1.628080541321224928e+09 160.70608 11.99919 1.07628 -0.01711 -0.00749 0.02082 0.99961
1.628080541420193983e+09 160.73548 11.99396 1.08117 -0.01661 -0.00763 0.02201 0.99959
1.628080541518732938e+09 160.77229 11.98817 1.08769 -0.01618 -0.00733 0.02301 0.99958
1.628080541624800981e+09 160.82171 11.98597 1.08960 -0.01613 -0.00755 0.02428 0.99955
1.628080541732387143e+09 160.87428 11.98744 1.08991 -0.01635 -0.00749 0.02584 0.99950
1.628080541829309835e+09 160.91961 11.99245 1.09235 -0.01649 -0.00690 0.02699 0.99948
1.628080541922863889e+09 160.96230 11.99934 1.09234 -0.01647 -0.00700 0.02856 0.99943
1.628080542028750965e+09 161.01182 12.01074 1.08740 -0.01621 -0.00700 0.02998 0.99939
1.628080542120960095e+09 161.05333 12.02190 1.08326 -0.01653 -0.00686 0.03126 0.99935
1.628080542220287974e+09 161.09626 12.03513 1.07834 -0.01743 -0.00683 0.03302 0.99928
1.628080542325506030e+09 161.14457 12.03977 1.07654 -0.01847 -0.00703 0.03504 0.99919
1.628080542424382937e+09 161.19462 12.02833 1.07909 -0.01844 -0.00746 0.03721 0.99911
1.628080542523870911e+09 161.24870 12.01162 1.08747 -0.01759 -0.00738 0.03909 0.99905
1.628080542625371940e+09 161.30323 11.99894 1.09912 -0.01692 -0.00701 0.04122 0.99898
1.628080542721678015e+09 161.35583 11.99960 1.10515 -0.01693 -0.00671 0.04317 0.99890
1.628080542822216037e+09 161.41081 12.01144 1.10339 -0.01731 -0.00688 0.04529 0.99880
1.628080542926463981e+09 161.47065 12.02578 1.09422 -0.01765 -0.00739 0.04784 0.99867
1.628080543025126836e+09 161.53387 12.04078 1.08606 -0.01815 -0.00733 0.04999 0.99856
1.628080543124349022e+09 161.60621 12.05402 1.07836 -0.01907 -0.00765 0.05237 0.99842
1.628080543223505927e+09 161.68320 12.06652 1.07336 -0.01996 -0.00827 0.05489 0.99826
1.628080543321970053e+09 161.75751 12.07450 1.07642 -0.01977 -0.00833 0.05717 0.99813
1.628080543428219951e+09 161.83740 12.08022 1.09221 -0.01869 -0.00816 0.05953 0.99802
1.628080543527074209e+09 161.90680 12.08511 1.11118 -0.01844 -0.00830 0.06185 0.99788
1.628080543625713084e+09 161.96743 12.09521 1.11616 -0.01917 -0.00831 0.06405 0.99773
1.628080543724595097e+09 162.02707 12.10774 1.10605 -0.02030 -0.00805 0.06608 0.99758
1.628080543822880921e+09 162.08461 12.11766 1.09498 -0.02104 -0.00765 0.06801 0.99743
1.628080543928688950e+09 162.14156 12.12840 1.09023 -0.02162 -0.00726 0.06958 0.99732
1.628080544027771914e+09 162.19754 12.13725 1.09225 -0.02199 -0.00701 0.07108 0.99720
1.628080544125342977e+09 162.25959 12.14795 1.09655 -0.02187 -0.00634 0.07168 0.99717
1.628080544225895876e+09 162.33401 12.16787 1.10632 -0.02161 -0.00489 0.07091 0.99724
1.628080544323896817e+09 162.41375 12.19353 1.11498 -0.02173 -0.00410 0.06918 0.99736
1.628080544429653775e+09 162.50221 12.22209 1.11452 -0.02236 -0.00376 0.06567 0.99758
1.628080544523714979e+09 162.58108 12.24296 1.11006 -0.02325 -0.00340 0.06199 0.99780
1.628080544629890047e+09 162.67257 12.26228 1.10207 -0.02422 -0.00272 0.05717 0.99807
1.628080544728976120e+09 162.75874 12.28230 1.09636 -0.02473 -0.00275 0.05265 0.99830
1.628080544828157006e+09 162.83797 12.29719 1.09589 -0.02459 -0.00274 0.04828 0.99853
1.628080544929912943e+09 162.91466 12.30522 1.10363 -0.02378 -0.00205 0.04395 0.99875
1.628080545029879200e+09 162.98149 12.31189 1.11122 -0.02308 -0.00186 0.03992 0.99893
1.628080545126877166e+09 163.04211 12.31809 1.11007 -0.02327 -0.00207 0.03589 0.99908
1.628080545226542997e+09 163.10320 12.32247 1.10140 -0.02431 -0.00210 0.03221 0.99918
1.628080545332031948e+09 163.16642 12.32814 1.09581 -0.02524 -0.00208 0.02856 0.99927
1.628080545431674908e+09 163.22426 12.33057 1.09596 -0.02502 -0.00279 0.02576 0.99935
1.628080545530411927e+09 163.28461 12.32970 1.09931 -0.02382 -0.00282 0.02333 0.99944
1.628080545629642994e+09 163.34892 12.32681 1.10351 -0.02272 -0.00239 0.02128 0.99951
1.628080545727914163e+09 163.41700 12.32176 1.10050 -0.02247 -0.00254 0.02000 0.99954
1.628080545827299108e+09 163.48672 12.31986 1.09320 -0.02309 -0.00273 0.01929 0.99954
1.628080545932552026e+09 163.57049 12.32182 1.08527 -0.02419 -0.00224 0.01847 0.99953
1.628080546030451936e+09 163.65178 12.32780 1.08380 -0.02453 -0.00234 0.01807 0.99953
1.628080546129352157e+09 163.73103 12.33379 1.08865 -0.02381 -0.00249 0.01814 0.99955
1.628080546228120040e+09 163.80598 12.33598 1.09860 -0.02279 -0.00178 0.01855 0.99957
1.628080546329873091e+09 163.87805 12.33478 1.10676 -0.02234 -0.00099 0.01935 0.99956
1.628080546432544073e+09 163.94626 12.33728 1.10582 -0.02269 -0.00102 0.02040 0.99953
1.628080546530989992e+09 164.01384 12.34102 1.09665 -0.02382 -0.00079 0.02140 0.99949
1.628080546633282832e+09 164.08521 12.35015 1.08537 -0.02464 -0.00104 0.02257 0.99944
1.628080546732820988e+09 164.15981 12.35910 1.07856 -0.02399 -0.00157 0.02417 0.99942
1.628080546831696118e+09 164.23824 12.36788 1.08815 -0.02237 -0.00122 0.02532 0.99943
1.628080546929784989e+09 164.32100 12.37753 1.10360 -0.02140 -0.00074 0.02647 0.99942
1.628080547028233127e+09 164.40470 12.38481 1.10758 -0.02190 -0.00139 0.02785 0.99937
1.628080547133454070e+09 164.49505 12.39326 1.10014 -0.02383 -0.00155 0.02950 0.99928
1.628080547233045072e+09 164.58133 12.39648 1.09242 -0.02491 -0.00159 0.03095 0.99921
1.628080547331413053e+09 164.66532 12.39730 1.09023 -0.02449 -0.00221 0.03258 0.99917
1.628080547429845204e+09 164.74749 12.39780 1.09278 -0.02303 -0.00192 0.03396 0.99916
1.628080547529400013e+09 164.82782 12.40212 1.09629 -0.02193 -0.00126 0.03529 0.99914
1.628080547634366937e+09 164.90939 12.41274 1.09607 -0.02214 -0.00150 0.03671 0.99908
1.628080547733148142e+09 164.99043 12.42325 1.08862 -0.02390 -0.00126 0.03752 0.99901
1.628080547831481928e+09 165.07479 12.43517 1.08321 -0.02524 -0.00076 0.03841 0.99894
1.628080547931118005e+09 165.16311 12.44211 1.08611 -0.02499 -0.00050 0.03927 0.99892
1.628080548030359953e+09 165.25021 12.44812 1.10062 -0.02335 0.00083 0.03954 0.99894
1.628080548137373018e+09 165.34936 12.45609 1.11610 -0.02218 0.00228 0.03999 0.99895
1.628080548234592806e+09 165.43486 12.46137 1.12353 -0.02286 0.00266 0.04062 0.99891
1.628080548332498045e+09 165.52283 12.46346 1.11820 -0.02490 0.00347 0.04123 0.99883
