# timestamp_s tx ty tz qx qy qz qw
1.628080556545293156e+09 -2279959.06683 -5009065.76397 -3212986.23036 -0.00091 0.06569 0.99680 -0.04559
1.628080556651241961e+09 -2279959.17879 -5009065.76389 -3212986.22201 -0.00081 0.06592 0.99677 -0.04592
1.628080556749964103e+09 -2279959.28907 -5009065.76302 -3212986.21225 -0.00124 0.06476 0.99686 -0.04560
1.628080556849240912e+09 -2279959.39919 -5009065.76313 -3212986.20739 -0.00141 0.06414 0.99689 -0.04575
1.628080556947876900e+09 -2279959.51047 -5009065.76756 -3212986.21021 -0.00198 0.06531 0.99683 -0.04543
1.628080557046302168e+09 -2279959.62215 -5009065.77981 -3212986.21498 -0.00253 0.06684 0.99675 -0.04485
1.628080557151263097e+09 -2279959.73861 -5009065.79664 -3212986.21531 -0.00256 0.06688 0.99678 -0.04405
1.628080557250385141e+09 -2279959.84306 -5009065.81858 -3212986.21515 -0.00297 0.06607 0.99685 -0.04370
1.628080557348833945e+09 -2279959.94389 -5009065.83925 -3212986.21485 -0.00297 0.06643 0.99684 -0.04337
1.628080557448183141e+09 -2279960.04327 -5009065.85302 -3212986.21566 -0.00300 0.06796 0.99676 -0.04284
1.628080557547089136e+09 -2279960.14166 -5009065.86444 -3212986.21174 -0.00239 0.06911 0.99671 -0.04224
1.628080557651645943e+09 -2279960.24663 -5009065.87609 -3212986.19909 -0.00155 0.06848 0.99679 -0.04156
1.628080557750538171e+09 -2279960.34298 -5009065.88796 -3212986.18895 -0.00095 0.06761 0.99685 -0.04156
1.628080557849366894e+09 -2279960.44195 -5009065.90050 -3212986.18690 -0.00095 0.06794 0.99682 -0.04172
1.628080557947699125e+09 -2279960.54337 -5009065.91605 -3212986.19478 -0.00105 0.06893 0.99675 -0.04162
1.628080558053777827e+09 -2279960.65248 -5009065.93158 -3212986.20532 -0.00085 0.06932 0.99674 -0.04122
1.628080558152763979e+09 -2279960.75396 -5009065.94740 -3212986.21362 -0.00054 0.06871 0.99678 -0.04131
1.628080558251308041e+09 -2279960.85941 -5009065.95937 -3212986.22235 -0.00068 0.06867 0.99678 -0.04131
1.628080558351473028e+09 -2279960.97145 -5009065.96488 -3212986.23325 -0.00175 0.06974 0.99672 -0.04092
1.628080558450746063e+09 -2279961.08474 -5009065.96934 -3212986.23486 -0.00216 0.07047 0.99669 -0.04043
1.628080558551753043e+09 -2279961.19601 -5009065.97489 -3212986.22639 -0.00214 0.07012 0.99672 -0.04046
1.628080558650975007e+09 -2279961.29488 -5009065.98289 -3212986.21149 -0.00257 0.06987 0.99673 -0.04048
1.628080558750663043e+09 -2279961.38327 -5009065.99377 -3212986.19830 -0.00273 0.07086 0.99667 -0.04029
1.628080558849638981e+09 -2279961.46304 -5009066.00580 -3212986.18095 -0.00223 0.07299 0.99651 -0.04040
1.628080558954722035e+09 -2279961.54152 -5009066.01394 -3212986.17124 -0.00180 0.07477 0.99639 -0.04009
1.628080559053910026e+09 -2279961.61153 -5009066.01989 -3212986.16692 -0.00128 0.07464 0.99640 -0.04013
1.628080559152297990e+09 -2279961.67674 -5009066.02419 -3212986.16804 -0.00067 0.07339 0.99649 -0.04024
1.628080559251612991e+09 -2279961.73815 -5009066.02693 -3212986.17808 0.00038 0.07305 0.99652 -0.04024
1.628080559350560952e+09 -2279961.80127 -5009066.02791 -3212986.19235 0.00106 0.07468 0.99640 -0.04014
1.628080559455743925e+09 -2279961.87324 -5009066.02674 -3212986.20501 0.00105 0.07706 0.99622 -0.03996
1.628080559554033968e+09 -2279961.94616 -5009066.02794 -3212986.21471 0.00115 0.07815 0.99615 -0.03979
1.628080559652502979e+09 -2279962.02140 -5009066.03633 -3212986.21886 0.00161 0.07773 0.99618 -0.03973
1.628080559751113876e+09 -2279962.09686 -5009066.04800 -3212986.21635 0.00198 0.07655 0.99628 -0.03953
1.628080559856605047e+09 -2279962.17182 -5009066.06549 -3212986.21179 0.00223 0.07573 0.99635 -0.03931
1.628080559956073925e+09 -2279962.23988 -5009066.08450 -3212986.20718 0.00243 0.07628 0.99631 -0.03938
1.628080560054807835e+09 -2279962.30428 -5009066.10090 -3212986.20551 0.00225 0.07758 0.99621 -0.03929
1.628080560154798961e+09 -2279962.37251 -5009066.11537 -3212986.20594 0.00150 0.07868 0.99613 -0.03905
1.628080560252540998e+09 -2279962.44048 -5009066.12317 -3212986.20618 0.00110 0.07888 0.99612 -0.03890
1.628080560351583106e+09 -2279962.51335 -5009066.12364 -3212986.20431 0.00127 0.07823 0.99618 -0.03871
1.628080560455799075e+09 -2279962.59141 -5009066.12110 -3212986.19521 0.00123 0.07729 0.99627 -0.03846
1.628080560555273060e+09 -2279962.67211 -5009066.12163 -3212986.18709 0.00108 0.07700 0.99629 -0.03830
1.628080560654542985e+09 -2279962.75873 -5009066.12789 -3212986.17816 0.00134 0.07751 0.99626 -0.03808
1.628080560752630079e+09 -2279962.84823 -5009066.13841 -3212986.17747 0.00081 0.07844 0.99620 -0.03778
1.628080560858258918e+09 -2279962.94789 -5009066.14976 -3212986.18179 -0.00019 0.07887 0.99618 -0.03738
1.628080560957910095e+09 -2279963.03595 -5009066.16016 -3212986.18310 0.00004 0.07829 0.99625 -0.03691
1.628080561055258002e+09 -2279963.11712 -5009066.17126 -3212986.18843 -0.00025 0.07716 0.99637 -0.03600
1.628080561154134909e+09 -2279963.19579 -5009066.17692 -3212986.19671 -0.00081 0.07655 0.99647 -0.03440
1.628080561259721115e+09 -2279963.27728 -5009066.17589 -3212986.20138 -0.00062 0.07728 0.99649 -0.03219
1.628080561358727030e+09 -2279963.35380 -5009066.17088 -3212986.20134 -0.00097 0.07814 0.99650 -0.02962
1.628080561458563169e+09 -2279963.42745 -5009066.16429 -3212986.17689 0.00260 0.07926 0.99649 -0.02695
1.628080561559761996e+09 -2279963.49429 -5009066.15381 -3212986.10877 0.01359 0.07948 0.99647 -0.02318
1.628080561660067982e+09 -2279963.56132 -5009066.14311 -3212986.03746 0.02413 0.07794 0.99649 -0.01889
1.628080561759128075e+09 -2279963.62660 -5009066.14129 -3212986.00960 0.02858 0.07652 0.99653 -0.01623
1.628080561859460040e+09 -2279963.69246 -5009066.14801 -3212986.02811 0.03177 0.07600 0.99651 -0.01328
1.628080561958815009e+09 -2279963.75898 -5009066.16551 -3212986.07614 0.03410 0.07631 0.99644 -0.01055
1.628080562059768033e+09 -2279963.82847 -5009066.18453 -3212986.13987 0.03412 0.07647 0.99646 -0.00787
1.628080562160084899e+09 -2279963.89757 -5009066.20132 -3212986.19965 0.03249 0.07635 0.99653 -0.00574
1.628080562260096009e+09 -2279963.97255 -5009066.22579 -3212986.25878 0.02517 0.07640 0.99675 -0.00375
1.628080562360089134e+09 -2279964.04748 -5009066.25009 -3212986.32207 0.01456 0.07645 0.99697 -0.00169
1.628080562459870206e+09 -2279964.12389 -5009066.27003 -3212986.36098 0.00654 0.07582 0.99710 0.00017
1.628080562560308087e+09 -2279964.20057 -5009066.28160 -3212986.37183 -0.00368 0.07482 0.99719 0.00244
1.628080562660748853e+09 -2279964.28081 -5009066.28561 -3212986.36861 -0.01583 0.07331 0.99717 0.00458
1.628080562755775063e+09 -2279964.36178 -5009066.27286 -3212986.34547 -0.02685 0.07162 0.99705 0.00694
1.628080562855888980e+09 -2279964.45763 -5009066.25534 -3212986.31106 -0.03854 0.07002 0.99676 0.00869
1.628080562964624001e+09 -2279964.57133 -5009066.23414 -3212986.25072 -0.04137 0.07077 0.99658 0.01010
1.628080563071497844e+09 -2279964.69227 -5009066.21639 -3212986.17868 -0.03438 0.07297 0.99668 0.01074
1.628080563162503935e+09 -2279964.80076 -5009066.20963 -3212986.11378 -0.02882 0.07451 0.99674 0.01090
1.628080563263003988e+09 -2279964.92014 -5009066.21173 -3212986.06222 -0.02114 0.07451 0.99695 0.01007
1.628080563363754951e+09 -2279965.02404 -5009066.22798 -3212986.00694 -0.00650 0.07266 0.99729 0.00906
1.628080563457483088e+09 -2279965.11463 -5009066.25575 -3212985.96825 0.00364 0.07177 0.99740 0.00591
1.628080563563088834e+09 -2279965.20915 -5009066.29176 -3212985.97909 0.00085 0.07351 0.99729 0.00281
1.628080563657311908e+09 -2279965.28278 -5009066.32533 -3212986.04755 -0.00317 0.07707 0.99702 -0.00119
1.628080563764168875e+09 -2279965.35444 -5009066.35192 -3212986.14115 -0.00118 0.08066 0.99672 -0.00568
1.628080563870426989e+09 -2279965.42238 -5009066.36072 -3212986.21553 0.00050 0.08170 0.99661 -0.00992
1.628080563965023098e+09 -2279965.48699 -5009066.36477 -3212986.25685 0.00029 0.08018 0.99669 -0.01374
1.628080564063060898e+09 -2279965.56114 -5009066.36623 -3212986.27137 0.00108 0.07831 0.99677 -0.01803
1.628080564163849164e+09 -2279965.64104 -5009066.35722 -3212986.26228 0.00193 0.07793 0.99672 -0.02193
1.628080564262377905e+09 -2279965.71982 -5009066.34526 -3212986.23617 0.00231 0.07934 0.99652 -0.02563
1.628080564359734916e+09 -2279965.79541 -5009066.33106 -3212986.20101 0.00266 0.08069 0.99633 -0.02838
1.628080564459603918e+09 -2279965.86396 -5009066.31937 -3212986.16773 0.00313 0.08073 0.99627 -0.03031
1.628080564564071020e+09 -2279965.93056 -5009066.30600 -3212986.15204 0.00273 0.07921 0.99640 -0.03002
1.628080564661956053e+09 -2279965.99339 -5009066.29049 -3212986.15328 0.00235 0.07808 0.99652 -0.02921
1.628080564760528093e+09 -2279966.05554 -5009066.27416 -3212986.16535 0.00283 0.07866 0.99651 -0.02774
1.628080564860099999e+09 -2279966.12239 -5009066.26082 -3212986.18060 0.00278 0.07976 0.99648 -0.02548
1.628080564965965982e+09 -2279966.20410 -5009066.24827 -3212986.19026 0.00141 0.08027 0.99650 -0.02343
1.628080565065510132e+09 -2279966.28556 -5009066.24383 -3212986.19347 0.00074 0.07972 0.99659 -0.02150
1.628080565165263005e+09 -2279966.37084 -5009066.24597 -3212986.18700 0.00087 0.07885 0.99670 -0.01937
1.628080565265878965e+09 -2279966.45690 -5009066.25615 -3212986.18007 0.00054 0.07816 0.99680 -0.01704
1.628080565361116783e+09 -2279966.53945 -5009066.27265 -3212986.17652 0.00061 0.07822 0.99682 -0.01513
1.628080565461517137e+09 -2279966.62584 -5009066.29398 -3212986.17283 0.00032 0.07877 0.99681 -0.01318
1.628080565561250026e+09 -2279966.70965 -5009066.31335 -3212986.17060 -0.00084 0.07960 0.99676 -0.01167
1.628080565663728052e+09 -2279966.79299 -5009066.32891 -3212986.16746 -0.00146 0.07967 0.99677 -0.01011
1.628080565766679921e+09 -2279966.87029 -5009066.33698 -3212986.16135 -0.00143 0.07880 0.99685 -0.00859
1.628080565864365115e+09 -2279966.94398 -5009066.33779 -3212986.15453 -0.00201 0.07777 0.99694 -0.00741
1.628080565963609949e+09 -2279967.01948 -5009066.33169 -3212986.15738 -0.00291 0.07771 0.99695 -0.00623
1.628080566062751089e+09 -2279967.09366 -5009066.32263 -3212986.16649 -0.00332 0.07874 0.99688 -0.00496
1.628080566167382948e+09 -2279967.17342 -5009066.31702 -3212986.17083 -0.00399 0.07972 0.99680 -0.00355
1.628080566266081108e+09 -2279967.23979 -5009066.31836 -3212986.17115 -0.00479 0.07970 0.99680 -0.00234
1.628080566365575965e+09 -2279967.30002 -5009066.32296 -3212986.16422 -0.00452 0.07876 0.99688 -0.00096
1.628080566463841805e+09 -2279967.35675 -5009066.32828 -3212986.15153 -0.00414 0.07795 0.99695 -0.00007
1.628080566563008924e+09 -2279967.41325 -5009066.33429 -3212986.14261 -0.00500 0.07792 0.99695 0.00107
1.628080566667007956e+09 -2279967.46839 -5009066.33442 -3212986.13616 -0.00532 0.07848 0.99690 0.00206
1.628080566766427983e+09 -2279967.51848 -5009066.33389 -3212986.13551 -0.00489 0.07909 0.99685 0.00320
1.628080566865717893e+09 -2279967.56803 -5009066.33301 -3212986.14098 -0.00483 0.07941 0.99682 0.00415
1.628080566964638987e+09 -2279967.62299 -5009066.33492 -3212986.14837 -0.00479 0.07960 0.99680 0.00467
1.628080567064116080e+09 -2279967.67633 -5009066.34242 -3212986.15505 -0.00481 0.07983 0.99678 0.00482
1.628080567169063020e+09 -2279967.73370 -5009066.35621 -3212986.16011 -0.00476 0.07998 0.99678 0.00401
1.628080567270780099e+09 -2279967.79156 -5009066.37442 -3212986.15909 -0.00422 0.07970 0.99681 0.00287
1.628080567366763098e+09 -2279967.85135 -5009066.39545 -3212986.15558 -0.00399 0.07940 0.99683 0.00101
1.628080567465864048e+09 -2279967.91097 -5009066.41368 -3212986.15591 -0.00405 0.07894 0.99687 -0.00131
1.628080567565812986e+09 -2279967.96453 -5009066.42448 -3212986.15850 -0.00353 0.07904 0.99686 -0.00412
1.628080567671751133e+09 -2279968.01683 -5009066.42593 -3212986.16077 -0.00284 0.07998 0.99677 -0.00701
1.628080567770324061e+09 -2279968.06353 -5009066.41744 -3212986.16548 -0.00214 0.08076 0.99668 -0.00986
1.628080567870960893e+09 -2279968.11505 -5009066.40442 -3212986.16805 -0.00109 0.08087 0.99663 -0.01343
1.628080567970499937e+09 -2279968.17090 -5009066.39286 -3212986.17039 -0.00116 0.08075 0.99658 -0.01733
1.628080568069334877e+09 -2279968.22458 -5009066.38725 -3212986.17426 -0.00159 0.08074 0.99651 -0.02109
1.628080568167965980e+09 -2279968.27994 -5009066.38339 -3212986.17550 -0.00121 0.08083 0.99643 -0.02433
1.628080568273655881e+09 -2279968.33507 -5009066.38306 -3212986.17154 -0.00084 0.08043 0.99642 -0.02620
1.628080568366174985e+09 -2279968.38343 -5009066.38214 -3212986.16760 -0.00123 0.07953 0.99645 -0.02750
1.628080568477056067e+09 -2279968.44594 -5009066.37847 -3212986.16292 -0.00088 0.07875 0.99649 -0.02823
1.628080568569514108e+09 -2279968.50228 -5009066.37141 -3212986.16170 -0.00082 0.07931 0.99644 -0.02850
1.628080568668718087e+09 -2279968.56278 -5009066.36644 -3212986.16713 -0.00176 0.08016 0.99638 -0.02816
1.628080568767334979e+09 -2279968.62197 -5009066.36215 -3212986.17487 -0.00239 0.08027 0.99639 -0.02739
1.628080568872127154e+09 -2279968.68274 -5009066.35893 -3212986.18083 -0.00243 0.07951 0.99649 -0.02600
1.628080568971111086e+09 -2279968.74211 -5009066.35599 -3212986.18039 -0.00224 0.07872 0.99660 -0.02443
1.628080569071304051e+09 -2279968.80874 -5009066.35047 -3212986.17753 -0.00242 0.07853 0.99665 -0.02251
1.628080569170675007e+09 -2279968.87542 -5009066.34363 -3212986.17753 -0.00260 0.07896 0.99666 -0.02044
1.628080569270673905e+09 -2279968.94294 -5009066.33901 -3212986.17346 -0.00196 0.07935 0.99668 -0.01832
1.628080569369040997e+09 -2279969.01653 -5009066.34258 -3212986.16711 -0.00172 0.07965 0.99669 -0.01606
1.628080569467635019e+09 -2279969.09403 -5009066.35300 -3212986.16347 -0.00208 0.07967 0.99672 -0.01392
1.628080569574605896e+09 -2279969.18195 -5009066.36662 -3212986.16065 -0.00190 0.07968 0.99675 -0.01129
1.628080569673338029e+09 -2279969.26303 -5009066.37828 -3212986.15659 -0.00084 0.07944 0.99680 -0.00899
1.628080569772793140e+09 -2279969.33961 -5009066.39223 -3212986.15554 -0.00073 0.07864 0.99688 -0.00656
1.628080569871669159e+09 -2279969.41062 -5009066.41106 -3212986.15900 -0.00078 0.07827 0.99692 -0.00513
1.628080569969826863e+09 -2279969.48152 -5009066.43141 -3212986.16518 -0.00006 0.07885 0.99688 -0.00458
1.628080570076199995e+09 -2279969.56281 -5009066.44866 -3212986.17548 0.00002 0.08015 0.99677 -0.00484
1.628080570174845088e+09 -2279969.64845 -5009066.46550 -3212986.19020 -0.00071 0.08108 0.99669 -0.00563
1.628080570274257788e+09 -2279969.74675 -5009066.47633 -3212986.19298 -0.00022 0.08098 0.99669 -0.00743
1.628080570372703040e+09 -2279969.84705 -5009066.47818 -3212986.18080 -0.00028 0.07981 0.99677 -0.00936
1.628080570479353062e+09 -2279969.95361 -5009066.47237 -3212986.16473 -0.00014 0.07899 0.99680 -0.01228
1.628080570573914976e+09 -2279970.03971 -5009066.46704 -3212986.15097 0.00060 0.07977 0.99670 -0.01477
1.628080570673201111e+09 -2279970.12577 -5009066.45904 -3212986.14678 0.00013 0.08097 0.99657 -0.01699
1.628080570777036939e+09 -2279970.21259 -5009066.45338 -3212986.15312 -0.00038 0.08148 0.99651 -0.01809
1.628080570881603073e+09 -2279970.29498 -5009066.45437 -3212986.15973 0.00082 0.08060 0.99657 -0.01851
1.628080570974395069e+09 -2279970.36753 -5009066.45238 -3212986.15645 0.00087 0.07928 0.99667 -0.01888
1.628080571073133864e+09 -2279970.45367 -5009066.45197 -3212986.15005 0.00106 0.07916 0.99667 -0.01946
1.628080571171915958e+09 -2279970.55202 -5009066.46032 -3212986.15049 0.00141 0.08089 0.99652 -0.01998
1.628080571277273014e+09 -2279970.66897 -5009066.47155 -3212986.15594 0.00071 0.08223 0.99641 -0.02033
1.628080571375718044e+09 -2279970.78254 -5009066.47844 -3212986.15889 0.00067 0.08151 0.99645 -0.02099
1.628080571475100102e+09 -2279970.90292 -5009066.48223 -3212986.15881 0.00101 0.08021 0.99654 -0.02179
1.628080571574781921e+09 -2279971.02626 -5009066.48473 -3212986.16016 0.00107 0.08027 0.99651 -0.02275
1.628080571673069965e+09 -2279971.13902 -5009066.48861 -3212986.16396 0.00067 0.08150 0.99640 -0.02336
1.628080571777043017e+09 -2279971.24913 -5009066.49469 -3212986.16965 0.00112 0.08196 0.99635 -0.02388
1.628080571876632909e+09 -2279971.35046 -5009066.50432 -3212986.17234 0.00135 0.08106 0.99640 -0.02475
1.628080571974771962e+09 -2279971.44498 -5009066.51441 -3212986.16887 0.00148 0.08030 0.99644 -0.02569
1.628080572080173871e+09 -2279971.54546 -5009066.52159 -3212986.16250 0.00118 0.08113 0.99634 -0.02670
1.628080572178798979e+09 -2279971.64066 -5009066.52481 -3212986.15724 0.00087 0.08213 0.99625 -0.02735
1.628080572277418980e+09 -2279971.73692 -5009066.52887 -3212986.15171 0.00141 0.08184 0.99625 -0.02801
1.628080572375840029e+09 -2279971.84141 -5009066.53593 -3212986.14478 0.00214 0.08085 0.99631 -0.02885
1.628080572475503862e+09 -2279971.95854 -5009066.53886 -3212986.13868 0.00192 0.08064 0.99630 -0.02973
1.628080572573550988e+09 -2279972.07973 -5009066.54879 -3212986.14297 0.00097 0.08136 0.99622 -0.03032
1.628080572680193017e+09 -2279972.21077 -5009066.56297 -3212986.14973 0.00132 0.08190 0.99616 -0.03104
1.628080572781893887e+09 -2279972.33299 -5009066.57750 -3212986.15129 0.00136 0.08131 0.99618 -0.03181
1.628080572878114030e+09 -2279972.43937 -5009066.58442 -3212986.14874 0.00076 0.08090 0.99618 -0.03274
1.628080572977411045e+09 -2279972.54592 -5009066.59661 -3212986.14645 0.00061 0.08139 0.99611 -0.03386
1.628080573076160054e+09 -2279972.64289 -5009066.60828 -3212986.14353 0.00085 0.08212 0.99602 -0.03460
1.628080573175904044e+09 -2279972.73163 -5009066.61519 -3212986.13523 0.00118 0.08159 0.99604 -0.03527
1.628080573274781839e+09 -2279972.81834 -5009066.61826 -3212986.12725 0.00106 0.08060 0.99608 -0.03640
1.628080573379816043e+09 -2279972.91945 -5009066.62041 -3212986.12528 0.00117 0.08071 0.99603 -0.03744
1.628080573478315030e+09 -2279973.01884 -5009066.62279 -3212986.13240 0.00107 0.08149 0.99593 -0.03839
1.628080573577693979e+09 -2279973.12093 -5009066.62882 -3212986.13540 0.00162 0.08161 0.99590 -0.03897
1.628080573677166853e+09 -2279973.23407 -5009066.63750 -3212986.13589 0.00168 0.08065 0.99594 -0.03990
1.628080573776125028e+09 -2279973.35364 -5009066.64521 -3212986.13416 0.00183 0.08024 0.99593 -0.04096
1.628080573881445003e+09 -2279973.48050 -5009066.65617 -3212986.13234 0.00219 0.08112 0.99582 -0.04203
1.628080573980376977e+09 -2279973.59697 -5009066.66876 -3212986.12692 0.00139 0.08198 0.99572 -0.04268
1.628080574079515008e+09 -2279973.70838 -5009066.68043 -3212986.11009 0.00099 0.08126 0.99573 -0.04370
1.628080574178539131e+09 -2279973.81858 -5009066.68876 -3212986.09294 0.00132 0.07978 0.99581 -0.04470
1.628080574277575021e+09 -2279973.92795 -5009066.69629 -3212986.07961 0.00163 0.07954 0.99578 -0.04571
1.628080574376269185e+09 -2279974.03315 -5009066.70936 -3212986.07129 0.00059 0.08053 0.99566 -0.04656
1.628080574483961040e+09 -2279974.15224 -5009066.72878 -3212986.07294 0.00041 0.08131 0.99556 -0.04733
1.628080574580586859e+09 -2279974.25809 -5009066.74899 -3212986.08229 0.00142 0.08053 0.99560 -0.04790
1.628080574680471848e+09 -2279974.36415 -5009066.76672 -3212986.09323 0.00235 0.07954 0.99563 -0.04886
1.628080574779196876e+09 -2279974.46640 -5009066.77649 -3212986.09862 0.00186 0.07950 0.99558 -0.04991
1.628080574877994957e+09 -2279974.56325 -5009066.78230 -3212986.10135 0.00215 0.08021 0.99549 -0.05064
1.628080574983145068e+09 -2279974.66368 -5009066.79191 -3212986.10311 0.00365 0.08024 0.99543 -0.05156
1.628080575082032855e+09 -2279974.75893 -5009066.80457 -3212986.10409 0.00378 0.07958 0.99545 -0.05236
1.628080575181080070e+09 -2279974.86615 -5009066.81551 -3212986.10076 0.00345 0.07954 0.99540 -0.05338
1.628080575280018039e+09 -2279974.97986 -5009066.82745 -3212986.10097 0.00389 0.08055 0.99527 -0.05413
1.628080575378274997e+09 -2279975.08948 -5009066.83973 -3212986.11007 0.00447 0.08107 0.99519 -0.05488
1.628080575483153103e+09 -2279975.19856 -5009066.85250 -3212986.11714 0.00438 0.08030 0.99521 -0.05563
1.628080575581561940e+09 -2279975.30370 -5009066.86415 -3212986.11886 0.00484 0.07977 0.99519 -0.05667
1.628080575680759035e+09 -2279975.41108 -5009066.87172 -3212986.11517 0.00506 0.08022 0.99509 -0.05775
1.628080575779295991e+09 -2279975.51841 -5009066.88664 -3212986.10946 0.00500 0.08093 0.99498 -0.05859
1.628080575884552017e+09 -2279975.63505 -5009066.90654 -3212986.10412 0.00538 0.08091 0.99493 -0.05942
1.628080575991303958e+09 -2279975.74955 -5009066.92679 -3212986.09958 0.00570 0.08033 0.99493 -0.06027
1.628080576083489994e+09 -2279975.84817 -5009066.93799 -3212986.09561 0.00541 0.08039 0.99488 -0.06098
1.628080576182468819e+09 -2279975.95791 -5009066.94765 -3212986.08944 0.00463 0.08126 0.99477 -0.06176
1.628080576281702108e+09 -2279976.06730 -5009066.95493 -3212986.08050 0.00418 0.08136 0.99473 -0.06228
1.628080576379987932e+09 -2279976.16910 -5009066.96857 -3212986.07000 0.00399 0.08037 0.99479 -0.06255
1.628080576485640085e+09 -2279976.27194 -5009066.98746 -3212986.06217 0.00384 0.07962 0.99480 -0.06339
1.628080576598581075e+09 -2279976.37948 -5009067.00028 -3212986.05098 0.00262 0.08014 0.99470 -0.06435
1.628080576683335057e+09 -2279976.46000 -5009067.01207 -3212986.04884 0.00261 0.08087 0.99462 -0.06471
1.628080576783052846e+09 -2279976.55922 -5009067.02829 -3212986.05038 0.00309 0.08101 0.99460 -0.06483
1.628080576881099084e+09 -2279976.66188 -5009067.04746 -3212986.04896 0.00287 0.07984 0.99467 -0.06517
1.628080576980925009e+09 -2279976.77215 -5009067.06940 -3212986.04318 0.00260 0.07925 0.99469 -0.06563
1.628080577092636982e+09 -2279976.89207 -5009067.09647 -3212986.04062 0.00226 0.08002 0.99467 -0.06504
1.628080577192603018e+09 -2279976.99350 -5009067.12919 -3212986.03451 0.00179 0.08011 0.99482 -0.06263
1.628080577292246200e+09 -2279977.08831 -5009067.16415 -3212986.03000 0.00168 0.07909 0.99509 -0.05944
1.628080577384758865e+09 -2279977.18306 -5009067.19434 -3212986.03321 0.00191 0.07850 0.99532 -0.05636
1.628080577484761982e+09 -2279977.29230 -5009067.22103 -3212986.04024 0.00142 0.07880 0.99552 -0.05216
1.628080577584485100e+09 -2279977.40049 -5009067.24287 -3212986.04458 0.00093 0.07981 0.99569 -0.04724
1.628080577684544172e+09 -2279977.50493 -5009067.25746 -3212986.05105 0.00133 0.07973 0.99592 -0.04235
1.628080577783737048e+09 -2279977.60493 -5009067.26442 -3212986.05136 0.00152 0.07853 0.99619 -0.03784
1.628080577886009905e+09 -2279977.70700 -5009067.26318 -3212986.04989 0.00116 0.07778 0.99639 -0.03413
1.628080577982974120e+09 -2279977.80327 -5009067.25278 -3212986.04541 0.00041 0.07859 0.99641 -0.03138
1.628080578083141994e+09 -2279977.89983 -5009067.23739 -3212986.05013 0.00036 0.07971 0.99642 -0.02820
1.628080578188913163e+09 -2279977.99701 -5009067.22578 -3212986.06066 0.00071 0.07939 0.99653 -0.02490
1.628080578287939950e+09 -2279978.08631 -5009067.22895 -3212986.06366 -0.00004 0.07838 0.99667 -0.02230
1.628080578390098010e+09 -2279978.18329 -5009067.23694 -3212986.06324 0.00013 0.07813 0.99674 -0.01992
1.628080578489266017e+09 -2279978.27920 -5009067.24884 -3212986.06375 0.00058 0.07897 0.99673 -0.01735
1.628080578588926075e+09 -2279978.37219 -5009067.26487 -3212986.05793 0.00008 0.07973 0.99671 -0.01486
1.628080578686858848e+09 -2279978.45909 -5009067.27709 -3212986.04876 -0.00030 0.07924 0.99677 -0.01281
1.628080578785226162e+09 -2279978.55010 -5009067.29330 -3212986.04604 -0.00013 0.07793 0.99691 -0.01016
1.628080578891258900e+09 -2279978.64928 -5009067.30841 -3212986.04658 -0.00025 0.07729 0.99697 -0.00825
1.628080578990211080e+09 -2279978.74119 -5009067.31381 -3212986.04948 -0.00043 0.07849 0.99690 -0.00588
1.628080579089404178e+09 -2279978.82606 -5009067.31041 -3212986.04750 -0.00114 0.08006 0.99678 -0.00370
1.628080579189636001e+09 -2279978.90687 -5009067.30446 -3212986.03793 -0.00140 0.08030 0.99677 -0.00143
1.628080579290005936e+09 -2279978.98783 -5009067.30524 -3212986.03112 -0.00071 0.07915 0.99686 0.00080
1.628080579394957983e+09 -2279979.07437 -5009067.30840 -3212986.03175 -0.00094 0.07820 0.99693 0.00296
1.628080579494399993e+09 -2279979.15849 -5009067.30770 -3212986.04093 -0.00052 0.07862 0.99689 0.00509
1.628080579589919141e+09 -2279979.24081 -5009067.31551 -3212986.05160 0.00013 0.07986 0.99678 0.00741
1.628080579687925189e+09 -2279979.32958 -5009067.32249 -3212986.05095 -0.00061 0.08042 0.99671 0.00963
1.628080579787235971e+09 -2279979.42052 -5009067.32505 -3212986.04786 -0.00035 0.07981 0.99674 0.01153
1.628080579899128910e+09 -2279979.52654 -5009067.32223 -3212986.04471 0.00014 0.07839 0.99683 0.01349
1.628080579992136956e+09 -2279979.61622 -5009067.31551 -3212986.04976 0.00042 0.07858 0.99681 0.01388
1.628080580091327834e+09 -2279979.71930 -5009067.29870 -3212986.05796 0.00040 0.08009 0.99669 0.01427
1.628080580190989002e+09 -2279979.82889 -5009067.27676 -3212986.06207 -0.00078 0.08132 0.99659 0.01379
1.628080580288089996e+09 -2279979.94032 -5009067.25387 -3212986.05942 -0.00065 0.08056 0.99667 0.01274
1.628080580390484977e+09 -2279980.06389 -5009067.23392 -3212986.04995 -0.00063 0.07911 0.99680 0.01124
1.628080580492104135e+09 -2279980.19273 -5009067.21576 -3212986.03682 -0.00080 0.07884 0.99684 0.00943
1.628080580589770010e+09 -2279980.32293 -5009067.20500 -3212986.02682 -0.00078 0.08019 0.99675 0.00811
1.628080580687478962e+09 -2279980.45668 -5009067.20584 -3212986.02244 -0.00068 0.08084 0.99671 0.00650
1.628080580793050069e+09 -2279980.59507 -5009067.21631 -3212986.02818 -0.00001 0.08010 0.99678 0.00470
